dt,xi_x,xi_y,xi_z,dot_xi_x,dot_xi_y,dot_xi_z
0.01,-0.000520688,-0.000520512,3.97305,-0.00509239,-0.00509014,0
0.01,-0.000527979,-0.000527799,3.97305,-0.00525053,-0.00524812,0
0.01,-0.000535491,-0.000535308,3.97305,-0.00540094,-0.00539839,0
0.01,-0.000543687,-0.0005435,3.97305,-0.00551303,-0.00551036,0
0.01,-0.000552074,-0.000551883,3.97305,-0.00563167,-0.00562884,0
0.01,-0.000560636,-0.000560442,3.97305,-0.00574598,-0.00574304,0
0.01,-0.000569358,-0.000569159,3.97305,-0.00585155,-0.00584849,0
0.01,-0.000578222,-0.000578019,3.97305,-0.00594644,-0.00594326,0
0.01,-0.00058769,-0.000587482,3.97305,-0.00600119,-0.0059979,0
0.01,-0.000597266,-0.000597053,3.97305,-0.00606112,-0.00605773,0
0.01,-0.000606934,-0.000606717,3.97305,-0.0061157,-0.00611222,0
0.01,-0.000616676,-0.000616454,3.97305,-0.00616065,-0.00615706,0
0.01,-0.000626952,-0.000626725,3.97305,-0.00616556,-0.00616191,0
0.01,-0.000637267,-0.000637034,3.97305,-0.00617552,-0.00617179,0
0.01,-0.000647603,-0.000647365,3.97305,-0.00617991,-0.00617611,0
0.01,-0.000657943,-0.000657699,3.97305,-0.00617447,-0.00617062,0
0.01,-0.000668745,-0.000668496,3.97305,-0.00612892,-0.00612502,0
0.01,-0.000679515,-0.00067926,3.97305,-0.00608838,-0.00608443,0
0.01,-0.000690234,-0.000689975,3.97305,-0.00604235,-0.00603836,0
0.01,-0.000700887,-0.000700621,3.97305,-0.00598667,-0.00598266,0
0.01,-0.000711931,-0.00071166,3.97305,-0.00303054,-0.00302761,0
0.01,-0.000716987,-0.000716713,3.97305,0.000542559,0.000544198,0
0.01,-0.000715908,-0.000715632,3.97305,0.00420063,0.00420088,0
0.01,-0.000709485,-0.00070921,3.97305,0.00779417,0.00779306,0
0.01,-0.00069802,-0.000697747,3.97305,0.0112407,0.0112383,0
0.01,-0.000681321,-0.000681053,3.97305,0.0144843,0.0144806,0
0.01,-0.000659662,-0.000659399,3.97305,0.0146728,0.014669,0
0.01,-0.000639672,-0.000639415,3.97305,0.0140815,0.014078,0
0.01,-0.000620783,-0.000620531,3.97305,0.0131868,0.0131835,0
0.01,-0.000603385,-0.000603137,3.97305,0.0122346,0.0122317,0
0.01,-0.000586916,-0.000586672,3.97305,0.0112645,0.0112619,0
0.01,-0.000571775,-0.000571534,3.97305,0.0103479,0.0103457,0
0.01,-0.000557885,-0.000557647,3.97305,0.00948333,0.00948146,0
0.01,-0.000544697,-0.000544462,3.97305,0.00864012,0.00863854,0
0.01,-0.00053262,-0.000532386,3.97305,0.0078618,0.00786051,0
0.01,-0.000521586,-0.000521355,3.97305,0.00713587,0.00713483,0
0.01,-0.000511058,-0.000510828,3.97305,0.0064274,0.00642661,0
0.01,-0.000501453,-0.000501224,3.97305,0.00577843,0.00577785,0
0.01,-0.000492714,-0.000492485,3.97305,0.00517598,0.0051756,0
0.01,-0.000484787,-0.000484559,3.97305,0.00461371,0.00461352,0
0.01,-0.000477622,-0.000477394,3.97305,0.00408802,0.00408801,0
0.01,-0.00047117,-0.000470941,3.97305,0.00359643,0.00359658,0
0.01,-0.000464907,-0.000464678,3.97305,0.00310833,0.00310864,0
0.01,-0.000459268,-0.000459039,3.97305,0.00266777,0.00266821,0
0.01,-0.00045421,-0.00045398,3.97305,0.00226281,0.00226337,0
0.01,-0.000449695,-0.000449464,3.97305,0.00188784,0.00188852,0
0.01,-0.000445685,-0.000445453,3.97305,0.00153976,0.00154053,0
0.01,-0.000442145,-0.000441912,3.97305,0.00121655,0.00121741,0
0.01,-0.000439042,-0.000438808,3.97305,0.000916621,0.000917576,0
0.01,-0.000436344,-0.000436108,3.97305,0.000622883,0.000623919,0
0.01,-0.000434053,-0.000433815,3.97305,0.000330949,0.000332059,0
0.01,-0.000432171,-0.000431932,3.97305,3.93949e-05,4.05721e-05,0
0.01,-0.0004307,-0.000430459,3.97305,-0.000251971,-0.00025071,0
0.01,-0.000429639,-0.000429396,3.97305,-0.000543229,-0.000541911,0
0.01,-0.000428987,-0.000428743,3.97305,-0.000833724,-0.000832329,0
0.01,-0.000428745,-0.000428499,3.97305,-0.00112282,-0.00112136,0
0.01,-0.000428909,-0.00042866,3.97305,-0.00140997,-0.00140845,0
0.01,-0.000429475,-0.000429225,3.97305,-0.00169458,-0.00169298,0
0.01,-0.000430441,-0.000430188,3.97305,-0.00197607,-0.00197443,0
0.01,-0.000431801,-0.000431546,3.97305,-0.00225393,-0.00225223,0
0.01,-0.00043355,-0.000433292,3.97305,-0.00252756,-0.0025258,0
0.01,-0.000435681,-0.000435421,3.97305,-0.00279642,-0.0027946,0
0.01,-0.000438664,-0.000438401,3.97305,-0.00303134,-0.0030295,0
0.01,-0.000442014,-0.000441749,3.97305,-0.00327761,-0.00327572,0
0.01,-0.000445723,-0.000445455,3.97305,-0.00352439,-0.00352247,0
0.01,-0.000449782,-0.000449511,3.97305,-0.00376707,-0.00376511,0
0.01,-0.00045418,-0.000453906,3.97305,-0.0040035,-0.00400152,0
0.01,-0.000458906,-0.00045863,3.97305,-0.00423258,-0.00423055,0
0.01,-0.00046395,-0.000464147,3.97305,-0.00445354,-0.00442288,0
0.01,-0.000469776,-0.00046997,3.97305,-0.00463725,-0.00462374,0
0.01,-0.000475894,-0.000476086,3.97305,-0.004829,-0.00482235,0
0.01,-0.000482292,-0.000482481,3.97305,-0.00501809,-0.00501419,0
0.01,-0.000488956,-0.000489142,3.97305,-0.0052,-0.00519718,0
0.01,-0.000495871,-0.000496054,3.97305,-0.00537271,-0.00537033,0
0.01,-0.0005035,-0.00050368,3.97305,-0.0055066,-0.0055044,0
0.01,-0.00051135,-0.000511527,3.97305,-0.00564685,-0.00564473,0
0.01,-0.000519406,-0.00051958,3.97305,-0.00578276,-0.00578068,0
0.01,-0.000527652,-0.000527823,3.97305,-0.00590989,-0.00590783,0
0.01,-0.000536547,-0.000536715,3.97305,-0.0059977,-0.00599567,0
0.01,-0.000545599,-0.000545764,3.97305,-0.00609107,-0.00608906,0
0.01,-0.00055479,-0.000554952,3.97305,-0.00617922,-0.00617724,0
0.01,-0.000564103,-0.000564262,3.97305,-0.00625775,-0.00625579,0
0.01,-0.000573996,-0.000574153,3.97305,-0.00629618,-0.00629425,0
0.01,-0.000583976,-0.00058413,3.97305,-0.00633947,-0.00633761,0
0.01,-0.000594023,-0.000594175,3.97305,-0.00637697,-0.00637515,0
0.01,-0.000604121,-0.00060427,3.97305,-0.00640434,-0.00640256,0
0.01,-0.000614727,-0.000614874,3.97305,-0.00639124,-0.00638952,0
0.01,-0.000625347,-0.000625491,3.97305,-0.00638273,-0.00638105,0
0.01,-0.000635961,-0.000636103,3.97305,-0.00636822,-0.0063666,0
0.01,-0.000646552,-0.000646692,3.97305,-0.00634352,-0.00634196,0
0.01,-0.000657578,-0.000657715,3.97305,-0.00627836,-0.00627688,0
0.01,-0.000668544,-0.000668679,3.97305,-0.00621792,-0.0062165,0
0.01,-0.000679431,-0.000679565,3.97305,-0.00615174,-0.00615036,0
0.01,-0.000690223,-0.000690355,3.97305,-0.00607567,-0.0060744,0
0.01,-0.000701377,-0.000701507,3.97305,-0.00595961,-0.0059584,0
0.01,-0.0007124,-0.000712529,3.97305,-0.00299081,-0.00298914,0
0.01,-0.000717394,-0.00071752,3.97305,0.000603177,0.000605408,0
0.01,-0.000716692,-0.000716815,3.97305,0.00431262,0.00431541,0
0.01,-0.000710136,-0.000710254,3.97305,0.00791125,0.00791459,0
0.01,-0.000698505,-0.000698618,3.97305,0.0113718,0.0113756,0
0.01,-0.000681612,-0.000681719,3.97305,0.0146318,0.014636,0
0.01,-0.000660211,-0.000660311,3.97305,0.0148659,0.0148701,0
0.01,-0.000639977,-0.000640071,3.97305,0.0142736,0.0142777,0
0.01,-0.000621298,-0.000621387,3.97305,0.0134155,0.0134194,0
0.01,-0.000603613,-0.000603697,3.97305,0.0124568,0.0124604,0
0.01,-0.000587317,-0.000587396,3.97305,0.0115193,0.0115227,0
0.01,-0.000571856,-0.00057193,3.97305,0.010593,0.0105961,0
0.01,-0.000557632,-0.000557701,3.97305,0.00972956,0.00973253,0
0.01,-0.000544098,-0.000544163,3.97305,0.00889117,0.00889394,0
0.01,-0.000531663,-0.000531725,3.97305,0.00811848,0.00812108,0
0.01,-0.000520265,-0.000520323,3.97305,0.0073979,0.00740031,0
0.01,-0.000509841,-0.000509896,3.97305,0.0067227,0.00672495,0
0.01,-0.000499856,-0.000499909,3.97305,0.00606043,0.00606252,0
0.01,-0.000490733,-0.000490783,3.97305,0.00545416,0.0054561,0
0.01,-0.000482419,-0.000482466,3.97305,0.00489144,0.00489323,0
0.01,-0.000474863,-0.000474907,3.97305,0.00436621,0.00436787,0
0.01,-0.000468018,-0.000468061,3.97305,0.00387505,0.00387659,0
0.01,-0.000461363,-0.000461403,3.97305,0.00338705,0.00338845,0
0.01,-0.000455331,-0.00045537,3.97305,0.00294608,0.00294736,0
0.01,-0.000449882,-0.000449919,3.97305,0.00254025,0.00254143,0
0.01,-0.000444977,-0.000445012,3.97305,0.00216391,0.00216501,0
0.01,-0.000440579,-0.000440612,3.97305,0.00181406,0.00181505,0
0.01,-0.000436654,-0.000436686,3.97305,0.00148865,0.00148954,0
0.01,-0.000433169,-0.0004332,3.97305,0.00118617,0.00118698,0
0.01,-0.000430093,-0.000430123,3.97305,0.000889383,0.000890126,0
0.01,-0.000427429,-0.000427458,3.97305,0.00059389,0.000594541,0
0.01,-0.00042518,-0.000425208,3.97305,0.000298265,0.000298819,0
0.01,-0.000423347,-0.000423374,3.97305,1.88425e-05,1.93417e-05,0
0.01,-0.000421897,-0.000421923,3.97305,-0.000256065,-0.000255654,0
0.01,-0.000420829,-0.000420855,3.97305,-0.000529177,-0.000528846,0
0.01,-0.000420145,-0.000420171,3.97305,-0.000800842,-0.000800593,0
0.01,-0.000419843,-0.000419868,3.97305,-0.00107093,-0.00107077,0
0.01,-0.000419919,-0.000419944,3.97305,-0.00133906,-0.00133896,0
0.01,-0.000420372,-0.000420397,3.97305,-0.00160475,-0.00160474,0
0.01,-0.000421197,-0.000421222,3.97305,-0.00186749,-0.00186755,0
0.01,-0.00042239,-0.000422416,3.97305,-0.00212678,-0.00212692,0
0.01,-0.000423946,-0.000423972,3.97305,-0.0023821,-0.00238233,0
0.01,-0.000425859,-0.000425885,3.97305,-0.00263294,-0.00263325,0
0.01,-0.000428598,-0.000428625,3.97305,-0.00285019,-0.00285058,0
0.01,-0.00043168,-0.000431707,3.97305,-0.00307914,-0.0030796,0
0.01,-0.000435097,-0.000435125,3.97305,-0.003309,-0.00330954,0
0.01,-0.00043884,-0.000438868,3.97305,-0.00353518,-0.00353579,0
0.01,-0.000442898,-0.000442928,3.97305,-0.00375559,-0.00375627,0
0.01,-0.000447264,-0.000447294,3.97305,-0.00396911,-0.00396987,0
0.01,-0.000451925,-0.000451956,3.97305,-0.00417506,-0.0041759,0
0.01,-0.000457347,-0.00045738,3.97305,-0.00434433,-0.00434523,0
0.01,-0.000463043,-0.000463077,3.97305,-0.00452222,-0.00452318,0
0.01,-0.000468998,-0.000469034,3.97305,-0.00469806,-0.00469909,0
0.01,-0.000475201,-0.000475238,3.97305,-0.00486735,-0.00486845,0
0.01,-0.000481639,-0.000481677,3.97305,-0.00502811,-0.00502927,0
0.01,-0.000488296,-0.000488337,3.97305,-0.00517935,-0.00518057,0
0.01,-0.000495637,-0.000495679,3.97305,-0.00529189,-0.00529317,0
0.01,-0.000503169,-0.000503213,3.97305,-0.00541113,-0.00541245,0
0.01,-0.000510877,-0.000510923,3.97305,-0.00552644,-0.00552783,0
0.01,-0.000518747,-0.000518794,3.97305,-0.00563348,-0.00563491,0
0.01,-0.000527238,-0.000527288,3.97305,-0.00570174,-0.00570322,0
0.01,-0.000535858,-0.00053591,3.97305,-0.00577614,-0.00577766,0
0.01,-0.000544591,-0.000544646,3.97305,-0.00584598,-0.00584753,0
0.01,-0.000553421,-0.000553477,3.97305,-0.00590682,-0.00590842,0
0.01,-0.000562807,-0.000562866,3.97305,-0.00592829,-0.00592992,0
0.01,-0.000572256,-0.000572317,3.97305,-0.00595536,-0.00595701,0
0.01,-0.000581751,-0.000581814,3.97305,-0.0059774,-0.00597908,0
0.01,-0.000591274,-0.00059134,3.97305,-0.00599011,-0.00599182,0
0.01,-0.000600809,-0.000600877,3.97305,-0.00599178,-0.00599352,0
0.01,-0.000610815,-0.000610886,3.97305,-0.00595313,-0.00595487,0
0.01,-0.000620799,-0.000620872,3.97305,-0.00591965,-0.00592142,0
0.01,-0.000630742,-0.000630818,3.97305,-0.00588102,-0.0058828,0
0.01,-0.000640629,-0.000640707,3.97305,-0.00583312,-0.00583489,0
0.01,-0.000650919,-0.000650999,3.97305,-0.00574576,-0.00574754,0
0.01,-0.000661118,-0.000661201,3.97305,-0.00566419,-0.00566596,0
0.01,-0.00067121,-0.000671295,3.97305,-0.00557796,-0.00557973,0
0.01,-0.000681178,-0.000681266,3.97305,-0.00548302,-0.00548479,0
0.01,-0.000691484,-0.000691575,3.97305,-0.00534923,-0.005351,0
0.01,-0.000701634,-0.000701727,3.97305,-0.00236481,-0.00236619,0
0.01,-0.000705735,-0.000705829,3.97305,0.00124249,0.00124161,0
0.01,-0.000704122,-0.000704218,3.97305,0.004963,0.00496262,0
0.01,-0.000696641,-0.000696737,3.97305,0.00857053,0.00857063,0
0.01,-0.000684075,-0.00068417,3.97305,0.0120379,0.0120385,0
0.01,-0.000666239,-0.000666333,3.97305,0.0124397,0.0124404,0
0.01,-0.000649779,-0.000649872,3.97305,0.0120502,0.0120508,0
0.01,-0.000634145,-0.000634237,3.97305,0.0113456,0.0113461,0
0.01,-0.000619741,-0.000619833,3.97305,0.0105722,0.0105727,0
0.01,-0.000606024,-0.000606115,3.97305,0.00977014,0.0097705,0
0.01,-0.000593406,-0.000593497,3.97305,0.00901126,0.00901153,0
0.01,-0.000581825,-0.000581915,3.97305,0.00829455,0.00829475,0
0.01,-0.000570745,-0.000570835,3.97305,0.00758985,0.00758998,0
0.01,-0.000560587,-0.000560677,3.97305,0.00694115,0.00694121,0
0.01,-0.000551298,-0.000551387,3.97305,0.00633641,0.00633639,0
0.01,-0.000542826,-0.000542916,3.97305,0.00576973,0.00576966,0
0.01,-0.000534647,-0.000534737,3.97305,0.00520919,0.00520906,0
0.01,-0.00052719,-0.00052728,3.97305,0.00469828,0.0046981,0
0.01,-0.000520413,-0.000520504,3.97305,0.00422486,0.00422464,0
0.01,-0.000514273,-0.000514364,3.97305,0.00378322,0.00378295,0
0.01,-0.000508731,-0.000508823,3.97305,0.00337022,0.00336992,0
0.01,-0.00050375,-0.000503841,3.97305,0.00298383,0.00298349,0
0.01,-0.000499292,-0.000499384,3.97305,0.00262243,0.00262207,0
0.01,-0.000495325,-0.000495418,3.97305,0.00228468,0.00228428,0
0.01,-0.000491339,-0.000491432,3.97305,0.00194069,0.00194027,0
0.01,-0.00048778,-0.000487874,3.97305,0.00163507,0.00163464,0
0.01,-0.00048462,-0.000484715,3.97305,0.00134092,0.00134046,0
0.01,-0.000481863,-0.000481959,3.97305,0.00104987,0.00104939,0
0.01,-0.000479513,-0.000479609,3.97305,0.00075892,0.000758419,0
0.01,-0.000477571,-0.000477668,3.97305,0.000467209,0.000466693,0
0.01,-0.000476041,-0.000476139,3.97305,0.000174759,0.000174221,0
0.01,-0.000474924,-0.000475022,3.97305,-0.00011793,-0.000118464,0
0.01,-0.000474219,-0.000474318,3.97305,-0.0004107,-0.00041125,0
0.01,-0.000473926,-0.000474026,3.97305,-0.00070286,-0.000703441,0
0.01,-0.000474044,-0.000474145,3.97305,-0.000993818,-0.000994405,0
0.01,-0.000474572,-0.000474673,3.97305,-0.00128298,-0.0012836,0
0.01,-0.000475505,-0.000475607,3.97305,-0.00156978,-0.00157039,0
0.01,-0.000476841,-0.000476944,3.97305,-0.00185362,-0.00185424,0
0.01,-0.000479051,-0.000479155,3.97305,-0.00210534,-0.00210597,0
0.01,-0.000481653,-0.000481758,3.97305,-0.00237015,-0.00237079,0
0.01,-0.000484642,-0.000484747,3.97305,-0.00263719,-0.00263784,0
0.01,-0.000488009,-0.000488116,3.97305,-0.00290181,-0.00290246,0
0.01,-0.000491749,-0.000491856,3.97305,-0.00316183,-0.00316248,0
0.01,-0.000495851,-0.000495959,3.97305,-0.00341605,-0.0034167,0
0.01,-0.000500307,-0.000500416,3.97305,-0.00366371,-0.00366436,0
0.01,-0.000505107,-0.000505217,3.97305,-0.00390421,-0.00390486,0
0.01,-0.000510718,-0.000510829,3.97305,-0.00410841,-0.00410907,0
0.01,-0.00051665,-0.000516763,3.97305,-0.00432162,-0.00432227,0
0.01,-0.000522894,-0.000523007,3.97305,-0.00453307,-0.00453372,0
0.01,-0.000529435,-0.000529549,3.97305,-0.00473821,-0.00473885,0
0.01,-0.000536261,-0.000536376,3.97305,-0.00493496,-0.00493559,0
0.01,-0.000543835,-0.00054395,3.97305,-0.00509369,-0.00509431,0
0.01,-0.000551665,-0.000551782,3.97305,-0.00525951,-0.00526012,0
0.01,-0.000559739,-0.000559856,3.97305,-0.00542167,-0.00542227,0
0.01,-0.000568039,-0.000568157,3.97305,-0.00557566,-0.00557625,0
0.01,-0.000576551,-0.00057667,3.97305,-0.00571954,-0.00572011,0
0.01,-0.000585735,-0.000585855,3.97305,-0.00582369,-0.00582426,0
0.01,-0.000595098,-0.000595218,3.97305,-0.0059334,-0.00593396,0
0.01,-0.000604622,-0.000604744,3.97305,-0.00603801,-0.00603854,0
0.01,-0.000614292,-0.000614415,3.97305,-0.00613312,-0.00613364,0
0.01,-0.000624567,-0.00062469,3.97305,-0.0061883,-0.00618879,0
0.01,-0.000634951,-0.000635074,3.97305,-0.00624844,-0.00624893,0
0.01,-0.000645427,-0.000645551,3.97305,-0.00630287,-0.00630333,0
0.01,-0.000655976,-0.000656102,3.97305,-0.00634724,-0.00634768,0
0.01,-0.000667059,-0.000667184,3.97305,-0.00635114,-0.00635155,0
0.01,-0.000678178,-0.000678304,3.97305,-0.0063596,-0.00635999,0
0.01,-0.000689316,-0.000689443,3.97305,-0.00636204,-0.0063624,0
0.01,-0.000700455,-0.000700582,3.97305,-0.00635419,-0.00635454,0
0.01,-0.000712053,-0.00071218,3.97305,-0.00344336,-0.00344316,0
0.01,-0.000717724,-0.000717851,3.97305,8.81739e-05,8.90344e-05,0
0.01,-0.000717792,-0.000717918,3.97305,0.0037372,0.00373871,0
0.01,-0.000712091,-0.000712214,3.97305,0.00727978,0.00728194,0
0.01,-0.000701392,-0.000701511,3.97305,0.0106893,0.0106921,0
0.01,-0.000685498,-0.000685613,3.97305,0.0139036,0.0139069,0
0.01,-0.000665157,-0.000665267,3.97305,0.014097,0.0141003,0
0.01,-0.000646036,-0.000646141,3.97305,0.0134688,0.013472,0
0.01,-0.000628519,-0.000628619,3.97305,0.0125791,0.0125822,0
0.01,-0.000612035,-0.000612132,3.97305,0.0115931,0.011596,0
0.01,-0.000596976,-0.000597069,3.97305,0.0106322,0.0106349,0
0.01,-0.000582782,-0.000582871,3.97305,0.00968607,0.00968865,0
0.01,-0.000569851,-0.000569936,3.97305,0.00880631,0.00880872,0
0.01,-0.000558106,-0.000558188,3.97305,0.0079833,0.00798557,0
0.01,-0.000547001,-0.00054708,3.97305,0.00718317,0.0071853,0
0.01,-0.000536944,-0.00053702,3.97305,0.00644815,0.00645014,0
0.01,-0.00052787,-0.000527943,3.97305,0.00576515,0.00576702,0
0.01,-0.000519718,-0.000519788,3.97305,0.00512767,0.0051294,0
0.01,-0.000512428,-0.000512497,3.97305,0.00453181,0.00453344,0
0.01,-0.000505471,-0.000505537,3.97305,0.00394627,0.00394778,0
0.01,-0.000499268,-0.000499332,3.97305,0.00341455,0.00341596,0
0.01,-0.000493771,-0.000493833,3.97305,0.00292438,0.00292569,0
0.01,-0.000488932,-0.000488992,3.97305,0.00246979,0.00247102,0
0.01,-0.000484706,-0.000484764,3.97305,0.00204742,0.00204854,0
0.01,-0.00048105,-0.000481107,3.97305,0.00165493,0.00165598,0
0.01,-0.000477925,-0.000477981,3.97305,0.00129049,0.00129146,0
0.01,-0.000475293,-0.000475347,3.97305,0.000952497,0.000953384,0
0.01,-0.000473116,-0.000473169,3.97305,0.000639481,0.000640301,0
0.01,-0.000471362,-0.000471414,3.97305,0.000350036,0.000350788,0
0.01,-0.000469998,-0.000470049,3.97305,6.80909e-05,6.87968e-05,0
0.01,-0.000469024,-0.000469074,3.97305,-0.000210837,-0.000210218,0
0.01,-0.00046844,-0.000468489,3.97305,-0.000488577,-0.00048802,0
0.01,-0.000468246,-0.000468294,3.97305,-0.000765102,-0.000764605,0
0.01,-0.00046844,-0.000468488,3.97305,-0.0010401,-0.00103967,0
0.01,-0.000469021,-0.000469069,3.97305,-0.00131315,-0.00131279,0
0.01,-0.000469985,-0.000470032,3.97305,-0.00158374,-0.00158345,0
0.01,-0.000471328,-0.000471375,3.97305,-0.00185134,-0.00185111,0
0.01,-0.000473046,-0.000473093,3.97305,-0.00211543,-0.00211526,0
0.01,-0.000475134,-0.00047518,3.97305,-0.00237546,-0.00237537,0
0.01,-0.000477584,-0.000477631,3.97305,-0.00263094,-0.00263091,0
0.01,-0.000480392,-0.000480438,3.97305,-0.00288133,-0.00288139,0
0.01,-0.000483548,-0.000483594,3.97305,-0.00312618,-0.0031263,0
0.01,-0.000487522,-0.000487568,3.97305,-0.00333634,-0.00333653,0
0.01,-0.000491827,-0.000491874,3.97305,-0.00355713,-0.00355739,0
0.01,-0.000496455,-0.000496502,3.97305,-0.00377778,-0.00377811,0
0.01,-0.000501395,-0.000501443,3.97305,-0.00399373,-0.00399413,0
0.01,-0.000506636,-0.000506685,3.97305,-0.00420288,-0.00420333,0
0.01,-0.000512167,-0.000512217,3.97305,-0.00440416,-0.00440469,0
0.01,-0.000518453,-0.000518503,3.97305,-0.00456831,-0.0045689,0
0.01,-0.000525004,-0.000525055,3.97305,-0.00474058,-0.00474124,0
0.01,-0.000531807,-0.000531859,3.97305,-0.00491028,-0.004911,0
0.01,-0.000538849,-0.000538901,3.97305,-0.00507293,-0.00507371,0
0.01,-0.000546115,-0.000546169,3.97305,-0.00522655,-0.00522737,0
0.01,-0.000554067,-0.000554123,3.97305,-0.00534153,-0.00534242,0
0.01,-0.000562215,-0.000562272,3.97305,-0.00546312,-0.00546406,0
0.01,-0.000570542,-0.0005706,3.97305,-0.00558064,-0.00558164,0
0.01,-0.000579034,-0.000579093,3.97305,-0.00568968,-0.00569073,0
0.01,-0.000587673,-0.000587733,3.97305,-0.00578837,-0.00578947,0
0.01,-0.00059692,-0.000596982,3.97305,-0.00584721,-0.00584835,0
0.01,-0.000606283,-0.000606347,3.97305,-0.00591154,-0.00591274,0
0.01,-0.000615743,-0.000615809,3.97305,-0.00597083,-0.00597206,0
0.01,-0.000625285,-0.000625352,3.97305,-0.00602076,-0.00602204,0
0.01,-0.000635367,-0.000635437,3.97305,-0.00603096,-0.00603228,0
0.01,-0.000645496,-0.000645568,3.97305,-0.00604647,-0.00604781,0
0.01,-0.000655655,-0.000655728,3.97305,-0.00605664,-0.00605802,0
0.01,-0.000665825,-0.0006659,3.97305,-0.00605725,-0.00605866,0
0.01,-0.000676466,-0.000676544,3.97305,-0.00601797,-0.00601941,0
0.01,-0.000687085,-0.000687164,3.97305,-0.00598394,-0.00598539,0
0.01,-0.000697662,-0.000697743,3.97305,-0.00594461,-0.0059461,0
0.01,-0.000708182,-0.000708265,3.97305,-0.0030349,-0.00303606,0
0.01,-0.00071274,-0.000712825,3.97305,0.000509374,0.000508606,0
0.01,-0.000711664,-0.00071175,3.97305,0.00417501,0.00417467,0
0.01,-0.000705267,-0.000705353,3.97305,0.00776288,0.00776295,0
0.01,-0.000693371,-0.000693457,3.97305,0.0111705,0.011171,0
0.01,-0.000676738,-0.000676822,3.97305,0.0144199,0.0144208,0
0.01,-0.000655162,-0.000655244,3.97305,0.0146047,0.0146056,0
0.01,-0.000635269,-0.000635351,3.97305,0.0140065,0.0140073,0
0.01,-0.000616491,-0.000616571,3.97305,0.013104,0.0131047,0
0.01,-0.000599214,-0.000599294,3.97305,0.0121443,0.0121449,0
0.01,-0.000582879,-0.000582957,3.97305,0.0111672,0.0111677,0
0.01,-0.00056788,-0.000567958,3.97305,0.0102443,0.0102447,0
0.01,-0.000553664,-0.000553741,3.97305,0.00934547,0.00934575,0
0.01,-0.000540634,-0.000540711,3.97305,0.00851445,0.00851463,0
0.01,-0.000528721,-0.000528798,3.97305,0.00773863,0.00773873,0
0.01,-0.000517381,-0.000517458,3.97305,0.00698304,0.00698307,0
0.01,-0.000507029,-0.000507106,3.97305,0.00628959,0.00628955,0
0.01,-0.000497603,-0.00049768,3.97305,0.0056452,0.00564508,0
0.01,-0.000489047,-0.000489124,3.97305,0.00504342,0.00504324,0
0.01,-0.000481306,-0.000481383,3.97305,0.0044805,0.00448027,0
0.01,-0.000473851,-0.000473929,3.97305,0.00392527,0.00392499,0
0.01,-0.000467112,-0.00046719,3.97305,0.00342141,0.00342106,0
0.01,-0.00046104,-0.000461119,3.97305,0.00295674,0.00295637,0
0.01,-0.000455592,-0.000455672,3.97305,0.00252547,0.00252505,0
0.01,-0.000450726,-0.000450806,3.97305,0.00212432,0.00212387,0
0.01,-0.000446402,-0.000446483,3.97305,0.00175112,0.00175065,0
0.01,-0.000442584,-0.000442665,3.97305,0.00140415,0.00140364,0
0.01,-0.000439234,-0.000439316,3.97305,0.00108188,0.00108136,0
0.01,-0.000436319,-0.000436402,3.97305,0.000782989,0.000782443,0
0.01,-0.000433808,-0.000433892,3.97305,0.000490464,0.000489909,0
0.01,-0.000431703,-0.000431788,3.97305,0.000199968,0.000199383,0
0.01,-0.000430005,-0.00043009,3.97305,-8.96286e-05,-9.02191e-05,0
0.01,-0.000428714,-0.0004288,3.97305,-0.000378864,-0.000379482,0
0.01,-0.00042783,-0.000427917,3.97305,-0.000667449,-0.00066809,0
0.01,-0.000427352,-0.00042744,3.97305,-0.000954898,-0.000955548,0
0.01,-0.000427278,-0.000427367,3.97305,-0.00124067,-0.00124134,0
0.01,-0.000427605,-0.000427695,3.97305,-0.00152425,-0.00152491,0
0.01,-0.00042833,-0.000428421,3.97305,-0.00180507,-0.00180575,0
0.01,-0.000429449,-0.00042954,3.97305,-0.00208255,-0.00208323,0
0.01,-0.000430956,-0.000431049,3.97305,-0.00235615,-0.00235686,0
0.01,-0.000432845,-0.000432939,3.97305,-0.00262533,-0.00262604,0
0.01,-0.000435111,-0.000435206,3.97305,-0.00288954,-0.00289026,0
0.01,-0.000437745,-0.000437841,3.97305,-0.00314826,-0.00314898,0
0.01,-0.000441216,-0.000441313,3.97305,-0.00337236,-0.00337308,0
0.01,-0.000445039,-0.000445136,3.97305,-0.00360711,-0.00360783,0
0.01,-0.000449203,-0.000449302,3.97305,-0.00384172,-0.00384245,0
0.01,-0.0004537,-0.0004538,3.97305,-0.00407158,-0.00407231,0
0.01,-0.000458517,-0.000458618,3.97305,-0.0042946,-0.00429532,0
0.01,-0.000463643,-0.000463745,3.97305,-0.00450967,-0.00451038,0
0.01,-0.000469544,-0.000469647,3.97305,-0.00468745,-0.00468817,0
0.01,-0.000475729,-0.000475833,3.97305,-0.00487325,-0.00487395,0
0.01,-0.000482185,-0.00048229,3.97305,-0.0050563,-0.00505699,0
0.01,-0.000488898,-0.000489004,3.97305,-0.0052321,-0.00523278,0
0.01,-0.000495854,-0.000495961,3.97305,-0.00539862,-0.0053993,0
0.01,-0.000503514,-0.000503622,3.97305,-0.00552629,-0.00552695,0
