Tauu_x,Tauu_y,Tauu_z,Fu
-1.52747e-05,1.52747e-05,0,9.80866
-1.45764e-05,1.45764e-05,0,9.80867
-1.37325e-05,1.37325e-05,0,9.80868
-1.29286e-05,1.29286e-05,0,9.8087
-1.40938e-06,1.40938e-06,0,9.80871
-1.67541e-06,1.67541e-06,0,9.80872
-1.93808e-06,1.93808e-06,0,9.80873
-2.19688e-06,2.19688e-06,0,9.80874
-2.45129e-06,2.45129e-06,0,9.80875
-2.70079e-06,2.70079e-06,0,9.80876
-0.00201465,0.00201465,0,9.80878
0.00010342,-0.00010342,0,9.80879
9.8725e-05,-9.8725e-05,0,9.8088
9.4208e-05,-9.4208e-05,0,9.80882
8.98637e-05,-8.98637e-05,0,9.80883
8.56877e-05,-8.56877e-05,0,9.80884
8.16737e-05,-8.16737e-05,0,9.80886
0.00207976,-0.00207976,0,9.80887
-4.12163e-05,4.12163e-05,0,9.80888
-3.93179e-05,3.93179e-05,0,9.80889
-3.74929e-05,3.74929e-05,0,9.80891
-3.57389e-05,3.57389e-05,0,9.80892
-3.40537e-05,3.40537e-05,0,9.80893
-3.24353e-05,3.24353e-05,0,9.80895
-3.08814e-05,3.08814e-05,0,9.80896
-2.93901e-05,2.93901e-05,0,9.80897
-2.79593e-05,2.79593e-05,0,9.80899
-2.65871e-05,2.65871e-05,0,9.809
-2.52714e-05,2.52714e-05,0,9.80901
-2.40105e-05,2.40105e-05,0,9.80902
-2.28024e-05,2.28024e-05,0,9.80904
-2.16454e-05,2.16454e-05,0,9.80905
-2.05376e-05,2.05376e-05,0,9.80907
-1.94774e-05,1.94774e-05,0,9.80908
-1.84631e-05,1.84631e-05,0,9.80909
-1.74929e-05,1.74929e-05,0,9.8091
-1.65654e-05,1.65654e-05,0,9.80912
-1.5679e-05,1.5679e-05,0,9.80913
-1.48321e-05,1.48321e-05,0,9.80914
-1.40233e-05,1.40233e-05,0,9.80916
-1.32512e-05,1.32512e-05,0,9.80917
-1.25143e-05,1.25143e-05,0,9.80918
-1.19279e-05,1.19279e-05,0,9.8092
-0,-0,-0,9.80921
-4.32166e-07,4.32166e-07,0,9.80922
-7.05643e-07,7.05643e-07,0,9.80923
-9.77709e-07,9.77709e-07,0,9.80924
-1.24782e-06,1.24782e-06,0,9.80926
-1.51543e-06,1.51543e-06,0,9.80927
-1.78002e-06,1.78002e-06,0,9.80928
-2.04104e-06,2.04104e-06,0,9.80929
-2.29798e-06,2.29798e-06,0,9.80931
-2.55033e-06,2.55033e-06,0,9.80932
-2.79757e-06,2.79757e-06,0,9.80933
-3.03922e-06,3.03922e-06,0,9.80934
-3.2748e-06,3.2748e-06,0,9.80935
-3.50382e-06,3.50382e-06,0,9.80937
-3.72583e-06,3.72583e-06,0,9.80938
-3.94039e-06,3.94039e-06,0,9.80939
-4.14708e-06,4.14708e-06,0,9.8094
-4.34546e-06,4.34546e-06,0,9.80941
-4.53516e-06,4.53516e-06,0,9.80942
-4.71579e-06,4.71579e-06,0,9.80943
-0.00201368,0.00201368,0,9.80945
0.000104387,-0.000104387,0,9.80946
9.96838e-05,-9.96838e-05,0,9.80947
9.51572e-05,-9.51572e-05,0,9.80948
9.08023e-05,-9.08023e-05,0,9.80949
8.66139e-05,-8.66139e-05,0,9.8095
0.00208453,-0.00208453,0,9.80951
-3.66126e-05,3.66126e-05,0,9.80952
-3.48765e-05,3.48765e-05,0,9.80953
-3.32097e-05,3.32097e-05,0,9.80954
-3.16097e-05,3.16097e-05,0,9.80955
-3.00745e-05,3.00745e-05,0,9.80956
-2.8602e-05,2.8602e-05,0,9.80957
-2.719e-05,2.719e-05,0,9.80958
-2.58367e-05,2.58367e-05,0,9.80958
-2.45399e-05,2.45399e-05,0,9.80959
-2.32978e-05,2.32978e-05,0,9.8096
-2.21085e-05,2.21085e-05,0,9.80961
-2.09701e-05,2.09701e-05,0,9.80962
-1.98808e-05,1.98808e-05,0,9.80963
-1.88389e-05,1.88389e-05,0,9.80964
-1.78427e-05,1.78427e-05,0,9.80965
-1.68905e-05,1.68905e-05,0,9.80966
-1.59807e-05,1.59807e-05,0,9.80966
-1.51117e-05,1.51117e-05,0,9.80967
-1.4282e-05,1.4282e-05,0,9.80968
-1.34901e-05,1.34901e-05,0,9.80969
-1.29481e-05,1.29481e-05,0,9.8097
-1.19122e-05,1.19122e-05,0,9.8097
-3.5834e-07,3.5834e-07,0,9.80971
-6.31604e-07,6.31604e-07,0,9.80972
-9.03605e-07,9.03605e-07,0,9.80972
-1.1738e-06,1.1738e-06,0,9.80973
-1.44165e-06,1.44165e-06,0,9.80974
-1.70661e-06,1.70661e-06,0,9.80975
-1.96816e-06,1.96816e-06,0,9.80976
-2.22577e-06,2.22577e-06,0,9.80976
-2.47893e-06,2.47893e-06,0,9.80977
-2.72714e-06,2.72714e-06,0,9.80978
-2.96989e-06,2.96989e-06,0,9.80978
-3.2067e-06,3.2067e-06,0,9.80979
-3.43709e-06,3.43709e-06,0,9.8098
-3.66062e-06,3.66062e-06,0,9.8098
-3.87682e-06,3.87682e-06,0,9.80981
-4.08526e-06,4.08526e-06,0,9.80981
-4.28554e-06,4.28554e-06,0,9.80982
-4.47725e-06,4.47725e-06,0,9.80982
-4.66e-06,4.66e-06,0,9.80983
-4.83343e-06,4.83343e-06,0,9.80984
-4.99719e-06,4.99719e-06,0,9.80984
-5.15096e-06,5.15096e-06,0,9.80984
-5.29443e-06,5.29443e-06,0,9.80985
-0.00201268,0.00201268,0,9.80986
0.000105337,-0.000105337,0,9.80986
0.000100592,-0.000100592,0,9.80986
9.60248e-05,-9.60248e-05,0,9.80987
9.16313e-05,-9.16313e-05,0,9.80987
8.74063e-05,-8.74063e-05,0,9.80988
0.00208529,-0.00208529,0,9.80988
-3.58907e-05,3.58907e-05,0,9.80989
-3.41877e-05,3.41877e-05,0,9.80989
-3.25526e-05,3.25526e-05,0,9.8099
-3.09832e-05,3.09832e-05,0,9.8099
-2.94774e-05,2.94774e-05,0,9.80991
-2.80331e-05,2.80331e-05,0,9.80991
-2.66482e-05,2.66482e-05,0,9.80992
-2.53209e-05,2.53209e-05,0,9.80992
-2.40491e-05,2.40491e-05,0,9.80992
-2.28309e-05,2.28309e-05,0,9.80993
-2.16646e-05,2.16646e-05,0,9.80993
-2.05482e-05,2.05482e-05,0,9.80994
-1.948e-05,1.948e-05,0,9.80994
-1.84584e-05,1.84584e-05,0,9.80994
-1.74815e-05,1.74815e-05,0,9.80995
-1.65479e-05,1.65479e-05,0,9.80995
-1.56558e-05,1.56558e-05,0,9.80995
-1.48038e-05,1.48038e-05,0,9.80996
-1.39903e-05,1.39903e-05,0,9.80996
-1.32139e-05,1.32139e-05,0,9.80996
-1.26572e-05,1.26572e-05,0,9.80997
-1.16446e-05,1.16446e-05,0,9.80997
-3.75007e-07,3.75007e-07,0,9.80997
-6.42083e-07,6.42083e-07,0,9.80998
-9.07875e-07,9.07875e-07,0,9.80998
-1.17185e-06,1.17185e-06,0,9.80998
-1.43348e-06,1.43348e-06,0,9.80998
-1.69225e-06,1.69225e-06,0,9.80999
-1.94763e-06,1.94763e-06,0,9.80999
-2.19911e-06,2.19911e-06,0,9.80999
-2.4462e-06,2.4462e-06,0,9.80999
-2.6884e-06,2.6884e-06,0,9.81
-2.92522e-06,2.92522e-06,0,9.81
-3.15618e-06,3.15618e-06,0,9.81
-3.38084e-06,3.38084e-06,0,9.81
-3.59873e-06,3.59873e-06,0,9.81
-3.80943e-06,3.80943e-06,0,9.81001
-4.01251e-06,4.01251e-06,0,9.81001
-4.20756e-06,4.20756e-06,0,9.81001
-4.3942e-06,4.3942e-06,0,9.81001
-4.57204e-06,4.57204e-06,0,9.81001
-4.74075e-06,4.74075e-06,0,9.81001
-4.89997e-06,4.89997e-06,0,9.81001
-5.0494e-06,5.0494e-06,0,9.81002
-5.18872e-06,5.18872e-06,0,9.81002
-5.31767e-06,5.31767e-06,0,9.81002
-5.43598e-06,5.43598e-06,0,9.81002
-5.54342e-06,5.54342e-06,0,9.81002
-5.63977e-06,5.63977e-06,0,9.81002
-5.72485e-06,5.72485e-06,0,9.81002
-5.79847e-06,5.79847e-06,0,9.81003
-0.00201028,0.00201028,0,9.81003
0.000107612,-0.000107612,0,9.81003
0.000102746,-0.000102746,0,9.81003
9.80638e-05,-9.80638e-05,0,9.81003
9.35611e-05,-9.35611e-05,0,9.81003
8.923e-05,-8.923e-05,0,9.81003
0.00208701,-0.00208701,0,9.81003
-3.42626e-05,3.42626e-05,0,9.81003
-3.2651e-05,3.2651e-05,0,9.81003
-3.11029e-05,3.11029e-05,0,9.81003
-2.96166e-05,2.96166e-05,0,9.81004
-2.81899e-05,2.81899e-05,0,9.81004
-2.6821e-05,2.6821e-05,0,9.81004
-2.55079e-05,2.55079e-05,0,9.81004
-2.42489e-05,2.42489e-05,0,9.81004
-2.30421e-05,2.30421e-05,0,9.81004
-2.18857e-05,2.18857e-05,0,9.81004
-2.07781e-05,2.07781e-05,0,9.81004
-1.97176e-05,1.97176e-05,0,9.81004
-1.87024e-05,1.87024e-05,0,9.81004
-1.77311e-05,1.77311e-05,0,9.81004
-1.6802e-05,1.6802e-05,0,9.81004
-1.59136e-05,1.59136e-05,0,9.81004
-1.50645e-05,1.50645e-05,0,9.81005
-1.42532e-05,1.42532e-05,0,9.81005
-1.34782e-05,1.34782e-05,0,9.81005
-1.27383e-05,1.27383e-05,0,9.81005
-1.20322e-05,1.20322e-05,0,9.81005
-1.15531e-05,1.15531e-05,0,9.81005
-0,-0,-0,9.81005
-3.36779e-07,3.36779e-07,0,9.81005
-6.01826e-07,6.01826e-07,0,9.81005
-8.65669e-07,8.65669e-07,0,9.81005
-1.12778e-06,1.12778e-06,0,9.81005
-1.38764e-06,1.38764e-06,0,9.81005
-1.64472e-06,1.64472e-06,0,9.81005
-1.89851e-06,1.89851e-06,0,9.81005
-2.14851e-06,2.14851e-06,0,9.81005
-2.3942e-06,2.3942e-06,0,9.81005
-2.63511e-06,2.63511e-06,0,9.81005
-2.87075e-06,2.87075e-06,0,9.81005
-3.10065e-06,3.10065e-06,0,9.81005
-3.32435e-06,3.32435e-06,0,9.81004
-3.54139e-06,3.54139e-06,0,9.81004
-3.75136e-06,3.75136e-06,0,9.81004
-3.95382e-06,3.95382e-06,0,9.81004
-4.14838e-06,4.14838e-06,0,9.81004
-4.33463e-06,4.33463e-06,0,9.81004
-4.51222e-06,4.51222e-06,0,9.81004
-4.68079e-06,4.68079e-06,0,9.81004
-4.83999e-06,4.83999e-06,0,9.81004
-4.98951e-06,4.98951e-06,0,9.81003
-5.12906e-06,5.12906e-06,0,9.81003
-5.25834e-06,5.25834e-06,0,9.81003
-5.37711e-06,5.37711e-06,0,9.81003
-5.48512e-06,5.48512e-06,0,9.81003
-5.58217e-06,5.58217e-06,0,9.81003
-5.66805e-06,5.66805e-06,0,9.81003
-5.74259e-06,5.74259e-06,0,9.81003
-5.80565e-06,5.80565e-06,0,9.81003
-5.8571e-06,5.8571e-06,0,9.81003
-5.89683e-06,5.89683e-06,0,9.81003
-5.92477e-06,5.92477e-06,0,9.81002
-5.94086e-06,5.94086e-06,0,9.81002
-5.94507e-06,5.94507e-06,0,9.81002
-5.93739e-06,5.93739e-06,0,9.81002
-0.00200708,0.00200708,0,9.81002
0.000110636,-0.000110636,0,9.81002
0.000105598,-0.000105598,0,9.81002
0.000100751,-0.000100751,0,9.81002
9.6091e-05,-9.6091e-05,0,9.81002
9.1611e-05,-9.1611e-05,0,9.81002
0.00208925,-0.00208925,0,9.81002
-3.21594e-05,3.21594e-05,0,9.81002
-3.06765e-05,3.06765e-05,0,9.81002
-2.92509e-05,2.92509e-05,0,9.81002
-2.78808e-05,2.78808e-05,0,9.81002
-2.65645e-05,2.65645e-05,0,9.81002
-2.53005e-05,2.53005e-05,0,9.81002
-2.40869e-05,2.40869e-05,0,9.81001
-2.29223e-05,2.29223e-05,0,9.81001
-2.1805e-05,2.1805e-05,0,9.81001
-2.07335e-05,2.07335e-05,0,9.81001
-1.97062e-05,1.97062e-05,0,9.81001
-1.87217e-05,1.87217e-05,0,9.81001
-1.77785e-05,1.77785e-05,0,9.81001
-1.68752e-05,1.68752e-05,0,9.81001
-1.60104e-05,1.60104e-05,0,9.81001
-1.51828e-05,1.51828e-05,0,9.81001
-1.4391e-05,1.4391e-05,0,9.81001
-1.36338e-05,1.36338e-05,0,9.81001
-1.29099e-05,1.29099e-05,0,9.81001
-1.22181e-05,1.22181e-05,0,9.81001
-1.15572e-05,1.15572e-05,0,9.81001
-1.0926e-05,1.0926e-05,0,9.81001
5.39607e-07,-5.39607e-07,0,9.81001
-0,-0,-0,9.81001
-0,-0,-0,9.81001
-0,-0,-0,9.81001
-5.51025e-07,5.51025e-07,0,9.81001
-8.22581e-07,8.22581e-07,0,9.81001
-1.09249e-06,1.09249e-06,0,9.81001
-1.36022e-06,1.36022e-06,0,9.81001
-1.62522e-06,1.62522e-06,0,9.81001
-1.88698e-06,1.88698e-06,0,9.81001
-2.14496e-06,2.14496e-06,0,9.81001
-2.39865e-06,2.39865e-06,0,9.81001
-2.64754e-06,2.64754e-06,0,9.81001
-2.89114e-06,2.89114e-06,0,9.81001
-3.12896e-06,3.12896e-06,0,9.81001
-3.36052e-06,3.36052e-06,0,9.81001
-3.58535e-06,3.58535e-06,0,9.81001
-3.80302e-06,3.80302e-06,0,9.81001
-4.01308e-06,4.01308e-06,0,9.81001
-4.21512e-06,4.21512e-06,0,9.81001
-4.40872e-06,4.40872e-06,0,9.81001
-4.59351e-06,4.59351e-06,0,9.81001
-4.76911e-06,4.76911e-06,0,9.81001
-4.93517e-06,4.93517e-06,0,9.81
-5.09136e-06,5.09136e-06,0,9.81
-5.23737e-06,5.23737e-06,0,9.81
-5.3729e-06,5.3729e-06,0,9.81
-5.49769e-06,5.49769e-06,0,9.81
-5.61148e-06,5.61148e-06,0,9.81
-5.71405e-06,5.71405e-06,0,9.81
-5.8052e-06,5.8052e-06,0,9.81
-5.88473e-06,5.88473e-06,0,9.81
-5.95249e-06,5.95249e-06,0,9.81
-6.00835e-06,6.00835e-06,0,9.81
-6.05219e-06,6.05219e-06,0,9.81
-6.08392e-06,6.08392e-06,0,9.81
-6.10349e-06,6.10349e-06,0,9.81
-6.11085e-06,6.11085e-06,0,9.81
-6.10599e-06,6.10599e-06,0,9.81
-6.08892e-06,6.08892e-06,0,9.81
-6.05967e-06,6.05967e-06,0,9.81
-6.0183e-06,6.0183e-06,0,9.81
-5.96489e-06,5.96489e-06,0,9.81
-0.00200523,0.00200523,0,9.81
0.00011238,-0.00011238,0,9.81
0.00010724,-0.00010724,0,9.81
0.000102298,-0.000102298,0,9.81
9.7546e-05,-9.7546e-05,0,9.81
0.00209492,-0.00209492,0,9.81
-2.67395e-05,2.67395e-05,0,9.81
-2.54999e-05,2.54999e-05,0,9.81
-2.43084e-05,2.43084e-05,0,9.81
-2.31636e-05,2.31636e-05,0,9.81
-2.20641e-05,2.20641e-05,0,9.81
-2.10083e-05,2.10083e-05,0,9.81
-1.99951e-05,1.99951e-05,0,9.81
-1.90229e-05,1.90229e-05,0,9.81
-1.80905e-05,1.80905e-05,0,9.81
-1.71964e-05,1.71964e-05,0,9.81
-1.63395e-05,1.63395e-05,0,9.81
-1.55185e-05,1.55185e-05,0,9.81
-1.47321e-05,1.47321e-05,0,9.81
-1.39791e-05,1.39791e-05,0,9.81
-1.32585e-05,1.32585e-05,0,9.81
-1.25689e-05,1.25689e-05,0,9.81
-1.19094e-05,1.19094e-05,0,9.81
-1.12789e-05,1.12789e-05,0,9.81
-1.06762e-05,1.06762e-05,0,9.81
1.03083e-06,-1.03083e-06,0,9.81
7.5049e-07,-7.5049e-07,0,9.81
4.68648e-07,-4.68648e-07,0,9.81
-0,-0,-0,9.81
-0,-0,-0,9.81
-3.79693e-07,3.79693e-07,0,9.81
-6.61714e-07,6.61714e-07,0,9.81
-9.42411e-07,9.42411e-07,0,9.81
-1.22122e-06,1.22122e-06,0,9.81
-1.49759e-06,1.49759e-06,0,9.81
-1.77097e-06,1.77097e-06,0,9.81
-2.0408e-06,2.0408e-06,0,9.81
-2.30655e-06,2.30655e-06,0,9.81
