Tauu_x,Tauu_y,Tauu_z,Fu
3.90995e-06,-3.92958e-06,-4.40261e-09,3.97095
3.89829e-06,-3.91811e-06,-4.38946e-09,3.97099
3.87884e-06,-3.8988e-06,-4.36753e-09,3.97102
3.85161e-06,-3.8717e-06,-4.33685e-09,3.97106
3.81668e-06,-3.83687e-06,-4.29751e-09,3.97109
-0.000404946,0.000406249,4.55819e-07,3.97112
2.53168e-05,-2.53947e-05,-2.84939e-08,3.97115
2.40084e-05,-2.40821e-05,-2.70223e-08,3.97119
2.27566e-05,-2.28264e-05,-2.56143e-08,3.97122
2.15595e-05,-2.16254e-05,-2.42676e-08,3.97125
2.0415e-05,-2.04773e-05,-2.298e-08,3.97128
1.93213e-05,-1.938e-05,-2.17494e-08,3.97131
1.82764e-05,-1.83318e-05,-2.05737e-08,3.97134
1.72785e-05,-1.73308e-05,-1.94508e-08,3.97137
1.63259e-05,-1.63752e-05,-1.83788e-08,3.9714
1.54169e-05,-1.54633e-05,-1.73557e-08,3.97142
1.45497e-05,-1.45934e-05,-1.63798e-08,3.97145
1.37229e-05,-1.37639e-05,-1.54491e-08,3.97148
1.29347e-05,-1.29733e-05,-1.45619e-08,3.9715
1.21837e-05,-1.22199e-05,-1.37166e-08,3.97153
0.000418174,-0.000420158,-4.7072e-07,3.97156
-1.26344e-05,1.27315e-05,1.42192e-08,3.97158
-1.22431e-05,1.22e-05,1.37883e-08,3.97161
-1.17216e-05,1.18234e-05,1.31904e-08,3.97163
-1.12867e-05,1.13852e-05,1.27011e-08,3.97165
-1.09293e-05,1.0894e-05,1.22991e-08,3.97168
-1.04493e-05,1.05496e-05,1.17588e-08,3.9717
-1.00508e-05,1.01476e-05,1.13108e-08,3.97172
-9.66402e-06,9.7575e-06,1.0876e-08,3.97174
-9.28891e-06,9.3792e-06,1.04544e-08,3.97177
-8.92531e-06,9.01217e-06,1.00456e-08,3.97179
-8.57265e-06,8.6567e-06,9.64928e-09,3.97181
-8.23135e-06,8.31243e-06,9.26569e-09,3.97183
-7.90065e-06,7.97897e-06,8.89404e-09,3.97185
-7.58058e-06,7.65652e-06,8.53439e-09,3.97187
-7.2707e-06,7.34446e-06,8.18624e-09,3.97189
-0.000413774,0.0004156,4.65594e-07,3.97191
1.67333e-05,-1.68064e-05,-1.88301e-08,3.97193
1.59053e-05,-1.59749e-05,-1.7899e-08,3.97195
1.51118e-05,-1.5178e-05,-1.70065e-08,3.97197
1.43514e-05,-1.44145e-05,-1.61514e-08,3.97198
1.36232e-05,-1.36832e-05,-1.53323e-08,3.972
1.29261e-05,-1.2983e-05,-1.4548e-08,3.97202
1.22588e-05,-1.23129e-05,-1.37973e-08,3.97204
1.16204e-05,-1.16718e-05,-1.30791e-08,3.97205
1.10098e-05,-1.10587e-05,-1.23921e-08,3.97207
1.04261e-05,-1.04724e-05,-1.17353e-08,3.97209
9.86822e-06,-9.91214e-06,-1.11075e-08,3.9721
9.33522e-06,-9.37686e-06,-1.05077e-08,3.97212
8.82619e-06,-8.86565e-06,-9.93485e-09,3.97214
8.34023e-06,-8.3776e-06,-9.38794e-09,3.97215
7.87647e-06,-7.91184e-06,-8.866e-09,3.97217
7.43406e-06,-7.46752e-06,-8.36806e-09,3.97218
7.01217e-06,-7.04381e-06,-7.89321e-09,3.9722
6.61e-06,-6.63991e-06,-7.44055e-09,3.97221
6.22679e-06,-6.25504e-06,-7.00921e-09,3.97222
5.86179e-06,-5.88845e-06,-6.59836e-09,3.97224
5.51426e-06,-5.53941e-06,-6.20717e-09,3.97225
5.1835e-06,-5.20721e-06,-5.83485e-09,3.97227
4.86884e-06,-4.89118e-06,-5.48064e-09,3.97228
4.56961e-06,-4.59065e-06,-5.14381e-09,3.97229
4.28519e-06,-4.30497e-06,-4.82362e-09,3.9723
0.000411125,-0.000412284,-4.62586e-07,3.97232
-1.96918e-05,1.97468e-05,2.21539e-08,3.97233
-1.88271e-05,1.88788e-05,2.11804e-08,3.97234
-1.7994e-05,1.80424e-05,2.02424e-08,3.97235
-1.71914e-05,1.7237e-05,1.93389e-08,3.97237
-1.64186e-05,1.64616e-05,1.8469e-08,3.97238
-1.57462e-05,1.56437e-05,1.77038e-08,3.97239
-1.49563e-05,1.50002e-05,1.68226e-08,3.9724
-1.42677e-05,1.43096e-05,1.60477e-08,3.97241
-0.000420659,0.000421954,4.73361e-07,3.97242
1.04805e-05,-1.05146e-05,-1.18019e-08,3.97243
9.98293e-06,-1.00154e-05,-1.12417e-08,3.97244
9.5052e-06,-9.536e-06,-1.07038e-08,3.97245
9.04666e-06,-9.07594e-06,-1.01875e-08,3.97246
8.60673e-06,-8.63454e-06,-9.6921e-09,3.97247
8.18477e-06,-8.21117e-06,-9.21693e-09,3.97248
7.7802e-06,-7.80525e-06,-8.76134e-09,3.97249
7.39243e-06,-7.41619e-06,-8.32466e-09,3.9725
7.02091e-06,-7.04343e-06,-7.90626e-09,3.97251
6.66506e-06,-6.68639e-06,-7.5055e-09,3.97252
6.32435e-06,-6.34455e-06,-7.12178e-09,3.97253
5.99825e-06,-6.01737e-06,-6.75451e-09,3.97253
5.68623e-06,-5.70433e-06,-6.40311e-09,3.97254
5.38781e-06,-5.40492e-06,-6.067e-09,3.97255
5.10249e-06,-5.11866e-06,-5.74564e-09,3.97256
4.82979e-06,-4.84506e-06,-5.4385e-09,3.97257
4.56924e-06,-4.58365e-06,-5.14504e-09,3.97258
4.3204e-06,-4.33399e-06,-4.86477e-09,3.97259
4.08282e-06,-4.09564e-06,-4.59719e-09,3.97259
3.85609e-06,-3.86817e-06,-4.34181e-09,3.9726
3.68717e-06,-3.69754e-06,-4.14786e-09,3.97261
3.3922e-06,-3.40174e-06,-3.81605e-09,3.97262
3.23626e-06,-3.24649e-06,-3.64427e-09,3.97262
3.0489e-06,-3.05852e-06,-3.43322e-09,3.97263
2.87044e-06,-2.87947e-06,-3.23218e-09,3.97264
2.70052e-06,-2.70898e-06,-3.04077e-09,3.97265
3.66449e-07,-3.68595e-07,-4.15798e-10,3.97265
4.20024e-07,-4.2231e-07,-4.76035e-10,3.97266
4.7276e-07,-4.75182e-07,-5.3532e-10,3.97267
5.2455e-07,-5.27102e-07,-5.93534e-10,3.97267
5.7529e-07,-5.77969e-07,-6.50561e-10,3.97268
6.24881e-07,-6.2768e-07,-7.06287e-10,3.97268
6.73221e-07,-6.76135e-07,-7.60601e-10,3.97269
7.20215e-07,-7.23238e-07,-8.13394e-10,3.9727
7.65769e-07,-7.68895e-07,-8.6456e-10,3.9727
8.09791e-07,-8.13013e-07,-9.13997e-10,3.97271
8.52193e-07,-8.55506e-07,-9.61606e-10,3.97271
8.92891e-07,-8.96288e-07,-1.00729e-09,3.97272
9.31804e-07,-9.35277e-07,-1.05096e-09,3.97273
0.000409629,-0.00041064,-4.60907e-07,3.97273
-2.11719e-05,2.1221e-05,2.38251e-08,3.97274
-2.02181e-05,2.02651e-05,2.27504e-08,3.97274
-1.93e-05,1.9345e-05,2.17161e-08,3.97275
-1.84169e-05,1.846e-05,2.07214e-08,3.97275
-1.75676e-05,1.76086e-05,1.97649e-08,3.97276
-1.67512e-05,1.67903e-05,1.88455e-08,3.97276
-0.000423134,0.000424196,4.76104e-07,3.97277
8.24568e-06,-8.26618e-06,-9.28164e-09,3.97277
7.86044e-06,-7.87997e-06,-8.84807e-09,3.97278
7.49031e-06,-7.50889e-06,-8.43149e-09,3.97278
7.1348e-06,-7.15248e-06,-8.03135e-09,3.97278
6.79347e-06,-6.81028e-06,-7.64715e-09,3.97279
6.46586e-06,-6.48183e-06,-7.27838e-09,3.97279
6.15152e-06,-6.16669e-06,-6.92454e-09,3.9728
5.85002e-06,-5.86444e-06,-6.58516e-09,3.9728
5.56095e-06,-5.57464e-06,-6.25975e-09,3.97281
5.28387e-06,-5.29687e-06,-5.94784e-09,3.97281
5.01841e-06,-5.03073e-06,-5.64899e-09,3.97281
4.76414e-06,-4.77581e-06,-5.36274e-09,3.97282
4.52068e-06,-4.53174e-06,-5.08866e-09,3.97282
4.28765e-06,-4.29813e-06,-4.82632e-09,3.97283
4.0647e-06,-4.07462e-06,-4.57532e-09,3.97283
3.85145e-06,-3.86083e-06,-4.33524e-09,3.97283
3.64756e-06,-3.65643e-06,-4.10569e-09,3.97284
3.45268e-06,-3.46106e-06,-3.8863e-09,3.97284
3.26649e-06,-3.27441e-06,-3.67668e-09,3.97285
3.08866e-06,-3.09613e-06,-3.47647e-09,3.97285
2.91888e-06,-2.92593e-06,-3.28533e-09,3.97285
2.75684e-06,-2.76349e-06,-3.10291e-09,3.97286
2.63846e-06,-2.64434e-06,-2.96743e-09,3.97286
2.42738e-06,-2.43279e-06,-2.73005e-09,3.97286
8.03165e-08,-8.09569e-08,-9.24775e-11,3.97286
1.35986e-07,-1.36749e-07,-1.55083e-10,3.97287
1.91383e-07,-1.92268e-07,-2.17379e-10,3.97287
2.46397e-07,-2.47402e-07,-2.7924e-10,3.97287
3.00919e-07,-3.02042e-07,-3.40543e-10,3.97288
3.54838e-07,-3.56077e-07,-4.01165e-10,3.97288
4.08048e-07,-4.094e-07,-4.60985e-10,3.97288
4.60442e-07,-4.61905e-07,-5.19883e-10,3.97289
5.11915e-07,-5.13485e-07,-5.77741e-10,3.97289
5.62365e-07,-5.64039e-07,-6.34444e-10,3.97289
6.11689e-07,-6.13464e-07,-6.89878e-10,3.97289
6.5979e-07,-6.61663e-07,-7.43933e-10,3.9729
7.06572e-07,-7.08538e-07,-7.96499e-10,3.9729
7.5194e-07,-7.53996e-07,-8.47473e-10,3.9729
7.95805e-07,-7.97947e-07,-8.96752e-10,3.9729
8.38077e-07,-8.40301e-07,-9.44238e-10,3.97291
8.78674e-07,-8.80974e-07,-9.89835e-10,3.97291
9.17514e-07,-9.19886e-07,-1.03345e-09,3.97291
9.54518e-07,-9.56958e-07,-1.075e-09,3.97291
9.89613e-07,-9.92116e-07,-1.1144e-09,3.97292
1.02273e-06,-1.02529e-06,-1.15158e-09,3.97292
1.0538e-06,-1.05641e-06,-1.18645e-09,3.97292
1.08276e-06,-1.08542e-06,-1.21894e-09,3.97292
1.10956e-06,-1.11226e-06,-1.249e-09,3.97292
1.13414e-06,-1.13688e-06,-1.27656e-09,3.97293
1.15645e-06,-1.15922e-06,-1.30157e-09,3.97293
1.17645e-06,-1.17924e-06,-1.32397e-09,3.97293
0.000409041,-0.000410122,-4.6023e-07,3.97293
-2.16921e-05,2.17537e-05,2.44099e-08,3.97293
-2.07137e-05,2.07726e-05,2.33078e-08,3.97294
-1.97722e-05,1.98283e-05,2.22474e-08,3.97294
-1.88664e-05,1.89201e-05,2.12272e-08,3.97294
-1.79954e-05,1.80465e-05,2.02464e-08,3.97294
-0.000424309,0.000425416,4.77404e-07,3.97295
7.1008e-06,-7.11859e-06,-7.99165e-09,3.97295
6.7648e-06,-6.78176e-06,-7.61359e-09,3.97295
6.44214e-06,-6.45831e-06,-7.25053e-09,3.97295
6.13241e-06,-6.14783e-06,-6.90201e-09,3.97295
5.8352e-06,-5.84988e-06,-6.56757e-09,3.97295
5.55009e-06,-5.56408e-06,-6.24672e-09,3.97296
5.27669e-06,-5.29e-06,-5.93905e-09,3.97296
5.01461e-06,-5.02728e-06,-5.64411e-09,3.97296
4.76347e-06,-4.77551e-06,-5.36147e-09,3.97296
4.52289e-06,-4.53434e-06,-5.09071e-09,3.97296
4.29251e-06,-4.30339e-06,-4.83142e-09,3.97296
4.07198e-06,-4.08231e-06,-4.58322e-09,3.97296
3.86095e-06,-3.87076e-06,-4.3457e-09,3.97296
3.65907e-06,-3.66838e-06,-4.11848e-09,3.97296
3.46603e-06,-3.47486e-06,-3.90121e-09,3.97296
3.2815e-06,-3.28988e-06,-3.69351e-09,3.97297
3.10517e-06,-3.11311e-06,-3.49503e-09,3.97297
2.93673e-06,-2.94425e-06,-3.30545e-09,3.97297
2.7759e-06,-2.78302e-06,-3.12441e-09,3.97297
2.62238e-06,-2.62912e-06,-2.95161e-09,3.97298
2.53234e-06,-2.53927e-06,-2.84951e-09,3.97298
2.32975e-06,-2.33613e-06,-2.62156e-09,3.97298
0,0,0,3.97298
1.08971e-07,-1.08863e-07,-1.23351e-10,3.97298
1.62337e-07,-1.62376e-07,-1.83401e-10,3.97298
2.15379e-07,-2.15565e-07,-2.43084e-10,3.97298
2.6799e-07,-2.68322e-07,-3.02282e-10,3.97298
3.20065e-07,-3.20543e-07,-3.60875e-10,3.97299
3.715e-07,-3.72123e-07,-4.18746e-10,3.97299
4.22192e-07,-4.22958e-07,-4.7578e-10,3.97299
4.72039e-07,-4.72947e-07,-5.31863e-10,3.97299
5.20942e-07,-5.21991e-07,-5.86882e-10,3.97299
5.68804e-07,-5.69991e-07,-6.40727e-10,3.97299
6.15528e-07,-6.1685e-07,-6.93291e-10,3.97299
6.6102e-07,-6.62476e-07,-7.44469e-10,3.97299
7.05191e-07,-7.06777e-07,-7.94158e-10,3.97299
7.47952e-07,-7.49665e-07,-8.42258e-10,3.97299
7.89216e-07,-7.91053e-07,-8.88674e-10,3.97299
8.28902e-07,-8.30859e-07,-9.33313e-10,3.97299
8.6693e-07,-8.69003e-07,-9.76085e-10,3.97299
9.03225e-07,-9.05409e-07,-1.01691e-09,3.97299
9.37713e-07,-9.40005e-07,-1.05569e-09,3.97299
9.70325e-07,-9.7272e-07,-1.09237e-09,3.97299
1.001e-06,-1.00349e-06,-1.12686e-09,3.973
1.02967e-06,-1.03225e-06,-1.15909e-09,3.973
1.05628e-06,-1.05895e-06,-1.18901e-09,3.973
1.08078e-06,-1.08353e-06,-1.21655e-09,3.973
1.10311e-06,-1.10595e-06,-1.24166e-09,3.973
1.12324e-06,-1.12615e-06,-1.26429e-09,3.973
0.000409056,-0.000410023,-4.60241e-07,3.973
-2.17369e-05,2.17863e-05,2.44575e-08,3.97301
-2.07546e-05,2.08019e-05,2.3351e-08,3.97301
-1.98096e-05,1.98546e-05,2.22865e-08,3.97301
-1.89005e-05,1.89434e-05,2.12628e-08,3.97301
-1.80264e-05,1.80671e-05,2.02785e-08,3.97301
-0.000424383,0.000425388,4.77485e-07,3.97301
7.08042e-06,-7.0979e-06,-7.97122e-09,3.97301
6.74682e-06,-6.76347e-06,-7.5957e-09,3.97301
6.42642e-06,-6.44225e-06,-7.23503e-09,3.97301
6.11879e-06,-6.13385e-06,-6.88872e-09,3.97302
5.82354e-06,-5.83785e-06,-6.55633e-09,3.97302
5.54026e-06,-5.55386e-06,-6.23742e-09,3.97302
5.26856e-06,-5.28148e-06,-5.93153e-09,3.97302
5.00806e-06,-5.02033e-06,-5.63825e-09,3.97302
4.75838e-06,-4.77003e-06,-5.35715e-09,3.97302
4.51916e-06,-4.53021e-06,-5.08781e-09,3.97302
4.29004e-06,-4.30052e-06,-4.82985e-09,3.97302
4.07067e-06,-4.0806e-06,-4.58285e-09,3.97302
3.86071e-06,-3.87011e-06,-4.34645e-09,3.97302
3.65982e-06,-3.66873e-06,-4.12026e-09,3.97302
3.46769e-06,-3.47611e-06,-3.90393e-09,3.97302
3.28399e-06,-3.29196e-06,-3.69709e-09,3.97302
3.10842e-06,-3.11595e-06,-3.4994e-09,3.97302
2.94067e-06,-2.94779e-06,-3.31053e-09,3.97302
2.78047e-06,-2.78719e-06,-3.13015e-09,3.97302
2.62752e-06,-2.63386e-06,-2.95793e-09,3.97302
2.48155e-06,-2.48753e-06,-2.79357e-09,3.97302
2.3708e-06,-2.37616e-06,-2.66727e-09,3.97302
0,0,0,3.97302
8.05517e-08,-8.10785e-08,-9.22035e-11,3.97302
1.34919e-07,-1.35568e-07,-1.53366e-10,3.97302
1.89017e-07,-1.89786e-07,-2.14222e-10,3.97302
2.42736e-07,-2.43625e-07,-2.7465e-10,3.97302
2.9597e-07,-2.96976e-07,-3.34529e-10,3.97302
3.48612e-07,-3.49734e-07,-3.93739e-10,3.97302
4.00557e-07,-4.01792e-07,-4.52161e-10,3.97302
4.51701e-07,-4.53046e-07,-5.09679e-10,3.97302
5.01941e-07,-5.03395e-07,-5.66178e-10,3.97302
5.51177e-07,-5.52736e-07,-6.21545e-10,3.97302
5.99311e-07,-6.00973e-07,-6.75669e-10,3.97302
6.46247e-07,-6.48007e-07,-7.28441e-10,3.97302
6.9189e-07,-6.93745e-07,-7.79757e-10,3.97302
7.36149e-07,-7.38096e-07,-8.29513e-10,3.97302
7.78936e-07,-7.8097e-07,-8.77611e-10,3.97302
8.20165e-07,-8.22283e-07,-9.23953e-10,3.97302
8.59754e-07,-8.61951e-07,-9.68448e-10,3.97302
8.97623e-07,-8.99894e-07,-1.01101e-09,3.97302
9.33697e-07,-9.36039e-07,-1.05154e-09,3.97302
9.67903e-07,-9.70311e-07,-1.08997e-09,3.97302
1.00017e-06,-1.00264e-06,-1.12623e-09,3.97302
1.03044e-06,-1.03297e-06,-1.16023e-09,3.97302
1.05865e-06,-1.06123e-06,-1.19191e-09,3.97302
1.08475e-06,-1.08737e-06,-1.2212e-09,3.97302
1.10867e-06,-1.11133e-06,-1.24806e-09,3.97302
1.13037e-06,-1.13307e-06,-1.27241e-09,3.97302
1.14982e-06,-1.15254e-06,-1.29423e-09,3.97302
1.16696e-06,-1.16971e-06,-1.31345e-09,3.97303
1.18177e-06,-1.18454e-06,-1.33005e-09,3.97303
1.19422e-06,-1.19701e-06,-1.34399e-09,3.97303
1.20428e-06,-1.20707e-06,-1.35524e-09,3.97303
1.21193e-06,-1.21472e-06,-1.36378e-09,3.97303
1.21716e-06,-1.21995e-06,-1.36959e-09,3.97303
1.21995e-06,-1.22273e-06,-1.37266e-09,3.97304
1.2203e-06,-1.22307e-06,-1.37299e-09,3.97304
0.000408304,-0.000409327,-4.59392e-07,3.97304
-2.24164e-05,2.24754e-05,2.52238e-08,3.97304
-2.13968e-05,2.14532e-05,2.40751e-08,3.97304
-2.04162e-05,2.04699e-05,2.29707e-08,3.97304
-1.94731e-05,1.95243e-05,2.19086e-08,3.97304
-1.85664e-05,1.86153e-05,2.08877e-08,3.97304
-0.000424871,0.000425926,4.78029e-07,3.97304
6.59781e-06,-6.61371e-06,-7.42648e-09,3.97304
6.29238e-06,-6.30755e-06,-7.08277e-09,3.97304
5.99879e-06,-6.01328e-06,-6.75237e-09,3.97304
5.71669e-06,-5.73052e-06,-6.43489e-09,3.97304
5.44573e-06,-5.45891e-06,-6.12993e-09,3.97304
5.18555e-06,-5.19811e-06,-5.8371e-09,3.97305
4.93582e-06,-4.94778e-06,-5.55602e-09,3.97305
4.69619e-06,-4.70759e-06,-5.28631e-09,3.97305
4.46634e-06,-4.47719e-06,-5.02759e-09,3.97305
4.24594e-06,-4.25628e-06,-4.77951e-09,3.97305
4.03469e-06,-4.04452e-06,-4.54172e-09,3.97305
3.83227e-06,-3.84161e-06,-4.31386e-09,3.97305
3.63837e-06,-3.64725e-06,-4.0956e-09,3.97305
3.45271e-06,-3.46115e-06,-3.88661e-09,3.97305
3.275e-06,-3.28301e-06,-3.68656e-09,3.97305
3.10495e-06,-3.11256e-06,-3.49514e-09,3.97305
2.9423e-06,-2.94952e-06,-3.31204e-09,3.97305
2.78678e-06,-2.79362e-06,-3.13696e-09,3.97305
2.63813e-06,-2.64461e-06,-2.96961e-09,3.97305
2.49608e-06,-2.50223e-06,-2.80971e-09,3.97305
2.36042e-06,-2.36624e-06,-2.65698e-09,3.97305
2.23088e-06,-2.23639e-06,-2.51116e-09,3.97305
-8.61845e-08,8.66925e-08,9.61213e-11,3.97305
0,0,0,3.97305
0,-0,0,3.97305
7.88398e-08,-7.87639e-08,-8.95646e-11,3.97305
1.3369e-07,-1.33758e-07,-1.51281e-10,3.97305
1.88273e-07,-1.88486e-07,-2.12695e-10,3.97305
2.4248e-07,-2.42836e-07,-2.73684e-10,3.97305
2.96201e-07,-2.967e-07,-3.34126e-10,3.97305
3.49331e-07,-3.49971e-07,-3.93899e-10,3.97305
4.01761e-07,-4.02542e-07,-4.52885e-10,3.97305
4.53388e-07,-4.54308e-07,-5.10965e-10,3.97305
5.04108e-07,-5.05166e-07,-5.68024e-10,3.97305
5.5382e-07,-5.55013e-07,-6.23946e-10,3.97305
6.02425e-07,-6.0375e-07,-6.78621e-10,3.97305
6.49824e-07,-6.51279e-07,-7.31938e-10,3.97305
6.95924e-07,-6.97506e-07,-7.83792e-10,3.97305
7.40632e-07,-7.42338e-07,-8.34079e-10,3.97305
7.83859e-07,-7.85685e-07,-8.82697e-10,3.97305
8.25518e-07,-8.27461e-07,-9.2955e-10,3.97305
8.65526e-07,-8.67582e-07,-9.74544e-10,3.97305
9.03803e-07,-9.05968e-07,-1.01759e-09,3.97305
9.40272e-07,-9.42542e-07,-1.0586e-09,3.97305
9.74861e-07,-9.77231e-07,-1.09749e-09,3.97305
1.0075e-06,-1.00997e-06,-1.13419e-09,3.97305
1.03812e-06,-1.04068e-06,-1.16862e-09,3.97305
1.06667e-06,-1.06931e-06,-1.20071e-09,3.97305
1.09309e-06,-1.09581e-06,-1.2304e-09,3.97305
1.11731e-06,-1.12011e-06,-1.25763e-09,3.97305
1.13931e-06,-1.14217e-06,-1.28235e-09,3.97305
1.15902e-06,-1.16195e-06,-1.3045e-09,3.97305
1.17642e-06,-1.1794e-06,-1.32404e-09,3.97305
1.19146e-06,-1.1945e-06,-1.34093e-09,3.97305
1.20413e-06,-1.20721e-06,-1.35514e-09,3.97305
1.21438e-06,-1.2175e-06,-1.36664e-09,3.97305
1.2222e-06,-1.22536e-06,-1.37541e-09,3.97305
1.22758e-06,-1.23076e-06,-1.38143e-09,3.97305
1.23051e-06,-1.23371e-06,-1.38468e-09,3.97305
1.23097e-06,-1.23418e-06,-1.38517e-09,3.97305
1.22897e-06,-1.23219e-06,-1.38288e-09,3.97305
1.22452e-06,-1.22774e-06,-1.37783e-09,3.97305
1.21761e-06,-1.22083e-06,-1.37002e-09,3.97305
1.20827e-06,-1.21148e-06,-1.35948e-09,3.97305
0.000407924,-0.000408891,-4.58968e-07,3.97305
-2.2804e-05,2.28565e-05,2.56592e-08,3.97305
-2.17617e-05,2.18118e-05,2.4485e-08,3.97305
-2.07594e-05,2.0807e-05,2.33559e-08,3.97305
-1.97956e-05,1.9841e-05,2.22705e-08,3.97305
-1.88693e-05,1.89126e-05,2.12274e-08,3.97305
-0.000425174,0.000426187,4.78376e-07,3.97305
6.33416e-06,-6.34962e-06,-7.13131e-09,3.97305
6.04547e-06,-6.06023e-06,-6.80634e-09,3.97305
5.7678e-06,-5.78187e-06,-6.49376e-09,3.97305
5.5008e-06,-5.51421e-06,-6.19318e-09,3.97305
5.24417e-06,-5.25693e-06,-5.90426e-09,3.97305
4.99757e-06,-5.00973e-06,-5.62664e-09,3.97305
4.76071e-06,-4.77228e-06,-5.35997e-09,3.97305
4.53328e-06,-4.54427e-06,-5.1039e-09,3.97305
4.31497e-06,-4.32543e-06,-4.85811e-09,3.97305
4.1055e-06,-4.11544e-06,-4.62226e-09,3.97305
3.90457e-06,-3.91401e-06,-4.39603e-09,3.97305
3.71191e-06,-3.72088e-06,-4.17911e-09,3.97305
3.52724e-06,-3.53575e-06,-3.97117e-09,3.97305
3.35029e-06,-3.35836e-06,-3.77193e-09,3.97305
3.18079e-06,-3.18845e-06,-3.58108e-09,3.97305
3.01849e-06,-3.02575e-06,-3.39833e-09,3.97305
2.86314e-06,-2.87002e-06,-3.22341e-09,3.97305
2.71449e-06,-2.721e-06,-3.05603e-09,3.97305
2.57231e-06,-2.57847e-06,-2.89592e-09,3.97305
2.43635e-06,-2.44218e-06,-2.74284e-09,3.97305
2.3064e-06,-2.31191e-06,-2.59651e-09,3.97305
2.18223e-06,-2.18743e-06,-2.45669e-09,3.97305
-1.75496e-07,1.75634e-07,1.96207e-10,3.97305
-1.19167e-07,1.19178e-07,1.32831e-10,3.97305
-6.25994e-08,6.24845e-08,6.91892e-11,3.97305
0,-0,0,3.97305
0,-0,0,3.97305
1.07478e-07,-1.07973e-07,-1.22153e-10,3.97305
1.63956e-07,-1.64576e-07,-1.85689e-10,3.97305
2.20106e-07,-2.20849e-07,-2.48855e-10,3.97305
2.75815e-07,-2.76682e-07,-3.11522e-10,3.97305
3.30973e-07,-3.31961e-07,-3.73567e-10,3.97305
3.85469e-07,-3.86575e-07,-4.34865e-10,3.97305
4.39194e-07,-4.40417e-07,-4.95294e-10,3.97305
4.9204e-07,-4.93378e-07,-5.54732e-10,3.97305
5.43903e-07,-5.45352e-07,-6.1306e-10,3.97305
5.94678e-07,-5.96236e-07,-6.70163e-10,3.97305
6.44263e-07,-6.45927e-07,-7.25925e-10,3.97305
6.9256e-07,-6.94326e-07,-7.80236e-10,3.97305
7.39472e-07,-7.41337e-07,-8.32986e-10,3.97305
7.84904e-07,-7.86864e-07,-8.84071e-10,3.97305
8.28767e-07,-8.30818e-07,-9.33387e-10,3.97305
8.70973e-07,-8.73111e-07,-9.80837e-10,3.97305
9.11436e-07,-9.13657e-07,-1.02632e-09,3.97305
9.50077e-07,-9.52376e-07,-1.06976e-09,3.97305
9.86818e-07,-9.8919e-07,-1.11106e-09,3.97305
1.02158e-06,-1.02403e-06,-1.15013e-09,3.97305
1.05431e-06,-1.05681e-06,-1.1869e-09,3.97305
1.08492e-06,-1.08749e-06,-1.2213e-09,3.97305
1.11337e-06,-1.11599e-06,-1.25326e-09,3.97305
1.13959e-06,-1.14225e-06,-1.28271e-09,3.97305
1.16353e-06,-1.16624e-06,-1.3096e-09,3.97305
1.18514e-06,-1.18789e-06,-1.33387e-09,3.97305
1.20438e-06,-1.20716e-06,-1.35546e-09,3.97305
1.22121e-06,-1.22402e-06,-1.37435e-09,3.97305
1.2356e-06,-1.23843e-06,-1.39049e-09,3.97305
1.24752e-06,-1.25037e-06,-1.40385e-09,3.97305
1.25695e-06,-1.2598e-06,-1.4144e-09,3.97305
1.26386e-06,-1.26672e-06,-1.42212e-09,3.97305
1.26824e-06,-1.2711e-06,-1.427e-09,3.97305
1.27009e-06,-1.27294e-06,-1.42902e-09,3.97305
1.26939e-06,-1.27223e-06,-1.42819e-09,3.97305
1.26616e-06,-1.26898e-06,-1.4245e-09,3.97305
1.2604e-06,-1.26319e-06,-1.41796e-09,3.97305
1.25211e-06,-1.25488e-06,-1.40858e-09,3.97305
1.24132e-06,-1.24405e-06,-1.39639e-09,3.97305
1.22805e-06,-1.23074e-06,-1.3814e-09,3.97305
1.21232e-06,-1.21496e-06,-1.36365e-09,3.97305
0.000407788,-0.000408509,-4.58776e-07,3.97305
-2.30551e-05,2.3094e-05,2.59406e-08,3.97305
-2.19983e-05,2.20355e-05,2.475e-08,3.97305
-2.09821e-05,2.10177e-05,2.36053e-08,3.97305
-2.00052e-05,2.00391e-05,2.25051e-08,3.97305
-1.90664e-05,1.90989e-05,2.1448e-08,3.97305
-0.000425478,0.000426242,4.78678e-07,3.97305
6.16751e-06,-6.17823e-06,-6.94261e-09,3.97305
5.88921e-06,-5.89945e-06,-6.62939e-09,3.97305
5.6214e-06,-5.63116e-06,-6.32797e-09,3.97305
5.36378e-06,-5.37309e-06,-6.038e-09,3.97305
5.11603e-06,-5.12491e-06,-5.75914e-09,3.97305
4.87787e-06,-4.88634e-06,-5.49106e-09,3.97305
4.64901e-06,-4.65707e-06,-5.23345e-09,3.97305
4.42917e-06,-4.43684e-06,-4.98597e-09,3.97305
4.21805e-06,-4.22535e-06,-4.74832e-09,3.97305
4.01538e-06,-4.02233e-06,-4.52017e-09,3.97305
3.8209e-06,-3.82751e-06,-4.30124e-09,3.97305
3.63433e-06,-3.64061e-06,-4.09121e-09,3.97305
3.45542e-06,-3.46139e-06,-3.8898e-09,3.97305
3.28392e-06,-3.28958e-06,-3.69672e-09,3.97305
3.11956e-06,-3.12494e-06,-3.51169e-09,3.97305
