domega_x,domega_y,domega_z,omega_x,omega_y,omega_z,dq_w,dq_x,dq_y,dq_z,q_w,q_x,q_y,q_z,dt
0.23346,-0.23346,0,-0.107907,0.107907,0,0.00233335,-0.0539284,0.0539284,0,0.999555,0.0210844,-0.0210844,0,0.01
0.237258,-0.237258,0,-0.105535,0.105535,0,0.00222513,-0.0527439,0.0527439,0,0.999577,0.0205569,-0.0205569,0,0.01
0.239256,-0.239256,0,-0.103142,0.103142,0,0.00212028,-0.0515493,0.0515493,0,0.999598,0.0200414,-0.0200414,0,0.01
0.240875,-0.240875,0,-0.100733,0.100733,0,0.00201884,-0.0503465,0.0503465,0,0.999618,0.0195379,-0.0195379,0,0.01
0.24139,-0.24139,0,-0.0983195,0.0983195,0,0.00192096,-0.049141,0.049141,0,0.999637,0.0190465,-0.0190465,0,0.01
0.242985,-0.242985,0,-0.0958896,0.0958896,0,0.00182636,-0.0479274,0.0479274,0,0.999655,0.0185673,-0.0185673,0,0.01
0.242728,-0.242728,0,-0.0934624,0.0934624,0,0.00173534,-0.0467151,0.0467151,0,0.999672,0.0181001,-0.0181001,0,0.01
0.243606,-0.243606,0,-0.0910263,0.0910263,0,0.00164758,-0.0454982,0.0454982,0,0.999689,0.0176451,-0.0176451,0,0.01
0.241062,-0.241062,0,-0.0886157,0.0886157,0,0.00156363,-0.044294,0.044294,0,0.999704,0.0172022,-0.0172022,0,0.01
0.24125,-0.24125,0,-0.0862032,0.0862032,0,0.00148288,-0.0430888,0.0430888,0,0.999719,0.0167713,-0.0167713,0,0.01
0.239493,-0.239493,0,-0.0838083,0.0838083,0,0.00140557,-0.0418923,0.0418923,0,0.999733,0.0163523,-0.0163523,0,0.01
0.237364,-0.237364,0,-0.0814346,0.0814346,0,0.00133165,-0.0407064,0.0407064,0,0.999746,0.0159453,-0.0159453,0,0.01
0.234851,-0.234851,0,-0.0790861,0.0790861,0,0.00126105,-0.039533,0.039533,0,0.999758,0.01555,-0.01555,0,0.01
0.231959,-0.231959,0,-0.0767665,0.0767665,0,0.00119372,-0.038374,0.038374,0,0.99977,0.0151662,-0.0151662,0,0.01
0.22953,-0.22953,0,-0.0744712,0.0744712,0,0.00112945,-0.037227,0.037227,0,0.999781,0.0147939,-0.0147939,0,0.01
0.22668,-0.22668,0,-0.0722044,0.0722044,0,0.00106819,-0.0360943,0.0360943,0,0.999792,0.014433,-0.014433,0,0.01
0.223433,-0.223433,0,-0.0699701,0.0699701,0,0.00100988,-0.0349778,0.0349778,0,0.999802,0.0140832,-0.0140832,0,0.01
0.218873,-0.218873,0,-0.0677813,0.0677813,0,0.000954579,-0.0338839,0.0338839,0,0.999811,0.0137444,-0.0137444,0,0.01
0.213899,-0.213899,0,-0.0656424,0.0656424,0,0.000902213,-0.032815,0.032815,0,0.99982,0.0134162,-0.0134162,0,0.01
0.210315,-0.210315,0,-0.0635392,0.0635392,0,0.000852456,-0.0317639,0.0317639,0,0.999828,0.0130986,-0.0130986,0,0.01
0.206267,-0.206267,0,-0.0614766,0.0614766,0,0.000805256,-0.030733,0.030733,0,0.999836,0.0127912,-0.0127912,0,0.01
0.201752,-0.201752,0,-0.059459,0.059459,0,0.000760555,-0.0297247,0.0297247,0,0.999844,0.012494,-0.012494,0,0.01
0.19675,-0.19675,0,-0.0574915,0.0574915,0,0.000718299,-0.0287413,0.0287413,0,0.999851,0.0122066,-0.0122066,0,0.01
0.192219,-0.192219,0,-0.0555693,0.0555693,0,0.000678312,-0.0277805,0.0277805,0,0.999858,0.0119288,-0.0119288,0,0.01
0.187176,-0.187176,0,-0.0536976,0.0536976,0,0.000640547,-0.026845,0.026845,0,0.999864,0.0116603,-0.0116603,0,0.01
0.181602,-0.181602,0,-0.0518816,0.0518816,0,0.000604956,-0.0259373,0.0259373,0,0.99987,0.011401,-0.011401,0,0.01
0.176499,-0.176499,0,-0.0501166,0.0501166,0,0.000571377,-0.025055,0.025055,0,0.999876,0.0111504,-0.0111504,0,0.01
0.171851,-0.171851,0,-0.0483981,0.0483981,0,0.000539658,-0.024196,0.024196,0,0.999881,0.0109084,-0.0109084,0,0.01
0.164556,-0.164556,0,-0.0467525,0.0467525,0,0.000509997,-0.0233735,0.0233735,0,0.999886,0.0106747,-0.0106747,0,0.01
0.16087,-0.16087,0,-0.0451438,0.0451438,0,0.000481897,-0.0225693,0.0225693,0,0.999891,0.010449,-0.010449,0,0.01
0.155481,-0.155481,0,-0.043589,0.043589,0,0.000455462,-0.0217921,0.0217921,0,0.999895,0.0102311,-0.0102311,0,0.01
0.149463,-0.149463,0,-0.0420944,0.0420944,0,0.000430672,-0.021045,0.021045,0,0.9999,0.0100206,-0.0100206,0,0.01
0.144966,-0.144966,0,-0.0406447,0.0406447,0,0.000407286,-0.0203203,0.0203203,0,0.999904,0.00981744,-0.00981744,0,0.01
0.139785,-0.139785,0,-0.0392469,0.0392469,0,0.000385304,-0.0196215,0.0196215,0,0.999907,0.00962123,-0.00962123,0,0.01
0.133904,-0.133904,0,-0.0379078,0.0379078,0,0.00036472,-0.0189522,0.0189522,0,0.999911,0.0094317,-0.0094317,0,0.01
0.128445,-0.128445,0,-0.0366234,0.0366234,0,0.000345421,-0.0183101,0.0183101,0,0.999915,0.0092486,-0.0092486,0,0.01
0.1234,-0.1234,0,-0.0353894,0.0353894,0,0.000327302,-0.0176932,0.0176932,0,0.999918,0.00907167,-0.00907167,0,0.01
0.116424,-0.116424,0,-0.0342251,0.0342251,0,0.000310479,-0.0171112,0.0171112,0,0.999921,0.00890056,-0.00890056,0,0.01
0.113399,-0.113399,0,-0.0330912,0.0330912,0,0.00029453,-0.0165443,0.0165443,0,0.999924,0.00873512,-0.00873512,0,0.01
0.108336,-0.108336,0,-0.0320078,0.0320078,0,0.000279592,-0.0160027,0.0160027,0,0.999927,0.00857509,-0.00857509,0,0.01
0.102446,-0.102446,0,-0.0309833,0.0309833,0,0.000265685,-0.0154905,0.0154905,0,0.999929,0.00842018,-0.00842018,0,0.01
0.0993821,-0.0993821,0,-0.0299895,0.0299895,0,0.000252517,-0.0149937,0.0149937,0,0.999932,0.00827025,-0.00827025,0,0.01
0.0941737,-0.0941737,0,-0.0290478,0.0290478,0,0.000240232,-0.0145229,0.0145229,0,0.999934,0.00812502,-0.00812502,0,0.01
0.0880631,-0.0880631,0,-0.0281671,0.0281671,0,0.000228859,-0.0140826,0.0140826,0,0.999936,0.00798419,-0.00798419,0,0.01
0.0861439,-0.0861439,0,-0.0273057,0.0273057,0,0.000218014,-0.013652,0.013652,0,0.999938,0.00784767,-0.00784767,0,0.01
0.0780688,-0.0780688,0,-0.026525,0.026525,0,0.00020816,-0.0132617,0.0132617,0,0.999941,0.00771505,-0.00771505,0,0.01
0.0769078,-0.0769078,0,-0.0257559,0.0257559,0,0.000198708,-0.0128772,0.0128772,0,0.999942,0.00758628,-0.00758628,0,0.01
0.0733692,-0.0733692,0,-0.0250222,0.0250222,0,0.000189826,-0.0125104,0.0125104,0,0.999944,0.00746118,-0.00746118,0,0.01
0.0674375,-0.0674375,0,-0.0243479,0.0243479,0,0.000181664,-0.0121733,0.0121733,0,0.999946,0.00733945,-0.00733945,0,0.01
0.063207,-0.063207,0,-0.0237158,0.0237158,0,0.000174061,-0.0118573,0.0118573,0,0.999948,0.00722087,-0.00722087,0,0.01
0.0606482,-0.0606482,0,-0.0231093,0.0231093,0,0.000166869,-0.0115541,0.0115541,0,0.99995,0.00710533,-0.00710533,0,0.01
0.056951,-0.056951,0,-0.0225398,0.0225398,0,0.000160153,-0.0112693,0.0112693,0,0.999951,0.00699264,-0.00699264,0,0.01
0.0521144,-0.0521144,0,-0.0220187,0.0220187,0,0.000153969,-0.0110088,0.0110088,0,0.999953,0.00688255,-0.00688255,0,0.01
0.0490041,-0.0490041,0,-0.0215286,0.0215286,0,0.000148172,-0.0107638,0.0107638,0,0.999954,0.00677491,-0.00677491,0,0.01
0.0461399,-0.0461399,0,-0.0210672,0.0210672,0,0.000142729,-0.0105331,0.0105331,0,0.999956,0.00666958,-0.00666958,0,0.01
0.0449958,-0.0449958,0,-0.0206173,0.0206173,0,0.000137509,-0.0103082,0.0103082,0,0.999957,0.0065665,-0.0065665,0,0.01
0.0410684,-0.0410684,0,-0.0202066,0.0202066,0,0.000132687,-0.0101029,0.0101029,0,0.999958,0.00646547,-0.00646547,0,0.01
0.0373842,-0.0373842,0,-0.0198327,0.0198327,0,0.000128228,-0.00991596,0.00991596,0,0.99996,0.00636631,-0.00636631,0,0.01
0.0354852,-0.0354852,0,-0.0194779,0.0194779,0,0.000124002,-0.00973855,0.00973855,0,0.999961,0.00626893,-0.00626893,0,0.01
0.0337882,-0.0337882,0,-0.01914,0.01914,0,0.000119987,-0.00956963,0.00956963,0,0.999962,0.00617323,-0.00617323,0,0.01
0.02911,-0.02911,0,-0.0188489,0.0188489,0,0.000116359,-0.0094241,0.0094241,0,0.999963,0.00607899,-0.00607899,0,0.01
0.0295036,-0.0295036,0,-0.0185539,0.0185539,0,0.000112789,-0.00927659,0.00927659,0,0.999964,0.00598622,-0.00598622,0,0.01
0.0251463,-0.0251463,0,-0.0183024,0.0183024,0,0.000109562,-0.00915088,0.00915088,0,0.999965,0.00589471,-0.00589471,0,0.01
0.0243276,-0.0243276,0,-0.0180591,0.0180591,0,0.000106453,-0.00902925,0.00902925,0,0.999966,0.00580442,-0.00580442,0,0.01
0.0219842,-0.0219842,0,-0.0178393,0.0178393,0,0.000103547,-0.00891934,0.00891934,0,0.999967,0.00571523,-0.00571523,0,0.01
0.021538,-0.021538,0,-0.0176239,0.0176239,0,0.000100725,-0.00881167,0.00881167,0,0.999968,0.00562711,-0.00562711,0,0.01
0.0195009,-0.0195009,0,-0.0174289,0.0174289,0,9.80743e-05,-0.00871417,0.00871417,0,0.999969,0.00553997,-0.00553997,0,0.01
0.0176352,-0.0176352,0,-0.0172525,0.0172525,0,9.55786e-05,-0.00862601,0.00862601,0,0.99997,0.00545371,-0.00545371,0,0.01
0.0159274,-0.0159274,0,-0.0170933,0.0170933,0,9.32217e-05,-0.00854638,0.00854638,0,0.999971,0.00536824,-0.00536824,0,0.01
0.0162011,-0.0162011,0,-0.0169313,0.0169313,0,9.08912e-05,-0.00846539,0.00846539,0,0.999972,0.00528359,-0.00528359,0,0.01
0.01289,-0.01289,0,-0.0168024,0.0168024,0,8.87768e-05,-0.00840095,0.00840095,0,0.999973,0.00519958,-0.00519958,0,0.01
0.0135183,-0.0135183,0,-0.0166672,0.0166672,0,8.66624e-05,-0.00833336,0.00833336,0,0.999974,0.00511625,-0.00511625,0,0.01
0.0104296,-0.0104296,0,-0.0165629,0.0165629,0,8.47398e-05,-0.00828123,0.00828123,0,0.999975,0.00503343,-0.00503343,0,0.01
0.0113883,-0.0113883,0,-0.016449,0.016449,0,8.2795e-05,-0.00822429,0.00822429,0,0.999976,0.00495119,-0.00495119,0,0.01
0.0104786,-0.0104786,0,-0.0163442,0.0163442,0,8.09233e-05,-0.00817191,0.00817191,0,0.999976,0.00486947,-0.00486947,0,0.01
0.00969451,-0.00969451,0,-0.0162473,0.0162473,0,7.91156e-05,-0.00812344,0.00812344,0,0.999977,0.00478824,-0.00478824,0,0.01
0.00903235,-0.00903235,0,-0.0161569,0.0161569,0,7.73633e-05,-0.00807829,0.00807829,0,0.999978,0.00470746,-0.00470746,0,0.01
0.0084883,-0.0084883,0,-0.0160721,0.0160721,0,7.56585e-05,-0.00803585,0.00803585,0,0.999979,0.0046271,-0.0046271,0,0.01
0.008059,-0.008059,0,-0.0159915,0.0159915,0,7.39941e-05,-0.00799557,0.00799557,0,0.999979,0.00454714,-0.00454714,0,0.01
0.00773994,-0.00773994,0,-0.0159141,0.0159141,0,7.23635e-05,-0.00795687,0.00795687,0,0.99998,0.00446757,-0.00446757,0,0.01
0.00532191,-0.00532191,0,-0.0158609,0.0158609,0,7.08595e-05,-0.00793027,0.00793027,0,0.999981,0.00438827,-0.00438827,0,0.01
0.00976956,-0.00976956,0,-0.0157632,0.0157632,0,6.9173e-05,-0.00788143,0.00788143,0,0.999981,0.00430946,-0.00430946,0,0.01
0.00743321,-0.00743321,0,-0.0156888,0.0156888,0,6.76103e-05,-0.00784427,0.00784427,0,0.999982,0.00423101,-0.00423101,0,0.01
0.0075415,-0.0075415,0,-0.0156134,0.0156134,0,6.60606e-05,-0.00780657,0.00780657,0,0.999983,0.00415295,-0.00415295,0,0.01
0.00537565,-0.00537565,0,-0.0155597,0.0155597,0,6.46184e-05,-0.00777969,0.00777969,0,0.999983,0.00407515,-0.00407515,0,0.01
0.00573942,-0.00573942,0,-0.0155023,0.0155023,0,6.3174e-05,-0.007751,0.007751,0,0.999984,0.00399764,-0.00399764,0,0.01
0.0061995,-0.0061995,0,-0.0154403,0.0154403,0,6.17246e-05,-0.00772001,0.00772001,0,0.999985,0.00392044,-0.00392044,0,0.01
0.0092834,-0.0092834,0,-0.0153474,0.0153474,0,6.01687e-05,-0.0076736,0.0076736,0,0.999985,0.0038437,-0.0038437,0,0.01
0.00732123,-0.00732123,0,-0.0152742,0.0152742,0,5.87096e-05,-0.007637,0.007637,0,0.999986,0.00376733,-0.00376733,0,0.01
0.00808846,-0.00808846,0,-0.0151933,0.0151933,0,5.72384e-05,-0.00759656,0.00759656,0,0.999986,0.00369137,-0.00369137,0,0.01
0.00627275,-0.00627275,0,-0.0151306,0.0151306,0,5.58526e-05,-0.0075652,0.0075652,0,0.999987,0.00361572,-0.00361572,0,0.01
0.0100232,-0.0100232,0,-0.0150304,0.0150304,0,5.43456e-05,-0.00751509,0.00751509,0,0.999987,0.00354056,-0.00354056,0,0.01
0.00551124,-0.00551124,0,-0.0149753,0.0149753,0,5.30209e-05,-0.00748754,0.00748754,0,0.999988,0.00346569,-0.00346569,0,0.01
0.0124779,-0.0124779,0,-0.0148505,0.0148505,0,5.14672e-05,-0.00742515,0.00742515,0,0.999989,0.00339144,-0.00339144,0,0.01
0.00794314,-0.00794314,0,-0.0147711,0.0147711,0,5.00951e-05,-0.00738544,0.00738544,0,0.999989,0.00331758,-0.00331758,0,0.01
0.00942892,-0.00942892,0,-0.0146768,0.0146768,0,4.86914e-05,-0.0073383,0.0073383,0,0.99999,0.0032442,-0.0032442,0,0.01
0.00798727,-0.00798727,0,-0.0145969,0.0145969,0,4.73552e-05,-0.00729837,0.00729837,0,0.99999,0.00317122,-0.00317122,0,0.01
0.0097413,-0.0097413,0,-0.0144995,0.0144995,0,4.5981e-05,-0.00724967,0.00724967,0,0.99999,0.00309872,-0.00309872,0,0.01
0.0116085,-0.0116085,0,-0.0143834,0.0143834,0,4.45701e-05,-0.00719163,0.00719163,0,0.999991,0.0030268,-0.0030268,0,0.01
0.0103514,-0.0103514,0,-0.0142799,0.0142799,0,4.32224e-05,-0.00713988,0.00713988,0,0.999991,0.0029554,-0.0029554,0,0.01
0.00919102,-0.00919102,0,-0.014188,0.014188,0,4.19312e-05,-0.00709392,0.00709392,0,0.999992,0.00288447,-0.00288447,0,0.01
0.0149012,-0.0149012,0,-0.014039,0.014039,0,4.04949e-05,-0.00701942,0.00701942,0,0.999992,0.00281427,-0.00281427,0,0.01
0.010377,-0.010377,0,-0.0139352,0.0139352,0,3.92174e-05,-0.00696754,0.00696754,0,0.999993,0.0027446,-0.0027446,0,0.01
0.0130069,-0.0130069,0,-0.0138051,0.0138051,0,3.78895e-05,-0.00690251,0.00690251,0,0.999993,0.00267557,-0.00267557,0,0.01
0.0121458,-0.0121458,0,-0.0136837,0.0136837,0,3.66116e-05,-0.00684178,0.00684178,0,0.999993,0.00260715,-0.00260715,0,0.01
0.011387,-0.011387,0,-0.0135698,0.0135698,0,3.53785e-05,-0.00678485,0.00678485,0,0.999994,0.0025393,-0.0025393,0,0.01
0.0107256,-0.0107256,0,-0.0134625,0.0134625,0,3.41855e-05,-0.00673123,0.00673123,0,0.999994,0.00247199,-0.00247199,0,0.01
0.0140607,-0.0140607,0,-0.0133219,0.0133219,0,3.29317e-05,-0.00666092,0.00666092,0,0.999994,0.00240538,-0.00240538,0,0.01
0.0175529,-0.0175529,0,-0.0131464,0.0131464,0,3.16221e-05,-0.00657316,0.00657316,0,0.999995,0.00233965,-0.00233965,0,0.01
0.0130434,-0.0130434,0,-0.013016,0.013016,0,3.04528e-05,-0.00650795,0.00650795,0,0.999995,0.00227457,-0.00227457,0,0.01
0.0169589,-0.0169589,0,-0.0128464,0.0128464,0,2.922e-05,-0.00642316,0.00642316,0,0.999995,0.00221034,-0.00221034,0,0.01
0.0167676,-0.0167676,0,-0.0126787,0.0126787,0,2.80242e-05,-0.00633932,0.00633932,0,0.999995,0.00214695,-0.00214695,0,0.01
0.0123034,-0.0123034,0,-0.0125557,0.0125557,0,2.69564e-05,-0.00627781,0.00627781,0,0.999996,0.00208417,-0.00208417,0,0.01
0.016898,-0.016898,0,-0.0123867,0.0123867,0,2.5816e-05,-0.00619332,0.00619332,0,0.999996,0.00202224,-0.00202224,0,0.01
0.0170738,-0.0170738,0,-0.012216,0.012216,0,2.47035e-05,-0.00610795,0.00610795,0,0.999996,0.00196116,-0.00196116,0,0.01
0.0126374,-0.0126374,0,-0.0120896,0.0120896,0,2.37095e-05,-0.00604477,0.00604477,0,0.999996,0.00190071,-0.00190071,0,0.01
0.0228398,-0.0228398,0,-0.0118612,0.0118612,0,2.25446e-05,-0.00593057,0.00593057,0,0.999997,0.0018414,-0.0018414,0,0.01
0.0134057,-0.0134057,0,-0.0117271,0.0117271,0,2.15944e-05,-0.00586354,0.00586354,0,0.999997,0.00178277,-0.00178277,0,0.01
0.0192841,-0.0192841,0,-0.0115343,0.0115343,0,2.05629e-05,-0.00576712,0.00576712,0,0.999997,0.0017251,-0.0017251,0,0.01
0.0148974,-0.0148974,0,-0.0113853,0.0113853,0,1.96408e-05,-0.00569264,0.00569264,0,0.999997,0.00166817,-0.00166817,0,0.01
0.0213516,-0.0213516,0,-0.0111718,0.0111718,0,1.86364e-05,-0.00558588,0.00558588,0,0.999997,0.00161231,-0.00161231,0,0.01
0.0169944,-0.0169944,0,-0.0110018,0.0110018,0,1.77384e-05,-0.00550091,0.00550091,0,0.999998,0.0015573,-0.0015573,0,0.01
0.0183757,-0.0183757,0,-0.0108181,0.0108181,0,1.6847e-05,-0.00540903,0.00540903,0,0.999998,0.00150321,-0.00150321,0,0.01
0.0199267,-0.0199267,0,-0.0106188,0.0106188,0,1.59623e-05,-0.0053094,0.0053094,0,0.999998,0.00145012,-0.00145012,0,0.01
0.0156484,-0.0156484,0,-0.0104623,0.0104623,0,1.51716e-05,-0.00523116,0.00523116,0,0.999998,0.00139781,-0.00139781,0,0.01
0.0175824,-0.0175824,0,-0.0102865,0.0102865,0,1.43786e-05,-0.00514325,0.00514325,0,0.999998,0.00134637,-0.00134637,0,0.01
0.0260565,-0.0260565,0,-0.010026,0.010026,0,1.34987e-05,-0.00501297,0.00501297,0,0.999998,0.00129624,-0.00129624,0,0.01
0.0153144,-0.0153144,0,-0.00987281,0.00987281,0,1.27976e-05,-0.0049364,0.0049364,0,0.999998,0.00124688,-0.00124688,0,0.01
0.017866,-0.017866,0,-0.00969415,0.00969415,0,1.20874e-05,-0.00484707,0.00484707,0,0.999999,0.00119841,-0.00119841,0,0.01
0.013716,-0.013716,0,-0.00955699,0.00955699,0,1.14532e-05,-0.00477849,0.00477849,0,0.999999,0.00115062,-0.00115062,0,0.01
0.0238287,-0.0238287,0,-0.0093187,0.0093187,0,1.07223e-05,-0.00465934,0.00465934,0,0.999999,0.00110403,-0.00110403,0,0.01
0.0123975,-0.0123975,0,-0.00919473,0.00919473,0,1.01513e-05,-0.00459736,0.00459736,0,0.999999,0.00105806,-0.00105806,0,0.01
0.0224555,-0.0224555,0,-0.00897017,0.00897017,0,9.49096e-06,-0.00448508,0.00448508,0,0.999999,0.00101321,-0.00101321,0,0.01
0.0194561,-0.0194561,0,-0.00877561,0.00877561,0,8.89151e-06,-0.0043878,0.0043878,0,0.999999,0.000969329,-0.000969329,0,0.01
0.0224083,-0.0224083,0,-0.00855153,0.00855153,0,8.28924e-06,-0.00427576,0.00427576,0,0.999999,0.000926571,-0.000926571,0,0.01
0.0195713,-0.0195713,0,-0.00835581,0.00835581,0,7.74226e-06,-0.0041779,0.0041779,0,0.999999,0.000884792,-0.000884792,0,0.01
0.0156436,-0.0156436,0,-0.00819938,0.00819938,0,7.25475e-06,-0.00409969,0.00409969,0,0.999999,0.000843795,-0.000843795,0,0.01
0.0117206,-0.0117206,0,-0.00808217,0.00808217,0,6.8197e-06,-0.00404108,0.00404108,0,0.999999,0.000803384,-0.000803384,0,0.01
0.0258902,-0.0258902,0,-0.00782327,0.00782327,0,6.28509e-06,-0.00391163,0.00391163,0,0.999999,0.000764268,-0.000764268,0,0.01
0.0220187,-0.0220187,0,-0.00760308,0.00760308,0,5.81079e-06,-0.00380154,0.00380154,0,0.999999,0.000726253,-0.000726253,0,0.01
0.0182943,-0.0182943,0,-0.00742014,0.00742014,0,5.3889e-06,-0.00371007,0.00371007,0,1,0.000689152,-0.000689152,0,0.01
0.0145465,-0.0145465,0,-0.00727467,0.00727467,0,5.01336e-06,-0.00363734,0.00363734,0,1,0.000652779,-0.000652779,0,0.01
0.0217304,-0.0217304,0,-0.00705737,0.00705737,0,4.6069e-06,-0.00352868,0.00352868,0,1,0.000617492,-0.000617492,0,0.01
0.0173148,-0.0173148,0,-0.00688422,0.00688422,0,4.25095e-06,-0.00344211,0.00344211,0,1,0.000583071,-0.000583071,0,0.01
0.0245632,-0.0245632,0,-0.00663859,0.00663859,0,3.87077e-06,-0.00331929,0.00331929,0,1,0.000549878,-0.000549878,0,0.01
0.00979624,-0.00979624,0,-0.00654063,0.00654063,0,3.59655e-06,-0.00327031,0.00327031,0,1,0.000517175,-0.000517175,0,0.01
0.0178075,-0.0178075,0,-0.00636255,0.00636255,0,3.29055e-06,-0.00318128,0.00318128,0,1,0.000485362,-0.000485362,0,0.01
0.00219722,-0.00219722,0,-0.00634058,0.00634058,0,3.07748e-06,-0.00317029,0.00317029,0,1,0.000453659,-0.000453659,0,0.01
0.0360159,-0.0360159,0,-0.00598042,0.00598042,0,2.71307e-06,-0.00299021,0.00299021,0,1,0.000423757,-0.000423757,0,0.01
0.00693977,-0.00693977,0,-0.00591102,0.00591102,0,2.50484e-06,-0.00295551,0.00295551,0,1,0.000394202,-0.000394202,0,0.01
0.0300775,-0.0300775,0,-0.00561025,0.00561025,0,2.21157e-06,-0.00280512,0.00280512,0,1,0.000366151,-0.000366151,0,0.01
0.0131025,-0.0131025,0,-0.00547923,0.00547923,0,2.00622e-06,-0.00273961,0.00273961,0,1,0.000338755,-0.000338755,0,0.01
0.00975414,-0.00975414,0,-0.00538168,0.00538168,0,1.82307e-06,-0.00269084,0.00269084,0,1,0.000311846,-0.000311846,0,0.01
0.00634332,-0.00634332,0,-0.00531825,0.00531825,0,1.65848e-06,-0.00265913,0.00265913,0,1,0.000285255,-0.000285255,0,0.01
0.0183534,-0.0183534,0,-0.00513472,0.00513472,0,1.4647e-06,-0.00256736,0.00256736,0,1,0.000259581,-0.000259581,0,0.01
0.0151439,-0.0151439,0,-0.00498328,0.00498328,0,1.29357e-06,-0.00249164,0.00249164,0,1,0.000234665,-0.000234665,0,0.01
0.0284938,-0.0284938,0,-0.00469834,0.00469834,0,1.10254e-06,-0.00234917,0.00234917,0,1,0.000211173,-0.000211173,0,0.01
0.00842971,-0.00842971,0,-0.00461404,0.00461404,0,9.74362e-07,-0.00230702,0.00230702,0,1,0.000188103,-0.000188103,0,0.01
0.00517054,-0.00517054,0,-0.00456234,0.00456234,0,8.58189e-07,-0.00228117,0.00228117,0,1,0.000165291,-0.000165291,0,0.01
0.019683,-0.019683,0,-0.00436551,0.00436551,0,7.21581e-07,-0.00218275,0.00218275,0,1,0.000143464,-0.000143464,0,0.01
0.0176408,-0.0176408,0,-0.0041891,0.0041891,0,6.00984e-07,-0.00209455,0.00209455,0,1,0.000122518,-0.000122518,0,0.01
-0.0055088,0.0055088,0,-0.00424419,0.00424419,0,5.19991e-07,-0.00212209,0.00212209,0,1,0.000101297,-0.000101297,0,0.01
0.0331726,-0.0331726,0,-0.00391246,0.00391246,0,3.96322e-07,-0.00195623,0.00195623,0,1,8.17352e-05,-8.17352e-05,0,0.01
0.00875449,-0.00875449,0,-0.00382491,0.00382491,0,3.1263e-07,-0.00191246,0.00191246,0,1,6.26106e-05,-6.26106e-05,0,0.01
0.00569159,-0.00569159,0,-0.003768,0.003768,0,2.35917e-07,-0.001884,0.001884,0,1,4.37706e-05,-4.37706e-05,0,0.01
0.0264026,-0.0264026,0,-0.00350397,0.00350397,0,1.53371e-07,-0.00175199,0.00175199,0,1,2.62508e-05,-2.62508e-05,0,0.01
-0.00087792,0.00087792,0,-0.00351275,0.00351275,0,9.22124e-08,-0.00175638,0.00175638,0,1,8.68701e-06,-8.68701e-06,0,0.01
0.0218577,-0.0218577,0,-0.00329418,0.00329418,0,2.86165e-08,-0.00164709,0.00164709,0,1,-7.78386e-06,7.78386e-06,0,0.01
0.0185811,-0.0185811,0,-0.00310836,0.00310836,0,-2.41951e-08,-0.00155418,0.00155418,0,1,-2.33257e-05,2.33257e-05,0,0.01
0.0168219,-0.0168219,0,-0.00294014,0.00294014,0,-6.85809e-08,-0.00147007,0.00147007,0,1,-3.80264e-05,3.80264e-05,0,0.01
-0.0151944,0.0151944,0,-0.00309209,0.00309209,0,-1.17581e-07,-0.00154604,0.00154604,0,1,-5.34868e-05,5.34868e-05,0,0.01
0.0121712,-0.0121712,0,-0.00297038,0.00297038,0,-1.58876e-07,-0.00148519,0.00148519,0,1,-6.83387e-05,6.83387e-05,0,0.01
0.0419371,-0.0419371,0,-0.00255101,0.00255101,0,-1.74332e-07,-0.0012755,0.0012755,0,1,-8.10937e-05,8.10937e-05,0,0.01
0.00660542,-0.00660542,0,-0.00248495,0.00248495,0,-2.01514e-07,-0.00124248,0.00124248,0,1,-9.35185e-05,9.35185e-05,0,0.01
0.00392071,-0.00392071,0,-0.00244574,0.00244574,0,-2.28722e-07,-0.00122287,0.00122287,0,1,-0.000105747,0.000105747,0,0.01
-0.0382549,0.0382549,0,-0.00282829,0.00282829,0,-2.99084e-07,-0.00141415,0.00141415,0,1,-0.000119889,0.000119889,0,0.01
0.0393822,-0.0393822,0,-0.00243447,0.00243447,0,-2.91865e-07,-0.00121724,0.00121724,0,1,-0.000132061,0.000132061,0,0.01
-0.00600744,0.00600744,0,-0.00249455,0.00249455,0,-3.29432e-07,-0.00124727,0.00124727,0,1,-0.000144534,0.000144534,0,0.01
0.0366559,-0.0366559,0,-0.00212799,0.00212799,0,-3.07566e-07,-0.00106399,0.00106399,0,1,-0.000155174,0.000155174,0,0.01
-0.0667526,0.0667526,0,-0.00279551,0.00279551,0,-4.3379e-07,-0.00139776,0.00139776,0,1,-0.000169151,0.000169151,0,0.01
0.0375874,-0.0375874,0,-0.00241964,0.00241964,0,-4.09285e-07,-0.00120982,0.00120982,0,1,-0.000181249,0.000181249,0,0.01
0.0350644,-0.0350644,0,-0.002069,0.002069,0,-3.75004e-07,-0.0010345,0.0010345,0,1,-0.000191594,0.000191594,0,0.01
0.0326729,-0.0326729,0,-0.00174227,0.00174227,0,-3.33809e-07,-0.000871133,0.000871133,0,1,-0.000200306,0.000200306,0,0.01
-0.0332218,0.0332218,0,-0.00207448,0.00207448,0,-4.15531e-07,-0.00103724,0.00103724,0,1,-0.000210678,0.000210678,0,0.01
0.0319283,-0.0319283,0,-0.0017552,0.0017552,0,-3.69783e-07,-0.000877601,0.000877601,0,1,-0.000219454,0.000219454,0,0.01
