domega_x,domega_y,domega_z,omega_x,omega_y,omega_z,dq_w,dq_x,dq_y,dq_z,q_w,q_x,q_y,q_z,dt
-0.783654,0.78347,6.169e-05,0.0689425,-0.0689516,-2.99321e-05,-0.00178384,0.0344477,-0.0344533,-1.47471e-05,0.999313,0.0262183,-0.0262157,4.42151e-06,0.01
-0.835699,0.835516,6.07585e-05,0.0605856,-0.0605965,-2.93245e-05,-0.00158852,0.0302714,-0.0302779,-1.44306e-05,0.999296,0.026521,-0.0265185,4.2772e-06,0.01
-0.879338,0.879128,5.85209e-05,0.0517922,-0.0518052,-2.87393e-05,-0.00137369,0.0258774,-0.0258849,-1.41215e-05,0.999283,0.0267798,-0.0267773,4.13598e-06,0.01
-0.914864,0.914657,5.76944e-05,0.0426435,-0.0426586,-2.81624e-05,-0.00114214,0.021306,-0.0213145,-1.38168e-05,0.999271,0.0269929,-0.0269905,3.99782e-06,0.01
-0.943391,0.943184,5.6551e-05,0.0332096,-0.0332268,-2.75969e-05,-0.000896615,0.0165923,-0.0166017,-1.35174e-05,0.999262,0.0271588,-0.0271565,3.86264e-06,0.01
-0.963253,0.963078,5.64617e-05,0.0235771,-0.023596,-2.70322e-05,-0.000640556,0.0117794,-0.0117897,-1.32226e-05,0.999256,0.0272766,-0.0272744,3.73042e-06,0.01
-0.975377,0.975227,5.64138e-05,0.0138233,-0.0138437,-2.64681e-05,-0.000377317,0.00690614,-0.00691711,-1.29309e-05,0.999252,0.0273456,-0.0273436,3.60111e-06,0.01
-0.980899,0.980831,5.80652e-05,0.00401435,-0.00403543,-2.58875e-05,-0.000110059,0.00200531,-0.00201657,-1.26417e-05,0.999251,0.0273657,-0.0273637,3.47469e-06,0.01
-0.979239,0.979138,5.70733e-05,-0.00577804,0.00575595,-2.53167e-05,0.000157812,-0.00288719,0.00287548,-1.23522e-05,0.999252,0.0273368,-0.027335,3.35117e-06,0.01
-0.9709,0.970787,5.6148e-05,-0.015487,0.0154638,-2.47552e-05,0.000423035,-0.00773804,0.00772582,-1.20652e-05,0.999257,0.0272594,-0.0272577,3.23052e-06,0.01
-0.957245,0.957176,5.73377e-05,-0.0250595,0.0250356,-2.41819e-05,0.00068276,-0.0125207,0.0125082,-1.17775e-05,0.999264,0.0271342,-0.0271326,3.11274e-06,0.01
-0.935869,0.935796,5.73528e-05,-0.0344182,0.0343935,-2.36083e-05,0.000933549,-0.0171967,0.0171838,-1.14884e-05,0.999273,0.0269623,-0.0269608,2.99786e-06,0.01
-0.909472,0.90936,5.66827e-05,-0.0435129,0.0434871,-2.30415e-05,0.00117283,-0.0217409,0.0217275,-1.11969e-05,0.999285,0.0267449,-0.0267435,2.88589e-06,0.01
-0.878765,0.878733,5.88899e-05,-0.0523005,0.0522745,-2.24526e-05,0.00139839,-0.0261318,0.0261183,-1.09043e-05,0.999298,0.0264835,-0.0264823,2.77684e-06,0.01
-0.842462,0.842428,5.94264e-05,-0.0607252,0.0606987,-2.18583e-05,0.00160783,-0.0303415,0.0303279,-1.06081e-05,0.999314,0.0261801,-0.0261791,2.67076e-06,0.01
-0.80333,0.803326,6.02523e-05,-0.0687585,0.068732,-2.12558e-05,0.00179972,-0.0343558,0.0343423,-1.03108e-05,0.999332,0.0258366,-0.0258356,2.56765e-06,0.01
-0.758189,0.758205,6.11285e-05,-0.0763403,0.0763141,-2.06445e-05,0.001972,-0.0381449,0.0381314,-1.0011e-05,0.999352,0.0254551,-0.0254543,2.46754e-06,0.01
-0.711043,0.711062,6.15185e-05,-0.0834508,0.0834247,-2.00294e-05,0.00212388,-0.0416985,0.0416852,-9.70892e-06,0.999373,0.0250381,-0.0250375,2.37045e-06,0.01
-0.661474,0.661436,5.99311e-05,-0.0900655,0.090039,-1.943e-05,0.00225471,-0.0450047,0.0449912,-9.40671e-06,0.999395,0.0245881,-0.0245875,2.27639e-06,0.01
-0.608221,0.608263,6.2365e-05,-0.0961477,0.0961217,-1.88064e-05,0.00236374,-0.0480449,0.0480316,-9.10205e-06,0.999419,0.0241076,-0.0241072,2.18537e-06,0.01
-0.553364,0.553372,6.13854e-05,-0.101681,0.101655,-1.81925e-05,0.00245096,-0.0508112,0.050798,-8.79739e-06,0.999443,0.0235995,-0.0235992,2.09739e-06,0.01
-0.496979,0.497001,6.14134e-05,-0.106651,0.106625,-1.75784e-05,0.00251659,-0.053296,0.0532829,-8.49378e-06,0.999468,0.0230665,-0.0230664,2.01245e-06,0.01
-0.439933,0.439955,6.11417e-05,-0.11105,0.111025,-1.6967e-05,0.00256125,-0.0554958,0.0554828,-8.1911e-06,0.999493,0.0225116,-0.0225116,1.93054e-06,0.01
-0.381803,0.381831,6.0898e-05,-0.114869,0.114843,-1.6358e-05,0.00258558,-0.0574052,0.0573924,-7.89005e-06,0.999519,0.0219375,-0.0219376,1.85164e-06,0.01
-0.322807,0.322865,6.0982e-05,-0.118097,0.118072,-1.57482e-05,0.00259048,-0.0590199,0.0590075,-7.59144e-06,0.999544,0.0213473,-0.0213475,1.77573e-06,0.01
-0.264842,0.264966,6.19072e-05,-0.120745,0.120722,-1.51291e-05,0.00257734,-0.060345,0.0603332,-7.29493e-06,0.99957,0.0207438,-0.0207442,1.70278e-06,0.01
-0.206063,0.206172,6.0528e-05,-0.122806,0.122783,-1.45238e-05,0.00254725,-0.0613764,0.0613652,-7.00366e-06,0.999595,0.0201301,-0.0201305,1.63274e-06,0.01
-0.148561,0.148683,5.96335e-05,-0.124291,0.12427,-1.39275e-05,0.00250181,-0.0621205,0.0621098,-6.71763e-06,0.999619,0.0195088,-0.0195094,1.56556e-06,0.01
-0.0930625,0.0931822,5.83028e-05,-0.125222,0.125202,-1.33445e-05,0.00244278,-0.0625871,0.0625771,-6.43753e-06,0.999643,0.018883,-0.0188837,1.50119e-06,0.01
-0.037637,0.0377702,5.71359e-05,-0.125598,0.12558,-1.27731e-05,0.00237154,-0.0627768,0.0627674,-6.16466e-06,0.999667,0.0182552,-0.018256,1.43954e-06,0.01
0.0150245,-0.0149047,5.51961e-05,-0.125448,0.125431,-1.22212e-05,0.00228997,-0.0627031,0.0626944,-5.89993e-06,0.999689,0.0176282,-0.017629,1.38054e-06,0.01
0.0658331,-0.0657511,5.26382e-05,-0.12479,0.124773,-1.16948e-05,0.00219972,-0.0623755,0.0623671,-5.6444e-06,0.999711,0.0170044,-0.0170054,1.32409e-06,0.01
0.114787,-0.114706,5.08628e-05,-0.123642,0.123626,-1.11861e-05,0.00210238,-0.061803,0.0617951,-5.39771e-06,0.999731,0.0163864,-0.0163874,1.27012e-06,0.01
0.162848,-0.162699,5.05388e-05,-0.122013,0.121999,-1.06808e-05,0.0019993,-0.0609903,0.0609831,-5.15825e-06,0.999751,0.0157764,-0.0157776,1.21853e-06,0.01
0.205514,-0.205368,4.84793e-05,-0.119958,0.119945,-1.0196e-05,0.00189248,-0.0599642,0.0599577,-4.92873e-06,0.99977,0.0151768,-0.015178,1.16925e-06,0.01
0.246904,-0.24677,4.62629e-05,-0.117489,0.117478,-9.73333e-06,0.00178309,-0.058731,0.0587253,-4.70912e-06,0.999787,0.0145895,-0.0145907,1.12215e-06,0.01
0.284491,-0.284401,4.34492e-05,-0.114644,0.114634,-9.29884e-06,0.00167259,-0.0573099,0.0573046,-4.50027e-06,0.999804,0.0140164,-0.0140177,1.07715e-06,0.01
0.320424,-0.320267,4.27466e-05,-0.11144,0.111431,-8.87138e-06,0.00156199,-0.0557091,0.0557045,-4.29968e-06,0.999819,0.0134593,-0.0134606,1.03415e-06,0.01
0.35187,-0.351732,4.03513e-05,-0.107921,0.107914,-8.46786e-06,0.00145256,-0.0539509,0.053947,-4.10969e-06,0.999833,0.0129198,-0.0129211,9.93056e-07,0.01
0.381016,-0.380876,3.8416e-05,-0.104111,0.104105,-8.0837e-06,0.00134512,-0.0520469,0.0520437,-3.92937e-06,0.999846,0.0123993,-0.0124007,9.53762e-07,0.01
0.405001,-0.404866,3.64058e-05,-0.100061,0.100056,-7.71965e-06,0.00124073,-0.0500229,0.0500204,-3.75859e-06,0.999858,0.0118991,-0.0119005,9.16176e-07,0.01
0.428661,-0.42854,3.4342e-05,-0.0957745,0.0957708,-7.37623e-06,0.00113967,-0.0478805,0.0478786,-3.59718e-06,0.99987,0.0114203,-0.0114217,8.80204e-07,0.01
0.447795,-0.447671,3.25457e-05,-0.0912966,0.0912941,-7.05077e-06,0.00104268,-0.0456423,0.0456411,-3.44485e-06,0.99988,0.0109638,-0.0109653,8.45756e-07,0.01
0.463453,-0.463335,3.07694e-05,-0.086662,0.0866607,-6.74307e-06,0.000950204,-0.0433258,0.0433252,-3.30081e-06,0.999889,0.0105306,-0.010532,8.12747e-07,0.01
0.474041,-0.473934,2.89177e-05,-0.0819216,0.0819214,-6.4539e-06,0.000862741,-0.0409563,0.0409562,-3.16542e-06,0.999898,0.010121,-0.0101225,7.81093e-07,0.01
0.484879,-0.484776,2.73032e-05,-0.0770728,0.0770736,-6.18087e-06,0.000780116,-0.0385325,0.0385329,-3.03765e-06,0.999905,0.00973568,-0.00973715,7.50716e-07,0.01
0.491624,-0.491473,2.63998e-05,-0.0721566,0.0721589,-5.91687e-06,0.000702558,-0.0360749,0.036076,-2.91667e-06,0.999912,0.00937494,-0.00937639,7.2155e-07,0.01
0.494123,-0.49403,2.43457e-05,-0.0672154,0.0672186,-5.67341e-06,0.000630204,-0.0336047,0.0336064,-2.80293e-06,0.999918,0.00903889,-0.00904032,6.9352e-07,0.01
0.493834,-0.493708,2.33192e-05,-0.062277,0.0622815,-5.44022e-06,0.00056298,-0.031136,0.0311382,-2.69554e-06,0.999924,0.00872753,-0.00872894,6.66565e-07,0.01
0.490685,-0.490561,2.21026e-05,-0.0573702,0.0573759,-5.21919e-06,0.000500765,-0.0286829,0.0286858,-2.59394e-06,0.999929,0.0084407,-0.00844208,6.40625e-07,0.01
0.486051,-0.485995,2.03641e-05,-0.0525097,0.052516,-5.01555e-06,0.000443281,-0.026253,0.0262561,-2.49788e-06,0.999933,0.00817817,-0.00817952,6.15647e-07,0.01
0.478611,-0.478563,1.92911e-05,-0.0477236,0.0477303,-4.82264e-06,0.000390351,-0.0238602,0.0238636,-2.40667e-06,0.999937,0.00793956,-0.00794088,5.9158e-07,0.01
0.467086,-0.467002,1.85896e-05,-0.0430527,0.0430603,-4.63674e-06,0.000341878,-0.021525,0.0215288,-2.32013e-06,0.99994,0.00772431,-0.0077256,5.68379e-07,0.01
0.45574,-0.455712,1.73644e-05,-0.0384953,0.0385032,-4.4631e-06,0.000297405,-0.0192465,0.0192504,-2.23733e-06,0.999943,0.00753185,-0.00753309,5.46005e-07,0.01
0.441895,-0.441822,1.68226e-05,-0.0340763,0.034085,-4.29487e-06,0.000256712,-0.0170372,0.0170415,-2.15872e-06,0.999946,0.00736148,-0.00736268,5.24418e-07,0.01
0.425669,-0.425605,1.60259e-05,-0.0298196,0.0298289,-4.13462e-06,0.000219569,-0.014909,0.0149136,-2.08349e-06,0.999948,0.00721239,-0.00721354,5.03583e-07,0.01
0.405921,-0.405875,1.52624e-05,-0.0257604,0.0257702,-3.98199e-06,0.000185844,-0.0128796,0.0128844,-2.01119e-06,0.99995,0.00708359,-0.00708469,4.83471e-07,0.01
0.38829,-0.388304,1.43313e-05,-0.0218775,0.0218871,-3.83868e-06,0.000155018,-0.0109382,0.010943,-1.9412e-06,0.999951,0.00697421,-0.00697526,4.64059e-07,0.01
0.366069,-0.366045,1.39642e-05,-0.0182168,0.0182267,-3.69904e-06,0.000127092,-0.00910799,0.0091129,-1.87416e-06,0.999953,0.00688313,-0.00688414,4.45318e-07,0.01
0.344862,-0.344888,1.3172e-05,-0.0147682,0.0147778,-3.56732e-06,0.000101692,-0.00738377,0.00738855,-1.80913e-06,0.999954,0.00680929,-0.00681025,4.27226e-07,0.01
0.322091,-0.322084,1.29001e-05,-0.0115473,0.011557,-3.43832e-06,7.86675e-05,-0.0057734,0.00577821,-1.7464e-06,0.999954,0.00675156,-0.00675247,4.09762e-07,0.01
0.29786,-0.297909,1.21745e-05,-0.00856872,0.00857789,-3.31657e-06,5.7887e-05,-0.00428417,0.00428874,-1.68525e-06,0.999955,0.00670872,-0.00670958,3.9291e-07,0.01
0.272416,-0.272421,1.19651e-05,-0.00584456,0.00585368,-3.19692e-06,3.92426e-05,-0.00292216,0.0029267,-1.62644e-06,0.999955,0.00667949,-0.00668031,3.76645e-07,0.01
0.249694,-0.249706,1.15233e-05,-0.00334762,0.00335662,-3.08169e-06,2.23918e-05,-0.00167374,0.00167823,-1.56947e-06,0.999956,0.00666276,-0.00666353,3.60951e-07,0.01
0.224432,-0.224449,1.11513e-05,-0.0011033,0.00111213,-2.97017e-06,7.38088e-06,-0.000551636,0.000556032,-1.51401e-06,0.999956,0.00665724,-0.00665797,3.45811e-07,0.01
0.198123,-0.198147,1.07784e-05,0.000877928,-0.000869341,-2.86239e-06,-5.81631e-06,0.000438935,-0.000434661,-1.46004e-06,0.999956,0.00666163,-0.00666232,3.3121e-07,0.01
0.173414,-0.17345,1.03777e-05,0.00261207,-0.00260384,-2.75861e-06,-1.73741e-05,0.00130597,-0.00130187,-1.40754e-06,0.999955,0.00667469,-0.00667534,3.17135e-07,0.01
0.14894,-0.148983,1.00222e-05,0.00410147,-0.00409367,-2.65839e-06,-2.73513e-05,0.00205063,-0.00204675,-1.35649e-06,0.999955,0.0066952,-0.0066958,3.0357e-07,0.01
0.124676,-0.124761,9.55457e-06,0.00534823,-0.00534128,-2.56285e-06,-3.57858e-05,0.00267399,-0.00267053,-1.30626e-06,0.999955,0.00672194,-0.00672251,2.90507e-07,0.01
0.0994137,-0.0994602,9.36274e-06,0.00634237,-0.00633588,-2.46922e-06,-4.2613e-05,0.00317103,-0.00316781,-1.25817e-06,0.999954,0.00675365,-0.00675419,2.77926e-07,0.01
0.0769093,-0.076954,9.064e-06,0.00711146,-0.00710542,-2.37858e-06,-4.80098e-05,0.00355556,-0.00355256,-1.21155e-06,0.999954,0.0067892,-0.00678971,2.6581e-07,0.01
0.0544635,-0.0545189,8.72566e-06,0.0076561,-0.00765061,-2.29132e-06,-5.19621e-05,0.00382786,-0.00382514,-1.16619e-06,0.999953,0.00682748,-0.00682796,2.54148e-07,0.01
0.0320766,-0.0321292,8.4262e-06,0.00797686,-0.00797191,-2.20706e-06,-5.44469e-05,0.00398824,-0.00398578,-1.12234e-06,0.999953,0.00686736,-0.00686782,2.42925e-07,0.01
0.0121981,-0.012254,8.14477e-06,0.00809885,-0.00809445,-2.12561e-06,-5.56045e-05,0.00404922,-0.00404704,-1.07972e-06,0.999952,0.00690785,-0.00690829,2.32128e-07,0.01
-0.00911615,0.00905752,7.82867e-06,0.00800768,-0.00800387,-2.04733e-06,-5.53045e-05,0.00400364,-0.00400175,-1.03854e-06,0.999952,0.00694789,-0.00694831,2.21742e-07,0.01
-0.0267885,0.0267287,7.52176e-06,0.0077398,-0.00773658,-1.97211e-06,-5.37657e-05,0.00386971,-0.00386811,-9.988e-07,0.999951,0.00698659,-0.00698699,2.11754e-07,0.01
-0.0448576,0.0448021,7.26529e-06,0.00729122,-0.00728856,-1.89945e-06,-5.09329e-05,0.00364543,-0.00364411,-9.60448e-07,0.999951,0.00702304,-0.00702343,2.0215e-07,0.01
-0.0608065,0.0607479,6.99411e-06,0.00668316,-0.00668108,-1.82951e-06,-4.69301e-05,0.00334141,-0.00334038,-9.23303e-07,0.99995,0.00705646,-0.00705684,1.92917e-07,0.01
-0.0773641,0.0773043,6.72631e-06,0.00590952,-0.00590804,-1.76225e-06,-4.16962e-05,0.0029546,-0.00295388,-8.87418e-07,0.99995,0.007086,-0.00708637,1.84042e-07,0.01
-0.0893583,0.0893072,6.49905e-06,0.00501593,-0.00501497,-1.69726e-06,-3.55404e-05,0.00250783,-0.00250737,-8.52946e-07,0.999949,0.00711108,-0.00711145,1.75513e-07,0.01
-0.103588,0.103528,6.20347e-06,0.00398005,-0.00397969,-1.63523e-06,-2.83019e-05,0.00198992,-0.00198975,-8.19578e-07,0.999949,0.00713098,-0.00713135,1.67317e-07,0.01
-0.113384,0.113331,5.99607e-06,0.00284621,-0.00284639,-1.57526e-06,-2.02974e-05,0.00142303,-0.00142313,-7.875e-07,0.999949,0.00714521,-0.00714558,1.59442e-07,0.01
-0.122966,0.122909,5.75306e-06,0.00161656,-0.0016173,-1.51773e-06,-1.15536e-05,0.000808232,-0.000808612,-7.56489e-07,0.999949,0.00715329,-0.00715366,1.51877e-07,0.01
-0.132392,0.132343,5.58799e-06,0.000292637,-0.000293869,-1.46185e-06,-2.09778e-06,0.000146306,-0.000146932,-7.26538e-07,0.999949,0.00715476,-0.00715513,1.44612e-07,0.01
-0.138961,0.138916,5.39004e-06,-0.00109697,0.00109529,-1.40795e-06,7.84275e-06,-0.000548462,0.000547612,-6.97717e-07,0.999949,0.00714927,-0.00714966,1.37635e-07,0.01
-0.14414,0.144141,5.44244e-06,-0.00253837,0.0025367,-1.35353e-06,1.8142e-05,-0.00126912,0.00126828,-6.70285e-07,0.999949,0.00713658,-0.00713697,1.30932e-07,0.01
-0.149476,0.149426,4.98374e-06,-0.00403312,0.00403097,-1.30369e-06,2.87758e-05,-0.00201646,0.00201538,-6.43317e-07,0.999949,0.00711642,-0.00711682,1.24499e-07,0.01
-0.15202,0.152027,5.11949e-06,-0.00555333,0.00555123,-1.2525e-06,3.95134e-05,-0.00277653,0.00277547,-6.1764e-07,0.99995,0.00708865,-0.00708906,1.18322e-07,0.01
-0.153372,0.153328,4.66483e-06,-0.00708705,0.00708451,-1.20585e-06,5.02301e-05,-0.00354335,0.00354207,-5.92432e-07,0.99995,0.00705322,-0.00705364,1.12398e-07,0.01
-0.153476,0.153437,4.53358e-06,-0.00862181,0.00861888,-1.16051e-06,6.0803e-05,-0.00431069,0.00430922,-5.68069e-07,0.999951,0.00701011,-0.00701055,1.06717e-07,0.01
-0.153891,0.153903,4.71669e-06,-0.0101607,0.0101579,-1.11335e-06,7.12202e-05,-0.00508011,0.0050787,-5.44591e-07,0.999952,0.00695931,-0.00695977,1.01271e-07,0.01
-0.151534,0.151548,4.56371e-06,-0.0116761,0.0116734,-1.06771e-06,8.12507e-05,-0.00583775,0.00583641,-5.21926e-07,0.999952,0.00690093,-0.0069014,9.60522e-08,0.01
-0.149587,0.149548,4.11814e-06,-0.0131719,0.0131689,-1.02653e-06,9.08911e-05,-0.00658565,0.00658412,-4.99625e-07,0.999953,0.00683507,-0.00683556,9.10559e-08,0.01
-0.144692,0.144705,4.33673e-06,-0.0146188,0.0146159,-9.8316e-07,9.99145e-05,-0.00730908,0.00730762,-4.78063e-07,0.999954,0.00676198,-0.00676248,8.62753e-08,0.01
-0.141923,0.141884,3.87516e-06,-0.0160381,0.0160348,-9.44409e-07,0.000108442,-0.00801867,0.00801702,-4.57028e-07,0.999955,0.0066818,-0.00668231,8.1705e-08,0.01
-0.134341,0.134315,3.85072e-06,-0.0173815,0.0173779,-9.05902e-07,0.000116132,-0.00869035,0.00868857,-4.36554e-07,0.999957,0.00659489,-0.00659543,7.73395e-08,0.01
-0.128888,0.128856,3.71395e-06,-0.0186704,0.0186665,-8.68762e-07,0.000123121,-0.00933477,0.00933284,-4.166e-07,0.999958,0.00650155,-0.0065021,7.31735e-08,0.01
-0.121966,0.121943,3.66782e-06,-0.01989,0.0198859,-8.32084e-07,0.000129308,-0.00994459,0.00994253,-3.97165e-07,0.999959,0.0064021,-0.00640267,6.92018e-08,0.01
-0.113509,0.113486,3.57136e-06,-0.0210251,0.0210208,-7.9637e-07,0.000134597,-0.0105121,0.01051,-3.78248e-07,0.99996,0.00629698,-0.00629757,6.54193e-08,0.01
-0.107235,0.107217,3.50602e-06,-0.0220975,0.0220929,-7.6131e-07,0.00013914,-0.0110483,0.011046,-3.59847e-07,0.999962,0.00618649,-0.00618711,6.18209e-08,0.01
-0.097282,0.0973166,3.7264e-06,-0.0230703,0.0230661,-7.24046e-07,0.000142718,-0.0115347,0.0115326,-3.41985e-07,0.999963,0.00607115,-0.00607179,5.8401e-08,0.01
-0.0875269,0.0875646,3.64402e-06,-0.0239455,0.0239418,-6.87606e-07,0.000145373,-0.0119723,0.0119704,-3.24624e-07,0.999965,0.00595142,-0.00595208,5.51548e-08,0.01
-0.080033,0.0800121,3.18935e-06,-0.0247459,0.0247419,-6.55712e-07,0.000147269,-0.0123725,0.0123705,-3.07795e-07,0.999966,0.0058277,-0.00582838,5.20768e-08,0.01
-0.0683692,0.0683546,3.12878e-06,-0.0254296,0.0254254,-6.24425e-07,0.000148192,-0.0127144,0.0127123,-2.91497e-07,0.999968,0.00570056,-0.00570126,4.91619e-08,0.01
-0.0611086,0.061151,3.3724e-06,-0.0260407,0.0260369,-5.90701e-07,0.000148445,-0.0130199,0.013018,-2.75621e-07,0.999969,0.00557036,-0.00557107,4.64057e-08,0.01
-0.0494188,0.0494555,3.22153e-06,-0.0265348,0.0265315,-5.58485e-07,0.000147809,-0.013267,0.0132653,-2.60363e-07,0.99997,0.00543769,-0.00543842,4.3802e-08,0.01
-0.0400113,0.0399978,2.83545e-06,-0.026935,0.0269315,-5.30131e-07,0.000146464,-0.0134671,0.0134653,-2.45673e-07,0.999972,0.00530302,-0.00530377,4.13453e-08,0.01
-0.030495,0.030534,3.023e-06,-0.0272399,0.0272368,-4.99901e-07,0.000144456,-0.0136196,0.013618,-2.31485e-07,0.999973,0.00516682,-0.00516759,3.90305e-08,0.01
-0.0209323,0.0209212,2.63831e-06,-0.0274492,0.027446,-4.73518e-07,0.000141827,-0.0137242,0.0137226,-2.17929e-07,0.999975,0.00502958,-0.00503036,3.68512e-08,0.01
-0.0111938,0.0111864,2.55595e-06,-0.0275612,0.0275579,-4.47958e-07,0.000138624,-0.0137802,0.0137786,-2.0492e-07,0.999976,0.00489178,-0.00489258,3.4802e-08,0.01
0.00137731,-0.00133434,2.7239e-06,-0.0275474,0.0275445,-4.20719e-07,0.00013476,-0.0137734,0.0137719,-1.92354e-07,0.999977,0.00475404,-0.00475486,3.28784e-08,0.01
0.00879088,-0.00879857,2.34082e-06,-0.0274595,0.0274566,-3.97311e-07,0.000130548,-0.0137294,0.013728,-1.80502e-07,0.999979,0.00461675,-0.00461758,3.10734e-08,0.01
0.0164496,-0.0164069,2.48421e-06,-0.027295,0.0272925,-3.72469e-07,0.00012602,-0.0136472,0.0136459,-1.6913e-07,0.99998,0.00448027,-0.00448112,2.93821e-08,0.01
0.0243028,-0.0242596,2.36075e-06,-0.027052,0.0270499,-3.48861e-07,0.000121207,-0.0135257,0.0135247,-1.58405e-07,0.999981,0.00434502,-0.00434587,2.7798e-08,0.01
0.0353327,-0.0352883,2.26341e-06,-0.0266986,0.026697,-3.26227e-07,0.000116014,-0.0133491,0.0133482,-1.48208e-07,0.999982,0.00421153,-0.00421239,2.6316e-08,0.01
0.0376703,-0.0376787,1.90067e-06,-0.0263219,0.0263202,-3.07221e-07,0.000110863,-0.0131607,0.0131599,-1.38687e-07,0.999983,0.00407992,-0.00408079,2.49291e-08,0.01
0.0494311,-0.049441,1.80345e-06,-0.0258276,0.0258258,-2.89186e-07,0.000105382,-0.0129136,0.0129127,-1.29679e-07,0.999984,0.00395078,-0.00395166,2.36323e-08,0.01
0.0552738,-0.0552314,1.91659e-06,-0.0252749,0.0252735,-2.7002e-07,9.98639e-05,-0.0126372,0.0126365,-1.21181e-07,0.999985,0.00382441,-0.0038253,2.24205e-08,0.01
0.0613455,-0.0613041,1.80205e-06,-0.0246614,0.0246605,-2.52e-07,9.43245e-05,-0.0123305,0.01233,-1.13228e-07,0.999986,0.00370111,-0.003702,2.12882e-08,0.01
0.0709658,-0.0709266,1.68987e-06,-0.0239518,0.0239512,-2.35101e-07,8.86576e-05,-0.0119757,0.0119754,-1.05822e-07,0.999987,0.00358135,-0.00358224,2.023e-08,0.01
0.0707848,-0.0707478,1.56599e-06,-0.0232439,0.0232437,-2.19441e-07,8.32546e-05,-0.0116218,0.0116217,-9.89712e-08,0.999988,0.00346513,-0.00346602,1.92403e-08,0.01
0.0776729,-0.0776374,1.4683e-06,-0.0224672,0.0224673,-2.04758e-07,7.7862e-05,-0.0112335,0.0112335,-9.25866e-08,0.999989,0.0033528,-0.00335369,1.83144e-08,0.01
0.0812976,-0.081266,1.35954e-06,-0.0216542,0.0216547,-1.91163e-07,7.26126e-05,-0.010827,0.0108272,-8.66821e-08,0.99999,0.00324453,-0.00324542,1.74476e-08,0.01
0.0851324,-0.0851025,1.26094e-06,-0.0208029,0.0208036,-1.78553e-07,6.7506e-05,-0.0104013,0.0104017,-8.12397e-08,0.99999,0.00314051,-0.0031414,1.66352e-08,0.01
0.081942,-0.0819142,1.16114e-06,-0.0199835,0.0199845,-1.66942e-07,6.27688e-05,-0.00999164,0.00999215,-7.62338e-08,0.999991,0.0030406,-0.00304148,1.58729e-08,0.01
0.0936843,-0.0936086,1.22665e-06,-0.0190466,0.0190484,-1.54676e-07,5.79242e-05,-0.00952323,0.00952412,-7.16627e-08,0.999991,0.00294536,-0.00294624,1.51562e-08,0.01
0.0905518,-0.0905352,9.75793e-07,-0.0181411,0.0181431,-1.44918e-07,5.3443e-05,-0.00907048,0.00907146,-6.74245e-08,0.999992,0.00285466,-0.00285552,1.4482e-08,0.01
0.0952155,-0.0951987,9.07203e-07,-0.017189,0.0171911,-1.35846e-07,4.90791e-05,-0.00859441,0.00859547,-6.35409e-08,0.999992,0.00276871,-0.00276957,1.38466e-08,0.01
0.0923433,-0.0923289,8.3003e-07,-0.0162655,0.0162678,-1.27545e-07,4.50447e-05,-0.0081327,0.00813383,-5.99812e-08,0.999993,0.00268739,-0.00268823,1.32468e-08,0.01
0.0935482,-0.0935359,7.64085e-07,-0.01533,0.0153324,-1.19904e-07,4.12074e-05,-0.00766497,0.00766616,-5.67197e-08,0.999993,0.00261074,-0.00261157,1.26796e-08,0.01
0.0948682,-0.0948612,6.99642e-07,-0.0143814,0.0143838,-1.12908e-07,3.75551e-05,-0.00719063,0.00719186,-5.37038e-08,0.999994,0.00253883,-0.00253965,1.21425e-08,0.01
0.0923562,-0.0923515,6.3566e-07,-0.0134578,0.0134603,-1.06551e-07,3.41758e-05,-0.00672886,0.00673011,-5.09608e-08,0.999994,0.00247154,-0.00247235,1.16329e-08,0.01
0.0939951,-0.0939928,5.88247e-07,-0.0125178,0.0125204,-1.00669e-07,3.09466e-05,-0.00625889,0.00626015,-4.8427e-08,0.999994,0.00240895,-0.00240975,1.11487e-08,0.01
0.087736,-0.0876842,6.25831e-07,-0.0116405,0.0116435,-9.44106e-08,2.80497e-05,-0.00582021,0.00582173,-4.62687e-08,0.999995,0.00235075,-0.00235153,1.0686e-08,0.01
0.0857503,-0.0857543,4.84913e-07,-0.010783,0.010786,-8.95615e-08,2.53558e-05,-0.00539146,0.00539297,-4.41314e-08,0.999995,0.00229684,-0.0022976,1.02446e-08,0.01
0.0879871,-0.0879925,4.53918e-07,-0.00990311,0.00990607,-8.50223e-08,2.2753e-05,-0.00495153,0.00495301,-4.21323e-08,0.999995,0.00224732,-0.00224807,9.82333e-09,0.01
0.0821034,-0.0820618,4.86714e-07,-0.00908208,0.00908545,-8.01552e-08,2.04175e-05,-0.00454102,0.0045427,-4.04716e-08,0.999995,0.00220191,-0.00220264,9.41861e-09,0.01
0.0805795,-0.080542,4.49276e-07,-0.00827629,0.00828003,-7.56624e-08,1.82308e-05,-0.00413812,0.00413999,-3.89336e-08,0.999995,0.00216053,-0.00216124,9.02927e-09,0.01
0.0750439,-0.0750596,3.43451e-07,-0.00752585,0.00752943,-7.22279e-08,1.62664e-05,-0.00376291,0.0037647,-3.73138e-08,0.999996,0.0021229,-0.00212359,8.65614e-09,0.01
