p_x,p_y,p_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dt
0.978873,0.978881,3.959699,0.037083,0.037071,0.083906,-0.064277,-0.064260,9.582730,0.010000
0.979234,0.979243,3.960995,0.036461,0.036449,0.081671,-0.062227,-0.062210,9.586558,0.010000
0.979590,0.979598,3.962269,0.035858,0.035847,0.079474,-0.060256,-0.060239,9.590320,0.010000
0.979940,0.979948,3.963522,0.035275,0.035263,0.077315,-0.058362,-0.058345,9.594019,0.010000
0.980284,0.980292,3.964754,0.034709,0.034698,0.075191,-0.056555,-0.056539,9.597651,0.010000
0.980623,0.980631,3.965965,0.034161,0.034149,0.073103,-0.054834,-0.054818,9.601225,0.010000
0.980956,0.980964,3.967156,0.033629,0.033618,0.071051,-0.053203,-0.053187,9.604738,0.010000
0.981285,0.981293,3.968327,0.033112,0.033101,0.069033,-0.051659,-0.051643,9.608191,0.010000
0.981608,0.981616,3.969478,0.032610,0.032599,0.067048,-0.050204,-0.050188,9.611588,0.010000
0.981927,0.981935,3.970609,0.032122,0.032111,0.065098,-0.048838,-0.048822,9.614923,0.010000
0.982241,0.982249,3.971722,0.031646,0.031636,0.063180,-0.047560,-0.047544,9.618203,0.010000
0.982551,0.982558,3.972816,0.031182,0.031172,0.061294,-0.046371,-0.046356,9.621427,0.010000
0.982856,0.982863,3.973892,0.030730,0.030720,0.059440,-0.045266,-0.045251,9.624596,0.010000
0.983156,0.983164,3.974950,0.030287,0.030277,0.057617,-0.044242,-0.044227,9.627711,0.010000
0.983453,0.983460,3.975989,0.029854,0.029844,0.055825,-0.043302,-0.043288,9.630772,0.010000
0.983745,0.983752,3.977012,0.029430,0.029420,0.054063,-0.042440,-0.042426,9.633783,0.010000
0.984033,0.984040,3.978017,0.029013,0.029004,0.052330,-0.041655,-0.041642,9.636744,0.010000
0.984317,0.984324,3.979005,0.028604,0.028594,0.050627,-0.040942,-0.040929,9.639653,0.010000
0.984597,0.984604,3.979977,0.028201,0.028192,0.048952,-0.040299,-0.040286,9.642514,0.010000
0.984873,0.984880,3.980932,0.027804,0.027795,0.047305,-0.039723,-0.039710,9.645327,0.010000
0.985145,0.985152,3.981871,0.027412,0.027403,0.045686,-0.039207,-0.039195,9.648089,0.010000
0.985414,0.985420,3.982795,0.027024,0.027015,0.044094,-0.038748,-0.038736,9.650809,0.010000
0.985678,0.985684,3.983703,0.026641,0.026632,0.042529,-0.038346,-0.038334,9.653480,0.010000
0.985939,0.985945,3.984595,0.026261,0.026252,0.040990,-0.037992,-0.037981,9.656108,0.010000
0.986196,0.986202,3.985473,0.025884,0.025875,0.039477,-0.037683,-0.037672,9.658689,0.010000
0.986449,0.986455,3.986336,0.025510,0.025501,0.037989,-0.037415,-0.037404,9.661230,0.010000
0.986698,0.986705,3.987184,0.025138,0.025130,0.036526,-0.037185,-0.037175,9.663728,0.010000
0.986944,0.986950,3.988019,0.024768,0.024760,0.035088,-0.036986,-0.036976,9.666180,0.010000
0.987186,0.987192,3.988839,0.024400,0.024392,0.033674,-0.036810,-0.036800,9.668592,0.010000
0.987425,0.987431,3.989645,0.024033,0.024025,0.032284,-0.036660,-0.036650,9.670965,0.010000
0.987660,0.987666,3.990438,0.023668,0.023660,0.030917,-0.036532,-0.036523,9.673296,0.010000
0.987891,0.987897,3.991217,0.023304,0.023296,0.029572,-0.036417,-0.036409,9.675588,0.010000
0.988118,0.988124,3.991984,0.022941,0.022933,0.028251,-0.036312,-0.036304,9.677843,0.010000
0.988342,0.988348,3.992737,0.022579,0.022571,0.026951,-0.036221,-0.036213,9.680058,0.010000
0.988563,0.988568,3.993478,0.022217,0.022210,0.025674,-0.036131,-0.036124,9.682240,0.010000
0.988780,0.988785,3.994206,0.021857,0.021849,0.024418,-0.036043,-0.036036,9.684381,0.010000
0.988993,0.988998,3.994922,0.021497,0.021490,0.023183,-0.035951,-0.035944,9.686488,0.010000
0.989202,0.989208,3.995626,0.021139,0.021131,0.021968,-0.035857,-0.035850,9.688557,0.010000
0.989408,0.989414,3.996319,0.020781,0.020774,0.020774,-0.035752,-0.035745,9.690593,0.010000
0.989611,0.989616,3.997000,0.020425,0.020418,0.019600,-0.035635,-0.035629,9.692595,0.010000
0.989810,0.989815,3.997669,0.020070,0.020063,0.018446,-0.035506,-0.035500,9.694566,0.010000
0.990005,0.990010,3.998327,0.019716,0.019709,0.017311,-0.035363,-0.035357,9.696499,0.010000
0.990197,0.990202,3.998974,0.019364,0.019357,0.016195,-0.035202,-0.035196,9.698404,0.010000
0.990385,0.990390,3.999610,0.019014,0.019007,0.015097,-0.035022,-0.035016,9.700276,0.010000
0.990570,0.990575,4.000235,0.018666,0.018659,0.014019,-0.034823,-0.034816,9.702115,0.010000
0.990752,0.990757,4.000850,0.018320,0.018313,0.012958,-0.034603,-0.034597,9.703925,0.010000
0.990930,0.990934,4.001454,0.017976,0.017969,0.011915,-0.034358,-0.034352,9.705705,0.010000
0.991104,0.991109,4.002048,0.017635,0.017628,0.010889,-0.034093,-0.034087,9.707454,0.010000
0.991276,0.991280,4.002633,0.017297,0.017290,0.009881,-0.033807,-0.033801,9.709178,0.010000
0.991444,0.991448,4.003207,0.016962,0.016955,0.008890,-0.033500,-0.033494,9.710873,0.010000
0.991608,0.991613,4.003772,0.016630,0.016624,0.007915,-0.033165,-0.033159,9.712534,0.010000
0.991770,0.991774,4.004327,0.016302,0.016296,0.006957,-0.032809,-0.032802,9.714174,0.010000
0.991928,0.991932,4.004873,0.015978,0.015972,0.006015,-0.032430,-0.032423,9.715780,0.010000
0.992083,0.992087,4.005410,0.015658,0.015651,0.005088,-0.032022,-0.032015,9.717363,0.010000
0.992235,0.992239,4.005938,0.015342,0.015335,0.004178,-0.031596,-0.031590,9.718919,0.010000
0.992383,0.992387,4.006457,0.015030,0.015024,0.003282,-0.031153,-0.031146,9.720450,0.010000
0.992529,0.992533,4.006967,0.014723,0.014717,0.002402,-0.030684,-0.030677,9.721954,0.010000
0.992672,0.992676,4.007469,0.014422,0.014415,0.001536,-0.030196,-0.030189,9.723435,0.010000
0.992812,0.992815,4.007962,0.014125,0.014118,0.000685,-0.029694,-0.029687,9.724889,0.010000
0.992948,0.992952,4.008447,0.013833,0.013827,-0.000152,-0.029171,-0.029164,9.726322,0.010000
0.993082,0.993086,4.008924,0.013547,0.013541,-0.000975,-0.028632,-0.028625,9.727729,0.010000
0.993214,0.993217,4.009392,0.013266,0.013260,-0.001784,-0.028084,-0.028076,9.729113,0.010000
0.993342,0.993346,4.009853,0.012990,0.012985,-0.002579,-0.027525,-0.027517,9.730473,0.010000
0.993468,0.993472,4.010306,0.012721,0.012715,-0.003361,-0.026954,-0.026946,9.731812,0.010000
0.993591,0.993595,4.010751,0.012457,0.012452,-0.004129,-0.026369,-0.026361,9.733127,0.010000
0.993712,0.993715,4.011189,0.012199,0.012194,-0.004885,-0.025778,-0.025770,9.734422,0.010000
0.993830,0.993834,4.011620,0.011948,0.011942,-0.005628,-0.025180,-0.025171,9.735697,0.010000
0.993946,0.993949,4.012043,0.011702,0.011696,-0.006359,-0.024579,-0.024571,9.736948,0.010000
0.994060,0.994063,4.012459,0.011462,0.011457,-0.007077,-0.023976,-0.023968,9.738177,0.010000
0.994171,0.994174,4.012868,0.011228,0.011223,-0.007783,-0.023377,-0.023369,9.739383,0.010000
0.994279,0.994283,4.013271,0.011001,0.010995,-0.008478,-0.022772,-0.022764,9.740573,0.010000
0.994386,0.994389,4.013666,0.010779,0.010774,-0.009160,-0.022178,-0.022169,9.741741,0.010000
0.994491,0.994494,4.014055,0.010563,0.010558,-0.009831,-0.021573,-0.021565,9.742890,0.010000
0.994593,0.994596,4.014437,0.010353,0.010348,-0.010491,-0.020977,-0.020968,9.744025,0.010000
0.994694,0.994697,4.014813,0.010149,0.010145,-0.011140,-0.020396,-0.020387,9.745135,0.010000
0.994792,0.994795,4.015182,0.009951,0.009946,-0.011777,-0.019818,-0.019810,9.746229,0.010000
0.994889,0.994892,4.015546,0.009759,0.009754,-0.012404,-0.019254,-0.019245,9.747302,0.010000
0.994984,0.994986,4.015903,0.009572,0.009567,-0.013021,-0.018700,-0.018691,9.748361,0.010000
0.995077,0.995079,4.016254,0.009390,0.009386,-0.013627,-0.018165,-0.018157,9.749397,0.010000
0.995168,0.995170,4.016600,0.009214,0.009209,-0.014223,-0.017637,-0.017629,9.750418,0.010000
0.995257,0.995260,4.016939,0.009042,0.009038,-0.014808,-0.017125,-0.017117,9.751421,0.010000
0.995345,0.995348,4.017273,0.008876,0.008872,-0.015384,-0.016628,-0.016621,9.752408,0.010000
0.995432,0.995434,4.017601,0.008715,0.008710,-0.015951,-0.016156,-0.016148,9.753375,0.010000
0.995516,0.995519,4.017924,0.008558,0.008554,-0.016507,-0.015695,-0.015687,9.754329,0.010000
0.995600,0.995602,4.018241,0.008405,0.008401,-0.017055,-0.015255,-0.015248,9.755266,0.010000
0.995682,0.995684,4.018553,0.008257,0.008253,-0.017593,-0.014823,-0.014815,9.756190,0.010000
0.995762,0.995764,4.018859,0.008113,0.008109,-0.018122,-0.014409,-0.014402,9.757095,0.010000
0.995841,0.995843,4.019161,0.007973,0.007969,-0.018642,-0.014012,-0.014005,9.757986,0.010000
0.995919,0.995921,4.019457,0.007836,0.007832,-0.019153,-0.013642,-0.013636,9.758862,0.010000
0.995995,0.995997,4.019749,0.007703,0.007700,-0.019656,-0.013286,-0.013280,9.759721,0.010000
0.996070,0.996072,4.020035,0.007574,0.007570,-0.020150,-0.012942,-0.012936,9.760570,0.010000
0.996144,0.996146,4.020317,0.007448,0.007444,-0.020636,-0.012622,-0.012616,9.761400,0.010000
0.996217,0.996219,4.020594,0.007324,0.007321,-0.021114,-0.012324,-0.012318,9.762216,0.010000
0.996288,0.996290,4.020866,0.007204,0.007201,-0.021584,-0.012032,-0.012026,9.763019,0.010000
0.996358,0.996360,4.021134,0.007086,0.007083,-0.022046,-0.011760,-0.011755,9.763809,0.010000
0.996427,0.996430,4.021397,0.006971,0.006968,-0.022500,-0.011506,-0.011501,9.764587,0.010000
0.996495,0.996498,4.021656,0.006859,0.006856,-0.022947,-0.011269,-0.011264,9.765354,0.010000
0.996562,0.996564,4.021911,0.006748,0.006745,-0.023385,-0.011047,-0.011042,9.766105,0.010000
0.996628,0.996630,4.022161,0.006640,0.006637,-0.023817,-0.010840,-0.010835,9.766842,0.010000
0.996693,0.996695,4.022407,0.006534,0.006530,-0.024241,-0.010630,-0.010625,9.767565,0.010000
0.996757,0.996759,4.022649,0.006429,0.006426,-0.024659,-0.010433,-0.010428,9.768278,0.010000
0.996820,0.996821,4.022887,0.006327,0.006324,-0.025069,-0.010262,-0.010257,9.768981,0.010000
0.996881,0.996883,4.023120,0.006226,0.006223,-0.025472,-0.010101,-0.010096,9.769670,0.010000
0.996942,0.996944,4.023350,0.006126,0.006123,-0.025869,-0.009949,-0.009944,9.770350,0.010000
0.997002,0.997004,4.023576,0.006028,0.006025,-0.026259,-0.009804,-0.009799,9.771017,0.010000
0.997061,0.997063,4.023798,0.005931,0.005928,-0.026642,-0.009681,-0.009677,9.771672,0.010000
0.997119,0.997120,4.024017,0.005836,0.005833,-0.027019,-0.009563,-0.009560,9.772318,0.010000
0.997175,0.997177,4.024231,0.005741,0.005738,-0.027389,-0.009450,-0.009446,9.772952,0.010000
0.997231,0.997233,4.024443,0.005648,0.005645,-0.027753,-0.009357,-0.009353,9.773577,0.010000
0.997287,0.997288,4.024650,0.005555,0.005552,-0.028111,-0.009265,-0.009262,9.774188,0.010000
0.997341,0.997342,4.024854,0.005463,0.005461,-0.028464,-0.009175,-0.009172,9.774792,0.010000
0.997394,0.997396,4.025055,0.005372,0.005370,-0.028810,-0.009087,-0.009084,9.775384,0.010000
0.997446,0.997448,4.025252,0.005282,0.005280,-0.029150,-0.009015,-0.009012,9.775966,0.010000
0.997498,0.997499,4.025446,0.005193,0.005190,-0.029485,-0.008943,-0.008940,9.776536,0.010000
0.997549,0.997550,4.025637,0.005104,0.005101,-0.029814,-0.008887,-0.008884,9.777098,0.010000
0.997598,0.997600,4.025825,0.005016,0.005013,-0.030137,-0.008828,-0.008825,9.777651,0.010000
0.997647,0.997649,4.026009,0.004928,0.004925,-0.030455,-0.008767,-0.008764,9.778195,0.010000
0.997695,0.997696,4.026190,0.004841,0.004838,-0.030768,-0.008702,-0.008699,9.778728,0.010000
0.997742,0.997744,4.026369,0.004755,0.004752,-0.031075,-0.008634,-0.008632,9.779254,0.010000
0.997788,0.997790,4.026544,0.004669,0.004667,-0.031378,-0.008563,-0.008560,9.779771,0.010000
0.997834,0.997835,4.026716,0.004584,0.004582,-0.031675,-0.008506,-0.008503,9.780282,0.010000
0.997878,0.997880,4.026885,0.004499,0.004497,-0.031967,-0.008444,-0.008441,9.780782,0.010000
0.997922,0.997923,4.027051,0.004415,0.004413,-0.032254,-0.008395,-0.008392,9.781274,0.010000
0.997965,0.997966,4.027215,0.004332,0.004330,-0.032537,-0.008321,-0.008318,9.781758,0.010000
0.998007,0.998008,4.027376,0.004250,0.004247,-0.032814,-0.008260,-0.008258,9.782234,0.010000
0.998048,0.998050,4.027534,0.004168,0.004166,-0.033087,-0.008193,-0.008190,9.782699,0.010000
0.998089,0.998090,4.027690,0.004087,0.004084,-0.033356,-0.008119,-0.008116,9.783156,0.010000
0.998128,0.998130,4.027843,0.004006,0.004004,-0.033620,-0.008038,-0.008035,9.783609,0.010000
0.998167,0.998169,4.027993,0.003927,0.003925,-0.033879,-0.007950,-0.007947,9.784053,0.010000
0.998205,0.998207,4.028141,0.003848,0.003846,-0.034134,-0.007875,-0.007872,9.784491,0.010000
0.998243,0.998244,4.028286,0.003770,0.003768,-0.034385,-0.007792,-0.007789,9.784920,0.010000
0.998279,0.998280,4.028430,0.003693,0.003691,-0.034632,-0.007700,-0.007697,9.785340,0.010000
0.998315,0.998316,4.028570,0.003617,0.003615,-0.034874,-0.007599,-0.007596,9.785753,0.010000
0.998350,0.998351,4.028708,0.003542,0.003540,-0.035113,-0.007489,-0.007486,9.786162,0.010000
0.998384,0.998386,4.028844,0.003468,0.003466,-0.035347,-0.007394,-0.007391,9.786564,0.010000
0.998418,0.998419,4.028978,0.003395,0.003393,-0.035577,-0.007288,-0.007285,9.786957,0.010000
0.998451,0.998452,4.029109,0.003324,0.003322,-0.035804,-0.007171,-0.007168,9.787346,0.010000
0.998483,0.998484,4.029238,0.003253,0.003251,-0.036027,-0.007069,-0.007066,9.787728,0.010000
0.998515,0.998516,4.029365,0.003183,0.003182,-0.036246,-0.006955,-0.006952,9.788101,0.010000
0.998545,0.998546,4.029490,0.003115,0.003113,-0.036461,-0.006828,-0.006826,9.788471,0.010000
0.998576,0.998577,4.029613,0.003048,0.003046,-0.036673,-0.006717,-0.006714,9.788832,0.010000
0.998605,0.998606,4.029733,0.002982,0.002980,-0.036881,-0.006592,-0.006589,9.789187,0.010000
0.998634,0.998635,4.029852,0.002917,0.002916,-0.037085,-0.006453,-0.006450,9.789537,0.010000
0.998662,0.998663,4.029969,0.002854,0.002852,-0.037287,-0.006329,-0.006326,9.789882,0.010000
0.998690,0.998691,4.030083,0.002792,0.002791,-0.037484,-0.006190,-0.006187,9.790217,0.010000
0.998717,0.998718,4.030196,0.002732,0.002730,-0.037679,-0.006066,-0.006063,9.790551,0.010000
0.998743,0.998744,4.030306,0.002672,0.002671,-0.037870,-0.005925,-0.005922,9.790881,0.010000
0.998769,0.998770,4.030416,0.002614,0.002613,-0.038058,-0.005798,-0.005795,9.791204,0.010000
0.998794,0.998795,4.030523,0.002558,0.002556,-0.038243,-0.005654,-0.005651,9.791518,0.010000
0.998819,0.998820,4.030628,0.002503,0.002501,-0.038425,-0.005524,-0.005521,9.791828,0.010000
0.998843,0.998844,4.030732,0.002449,0.002447,-0.038603,-0.005407,-0.005404,9.792132,0.010000
0.998867,0.998868,4.030834,0.002396,0.002394,-0.038779,-0.005270,-0.005267,9.792434,0.010000
0.998890,0.998891,4.030934,0.002344,0.002343,-0.038952,-0.005147,-0.005144,9.792727,0.010000
0.998913,0.998914,4.031032,0.002294,0.002293,-0.039122,-0.005001,-0.004998,9.793018,0.010000
0.998935,0.998936,4.031129,0.002246,0.002244,-0.039289,-0.004870,-0.004867,9.793305,0.010000
0.998957,0.998958,4.031224,0.002198,0.002197,-0.039453,-0.004752,-0.004749,9.793586,0.010000
0.998978,0.998979,4.031318,0.002152,0.002151,-0.039614,-0.004608,-0.004605,9.793859,0.010000
0.998999,0.999000,4.031410,0.002107,0.002106,-0.039773,-0.004478,-0.004475,9.794132,0.010000
0.999019,0.999020,4.031500,0.002064,0.002062,-0.039929,-0.004361,-0.004358,9.794398,0.010000
0.999039,0.999040,4.031589,0.002021,0.002020,-0.040082,-0.004257,-0.004254,9.794661,0.010000
0.999059,0.999060,4.031676,0.001980,0.001979,-0.040233,-0.004122,-0.004119,9.794922,0.010000
0.999078,0.999079,4.031762,0.001940,0.001939,-0.040381,-0.004000,-0.003997,9.795176,0.010000
0.999097,0.999098,4.031847,0.001901,0.001900,-0.040527,-0.003891,-0.003888,9.795426,0.010000
0.999116,0.999116,4.031929,0.001863,0.001862,-0.040670,-0.003794,-0.003791,9.795672,0.010000
0.999134,0.999134,4.032011,0.001826,0.001825,-0.040811,-0.003707,-0.003704,9.795914,0.010000
0.999151,0.999152,4.032091,0.001790,0.001789,-0.040950,-0.003585,-0.003582,9.796152,0.010000
0.999169,0.999169,4.032170,0.001755,0.001754,-0.041086,-0.003474,-0.003471,9.796387,0.010000
0.999186,0.999186,4.032248,0.001722,0.001721,-0.041220,-0.003375,-0.003372,9.796616,0.010000
0.999202,0.999203,4.032324,0.001689,0.001688,-0.041351,-0.003287,-0.003284,9.796839,0.010000
0.999219,0.999219,4.032399,0.001657,0.001656,-0.041481,-0.003209,-0.003206,9.797062,0.010000
0.999235,0.999235,4.032473,0.001625,0.001624,-0.041608,-0.003140,-0.003137,9.797280,0.010000
0.999251,0.999251,4.032546,0.001594,0.001594,-0.041733,-0.003080,-0.003077,9.797492,0.010000
0.999266,0.999267,4.032617,0.001565,0.001564,-0.041856,-0.002976,-0.002973,9.797702,0.010000
0.999281,0.999282,4.032687,0.001536,0.001535,-0.041977,-0.002882,-0.002879,9.797907,0.010000
0.999296,0.999297,4.032756,0.001508,0.001507,-0.042096,-0.002798,-0.002796,9.798110,0.010000
0.999311,0.999311,4.032824,0.001481,0.001480,-0.042213,-0.002724,-0.002722,9.798308,0.010000
0.999326,0.999326,4.032891,0.001454,0.001453,-0.042328,-0.002659,-0.002656,9.798506,0.010000
0.999340,0.999340,4.032956,0.001428,0.001427,-0.042441,-0.002601,-0.002599,9.798698,0.010000
0.999354,0.999354,4.033020,0.001403,0.001402,-0.042552,-0.002552,-0.002549,9.798890,0.010000
0.999367,0.999368,4.033084,0.001377,0.001377,-0.042661,-0.002509,-0.002507,9.799078,0.010000
0.999381,0.999381,4.033146,0.001353,0.001352,-0.042768,-0.002473,-0.002471,9.799260,0.010000
0.999394,0.999394,4.033207,0.001328,0.001328,-0.042874,-0.002444,-0.002442,9.799438,0.010000
0.999407,0.999407,4.033267,0.001304,0.001303,-0.042978,-0.002420,-0.002418,9.799618,0.010000
0.999419,0.999420,4.033327,0.001280,0.001279,-0.043080,-0.002402,-0.002400,9.799793,0.010000
0.999432,0.999432,4.033385,0.001257,0.001256,-0.043180,-0.002326,-0.002324,9.799966,0.010000
0.999444,0.999444,4.033442,0.001234,0.001234,-0.043279,-0.002258,-0.002256,9.800135,0.010000
0.999456,0.999456,4.033498,0.001212,0.001212,-0.043376,-0.002198,-0.002197,9.800301,0.010000
0.999468,0.999468,4.033554,0.001191,0.001190,-0.043471,-0.002145,-0.002144,9.800463,0.010000
0.999479,0.999480,4.033608,0.001170,0.001169,-0.043565,-0.002099,-0.002098,9.800624,0.010000
0.999491,0.999491,4.033661,0.001149,0.001149,-0.043657,-0.002059,-0.002058,9.800781,0.010000
0.999502,0.999502,4.033714,0.001129,0.001128,-0.043748,-0.002025,-0.002024,9.800936,0.010000
0.999513,0.999513,4.033765,0.001109,0.001109,-0.043837,-0.001996,-0.001995,9.801090,0.010000
0.999524,0.999524,4.033816,0.001089,0.001089,-0.043925,-0.001973,-0.001972,9.801241,0.010000
0.999534,0.999535,4.033866,0.001070,0.001069,-0.044011,-0.001954,-0.001953,9.801386,0.010000
0.999545,0.999545,4.033916,0.001050,0.001050,-0.044095,-0.001939,-0.001939,9.801530,0.010000
0.999555,0.999555,4.033964,0.001031,0.001031,-0.044179,-0.001929,-0.001929,9.801672,0.010000
0.999565,0.999565,4.034011,0.001012,0.001011,-0.044261,-0.001922,-0.001921,9.801813,0.010000
0.999575,0.999575,4.034058,0.000993,0.000992,-0.044341,-0.001917,-0.001917,9.801949,0.010000
0.999585,0.999585,4.034104,0.000973,0.000973,-0.044420,-0.001915,-0.001915,9.802084,0.010000
0.999594,0.999594,4.034149,0.000954,0.000954,-0.044498,-0.001917,-0.001916,9.802218,0.010000
0.999603,0.999604,4.034194,0.000935,0.000935,-0.044575,-0.001921,-0.001921,9.802347,0.010000
0.999612,0.999613,4.034237,0.000916,0.000915,-0.044650,-0.001928,-0.001928,9.802476,0.010000
0.999621,0.999621,4.034280,0.000896,0.000896,-0.044724,-0.001938,-0.001938,9.802606,0.010000
0.999630,0.999630,4.034322,0.000877,0.000877,-0.044796,-0.001951,-0.001951,9.802729,0.010000
0.999638,0.999639,4.034363,0.000858,0.000858,-0.044868,-0.001884,-0.001885,9.802853,0.010000
0.999647,0.999647,4.034404,0.000840,0.000839,-0.044938,-0.001824,-0.001825,9.802973,0.010000
0.999655,0.999655,4.034444,0.000822,0.000822,-0.045007,-0.001770,-0.001770,9.803093,0.010000
0.999663,0.999663,4.034483,0.000805,0.000805,-0.045075,-0.001721,-0.001722,9.803208,0.010000
0.999671,0.999671,4.034522,0.000788,0.000788,-0.045142,-0.001678,-0.001679,9.803321,0.010000
0.999678,0.999678,4.034560,0.000772,0.000771,-0.045208,-0.001640,-0.001640,9.803434,0.010000
0.999686,0.999686,4.034598,0.000756,0.000755,-0.045272,-0.001606,-0.001606,9.803544,0.010000
0.999693,0.999693,4.034635,0.000740,0.000740,-0.045336,-0.001576,-0.001577,9.803651,0.010000
0.999700,0.999700,4.034671,0.000724,0.000724,-0.045398,-0.001550,-0.001551,9.803758,0.010000
0.999707,0.999707,4.034707,0.000709,0.000709,-0.045460,-0.001529,-0.001529,9.803863,0.010000
0.999714,0.999714,4.034741,0.000694,0.000694,-0.045520,-0.001510,-0.001511,9.803964,0.010000
0.999721,0.999721,4.034776,0.000679,0.000679,-0.045579,-0.001495,-0.001496,9.804067,0.010000
0.999727,0.999727,4.034810,0.000664,0.000664,-0.045638,-0.001483,-0.001483,9.804168,0.010000
0.999734,0.999734,4.034843,0.000650,0.000649,-0.045695,-0.001473,-0.001473,9.804265,0.010000
0.999740,0.999740,4.034876,0.000635,0.000634,-0.045751,-0.001464,-0.001465,9.804360,0.010000
0.999746,0.999746,4.034908,0.000620,0.000620,-0.045807,-0.001458,-0.001458,9.804454,0.010000
0.999752,0.999752,4.034939,0.000606,0.000605,-0.045861,-0.001453,-0.001453,9.804549,0.010000
0.999758,0.999758,4.034970,0.000591,0.000591,-0.045915,-0.001450,-0.001450,9.804642,0.010000
0.999764,0.999764,4.035001,0.000577,0.000576,-0.045968,-0.001449,-0.001449,9.804732,0.010000
0.999769,0.999769,4.035031,0.000562,0.000562,-0.046019,-0.001450,-0.001450,9.804822,0.010000
0.999775,0.999775,4.035060,0.000548,0.000547,-0.046070,-0.001453,-0.001453,9.804908,0.010000
0.999780,0.999780,4.035089,0.000533,0.000533,-0.046120,-0.001457,-0.001458,9.804994,0.010000
0.999785,0.999785,4.035118,0.000519,0.000518,-0.046170,-0.001464,-0.001464,9.805077,0.010000
0.999790,0.999790,4.035146,0.000504,0.000503,-0.046218,-0.001473,-0.001473,9.805159,0.010000
0.999795,0.999795,4.035174,0.000489,0.000489,-0.046266,-0.001483,-0.001483,9.805239,0.010000
0.999799,0.999800,4.035201,0.000476,0.000476,-0.046312,-0.001298,-0.001298,9.805319,0.010000
0.999804,0.999804,4.035228,0.000465,0.000464,-0.046358,-0.001125,-0.001125,9.805397,0.010000
0.999809,0.999809,4.035254,0.000455,0.000455,-0.046404,-0.000963,-0.000964,9.805475,0.010000
0.999813,0.999813,4.035280,0.000447,0.000447,-0.046448,-0.000813,-0.000814,9.805551,0.010000
0.999817,0.999817,4.035305,0.000440,0.000440,-0.046492,-0.000673,-0.000674,9.805626,0.010000
0.999822,0.999822,4.035330,0.000435,0.000434,-0.046535,-0.000543,-0.000544,9.805700,0.010000
0.999826,0.999826,4.035354,0.000431,0.000430,-0.046577,-0.000422,-0.000423,9.805775,0.010000
0.999830,0.999830,4.035378,0.000428,0.000427,-0.046619,-0.000310,-0.000311,9.805847,0.010000
0.999834,0.999834,4.035402,0.000425,0.000425,-0.046660,-0.000207,-0.000208,9.805914,0.010000
0.999839,0.999839,4.035426,0.000424,0.000424,-0.046700,-0.000111,-0.000112,9.805983,0.010000
0.999843,0.999843,4.035449,0.000424,0.000424,-0.046739,-0.000023,-0.000024,9.806048,0.010000
0.999847,0.999847,4.035471,0.000425,0.000424,-0.046778,0.000059,0.000058,9.806115,0.010000
0.999851,0.999851,4.035493,0.000426,0.000425,-0.046816,0.000133,0.000132,9.806182,0.010000
0.999856,0.999856,4.035515,0.000428,0.000427,-0.046854,0.000202,0.000201,9.806248,0.010000
0.999860,0.999860,4.035536,0.000431,0.000430,-0.046891,0.000264,0.000263,9.806310,0.010000
0.999864,0.999864,4.035557,0.000432,0.000431,-0.046927,0.000125,0.000124,9.806371,0.010000
0.999869,0.999869,4.035578,0.000432,0.000431,-0.046963,-0.000009,-0.000009,9.806433,0.010000
0.999873,0.999873,4.035598,0.000431,0.000430,-0.046998,-0.000136,-0.000136,9.806495,0.010000
0.999877,0.999877,4.035618,0.000428,0.000427,-0.047032,-0.000258,-0.000257,9.806552,0.010000
0.999881,0.999881,4.035638,0.000424,0.000424,-0.047066,-0.000374,-0.000373,9.806610,0.010000
0.999886,0.999885,4.035657,0.000419,0.000419,-0.047100,-0.000486,-0.000484,9.806667,0.010000
0.999890,0.999890,4.035676,0.000413,0.000413,-0.047132,-0.000592,-0.000590,9.806722,0.010000
0.999894,0.999894,4.035695,0.000406,0.000406,-0.047165,-0.000693,-0.000691,9.806776,0.010000
0.999898,0.999898,4.035714,0.000399,0.000398,-0.047196,-0.000789,-0.000787,9.806832,0.010000
0.999902,0.999901,4.035732,0.000390,0.000389,-0.047227,-0.000881,-0.000879,9.806882,0.010000
0.999905,0.999905,4.035749,0.000380,0.000380,-0.047258,-0.000969,-0.000966,9.806933,0.010000
0.999909,0.999909,4.035767,0.000370,0.000369,-0.047288,-0.001053,-0.001049,9.806988,0.010000
0.999913,0.999912,4.035784,0.000358,0.000358,-0.047318,-0.001132,-0.001128,9.807036,0.010000
0.999916,0.999916,4.035801,0.000346,0.000346,-0.047347,-0.001208,-0.001204,9.807087,0.010000
0.999919,0.999919,4.035818,0.000333,0.000333,-0.047376,-0.001280,-0.001276,9.807137,0.010000
0.999922,0.999922,4.035834,0.000320,0.000320,-0.047404,-0.001348,-0.001344,9.807184,0.010000
0.999925,0.999925,4.035850,0.000308,0.000307,-0.047431,-0.001217,-0.001213,9.807232,0.010000
0.999928,0.999928,4.035866,0.000297,0.000297,-0.047459,-0.001093,-0.001090,9.807277,0.010000
0.999931,0.999931,4.035882,0.000287,0.000287,-0.047485,-0.000978,-0.000974,9.807323,0.010000
0.999934,0.999934,4.035897,0.000278,0.000278,-0.047512,-0.000869,-0.000866,9.807367,0.010000
