p_x,p_y,p_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dt
0.980957,0.979930,3.959520,0.052541,0.030053,0.082801,-0.118101,-0.037774,9.592218,0.010000
0.981464,0.980225,3.960807,0.051305,0.029687,0.080656,-0.123599,-0.036643,9.595518,0.010000
0.981957,0.980516,3.962072,0.050018,0.029330,0.078543,-0.128711,-0.035623,9.598763,0.010000
0.982438,0.980804,3.963317,0.048684,0.028983,0.076463,-0.133423,-0.034709,9.601951,0.010000
0.982904,0.981089,3.964541,0.047307,0.028644,0.074414,-0.137719,-0.033893,9.605079,0.010000
0.983356,0.981371,3.965745,0.045891,0.028313,0.072395,-0.141587,-0.033166,9.608162,0.010000
0.983793,0.981649,3.966930,0.044441,0.027988,0.070407,-0.145016,-0.032523,9.611195,0.010000
0.984215,0.981924,3.968095,0.042961,0.027668,0.068449,-0.147999,-0.031955,9.614178,0.010000
0.984622,0.982196,3.969241,0.041455,0.027353,0.066520,-0.150529,-0.031456,9.617124,0.010000
0.985014,0.982465,3.970368,0.039929,0.027043,0.064621,-0.152604,-0.031018,9.620028,0.010000
0.985390,0.982731,3.971477,0.038387,0.026737,0.062750,-0.154219,-0.030636,9.622893,0.010000
0.985750,0.982993,3.972567,0.036833,0.026434,0.060907,-0.155375,-0.030302,9.625724,0.010000
0.986095,0.983253,3.973640,0.035273,0.026134,0.059092,-0.156076,-0.030011,9.628524,0.010000
0.986425,0.983510,3.974694,0.033709,0.025836,0.057305,-0.156321,-0.029756,9.631292,0.010000
0.986738,0.983764,3.975731,0.032148,0.025541,0.055545,-0.156121,-0.029533,9.634035,0.010000
0.987036,0.984015,3.976751,0.030593,0.025248,0.053813,-0.155479,-0.029336,9.636748,0.010000
0.987319,0.984263,3.977754,0.029049,0.024956,0.052107,-0.154407,-0.029161,9.639436,0.010000
0.987587,0.984508,3.978741,0.027520,0.024666,0.050428,-0.152912,-0.029004,9.642096,0.010000
0.987839,0.984751,3.979711,0.026010,0.024377,0.048775,-0.151010,-0.028861,9.644736,0.010000
0.988077,0.984990,3.980664,0.024523,0.024090,0.047149,-0.148711,-0.028728,9.647351,0.010000
0.988300,0.985227,3.981602,0.023063,0.023804,0.045548,-0.146032,-0.028603,9.649943,0.010000
0.988510,0.985461,3.982525,0.021633,0.023519,0.043973,-0.142987,-0.028483,9.652515,0.010000
0.988705,0.985691,3.983432,0.020237,0.023235,0.042424,-0.139597,-0.028367,9.655056,0.010000
0.988887,0.985920,3.984324,0.018878,0.022953,0.040900,-0.135878,-0.028252,9.657576,0.010000
0.989056,0.986145,3.985201,0.017560,0.022672,0.039400,-0.131851,-0.028138,9.660069,0.010000
0.989212,0.986367,3.986063,0.016284,0.022391,0.037926,-0.127534,-0.028022,9.662544,0.010000
0.989357,0.986587,3.986911,0.015055,0.022112,0.036476,-0.122950,-0.027905,9.664992,0.010000
0.989490,0.986804,3.987745,0.013874,0.021834,0.035050,-0.118120,-0.027787,9.667407,0.010000
0.989611,0.987018,3.988565,0.012743,0.021558,0.033648,-0.113066,-0.027666,9.669797,0.010000
0.989723,0.987230,3.989371,0.011665,0.021282,0.032269,-0.107812,-0.027545,9.672160,0.010000
0.989824,0.987438,3.990164,0.010641,0.021008,0.030914,-0.102379,-0.027422,9.674490,0.010000
0.989916,0.987644,3.990944,0.009673,0.020735,0.029582,-0.096791,-0.027298,9.676788,0.010000
0.989999,0.987848,3.991711,0.008762,0.020463,0.028273,-0.091073,-0.027174,9.679058,0.010000
0.990074,0.988048,3.992465,0.007910,0.020193,0.026986,-0.085246,-0.027050,9.681293,0.010000
0.990141,0.988246,3.993206,0.007116,0.019924,0.025721,-0.079335,-0.026928,9.683500,0.010000
0.990201,0.988441,3.993935,0.006383,0.019655,0.024477,-0.073363,-0.026810,9.685664,0.010000
0.990255,0.988634,3.994652,0.005709,0.019389,0.023255,-0.067353,-0.026695,9.687795,0.010000
0.990303,0.988824,3.995357,0.005096,0.019123,0.022054,-0.061327,-0.026584,9.689893,0.010000
0.990345,0.989011,3.996050,0.004543,0.018858,0.020874,-0.055309,-0.026485,9.691952,0.010000
0.990384,0.989196,3.996732,0.004050,0.018594,0.019714,-0.049318,-0.026383,9.693974,0.010000
0.990417,0.989378,3.997403,0.003616,0.018331,0.018573,-0.043376,-0.026293,9.695960,0.010000
0.990448,0.989557,3.998062,0.003241,0.018069,0.017452,-0.037504,-0.026210,9.697910,0.010000
0.990476,0.989734,3.998711,0.002924,0.017808,0.016350,-0.031720,-0.026137,9.699824,0.010000
0.990501,0.989908,3.999348,0.002663,0.017547,0.015267,-0.026044,-0.026075,9.701699,0.010000
0.990525,0.990079,3.999976,0.002458,0.017287,0.014203,-0.020493,-0.026022,9.703533,0.010000
0.990547,0.990248,4.000593,0.002308,0.017027,0.013156,-0.015086,-0.025976,9.705329,0.010000
0.990568,0.990415,4.001199,0.002209,0.016768,0.012127,-0.009839,-0.025938,9.707082,0.010000
0.990590,0.990579,4.001796,0.002161,0.016508,0.011115,-0.004767,-0.025909,9.708804,0.010000
0.990611,0.990740,4.002382,0.002163,0.016250,0.010120,0.000117,-0.025889,9.710494,0.010000
0.990634,0.990898,4.002959,0.002211,0.015991,0.009141,0.004800,-0.025879,9.712152,0.010000
0.990657,0.991054,4.003527,0.002303,0.015732,0.008179,0.009270,-0.025876,9.713771,0.010000
0.990682,0.991208,4.004085,0.002438,0.015473,0.007233,0.013514,-0.025879,9.715359,0.010000
0.990709,0.991359,4.004633,0.002614,0.015214,0.006302,0.017525,-0.025888,9.716922,0.010000
0.990739,0.991507,4.005173,0.002827,0.014955,0.005386,0.021292,-0.025901,9.718450,0.010000
0.990771,0.991653,4.005704,0.003075,0.014696,0.004486,0.024809,-0.025917,9.719950,0.010000
0.990806,0.991796,4.006226,0.003355,0.014437,0.003600,0.028071,-0.025936,9.721421,0.010000
0.990844,0.991936,4.006740,0.003666,0.014177,0.002729,0.031072,-0.025956,9.722864,0.010000
0.990886,0.992074,4.007245,0.004004,0.013917,0.001871,0.033806,-0.025974,9.724277,0.010000
0.990931,0.992209,4.007741,0.004367,0.013658,0.001028,0.036269,-0.025986,9.725670,0.010000
0.990980,0.992342,4.008229,0.004752,0.013398,0.000198,0.038465,-0.025996,9.727035,0.010000
0.991034,0.992472,4.008709,0.005155,0.013138,-0.000618,0.040386,-0.025996,9.728379,0.010000
0.991092,0.992600,4.009181,0.005576,0.012878,-0.001421,0.042037,-0.025987,9.729697,0.010000
0.991154,0.992724,4.009646,0.006010,0.012618,-0.002211,0.043416,-0.025967,9.730996,0.010000
0.991221,0.992847,4.010103,0.006455,0.012359,-0.002988,0.044527,-0.025933,9.732272,0.010000
0.991292,0.992966,4.010552,0.006909,0.012100,-0.003753,0.045373,-0.025883,9.733523,0.010000
0.991368,0.993084,4.010993,0.007369,0.011842,-0.004505,0.045962,-0.025819,9.734758,0.010000
0.991449,0.993198,4.011428,0.007832,0.011584,-0.005246,0.046293,-0.025734,9.735973,0.010000
0.991534,0.993310,4.011855,0.008295,0.011328,-0.005974,0.046379,-0.025632,9.737168,0.010000
0.991624,0.993420,4.012275,0.008758,0.011073,-0.006690,0.046223,-0.025509,9.738345,0.010000
0.991719,0.993526,4.012688,0.009216,0.010819,-0.007395,0.045827,-0.025357,9.739504,0.010000
0.991818,0.993631,4.013094,0.009668,0.010568,-0.008089,0.045209,-0.025185,9.740646,0.010000
0.991921,0.993733,4.013494,0.010112,0.010318,-0.008771,0.044370,-0.024985,9.741771,0.010000
0.992028,0.993832,4.013887,0.010545,0.010070,-0.009442,0.043325,-0.024758,9.742878,0.010000
0.992140,0.993929,4.014273,0.010966,0.009825,-0.010103,0.042083,-0.024507,9.743966,0.010000
0.992256,0.994024,4.014653,0.011372,0.009583,-0.010752,0.040648,-0.024218,9.745049,0.010000
0.992376,0.994116,4.015026,0.011763,0.009344,-0.011391,0.039038,-0.023904,9.746125,0.010000
0.992499,0.994206,4.015393,0.012135,0.009108,-0.012019,0.037260,-0.023554,9.747182,0.010000
0.992625,0.994294,4.015754,0.012488,0.008877,-0.012637,0.035331,-0.023178,9.748220,0.010000
0.992755,0.994379,4.016109,0.012821,0.008649,-0.013245,0.033257,-0.022761,9.749254,0.010000
0.992888,0.994462,4.016459,0.013132,0.008426,-0.013842,0.031056,-0.022323,9.750266,0.010000
0.993024,0.994543,4.016802,0.013419,0.008207,-0.014429,0.028738,-0.021858,9.751262,0.010000
0.993162,0.994622,4.017139,0.013682,0.007994,-0.015007,0.026315,-0.021360,9.752244,0.010000
0.993302,0.994699,4.017471,0.013920,0.007785,-0.015575,0.023800,-0.020840,9.753206,0.010000
0.993445,0.994774,4.017797,0.014132,0.007582,-0.016133,0.021204,-0.020293,9.754152,0.010000
0.993589,0.994847,4.018118,0.014318,0.007385,-0.016682,0.018542,-0.019718,9.755095,0.010000
0.993734,0.994918,4.018434,0.014476,0.007194,-0.017222,0.015825,-0.019118,9.756017,0.010000
0.993881,0.994987,4.018744,0.014606,0.007009,-0.017753,0.013064,-0.018498,9.756921,0.010000
0.994029,0.995054,4.019050,0.014709,0.006830,-0.018275,0.010274,-0.017854,9.757808,0.010000
0.994177,0.995120,4.019350,0.014784,0.006658,-0.018788,0.007468,-0.017188,9.758681,0.010000
0.994325,0.995184,4.019645,0.014830,0.006493,-0.019293,0.004648,-0.016510,9.759543,0.010000
0.994474,0.995247,4.019935,0.014849,0.006335,-0.019789,0.001838,-0.015813,9.760390,0.010000
0.994622,0.995308,4.020220,0.014839,0.006184,-0.020276,-0.000959,-0.015103,9.761231,0.010000
0.994770,0.995367,4.020500,0.014802,0.006040,-0.020756,-0.003734,-0.014384,9.762053,0.010000
0.994917,0.995426,4.020776,0.014737,0.005904,-0.021227,-0.006464,-0.013654,9.762858,0.010000
0.995063,0.995483,4.021048,0.014646,0.005775,-0.021691,-0.009148,-0.012917,9.763635,0.010000
0.995208,0.995539,4.021314,0.014528,0.005653,-0.022147,-0.011780,-0.012177,9.764399,0.010000
0.995351,0.995593,4.021576,0.014384,0.005539,-0.022595,-0.014347,-0.011436,9.765152,0.010000
0.995492,0.995647,4.021834,0.014216,0.005432,-0.023037,-0.016839,-0.010695,9.765887,0.010000
0.995632,0.995700,4.022088,0.014024,0.005332,-0.023470,-0.019244,-0.009957,9.766608,0.010000
0.995769,0.995752,4.022337,0.013808,0.005240,-0.023897,-0.021558,-0.009226,9.767314,0.010000
0.995903,0.995803,4.022583,0.013570,0.005155,-0.024317,-0.023772,-0.008502,9.768007,0.010000
0.996035,0.995853,4.022824,0.013311,0.005077,-0.024730,-0.025887,-0.007790,9.768694,0.010000
0.996164,0.995903,4.023061,0.013033,0.005006,-0.025137,-0.027883,-0.007091,9.769367,0.010000
0.996290,0.995952,4.023294,0.012735,0.004942,-0.025536,-0.029771,-0.006409,9.770025,0.010000
0.996412,0.996001,4.023523,0.012420,0.004884,-0.025930,-0.031536,-0.005745,9.770670,0.010000
0.996532,0.996049,4.023749,0.012088,0.004833,-0.026317,-0.033174,-0.005101,9.771302,0.010000
0.996647,0.996097,4.023971,0.011741,0.004789,-0.026697,-0.034687,-0.004481,9.771924,0.010000
0.996759,0.996144,4.024189,0.011380,0.004750,-0.027072,-0.036067,-0.003885,9.772532,0.010000
0.996868,0.996191,4.024403,0.011007,0.004717,-0.027441,-0.037308,-0.003315,9.773133,0.010000
0.996972,0.996238,4.024613,0.010623,0.004689,-0.027804,-0.038417,-0.002774,9.773726,0.010000
0.997072,0.996284,4.024820,0.010229,0.004666,-0.028160,-0.039388,-0.002263,9.774310,0.010000
0.997168,0.996331,4.025024,0.009827,0.004648,-0.028512,-0.040219,-0.001783,9.774895,0.010000
0.997261,0.996377,4.025224,0.009418,0.004635,-0.028857,-0.040912,-0.001337,9.775462,0.010000
0.997349,0.996423,4.025421,0.009003,0.004626,-0.029197,-0.041464,-0.000924,9.776021,0.010000
0.997432,0.996469,4.025615,0.008584,0.004620,-0.029531,-0.041881,-0.000546,9.776570,0.010000
0.997512,0.996516,4.025805,0.008163,0.004618,-0.029860,-0.042159,-0.000204,9.777109,0.010000
0.997587,0.996562,4.025992,0.007740,0.004619,-0.030184,-0.042302,0.000102,9.777640,0.010000
0.997658,0.996608,4.026176,0.007317,0.004623,-0.030502,-0.042311,0.000371,9.778171,0.010000
0.997725,0.996654,4.026357,0.006895,0.004629,-0.030815,-0.042187,0.000604,9.778687,0.010000
0.997788,0.996701,4.026535,0.006475,0.004637,-0.031123,-0.041937,0.000799,9.779196,0.010000
0.997846,0.996747,4.026709,0.006060,0.004647,-0.031426,-0.041559,0.000957,9.779696,0.010000
0.997901,0.996794,4.026881,0.005649,0.004657,-0.031724,-0.041065,0.001078,9.780200,0.010000
0.997951,0.996841,4.027050,0.005245,0.004669,-0.032017,-0.040450,0.001163,9.780693,0.010000
0.997997,0.996887,4.027215,0.004847,0.004681,-0.032305,-0.039723,0.001212,9.781178,0.010000
0.998040,0.996934,4.027379,0.004459,0.004693,-0.032589,-0.038894,0.001226,9.781651,0.010000
0.998079,0.996982,4.027539,0.004079,0.004705,-0.032868,-0.037961,0.001205,9.782127,0.010000
0.998114,0.997029,4.027697,0.003710,0.004717,-0.033142,-0.036930,0.001152,9.782604,0.010000
0.998146,0.997076,4.027852,0.003351,0.004728,-0.033411,-0.035820,0.001065,9.783067,0.010000
0.998174,0.997123,4.028004,0.003005,0.004737,-0.033676,-0.034621,0.000948,9.783525,0.010000
0.998199,0.997171,4.028154,0.002672,0.004745,-0.033936,-0.033335,0.000803,9.783972,0.010000
0.998221,0.997219,4.028301,0.002352,0.004751,-0.034192,-0.031980,0.000630,9.784412,0.010000
0.998240,0.997266,4.028446,0.002046,0.004756,-0.034443,-0.030555,0.000432,9.784843,0.010000
0.998256,0.997314,4.028589,0.001756,0.004758,-0.034691,-0.029077,0.000207,9.785263,0.010000
0.998270,0.997361,4.028728,0.001480,0.004757,-0.034934,-0.027545,-0.000040,9.785681,0.010000
0.998281,0.997409,4.028866,0.001221,0.004754,-0.035173,-0.025956,-0.000301,9.786098,0.010000
0.998289,0.997456,4.029002,0.000977,0.004749,-0.035408,-0.024331,-0.000581,9.786499,0.010000
0.998295,0.997504,4.029135,0.000750,0.004740,-0.035639,-0.022691,-0.000893,9.786891,0.010000
0.998300,0.997551,4.029265,0.000540,0.004728,-0.035866,-0.021013,-0.001205,9.787274,0.010000
0.998302,0.997598,4.029394,0.000347,0.004712,-0.036090,-0.019321,-0.001537,9.787663,0.010000
0.998303,0.997645,4.029520,0.000171,0.004693,-0.036309,-0.017618,-0.001883,9.788053,0.010000
0.998303,0.997691,4.029644,0.000012,0.004671,-0.036525,-0.015908,-0.002240,9.788430,0.010000
0.998300,0.997738,4.029766,-0.000130,0.004645,-0.036737,-0.014197,-0.002606,9.788803,0.010000
0.998297,0.997784,4.029886,-0.000255,0.004615,-0.036945,-0.012499,-0.002951,9.789164,0.010000
0.998293,0.997829,4.030004,-0.000363,0.004582,-0.037150,-0.010807,-0.003319,9.789518,0.010000
0.998288,0.997874,4.030120,-0.000455,0.004545,-0.037351,-0.009135,-0.003686,9.789870,0.010000
0.998282,0.997919,4.030234,-0.000529,0.004505,-0.037549,-0.007494,-0.004039,9.790211,0.010000
0.998276,0.997964,4.030346,-0.000588,0.004461,-0.037744,-0.005880,-0.004395,9.790544,0.010000
0.998270,0.998008,4.030456,-0.000631,0.004413,-0.037935,-0.004286,-0.004763,9.790871,0.010000
0.998263,0.998051,4.030564,-0.000658,0.004362,-0.038123,-0.002736,-0.005119,9.791190,0.010000
0.998256,0.998094,4.030671,-0.000671,0.004307,-0.038308,-0.001219,-0.005477,9.791504,0.010000
0.998250,0.998136,4.030776,-0.000668,0.004249,-0.038490,0.000246,-0.005821,9.791819,0.010000
0.998243,0.998177,4.030879,-0.000652,0.004188,-0.038669,0.001658,-0.006151,9.792126,0.010000
0.998237,0.998218,4.030980,-0.000621,0.004123,-0.038844,0.003015,-0.006470,9.792424,0.010000
0.998232,0.998259,4.031079,-0.000578,0.004055,-0.039017,0.004306,-0.006769,9.792721,0.010000
0.998227,0.998298,4.031177,-0.000523,0.003985,-0.039187,0.005532,-0.007051,9.793003,0.010000
0.998222,0.998337,4.031273,-0.000456,0.003912,-0.039354,0.006698,-0.007320,9.793286,0.010000
0.998219,0.998375,4.031368,-0.000378,0.003836,-0.039519,0.007807,-0.007579,9.793559,0.010000
0.998217,0.998412,4.031461,-0.000290,0.003758,-0.039680,0.008836,-0.007812,9.793839,0.010000
0.998215,0.998448,4.031552,-0.000192,0.003677,-0.039839,0.009789,-0.008024,9.794111,0.010000
0.998215,0.998484,4.031641,-0.000085,0.003595,-0.039995,0.010675,-0.008220,9.794385,0.010000
0.998216,0.998519,4.031730,0.000030,0.003511,-0.040149,0.011484,-0.008394,9.794654,0.010000
0.998218,0.998552,4.031816,0.000152,0.003426,-0.040300,0.012223,-0.008552,9.794916,0.010000
0.998221,0.998585,4.031902,0.000281,0.003339,-0.040448,0.012870,-0.008678,9.795174,0.010000
0.998226,0.998617,4.031986,0.000415,0.003251,-0.040594,0.013447,-0.008787,9.795417,0.010000
0.998232,0.998649,4.032068,0.000555,0.003162,-0.040737,0.013945,-0.008873,9.795663,0.010000
0.998240,0.998679,4.032149,0.000698,0.003073,-0.040878,0.014371,-0.008941,9.795902,0.010000
0.998249,0.998708,4.032229,0.000846,0.002983,-0.041017,0.014716,-0.008984,9.796136,0.010000
0.998260,0.998737,4.032307,0.000995,0.002893,-0.041153,0.014969,-0.008996,9.796368,0.010000
0.998272,0.998764,4.032384,0.001147,0.002803,-0.041287,0.015153,-0.008989,9.796596,0.010000
0.998286,0.998791,4.032460,0.001299,0.002714,-0.041419,0.015272,-0.008968,9.796818,0.010000
0.998301,0.998817,4.032534,0.001453,0.002624,-0.041549,0.015312,-0.008922,9.797034,0.010000
0.998318,0.998842,4.032607,0.001605,0.002536,-0.041676,0.015279,-0.008854,9.797247,0.010000
0.998336,0.998866,4.032679,0.001757,0.002448,-0.041802,0.015173,-0.008764,9.797457,0.010000
0.998356,0.998889,4.032750,0.001907,0.002362,-0.041925,0.014997,-0.008653,9.797662,0.010000
0.998378,0.998911,4.032819,0.002055,0.002277,-0.042046,0.014751,-0.008520,9.797864,0.010000
0.998400,0.998933,4.032887,0.002199,0.002193,-0.042166,0.014457,-0.008380,9.798059,0.010000
0.998424,0.998954,4.032955,0.002340,0.002111,-0.042283,0.014092,-0.008213,9.798255,0.010000
0.998450,0.998973,4.033020,0.002477,0.002030,-0.042399,0.013676,-0.008037,9.798445,0.010000
0.998477,0.998993,4.033085,0.002609,0.001952,-0.042513,0.013208,-0.007846,9.798640,0.010000
0.998505,0.999011,4.033149,0.002736,0.001875,-0.042624,0.012681,-0.007635,9.798831,0.010000
0.998534,0.999029,4.033212,0.002857,0.001802,-0.042734,0.012091,-0.007390,9.799019,0.010000
0.998564,0.999046,4.033273,0.002972,0.001730,-0.042842,0.011489,-0.007176,9.799211,0.010000
0.998595,0.999062,4.033334,0.003080,0.001660,-0.042948,0.010840,-0.006941,9.799397,0.010000
0.998628,0.999077,4.033393,0.003181,0.001594,-0.043052,0.010135,-0.006661,9.799580,0.010000
0.998661,0.999092,4.033452,0.003275,0.001530,-0.043155,0.009402,-0.006371,9.799758,0.010000
0.998695,0.999107,4.033509,0.003362,0.001470,-0.043255,0.008644,-0.006039,9.799932,0.010000
0.998730,0.999121,4.033566,0.003440,0.001412,-0.043354,0.007869,-0.005734,9.800115,0.010000
0.998765,0.999134,4.033621,0.003511,0.001358,-0.043451,0.007082,-0.005426,9.800291,0.010000
0.998801,0.999147,4.033675,0.003574,0.001307,-0.043547,0.006302,-0.005099,9.800465,0.010000
0.998838,0.999159,4.033729,0.003629,0.001259,-0.043640,0.005485,-0.004803,9.800634,0.010000
0.998875,0.999171,4.033782,0.003676,0.001214,-0.043732,0.004650,-0.004516,9.800798,0.010000
0.998912,0.999182,4.033834,0.003713,0.001171,-0.043823,0.003761,-0.004250,9.800950,0.010000
0.998950,0.999194,4.033885,0.003742,0.001132,-0.043912,0.002891,-0.003976,9.801101,0.010000
0.998987,0.999204,4.033935,0.003762,0.001095,-0.043999,0.002001,-0.003707,9.801246,0.010000
0.999025,0.999215,4.033984,0.003774,0.001060,-0.044085,0.001149,-0.003434,9.801389,0.010000
0.999063,0.999225,4.034032,0.003777,0.001029,-0.044170,0.000295,-0.003166,9.801532,0.010000
0.999101,0.999235,4.034080,0.003771,0.000999,-0.044253,-0.000553,-0.002903,9.801681,0.010000
0.999138,0.999244,4.034126,0.003757,0.000973,-0.044335,-0.001390,-0.002646,9.801820,0.010000
0.999175,0.999254,4.034172,0.003735,0.000949,-0.044416,-0.002244,-0.002396,9.801959,0.010000
0.999212,0.999263,4.034217,0.003704,0.000928,-0.044495,-0.003077,-0.002152,9.802096,0.010000
0.999249,0.999272,4.034262,0.003665,0.000908,-0.044572,-0.003890,-0.001914,9.802230,0.010000
0.999285,0.999281,4.034306,0.003618,0.000892,-0.044649,-0.004681,-0.001683,9.802360,0.010000
0.999320,0.999289,4.034348,0.003564,0.000877,-0.044724,-0.005424,-0.001461,9.802483,0.010000
0.999355,0.999298,4.034390,0.003503,0.000865,-0.044798,-0.006148,-0.001246,9.802608,0.010000
0.999389,0.999306,4.034432,0.003434,0.000854,-0.044870,-0.006855,-0.001040,9.802731,0.010000
0.999422,0.999315,4.034472,0.003359,0.000846,-0.044942,-0.007496,-0.000845,9.802851,0.010000
0.999454,0.999323,4.034513,0.003278,0.000839,-0.045012,-0.008126,-0.000657,9.802977,0.010000
0.999486,0.999332,4.034552,0.003191,0.000834,-0.045081,-0.008722,-0.000479,9.803097,0.010000
0.999516,0.999340,4.034591,0.003098,0.000831,-0.045149,-0.009288,-0.000311,9.803205,0.010000
0.999546,0.999348,4.034629,0.003000,0.000830,-0.045216,-0.009802,-0.000153,9.803313,0.010000
0.999574,0.999356,4.034666,0.002897,0.000830,-0.045282,-0.010271,-0.000006,9.803419,0.010000
0.999602,0.999365,4.034703,0.002790,0.000831,-0.045347,-0.010699,0.000130,9.803534,0.010000
0.999628,0.999373,4.034739,0.002679,0.000833,-0.045410,-0.011090,0.000256,9.803644,0.010000
0.999653,0.999382,4.034774,0.002565,0.000837,-0.045473,-0.011449,0.000372,9.803748,0.010000
0.999677,0.999390,4.034809,0.002447,0.000842,-0.045534,-0.011755,0.000477,9.803855,0.010000
0.999699,0.999399,4.034843,0.002327,0.000848,-0.045594,-0.012013,0.000570,9.803958,0.010000
0.999721,0.999407,4.034877,0.002205,0.000854,-0.045654,-0.012228,0.000653,9.804058,0.010000
0.999741,0.999416,4.034910,0.002081,0.000861,-0.045712,-0.012404,0.000726,9.804154,0.010000
0.999760,0.999425,4.034943,0.001955,0.000869,-0.045770,-0.012544,0.000789,9.804260,0.010000
0.999778,0.999433,4.034975,0.001829,0.000878,-0.045826,-0.012627,0.000840,9.804362,0.010000
0.999794,0.999442,4.035006,0.001702,0.000887,-0.045882,-0.012682,0.000881,9.804460,0.010000
0.999809,0.999451,4.035037,0.001575,0.000896,-0.045936,-0.012684,0.000912,9.804554,0.010000
0.999823,0.999460,4.035068,0.001449,0.000905,-0.045990,-0.012637,0.000933,9.804648,0.010000
0.999836,0.999470,4.035098,0.001323,0.000914,-0.046042,-0.012541,0.000943,9.804739,0.010000
0.999847,0.999479,4.035127,0.001199,0.000924,-0.046094,-0.012431,0.000945,9.804819,0.010000
0.999857,0.999488,4.035155,0.001076,0.000933,-0.046145,-0.012275,0.000937,9.804910,0.010000
0.999866,0.999498,4.035183,0.000956,0.000942,-0.046195,-0.012073,0.000920,9.804999,0.010000
0.999874,0.999507,4.035211,0.000837,0.000951,-0.046244,-0.011824,0.000894,9.805085,0.010000
0.999880,0.999517,4.035238,0.000722,0.000960,-0.046292,-0.011567,0.000861,9.805171,0.010000
0.999886,0.999527,4.035265,0.000609,0.000968,-0.046340,-0.011260,0.000819,9.805254,0.010000
0.999891,0.999536,4.035291,0.000500,0.000976,-0.046386,-0.010945,0.000770,9.805336,0.010000
0.999894,0.999546,4.035317,0.000394,0.000983,-0.046432,-0.010571,0.000714,9.805416,0.010000
0.999896,0.999556,4.035342,0.000292,0.000990,-0.046477,-0.010184,0.000652,9.805500,0.010000
0.999898,0.999566,4.035367,0.000194,0.000995,-0.046521,-0.009782,0.000582,9.805585,0.010000
0.999898,0.999576,4.035392,0.000101,0.001000,-0.046565,-0.009359,0.000506,9.805655,0.010000
0.999898,0.999586,4.035417,0.000012,0.001005,-0.046608,-0.008909,0.000426,9.805723,0.010000
0.999897,0.999596,4.035440,-0.000073,0.001008,-0.046650,-0.008418,0.000344,9.805793,0.010000
0.999895,0.999606,4.035464,-0.000151,0.001011,-0.046691,-0.007862,0.000274,9.805860,0.010000
0.999892,0.999617,4.035487,-0.000225,0.001013,-0.046732,-0.007354,0.000183,9.805927,0.010000
0.999889,0.999627,4.035509,-0.000291,0.001015,-0.046772,-0.006643,0.000206,9.805994,0.010000
0.999885,0.999637,4.035532,-0.000351,0.001017,-0.046811,-0.005999,0.000231,9.806067,0.010000
0.999881,0.999647,4.035553,-0.000405,0.001020,-0.046850,-0.005419,0.000260,9.806136,0.010000
0.999876,0.999657,4.035575,-0.000454,0.001023,-0.046888,-0.004897,0.000292,9.806204,0.010000
0.999871,0.999668,4.035596,-0.000499,0.001026,-0.046925,-0.004433,0.000327,9.806268,0.010000
0.999865,0.999678,4.035616,-0.000539,0.001030,-0.046962,-0.004022,0.000365,9.806337,0.010000
0.999859,0.999688,4.035637,-0.000574,0.001031,-0.046998,-0.003505,0.000175,9.806402,0.010000
0.999853,0.999699,4.035657,-0.000604,0.001031,-0.047033,-0.003020,0.000019,9.806462,0.010000
0.999847,0.999709,4.035676,-0.000629,0.001030,-0.047068,-0.002491,-0.000192,9.806523,0.010000
0.999840,0.999719,4.035696,-0.000649,0.001026,-0.047102,-0.002002,-0.000371,9.806584,0.010000
0.999833,0.999729,4.035715,-0.000665,0.001021,-0.047136,-0.001555,-0.000525,9.806650,0.010000
0.999827,0.999739,4.035733,-0.000675,0.001013,-0.047169,-0.001079,-0.000710,9.806714,0.010000
0.999820,0.999749,4.035751,-0.000682,0.001005,-0.047201,-0.000646,-0.000872,9.806777,0.010000
0.999813,0.999759,4.035769,-0.000684,0.000994,-0.047232,-0.000191,-0.001056,9.806838,0.010000
0.999806,0.999769,4.035787,-0.000682,0.000982,-0.047263,0.000221,-0.001219,9.806895,0.010000
0.999799,0.999779,4.035805,-0.000675,0.000968,-0.047294,0.000651,-0.001400,9.806954,0.010000
0.999793,0.999788,4.035822,-0.000665,0.000952,-0.047324,0.001040,-0.001561,9.807000,0.010000
0.999786,0.999797,4.035839,-0.000650,0.000935,-0.047353,0.001445,-0.001736,9.807047,0.010000
0.999780,0.999806,4.035855,-0.000632,0.000916,-0.047383,0.001812,-0.001893,9.807095,0.010000
0.999774,0.999815,4.035872,-0.000610,0.000896,-0.047411,0.002194,-0.002062,9.807139,0.010000
0.999768,0.999824,4.035887,-0.000585,0.000873,-0.047439,0.002542,-0.002214,9.807184,0.010000
0.999763,0.999832,4.035903,-0.000556,0.000850,-0.047467,0.002860,-0.002352,9.807237,0.010000
0.999758,0.999840,4.035918,-0.000525,0.000825,-0.047494,0.003150,-0.002476,9.807288,0.010000
0.999753,0.999848,4.035933,-0.000490,0.000799,-0.047521,0.003459,-0.002612,9.807337,0.010000
0.999749,0.999856,4.035948,-0.000453,0.000772,-0.047547,0.003742,-0.002735,9.807384,0.010000
0.999745,0.999863,4.035963,-0.000413,0.000743,-0.047573,0.004003,-0.002847,9.807430,0.010000
0.999741,0.999870,4.035977,-0.000371,0.000714,-0.047598,0.004199,-0.002923,9.807467,0.010000
