dt,xi_x,xi_y,xi_z,dot_xi_x,dot_xi_y,dot_xi_z
0.01,-6.04772e-06,6.06566e-06,6.83075e-09,-9.84943e-05,9.87102e-05,1.10789e-07
0.01,-7.02056e-06,7.04063e-06,7.92498e-09,-9.72848e-05,9.74971e-05,1.09423e-07
0.01,-0.000268861,0.000269345,3.03994e-07,-0.026184,0.0262305,2.96069e-05
0.01,-0.000305773,0.000306322,3.44229e-07,-0.00369116,0.0036977,4.02346e-06
0.01,-0.000299078,0.000299617,3.36432e-07,0.000669489,-0.000670557,-7.79679e-07
0.01,-0.000284312,0.000284826,3.19762e-07,0.00147658,-0.00147908,-1.66697e-06
0.01,-0.000268557,0.000269044,3.02023e-07,0.00157549,-0.00157816,-1.77394e-06
0.01,-0.000253205,0.000253666,2.84747e-07,0.00153519,-0.00153781,-1.72761e-06
0.01,2.28329e-05,-2.28681e-05,-2.73012e-08,0.0276038,-0.0276534,-3.12048e-05
0.01,7.33908e-05,-7.35158e-05,-8.28973e-08,0.00505579,-0.00506476,-5.55961e-06
0.01,7.97337e-05,-7.98701e-05,-8.9776e-08,0.000634294,-0.000635433,-6.87865e-07
0.01,7.74051e-05,-7.75375e-05,-8.71039e-08,-0.000232867,0.000233263,2.67206e-07
0.01,7.35069e-05,-7.36326e-05,-8.27072e-08,-0.000389813,0.000390488,4.39675e-07
0.01,6.94535e-05,-6.95721e-05,-7.81439e-08,-0.000405348,0.000406051,4.56333e-07
0.01,6.55213e-05,-6.56331e-05,-7.37187e-08,-0.000393214,0.000393897,4.42519e-07
0.01,6.17599e-05,-6.18652e-05,-6.94859e-08,-0.000376142,0.000376794,4.23279e-07
0.01,5.81733e-05,-5.82723e-05,-6.54499e-08,-0.00035866,0.000359281,4.03601e-07
0.01,5.47568e-05,-5.48499e-05,-6.16052e-08,-0.000341653,0.000342244,3.84465e-07
0.01,5.1504e-05,-5.15915e-05,-5.79448e-08,-0.000325282,0.000325845,3.66044e-07
0.01,4.84083e-05,-4.84905e-05,-5.44612e-08,-0.000309563,0.000310098,3.48357e-07
0.01,4.54635e-05,-4.55406e-05,-5.11473e-08,-0.000294479,0.000294988,3.31385e-07
0.01,4.26634e-05,-4.27356e-05,-4.79963e-08,-0.000280014,0.000280497,3.15106e-07
0.01,4.00019e-05,-4.00696e-05,-4.50013e-08,-0.000266145,0.000266605,2.995e-07
0.01,3.74734e-05,-3.75367e-05,-4.21558e-08,-0.000252854,0.00025329,2.84543e-07
0.01,3.50722e-05,-3.51313e-05,-3.94537e-08,-0.000240121,0.000240534,2.70213e-07
0.01,3.27929e-05,-3.28482e-05,-3.68888e-08,-0.000227925,0.000228318,2.56489e-07
0.01,3.06304e-05,-3.06819e-05,-3.44553e-08,-0.00021625,0.000216622,2.4335e-07
0.01,2.85797e-05,-2.86276e-05,-3.21476e-08,-0.000205076,0.000205429,2.30774e-07
0.01,2.66358e-05,-2.66805e-05,-2.99601e-08,-0.000194386,0.00019472,2.18743e-07
0.01,2.47942e-05,-2.48357e-05,-2.78878e-08,-0.000184162,0.000184478,2.07237e-07
0.01,2.30503e-05,-2.30888e-05,-2.59254e-08,-0.000174388,0.000174687,1.96237e-07
0.01,2.28511e-05,-2.28892e-05,-2.57094e-08,-1.99191e-05,1.99593e-05,2.16045e-08
0.01,2.29204e-05,-2.29585e-05,-2.57882e-08,6.93028e-06,-6.93467e-06,-7.88075e-09
0.01,2.30067e-05,-2.30449e-05,-2.58847e-08,8.63015e-06,-8.63672e-06,-9.64846e-09
0.01,2.15463e-05,-2.1582e-05,-2.42326e-08,-0.000146047,0.000146291,1.65204e-07
0.01,2.12579e-05,-2.12932e-05,-2.39149e-08,-2.88346e-05,2.88822e-05,3.17715e-08
0.01,2.12002e-05,-2.12354e-05,-2.38514e-08,-5.76687e-06,5.77653e-06,6.34976e-09
0.01,2.11225e-05,-2.11575e-05,-2.37633e-08,-7.77028e-06,7.7891e-06,8.8104e-09
0.01,2.10071e-05,-2.10419e-05,-2.36326e-08,-1.15394e-05,1.15656e-05,1.30727e-08
0.01,2.08506e-05,-2.0885e-05,-2.34556e-08,-1.56496e-05,1.56829e-05,1.77017e-08
0.01,2.06526e-05,-2.06866e-05,-2.32318e-08,-1.98017e-05,1.98418e-05,2.23734e-08
0.01,2.04133e-05,-2.04469e-05,-2.29617e-08,-2.39284e-05,2.39754e-05,2.70155e-08
0.01,2.01332e-05,-2.01662e-05,-2.26456e-08,-2.80104e-05,2.8064e-05,3.16072e-08
0.01,1.98129e-05,-1.98453e-05,-2.22842e-08,-3.20369e-05,3.2097e-05,3.61366e-08
0.01,1.94529e-05,-1.94846e-05,-2.18783e-08,-3.59994e-05,3.60665e-05,4.05933e-08
0.01,1.9054e-05,-1.9085e-05,-2.14286e-08,-3.989e-05,3.99629e-05,4.49694e-08
0.01,1.8617e-05,-1.86472e-05,-2.09361e-08,-4.37009e-05,4.37803e-05,4.92549e-08
0.01,1.81427e-05,-1.81721e-05,-2.04016e-08,-4.74246e-05,4.75095e-05,5.34424e-08
0.01,1.76322e-05,-1.76606e-05,-1.98264e-08,-5.10529e-05,5.11441e-05,5.75232e-08
0.01,1.70864e-05,-1.71139e-05,-1.92115e-08,-5.45791e-05,5.46761e-05,6.14886e-08
0.01,1.65064e-05,-1.65329e-05,-1.85582e-08,-5.79967e-05,5.80987e-05,6.5331e-08
0.01,1.58935e-05,-1.59188e-05,-1.78678e-08,-6.12978e-05,6.14054e-05,6.90428e-08
0.01,1.52487e-05,-1.52729e-05,-1.71416e-08,-6.44766e-05,6.45891e-05,7.26168e-08
0.01,1.45734e-05,-1.45965e-05,-1.63812e-08,-6.75263e-05,6.76439e-05,7.60454e-08
0.01,1.3869e-05,-1.38909e-05,-1.55879e-08,-7.04411e-05,7.05631e-05,7.93218e-08
0.01,1.31369e-05,-1.31574e-05,-1.47635e-08,-7.32149e-05,7.33413e-05,8.24396e-08
0.01,1.23785e-05,-1.23977e-05,-1.39096e-08,-7.5842e-05,7.59727e-05,8.53924e-08
0.01,1.15953e-05,-1.16132e-05,-1.30279e-08,-7.83179e-05,7.84523e-05,8.81748e-08
0.01,1.07889e-05,-1.08054e-05,-1.21201e-08,-8.06368e-05,8.07749e-05,9.07803e-08
0.01,9.96096e-06,-9.97609e-06,-1.1188e-08,-8.27947e-05,8.2936e-05,9.32046e-08
0.01,9.11309e-06,-9.12677e-06,-1.02336e-08,-8.47869e-05,8.49313e-05,9.54425e-08
0.01,8.24699e-06,-8.25921e-06,-9.25871e-09,-8.66094e-05,8.67566e-05,9.74893e-08
0.01,7.3644e-06,-7.37512e-06,-8.2653e-09,-8.82589e-05,8.84084e-05,9.93412e-08
0.01,6.46709e-06,-6.47629e-06,-7.25535e-09,-8.97318e-05,8.98835e-05,1.00994e-07
0.01,5.55684e-06,-5.5645e-06,-6.2309e-09,-9.10252e-05,9.11787e-05,1.02446e-07
0.01,4.63547e-06,-4.64159e-06,-5.19398e-09,-9.21365e-05,9.22917e-05,1.03692e-07
0.01,3.70483e-06,-3.70939e-06,-4.14667e-09,-9.30636e-05,9.322e-05,1.04731e-07
0.01,2.76679e-06,-2.76977e-06,-3.09106e-09,-9.38046e-05,9.39618e-05,1.0556e-07
0.01,1.82321e-06,-1.82461e-06,-2.02928e-09,-9.4358e-05,9.45158e-05,1.06179e-07
0.01,8.75982e-07,-8.75803e-07,-9.63434e-10,-9.47226e-05,9.48807e-05,1.06584e-07
0.01,-7.29961e-08,7.47559e-08,1.04338e-10,-9.48978e-05,9.50559e-05,1.06777e-07
0.01,-1.02183e-06,1.02517e-06,1.1719e-09,-9.48832e-05,9.50409e-05,1.06756e-07
0.01,-1.96862e-06,1.97352e-06,2.23712e-09,-9.46788e-05,9.48359e-05,1.06522e-07
0.01,-2.91147e-06,2.91794e-06,3.29786e-09,-9.42851e-05,9.44412e-05,1.06074e-07
0.01,-3.8485e-06,3.85651e-06,4.35201e-09,-9.37028e-05,9.38576e-05,1.05415e-07
0.01,-4.77783e-06,4.78737e-06,5.39745e-09,-9.29331e-05,9.30862e-05,1.04544e-07
0.01,-5.6976e-06,5.70866e-06,6.4321e-09,-9.19775e-05,9.21288e-05,1.03465e-07
0.01,-6.60598e-06,6.61853e-06,7.45388e-09,-9.0838e-05,9.09871e-05,1.02178e-07
0.01,-7.50115e-06,7.51517e-06,8.46076e-09,-8.95168e-05,8.96634e-05,1.00687e-07
0.01,-8.38132e-06,8.39677e-06,9.45071e-09,-8.80166e-05,8.81603e-05,9.8995e-08
0.01,-0.000270033,0.000270528,3.05301e-07,-0.0261652,0.0262131,2.95851e-05
0.01,-0.000306757,0.000307317,3.45325e-07,-0.0036724,0.00367893,4.00232e-06
0.01,-0.000299885,0.000300432,3.37329e-07,0.00068718,-0.000688528,-7.99514e-07
0.01,-0.000284954,0.000285473,3.20475e-07,0.00149308,-0.00149588,-1.68544e-06
0.01,-0.000269046,0.000269535,3.02564e-07,0.0015908,-0.00159376,-1.79109e-06
0.01,7.78853e-06,-7.80509e-06,-1.03764e-08,0.0276835,-0.027734,-3.1294e-05
0.01,5.91638e-05,-5.92728e-05,-6.68912e-08,0.00513752,-0.00514677,-5.65148e-06
0.01,6.62979e-05,-6.64197e-05,-7.46598e-08,0.000713413,-0.000714697,-7.76857e-07
0.01,6.47262e-05,-6.48452e-05,-7.28393e-08,-0.000157174,0.000157458,1.82055e-07
0.01,6.15502e-05,-6.16635e-05,-6.9255e-08,-0.000317597,0.000318169,3.58431e-07
0.01,5.81851e-05,-5.82923e-05,-6.54661e-08,-0.00033651,0.000337117,3.78885e-07
0.01,5.49088e-05,-5.50101e-05,-6.17788e-08,-0.000327628,0.000328219,3.68727e-07
0.01,5.1772e-05,-5.18677e-05,-5.82488e-08,-0.000313679,0.000314246,3.53e-07
0.01,4.87801e-05,-4.88703e-05,-5.48819e-08,-0.000299196,0.000299736,3.36697e-07
0.01,4.59294e-05,-4.60145e-05,-5.16739e-08,-0.000285067,0.000285583,3.20798e-07
0.01,4.32148e-05,-4.3295e-05,-4.86191e-08,-0.000271458,0.00027195,3.05483e-07
0.01,4.06309e-05,-4.07064e-05,-4.57113e-08,-0.000258387,0.000258854,2.90773e-07
0.01,3.81725e-05,-3.82435e-05,-4.29448e-08,-0.000245842,0.000246288,2.76656e-07
0.01,3.58344e-05,-3.59012e-05,-4.03136e-08,-0.000233809,0.000234233,2.63116e-07
0.01,3.36117e-05,-3.36745e-05,-3.78123e-08,-0.000222272,0.000222675,2.50131e-07
0.01,3.14996e-05,-3.15585e-05,-3.54354e-08,-0.000211212,0.000211596,2.37685e-07
0.01,2.94934e-05,-2.95487e-05,-3.31779e-08,-0.000200615,0.00020098,2.25759e-07
0.01,2.75888e-05,-2.76406e-05,-3.10345e-08,-0.000190464,0.000190811,2.14335e-07
0.01,2.57813e-05,-2.58298e-05,-2.90005e-08,-0.000180745,0.000181075,2.03396e-07
0.01,2.40669e-05,-2.41123e-05,-2.70713e-08,-0.000171442,0.000171755,1.92926e-07
0.01,2.24415e-05,-2.24839e-05,-2.52422e-08,-0.00016254,0.000162837,1.82908e-07
0.01,2.23154e-05,-2.23576e-05,-2.51082e-08,-1.2615e-05,1.26287e-05,1.34017e-08
0.01,2.24496e-05,-2.24922e-05,-2.52601e-08,1.34197e-05,-1.34544e-05,-1.51886e-08
0.01,2.25999e-05,-2.26428e-05,-2.54287e-08,1.50293e-05,-1.50669e-05,-1.68593e-08
0.01,2.27172e-05,-2.27605e-05,-2.55598e-08,1.17294e-05,-1.17608e-05,-1.3118e-08
0.01,2.27915e-05,-2.2835e-05,-2.56426e-08,7.42977e-06,-7.45301e-06,-8.27505e-09
0.01,2.28062e-05,-2.28498e-05,-2.56588e-08,1.473e-06,-1.47766e-06,-1.61662e-09
0.01,2.28091e-05,-2.28527e-05,-2.5662e-08,2.94531e-07,-2.95462e-07,-3.28094e-10
0.01,2.2751e-05,-2.27946e-05,-2.55958e-08,-5.81133e-06,5.81521e-06,6.62049e-09
0.01,2.26444e-05,-2.26878e-05,-2.5475e-08,-1.0665e-05,1.06767e-05,1.20839e-08
0.01,2.24918e-05,-2.2535e-05,-2.53025e-08,-1.52546e-05,1.52746e-05,1.72475e-08
0.01,2.22942e-05,-2.23371e-05,-2.50793e-08,-1.97649e-05,1.97937e-05,2.23219e-08
0.01,2.20519e-05,-2.20945e-05,-2.48059e-08,-2.42263e-05,2.42637e-05,2.73406e-08
0.01,2.17655e-05,-2.18076e-05,-2.44829e-08,-2.86372e-05,2.8683e-05,3.23027e-08
0.01,2.14356e-05,-2.14772e-05,-2.41109e-08,-3.29902e-05,3.30447e-05,3.71995e-08
0.01,2.10629e-05,-2.11038e-05,-2.36907e-08,-3.72775e-05,3.73398e-05,4.20219e-08
0.01,2.0648e-05,-2.06882e-05,-2.32231e-08,-4.14896e-05,4.15611e-05,4.676e-08
0.01,2.01918e-05,-2.02312e-05,-2.2709e-08,-4.56197e-05,4.56982e-05,5.14049e-08
0.01,1.96952e-05,-1.97338e-05,-2.21495e-08,-4.96578e-05,4.9745e-05,5.5947e-08
0.01,1.91592e-05,-1.91968e-05,-2.15458e-08,-5.3597e-05,5.36916e-05,6.03771e-08
0.01,1.85849e-05,-1.86215e-05,-2.08989e-08,-5.74287e-05,5.75308e-05,6.46865e-08
0.01,1.79735e-05,-1.8009e-05,-2.02102e-08,-6.11458e-05,6.12552e-05,6.88667e-08
0.01,1.73261e-05,-1.73604e-05,-1.94811e-08,-6.47404e-05,6.48569e-05,7.29089e-08
0.01,1.6644e-05,-1.66771e-05,-1.87131e-08,-6.82059e-05,6.83292e-05,7.68055e-08
0.01,1.59287e-05,-1.59605e-05,-1.79076e-08,-7.15345e-05,7.16645e-05,8.05486e-08
0.01,1.51815e-05,-1.52119e-05,-1.70663e-08,-7.47202e-05,7.48565e-05,8.41302e-08
0.01,1.44039e-05,-1.44329e-05,-1.61909e-08,-7.77567e-05,7.7899e-05,8.75437e-08
0.01,1.35975e-05,-1.36251e-05,-1.5283e-08,-8.06374e-05,8.07855e-05,9.07821e-08
0.01,1.2764e-05,-1.279e-05,-1.43447e-08,-8.33568e-05,8.35104e-05,9.38392e-08
0.01,1.19049e-05,-1.19293e-05,-1.33776e-08,-8.59096e-05,8.60686e-05,9.67081e-08
0.01,1.1022e-05,-1.10447e-05,-1.23837e-08,-8.82906e-05,8.84545e-05,9.93842e-08
0.01,1.0117e-05,-1.01381e-05,-1.13651e-08,-9.04949e-05,9.06633e-05,1.01861e-07
0.01,9.19182e-06,-9.21118e-06,-1.03238e-08,-9.25185e-05,9.2691e-05,1.04134e-07
0.01,8.24826e-06,-8.26585e-06,-9.26178e-09,-9.43568e-05,9.45332e-05,1.06199e-07
0.01,7.28819e-06,-7.30399e-06,-8.18126e-09,-9.60064e-05,9.61864e-05,1.08052e-07
0.01,6.31355e-06,-6.32752e-06,-7.08438e-09,-9.74641e-05,9.76472e-05,1.09688e-07
0.01,5.32628e-06,-5.33839e-06,-5.97333e-09,-9.87268e-05,9.89127e-05,1.11105e-07
0.01,4.32836e-06,-4.33859e-06,-4.85033e-09,-9.9792e-05,9.99803e-05,1.123e-07
0.01,3.32179e-06,-3.33011e-06,-3.71762e-09,-0.000100658,0.000100848,1.1327e-07
0.01,2.30857e-06,-2.31497e-06,-2.57748e-09,-0.000101322,0.000101514,1.14014e-07
0.01,1.29073e-06,-1.2952e-06,-1.43219e-09,-0.000101784,0.000101977,1.1453e-07
0.01,2.7031e-07,-2.72835e-07,-2.84025e-10,-0.000102042,0.000102236,1.14816e-07
0.01,-7.5065e-07,7.50072e-07,8.64704e-10,-0.000102096,0.000102291,1.14873e-07
0.01,-0.000263053,0.000263519,2.97453e-07,-0.0262302,0.0262769,2.96588e-05
0.01,-0.000300482,0.000301014,3.3827e-07,-0.00374288,0.00374949,4.08175e-06
0.01,-0.000294289,0.000294811,3.3104e-07,0.000619226,-0.000620255,-7.23015e-07
0.01,-0.000279999,0.000280496,3.14906e-07,0.00142907,-0.00143151,-1.61341e-06
0.01,-0.00026469,0.000265161,2.9767e-07,0.00153086,-0.00153347,-1.72363e-06
0.01,-0.000249757,0.000250202,2.80865e-07,0.00149334,-0.00149591,-1.68045e-06
0.01,2.58908e-05,-2.59384e-05,-3.07397e-08,0.0275647,-0.0276141,-3.11605e-05
0.01,7.60825e-05,-7.62183e-05,-8.5923e-08,0.00501917,-0.00502799,-5.51833e-06
0.01,8.2083e-05,-8.22291e-05,-9.24161e-08,0.000600047,-0.00060108,-6.4931e-07
0.01,7.94345e-05,-7.95757e-05,-8.93841e-08,-0.000264849,0.000265338,3.03201e-07
0.01,7.52381e-05,-7.53717e-05,-8.46517e-08,-0.000419642,0.000420403,4.73246e-07
0.01,7.09067e-05,-7.10325e-05,-7.97756e-08,-0.000433137,0.000433921,4.87607e-07
0.01,6.6716e-05,-6.68342e-05,-7.50594e-08,-0.000419072,0.000419829,4.71619e-07
0.01,6.27143e-05,-6.28252e-05,-7.05562e-08,-0.000400171,0.000400893,4.5032e-07
0.01,5.89047e-05,-5.90088e-05,-6.62693e-08,-0.000380956,0.000381643,4.28693e-07
0.01,5.52816e-05,-5.53792e-05,-6.21922e-08,-0.000362311,0.000362965,4.07713e-07
0.01,5.18377e-05,-5.1929e-05,-5.83166e-08,-0.000344392,0.000345013,3.87552e-07
0.01,4.85656e-05,-4.8651e-05,-5.46345e-08,-0.000327211,0.0003278,3.68217e-07
0.01,4.54581e-05,-4.5538e-05,-5.11375e-08,-0.000310748,0.000311307,3.49692e-07
0.01,4.25083e-05,-4.25829e-05,-4.78181e-08,-0.00029498,0.00029551,3.31946e-07
0.01,3.97095e-05,-3.9779e-05,-4.46685e-08,-0.000279883,0.000280385,3.14958e-07
0.01,3.70551e-05,-3.71199e-05,-4.16815e-08,-0.000265434,0.00026591,2.98698e-07
0.01,3.4539e-05,-3.45993e-05,-3.88501e-08,-0.00025161,0.000252062,2.83141e-07
0.01,3.21551e-05,-3.22111e-05,-3.61675e-08,-0.00023839,0.000238817,2.68261e-07
0.01,2.98976e-05,-2.99496e-05,-3.36271e-08,-0.000225749,0.000226153,2.54036e-07
0.01,2.7761e-05,-2.78091e-05,-3.12227e-08,-0.000213669,0.000214051,2.4044e-07
0.01,2.57397e-05,-2.57842e-05,-2.89482e-08,-0.000202128,0.000202489,2.27451e-07
0.01,2.38286e-05,-2.38697e-05,-2.67978e-08,-0.000191105,0.000191447,2.15046e-07
0.01,2.20228e-05,-2.20607e-05,-2.47658e-08,-0.000180583,0.000180905,2.03203e-07
0.01,2.16653e-05,-2.17025e-05,-2.43716e-08,-3.57544e-05,3.58174e-05,3.94139e-08
0.01,2.15938e-05,-2.16309e-05,-2.42928e-08,-7.15081e-06,7.16362e-06,7.87828e-09
0.01,2.15794e-05,-2.16165e-05,-2.42771e-08,-1.43016e-06,1.43272e-06,1.57093e-09
0.01,2.15093e-05,-2.15461e-05,-2.41971e-08,-7.01829e-06,7.0391e-06,8.00454e-09
0.01,2.13936e-05,-2.14302e-05,-2.40658e-08,-1.15662e-05,1.15965e-05,1.31306e-08
0.01,2.12347e-05,-2.12709e-05,-2.38858e-08,-1.58941e-05,1.59321e-05,1.80017e-08
0.01,2.10332e-05,-2.10689e-05,-2.36578e-08,-2.0151e-05,2.01962e-05,2.27904e-08
0.01,2.07896e-05,-2.08248e-05,-2.33826e-08,-2.43594e-05,2.4412e-05,2.75243e-08
0.01,2.05044e-05,-2.0539e-05,-2.30606e-08,-2.85179e-05,2.85771e-05,3.22015e-08
0.01,2.01782e-05,-2.02121e-05,-2.26925e-08,-3.26188e-05,3.26852e-05,3.68137e-08
0.01,1.98117e-05,-1.98449e-05,-2.22789e-08,-3.66542e-05,3.67276e-05,4.13523e-08
0.01,1.94055e-05,-1.94379e-05,-2.18208e-08,-4.06168e-05,4.06966e-05,4.58083e-08
0.01,1.89605e-05,-1.89921e-05,-2.13191e-08,-4.44981e-05,4.45841e-05,5.01724e-08
0.01,1.84776e-05,-1.85082e-05,-2.07748e-08,-4.82898e-05,4.83826e-05,5.44368e-08
0.01,1.79578e-05,-1.79874e-05,-2.01888e-08,-5.19854e-05,5.20842e-05,5.85918e-08
0.01,1.7402e-05,-1.74306e-05,-1.95625e-08,-5.5577e-05,5.56818e-05,6.26297e-08
0.01,1.68114e-05,-1.68389e-05,-1.88971e-08,-5.90574e-05,5.91679e-05,6.65425e-08
0.01,1.61872e-05,-1.62135e-05,-1.81939e-08,-6.24197e-05,6.25356e-05,7.03221e-08
0.01,1.55306e-05,-1.55558e-05,-1.74543e-08,-6.56572e-05,6.57783e-05,7.39613e-08
0.01,1.4843e-05,-1.48669e-05,-1.66798e-08,-6.87634e-05,6.88896e-05,7.74522e-08
0.01,1.41257e-05,-1.41482e-05,-1.58719e-08,-7.17318e-05,7.18627e-05,8.07885e-08
0.01,1.33801e-05,-1.34013e-05,-1.50322e-08,-7.4557e-05,7.46924e-05,8.39631e-08
0.01,1.26078e-05,-1.26276e-05,-1.41625e-08,-7.72331e-05,7.73729e-05,8.69698e-08
0.01,1.18102e-05,-1.18286e-05,-1.32645e-08,-7.97546e-05,7.98984e-05,8.98023e-08
0.01,1.09891e-05,-1.1006e-05,-1.234e-08,-8.21166e-05,8.2264e-05,9.24557e-08
0.01,1.01459e-05,-1.01613e-05,-1.13907e-08,-8.43145e-05,8.44652e-05,9.49238e-08
0.01,9.28249e-06,-9.29633e-06,-1.04187e-08,-8.63436e-05,8.64973e-05,9.72022e-08
0.01,8.40049e-06,-8.41276e-06,-9.42584e-09,-8.82001e-05,8.83568e-05,9.92861e-08
0.01,7.50169e-06,-7.51237e-06,-8.41413e-09,-8.98802e-05,9.00393e-05,1.01171e-07
0.01,6.58788e-06,-6.59695e-06,-7.38559e-09,-9.13805e-05,9.15417e-05,1.02854e-07
0.01,5.6609e-06,-5.66834e-06,-6.34227e-09,-9.26982e-05,9.28612e-05,1.04332e-07
0.01,4.7226e-06,-4.7284e-06,-5.28627e-09,-9.38303e-05,9.39948e-05,1.056e-07
0.01,3.77485e-06,-3.77899e-06,-4.21969e-09,-9.47748e-05,9.49405e-05,1.06658e-07
0.01,2.81955e-06,-2.82203e-06,-3.14467e-09,-9.55298e-05,9.56963e-05,1.07502e-07
0.01,1.85862e-06,-1.85942e-06,-2.06337e-09,-9.60937e-05,9.62607e-05,1.08131e-07
0.01,8.93961e-07,-8.93095e-07,-9.77936e-10,-9.64654e-05,9.66326e-05,1.08543e-07
0.01,-7.24809e-08,7.50166e-08,1.09454e-10,-9.66442e-05,9.68112e-05,1.08739e-07
0.01,-1.03878e-06,1.04298e-06,1.19662e-09,-9.66297e-05,9.67962e-05,1.08717e-07
0.01,-2.003e-06,2.00885e-06,2.2814e-09,-9.6422e-05,9.65876e-05,1.08478e-07
0.01,-2.96321e-06,2.97071e-06,3.36161e-09,-9.60213e-05,9.61858e-05,1.08021e-07
0.01,-0.00026505,0.000265542,2.99705e-07,-0.0262087,0.0262571,2.96343e-05
0.01,-0.000302256,0.000302814,3.4027e-07,-0.00372056,0.00372724,4.05655e-06
0.01,-0.00029585,0.000296396,3.328e-07,0.000640555,-0.000641829,-7.47081e-07
0.01,-0.000281359,0.000281877,3.1644e-07,0.00144909,-0.00145182,-1.63598e-06
0.01,-0.000265864,0.000266353,2.98993e-07,0.00154955,-0.00155247,-1.74472e-06
0.01,-0.000250756,0.000251216,2.81991e-07,0.00151078,-0.00151362,-1.70013e-06
0.01,2.50479e-05,-2.50952e-05,-2.97876e-08,0.0275804,-0.0276312,-3.11779e-05
0.01,7.53904e-05,-7.5529e-05,-8.51406e-08,0.00503424,-0.00504338,-5.53531e-06
0.01,8.15319e-05,-8.16817e-05,-9.17929e-08,0.000614156,-0.000615274,-6.6523e-07
0.01,7.90145e-05,-7.91598e-05,-8.89089e-08,-0.000251738,0.000252191,2.88399e-07
0.01,7.49396e-05,-7.50775e-05,-8.43137e-08,-0.000407493,0.000408229,4.59527e-07
0.01,7.07206e-05,-7.08509e-05,-7.95645e-08,-0.000421899,0.000422662,4.74919e-07
0.01,6.66337e-05,-6.67566e-05,-7.49655e-08,-0.000408695,0.000409434,4.59901e-07
0.01,6.27276e-05,-6.28434e-05,-7.05703e-08,-0.000390607,0.000391314,4.3952e-07
0.01,5.9006e-05,-5.91151e-05,-6.63826e-08,-0.00037216,0.000372835,4.18761e-07
0.01,5.54636e-05,-5.55663e-05,-6.23966e-08,-0.00035424,0.000354882,3.98599e-07
0.01,5.20936e-05,-5.21901e-05,-5.86046e-08,-0.000337004,0.000337615,3.79206e-07
0.01,4.88889e-05,-4.89797e-05,-5.49986e-08,-0.000320463,0.000321045,3.60598e-07
0.01,4.58429e-05,-4.59281e-05,-5.15711e-08,-0.000304605,0.000305158,3.42754e-07
0.01,4.29488e-05,-4.30288e-05,-4.83145e-08,-0.000289405,0.000289932,3.25652e-07
0.01,4.02004e-05,-4.02753e-05,-4.52219e-08,-0.000274842,0.000275343,3.09265e-07
0.01,3.75915e-05,-3.76616e-05,-4.22862e-08,-0.000260895,0.00026137,2.93571e-07
0.01,3.5116e-05,-3.51817e-05,-3.95007e-08,-0.000247542,0.000247993,2.78546e-07
0.01,3.27684e-05,-3.28298e-05,-3.68591e-08,-0.000234762,0.00023519,2.64164e-07
0.01,3.05431e-05,-3.06004e-05,-3.4355e-08,-0.000222535,0.000222941,2.50405e-07
0.01,2.84347e-05,-2.84881e-05,-3.19826e-08,-0.00021084,0.000211226,2.37245e-07
0.01,2.64381e-05,-2.64879e-05,-2.9736e-08,-0.00019966,0.000200025,2.24664e-07
0.01,2.45483e-05,-2.45947e-05,-2.76096e-08,-0.000188975,0.000189321,2.12639e-07
0.01,2.27607e-05,-2.28037e-05,-2.55981e-08,-0.000178766,0.000179094,2.01151e-07
0.01,2.25025e-05,-2.25452e-05,-2.53156e-08,-2.58172e-05,2.58553e-05,2.82475e-08
0.01,2.25104e-05,-2.25532e-05,-2.53253e-08,7.90256e-07,-8.02212e-07,-9.71268e-10
0.01,2.25118e-05,-2.25547e-05,-2.53268e-08,1.42958e-07,-1.4517e-07,-1.48469e-10
0.01,2.25121e-05,-2.2555e-05,-2.53271e-08,2.85218e-08,-2.91038e-08,-3.43274e-11
0.01,2.24636e-05,-2.25064e-05,-2.52717e-08,-4.84949e-06,4.85068e-06,5.54046e-09
0.01,2.23695e-05,-2.24122e-05,-2.51649e-08,-9.4143e-06,9.4224e-06,1.06858e-08
0.01,2.22304e-05,-2.2273e-05,-2.50075e-08,-1.39025e-05,1.3919e-05,1.57369e-08
0.01,2.20469e-05,-2.20893e-05,-2.48001e-08,-1.83512e-05,1.83764e-05,2.07423e-08
0.01,2.18193e-05,-2.18613e-05,-2.4543e-08,-2.27614e-05,2.27952e-05,2.57029e-08
0.01,2.15481e-05,-2.15896e-05,-2.42369e-08,-2.71255e-05,2.71672e-05,3.0612e-08
0.01,2.12337e-05,-2.12748e-05,-2.38823e-08,-3.14349e-05,3.14851e-05,3.54598e-08
0.01,2.08769e-05,-2.09174e-05,-2.348e-08,-3.56816e-05,3.57405e-05,4.02363e-08
0.01,2.04783e-05,-2.05182e-05,-2.30306e-08,-3.98571e-05,3.99236e-05,4.49322e-08
0.01,2.00388e-05,-2.00779e-05,-2.25353e-08,-4.39529e-05,4.40272e-05,4.95386e-08
0.01,1.95592e-05,-1.95975e-05,-2.19948e-08,-4.79605e-05,4.80429e-05,5.40462e-08
0.01,1.90405e-05,-1.90778e-05,-2.14103e-08,-5.18724e-05,5.19624e-05,5.8445e-08
0.01,1.84837e-05,-1.852e-05,-2.07831e-08,-5.56805e-05,5.57781e-05,6.27275e-08
0.01,1.78899e-05,-1.79252e-05,-2.01142e-08,-5.93772e-05,5.9482e-05,6.68843e-08
