dt,xi_x,xi_y,xi_z,dot_xi_x,dot_xi_y,dot_xi_z
0.01,2.13055e-05,-2.13624e-05,-2.39698e-08,-2.37393e-05,2.37789e-05,2.67737e-08
0.01,2.10255e-05,-2.10818e-05,-2.36541e-08,-2.80022e-05,2.8054e-05,3.15696e-08
0.01,2.07034e-05,-2.07591e-05,-2.32911e-08,-3.22082e-05,3.22706e-05,3.6301e-08
0.01,2.03399e-05,-2.03949e-05,-2.28815e-08,-3.63486e-05,3.64226e-05,4.09595e-08
0.01,1.99357e-05,-1.99899e-05,-2.24262e-08,-4.04168e-05,4.05016e-05,4.55361e-08
0.01,1.94917e-05,-1.95449e-05,-2.19259e-08,-4.44037e-05,4.44993e-05,5.00214e-08
0.01,1.90087e-05,-1.90608e-05,-2.13819e-08,-4.83021e-05,4.84085e-05,5.44068e-08
0.01,1.84876e-05,-1.85386e-05,-2.0795e-08,-5.21039e-05,5.22207e-05,5.86835e-08
0.01,1.79296e-05,-1.79793e-05,-2.01666e-08,-5.58016e-05,5.59284e-05,6.28429e-08
0.01,1.73357e-05,-1.73841e-05,-1.94978e-08,-5.93876e-05,5.95243e-05,6.68766e-08
0.01,1.67072e-05,-1.67541e-05,-1.87901e-08,-6.28544e-05,6.30009e-05,7.07761e-08
0.01,1.60452e-05,-1.60906e-05,-1.80447e-08,-6.61962e-05,6.63519e-05,7.45346e-08
0.01,1.53512e-05,-1.53949e-05,-1.72633e-08,-6.94051e-05,6.95699e-05,7.81437e-08
0.01,1.46264e-05,-1.46684e-05,-1.64473e-08,-7.24751e-05,7.26489e-05,8.1597e-08
0.01,1.38724e-05,-1.39125e-05,-1.55985e-08,-7.54005e-05,7.55827e-05,8.48865e-08
0.01,1.30907e-05,-1.31289e-05,-1.47184e-08,-7.81752e-05,7.83651e-05,8.80066e-08
0.01,1.22827e-05,-1.2319e-05,-1.38089e-08,-8.07931e-05,8.09909e-05,9.09505e-08
0.01,1.14502e-05,-1.14844e-05,-1.28718e-08,-8.32498e-05,8.34546e-05,9.37127e-08
0.01,1.05949e-05,-1.06269e-05,-1.19089e-08,-8.55398e-05,8.57515e-05,9.62872e-08
0.01,9.71826e-06,-9.74815e-06,-1.09222e-08,-8.76587e-05,8.7877e-05,9.86693e-08
0.01,8.82224e-06,-8.84988e-06,-9.91366e-09,-8.96025e-05,8.98266e-05,1.00854e-07
0.01,7.90857e-06,-7.93392e-06,-8.8853e-09,-9.13668e-05,9.15965e-05,1.02837e-07
0.01,6.97908e-06,-7.00209e-06,-7.83915e-09,-9.29486e-05,9.31833e-05,1.04614e-07
0.01,6.03564e-06,-6.05625e-06,-6.77733e-09,-9.43444e-05,9.45838e-05,1.06182e-07
0.01,5.08012e-06,-5.0983e-06,-5.70195e-09,-9.55515e-05,9.5795e-05,1.07538e-07
0.01,4.11445e-06,-4.13015e-06,-4.61517e-09,-9.65675e-05,9.68147e-05,1.08678e-07
0.01,3.14055e-06,-3.15374e-06,-3.51915e-09,-9.73904e-05,9.76407e-05,1.09602e-07
0.01,2.16036e-06,-2.17103e-06,-2.4161e-09,-9.80186e-05,9.82715e-05,1.10306e-07
0.01,1.17585e-06,-1.18397e-06,-1.30821e-09,-9.84506e-05,9.87056e-05,1.10789e-07
0.01,1.88995e-07,-1.94549e-07,-1.97703e-10,-9.86858e-05,9.89425e-05,1.11051e-07
0.01,-7.98241e-07,7.95265e-07,9.13199e-10,-9.87236e-05,9.89814e-05,1.1109e-07
0.01,-1.78388e-06,1.78349e-06,2.02227e-09,-9.85639e-05,9.88223e-05,1.10908e-07
0.01,-2.76595e-06,2.76814e-06,3.1273e-09,-9.82072e-05,9.84656e-05,1.10503e-07
0.01,-3.74249e-06,3.74726e-06,4.22608e-09,-9.7654e-05,9.7912e-05,1.09878e-07
0.01,-4.71155e-06,4.71889e-06,5.3164e-09,-9.69055e-05,9.71626e-05,1.09032e-07
0.01,-5.67118e-06,5.68108e-06,6.39609e-09,-9.59632e-05,9.62187e-05,1.07969e-07
0.01,-0.000592307,0.000593708,6.66425e-07,-0.0586636,0.0588027,6.60029e-05
0.01,-0.000350457,0.000351287,3.94298e-07,0.024185,-0.0242421,-2.72127e-05
0.01,-0.000288994,0.000289679,3.25133e-07,0.00614636,-0.0061608,-6.91647e-06
0.01,-0.000264217,0.000264844,2.97248e-07,0.00247768,-0.00248343,-2.78848e-06
0.01,-0.000247363,0.000247952,2.7828e-07,0.00168536,-0.00168922,-1.89683e-06
0.01,-0.000232657,0.000233212,2.6173e-07,0.00147061,-0.00147398,-1.65506e-06
0.01,0.000367439,-0.000368314,-4.1346e-07,0.0600096,-0.0601526,-6.7519e-05
0.01,0.000138198,-0.000138527,-1.55529e-07,-0.0229241,0.0229787,2.57932e-05
0.01,8.87118e-05,-8.89221e-05,-9.9847e-08,-0.00494864,0.00496045,5.56818e-06
0.01,7.53452e-05,-7.55235e-05,-8.48053e-08,-0.00133665,0.00133986,1.50417e-06
0.01,6.9365e-05,-6.95288e-05,-7.80743e-08,-0.000598022,0.000599469,6.73101e-07
0.01,6.5018e-05,-6.51713e-05,-7.31809e-08,-0.000434701,0.000435756,4.89335e-07
0.01,6.11474e-05,-6.12913e-05,-6.88237e-08,-0.000387057,0.000387997,4.35721e-07
0.01,5.75159e-05,-5.7651e-05,-6.47356e-08,-0.000363149,0.000364029,4.08813e-07
0.01,5.40703e-05,-5.4197e-05,-6.08566e-08,-0.000344564,0.000345399,3.87896e-07
0.01,5.07942e-05,-5.0913e-05,-5.71686e-08,-0.000327607,0.0003284,3.68807e-07
0.01,4.76791e-05,-4.77904e-05,-5.36616e-08,-0.000311515,0.000312269,3.50693e-07
0.01,4.47179e-05,-4.4822e-05,-5.0328e-08,-0.000296122,0.000296837,3.33366e-07
0.01,4.19041e-05,-4.20015e-05,-4.71603e-08,-0.000281374,0.000282053,3.16763e-07
0.01,3.92317e-05,-3.93226e-05,-4.41518e-08,-0.000267245,0.000267888,3.00856e-07
0.01,3.66946e-05,-3.67794e-05,-4.12956e-08,-0.000253711,0.000254322,2.85621e-07
0.01,3.4287e-05,-3.4366e-05,-3.85852e-08,-0.000240753,0.000241332,2.71032e-07
0.01,3.20035e-05,-3.20771e-05,-3.60146e-08,-0.00022835,0.000228898,2.57069e-07
0.01,2.98387e-05,-2.9907e-05,-3.35775e-08,-0.000216483,0.000217002,2.43708e-07
0.01,2.77874e-05,-2.78508e-05,-3.12682e-08,-0.000205132,0.000205624,2.30928e-07
0.01,2.58446e-05,-2.59034e-05,-2.90811e-08,-0.000194279,0.000194743,2.18709e-07
0.01,2.40055e-05,-2.40599e-05,-2.70108e-08,-0.000183906,0.000184345,2.0703e-07
0.01,2.22656e-05,-2.23158e-05,-2.50521e-08,-0.000173994,0.00017441,1.95871e-07
0.01,2.06203e-05,-2.06666e-05,-2.32e-08,-0.000164528,0.00016492,1.85213e-07
0.01,2.22898e-05,-2.23396e-05,-2.50775e-08,0.000166944,-0.000167302,-1.87752e-07
0.01,2.26548e-05,-2.27054e-05,-2.54873e-08,3.65092e-05,-3.65715e-05,-4.09866e-08
0.01,2.27227e-05,-2.27731e-05,-2.55627e-08,6.78294e-06,-6.77758e-06,-7.53887e-09
0.01,2.26862e-05,-2.27367e-05,-2.55225e-08,-3.65148e-06,3.64322e-06,4.02212e-09
0.01,2.26789e-05,-2.27294e-05,-2.55145e-08,-7.3027e-07,7.28531e-07,7.99328e-10
0.01,2.25226e-05,-2.25725e-05,-2.53371e-08,-1.5623e-05,1.56936e-05,1.7745e-08
0.01,2.23413e-05,-2.23905e-05,-2.5132e-08,-1.81361e-05,1.81998e-05,2.05108e-08
0.01,2.21192e-05,-2.21677e-05,-2.48812e-08,-2.22059e-05,2.22763e-05,2.50776e-08
0.01,2.18537e-05,-2.19014e-05,-2.45816e-08,-2.65501e-05,2.66293e-05,2.99615e-08
0.01,2.15447e-05,-2.15915e-05,-2.4233e-08,-3.09049e-05,3.09937e-05,3.486e-08
0.01,2.11926e-05,-2.12384e-05,-2.38359e-08,-3.5211e-05,3.53091e-05,3.97026e-08
0.01,2.07981e-05,-2.08428e-05,-2.33913e-08,-3.94485e-05,3.95555e-05,4.44693e-08
0.01,2.0362e-05,-2.04056e-05,-2.28998e-08,-4.36081e-05,4.3724e-05,4.91474e-08
0.01,1.98852e-05,-1.99275e-05,-2.23625e-08,-4.76805e-05,4.78054e-05,5.37278e-08
0.01,1.93686e-05,-1.94096e-05,-2.17805e-08,-5.16572e-05,5.17907e-05,5.82003e-08
0.01,1.88133e-05,-1.88529e-05,-2.11549e-08,-5.5531e-05,5.56728e-05,6.25569e-08
0.01,1.82204e-05,-1.82585e-05,-2.04871e-08,-5.9294e-05,5.94434e-05,6.67879e-08
0.01,1.7591e-05,-1.76275e-05,-1.97782e-08,-6.29379e-05,6.30951e-05,7.08855e-08
0.01,1.69264e-05,-1.69613e-05,-1.90298e-08,-6.64561e-05,6.66205e-05,7.48414e-08
0.01,1.6228e-05,-1.62612e-05,-1.82433e-08,-6.98416e-05,7.00126e-05,7.86477e-08
0.01,1.54971e-05,-1.55285e-05,-1.74203e-08,-7.30869e-05,7.32651e-05,8.22966e-08
0.01,1.47353e-05,-1.47648e-05,-1.65625e-08,-7.61863e-05,7.63707e-05,8.57808e-08
0.01,1.39439e-05,-1.39716e-05,-1.56716e-08,-7.91335e-05,7.93236e-05,8.90937e-08
0.01,1.31247e-05,-1.31504e-05,-1.47493e-08,-8.19223e-05,8.2118e-05,9.22281e-08
0.01,1.22792e-05,-1.23029e-05,-1.37975e-08,-8.45471e-05,8.47484e-05,9.51785e-08
0.01,1.14092e-05,-1.14309e-05,-1.28181e-08,-8.70031e-05,8.72086e-05,9.7938e-08
0.01,1.05164e-05,-1.05359e-05,-1.18131e-08,-8.92848e-05,8.94947e-05,1.00502e-07
0.01,9.60248e-06,-9.61988e-06,-1.07845e-08,-9.13882e-05,9.16021e-05,1.02865e-07
0.01,8.6694e-06,-8.68462e-06,-9.73426e-09,-9.33086e-05,9.3526e-05,1.05022e-07
0.01,7.71897e-06,-7.73199e-06,-8.66457e-09,-9.50426e-05,9.52631e-05,1.06969e-07
0.01,6.75311e-06,-6.7639e-06,-7.57755e-09,-9.65863e-05,9.68094e-05,1.08702e-07
0.01,5.77374e-06,-5.78228e-06,-6.47537e-09,-9.7937e-05,9.81621e-05,1.10218e-07
0.01,4.78282e-06,-4.78909e-06,-5.36025e-09,-9.90917e-05,9.93187e-05,1.11513e-07
0.01,3.78234e-06,-3.78633e-06,-4.2344e-09,-0.000100048,0.000100276,1.12585e-07
0.01,2.77429e-06,-2.77599e-06,-3.10008e-09,-0.000100805,0.000101034,1.13432e-07
0.01,1.76069e-06,-1.7601e-06,-1.95956e-09,-0.00010136,0.000101589,1.14052e-07
0.01,7.43577e-07,-7.40692e-07,-8.15118e-10,-0.000101712,0.000101941,1.14444e-07
0.01,-2.75027e-07,2.80198e-07,3.30952e-10,-0.00010186,0.000102089,1.14607e-07
0.01,-1.29308e-06,1.30053e-06,1.47636e-09,-0.000101805,0.000102033,1.14541e-07
0.01,-2.30855e-06,2.31826e-06,2.61881e-09,-0.000101547,0.000101773,1.14245e-07
0.01,-3.3194e-06,3.33135e-06,3.75603e-09,-0.000101085,0.000101309,1.13722e-07
0.01,-4.32361e-06,4.33778e-06,4.88573e-09,-0.000100421,0.000100643,1.1297e-07
0.01,-5.31918e-06,5.33553e-06,6.00566e-09,-9.95565e-05,9.97754e-05,1.11993e-07
0.01,-6.30411e-06,6.32262e-06,7.11358e-09,-9.84927e-05,9.87084e-05,1.10792e-07
0.01,-7.27642e-06,7.29706e-06,8.20727e-09,-9.72318e-05,9.74438e-05,1.09369e-07
0.01,-8.23419e-06,8.2569e-06,9.28454e-09,-9.57766e-05,9.59844e-05,1.07727e-07
0.01,-0.00059467,0.000595729,6.69034e-07,-0.0586436,0.0587473,6.59749e-05
0.01,-0.000352528,0.000353162,3.96599e-07,0.0242142,-0.0242568,-2.72435e-05
0.01,-0.000290866,0.000291392,3.27216e-07,0.0061662,-0.00617695,-6.93827e-06
0.01,-0.000265918,0.000266401,2.9914e-07,0.00249479,-0.0024991,-2.80756e-06
0.01,-0.000248907,0.000249361,2.79996e-07,0.00170114,-0.00170404,-1.91447e-06
0.01,-0.000234053,0.000234482,2.6328e-07,0.00148537,-0.00148792,-1.67157e-06
0.01,0.000366354,-0.000367004,-4.12201e-07,0.0600406,-0.0601485,-6.75481e-05
0.01,0.000137171,-0.00013741,-1.54358e-07,-0.0229183,0.0229593,2.57843e-05
0.01,8.7788e-05,-8.79391e-05,-9.87978e-08,-0.0049383,0.00494713,5.55602e-06
0.01,7.45279e-05,-7.46555e-05,-8.38775e-08,-0.00132601,0.00132836,1.49203e-06
0.01,6.86492e-05,-6.87665e-05,-7.72616e-08,-0.000587872,0.000588903,6.61592e-07
0.01,6.43974e-05,-6.45073e-05,-7.24761e-08,-0.000425181,0.000425921,4.7855e-07
0.01,6.06157e-05,-6.0719e-05,-6.82196e-08,-0.000378167,0.000378823,4.25654e-07
0.01,5.70671e-05,-5.71643e-05,-6.42253e-08,-0.000354862,0.000355476,3.99429e-07
0.01,5.36986e-05,-5.37899e-05,-6.04337e-08,-0.000336851,0.000337435,3.79158e-07
0.01,5.04943e-05,-5.058e-05,-5.68268e-08,-0.000320436,0.00032099,3.60686e-07
0.01,4.74457e-05,-4.75262e-05,-5.33953e-08,-0.000304858,0.000305386,3.43152e-07
0.01,4.45462e-05,-4.46217e-05,-5.01316e-08,-0.000289951,0.000290452,3.26374e-07
0.01,4.17895e-05,-4.18603e-05,-4.70287e-08,-0.000275662,0.000276138,3.10292e-07
0.01,3.91699e-05,-3.92361e-05,-4.40799e-08,-0.000261967,0.000262418,2.94876e-07
0.01,3.66814e-05,-3.67434e-05,-4.12789e-08,-0.000248843,0.000249272,2.80104e-07
0.01,3.43187e-05,-3.43766e-05,-3.86193e-08,-0.000236272,0.000236679,2.65954e-07
0.01,3.20764e-05,-3.21304e-05,-3.60953e-08,-0.000224234,0.00022462,2.52404e-07
0.01,2.99493e-05,-2.99996e-05,-3.37009e-08,-0.000212711,0.000213077,2.39432e-07
0.01,2.79324e-05,-2.79793e-05,-3.14308e-08,-0.000201684,0.00020203,2.2702e-07
0.01,2.60211e-05,-2.60647e-05,-2.92793e-08,-0.000191135,0.000191464,2.15145e-07
0.01,2.42106e-05,-2.42511e-05,-2.72414e-08,-0.000181049,0.00018136,2.03791e-07
0.01,2.24965e-05,-2.25341e-05,-2.5312e-08,-0.000171407,0.000171701,1.92937e-07
0.01,2.08746e-05,-2.09093e-05,-2.34864e-08,-0.000162194,0.000162472,1.82565e-07
0.01,2.25978e-05,-2.26353e-05,-2.54245e-08,0.000172316,-0.000172597,-1.93816e-07
0.01,2.3006e-05,-2.30442e-05,-2.58832e-08,4.08264e-05,-4.08874e-05,-4.58656e-08
0.01,2.31143e-05,-2.31526e-05,-2.60043e-08,1.08315e-05,-1.08416e-05,-1.21157e-08
0.01,1.97293e-05,-1.9762e-05,-2.21966e-08,-0.000338505,0.00033906,3.80772e-07
0.01,2.08945e-05,-2.09292e-05,-2.35078e-08,0.000116524,-0.000116718,-1.31114e-07
0.01,2.11276e-05,-2.11626e-05,-2.377e-08,2.33048e-05,-2.33436e-05,-2.62271e-08
0.01,2.10257e-05,-2.10604e-05,-2.36541e-08,-1.01895e-05,1.02195e-05,1.15975e-08
0.01,2.08633e-05,-2.08977e-05,-2.34706e-08,-1.62355e-05,1.62708e-05,1.83497e-08
0.01,2.06556e-05,-2.06895e-05,-2.32361e-08,-2.07761e-05,2.08182e-05,2.34484e-08
0.01,2.04057e-05,-2.04392e-05,-2.29543e-08,-2.4981e-05,2.50296e-05,2.81768e-08
0.01,2.0115e-05,-2.01479e-05,-2.26265e-08,-2.90766e-05,2.91321e-05,3.27836e-08
0.01,1.9784e-05,-1.98163e-05,-2.22534e-08,-3.31027e-05,3.31646e-05,3.73123e-08
0.01,1.94134e-05,-1.9445e-05,-2.18357e-08,-3.70601e-05,3.71285e-05,4.17641e-08
0.01,1.90039e-05,-1.90348e-05,-2.13744e-08,-4.09428e-05,4.10177e-05,4.61311e-08
0.01,1.85565e-05,-1.85866e-05,-2.08703e-08,-4.47437e-05,4.48244e-05,5.04066e-08
0.01,1.80719e-05,-1.81011e-05,-2.03245e-08,-4.84549e-05,4.8542e-05,5.45805e-08
0.01,1.75512e-05,-1.75795e-05,-1.97381e-08,-5.20695e-05,5.21622e-05,5.86457e-08
0.01,1.69954e-05,-1.70227e-05,-1.91121e-08,-5.55797e-05,5.56781e-05,6.25935e-08
0.01,1.64057e-05,-1.64319e-05,-1.8448e-08,-5.89784e-05,5.90825e-05,6.64163e-08
0.01,1.57831e-05,-1.58082e-05,-1.77469e-08,-6.226e-05,6.23689e-05,7.01061e-08
0.01,1.51289e-05,-1.51529e-05,-1.70104e-08,-6.54164e-05,6.55305e-05,7.36558e-08
0.01,1.44445e-05,-1.44673e-05,-1.62398e-08,-6.84423e-05,6.85611e-05,7.7058e-08
0.01,1.37312e-05,-1.37528e-05,-1.54367e-08,-7.1331e-05,7.14547e-05,8.03062e-08
0.01,1.29904e-05,-1.30107e-05,-1.46028e-08,-7.40775e-05,7.42053e-05,8.33937e-08
0.01,1.22236e-05,-1.22426e-05,-1.37396e-08,-7.66754e-05,7.68073e-05,8.63146e-08
0.01,1.14324e-05,-1.14501e-05,-1.2849e-08,-7.91202e-05,7.92559e-05,8.90626e-08
0.01,1.06184e-05,-1.06346e-05,-1.19327e-08,-8.14066e-05,8.15459e-05,9.16329e-08
0.01,9.78307e-06,-9.79789e-06,-1.09925e-08,-8.35303e-05,8.36728e-05,9.40194e-08
0.01,8.9282e-06,-8.94157e-06,-1.00303e-08,-8.5487e-05,8.56324e-05,9.62182e-08
0.01,8.05547e-06,-8.06736e-06,-9.04806e-09,-8.72726e-05,8.74208e-05,9.82244e-08
0.01,7.16664e-06,-7.17702e-06,-8.04772e-09,-8.88837e-05,8.90342e-05,1.00034e-07
0.01,6.26347e-06,-6.27232e-06,-7.03128e-09,-9.0317e-05,9.04696e-05,1.01644e-07
0.01,5.34777e-06,-5.35508e-06,-6.00078e-09,-9.15696e-05,9.1724e-05,1.0305e-07
0.01,4.42138e-06,-4.42713e-06,-4.95828e-09,-9.26393e-05,9.27951e-05,1.04251e-07
0.01,3.48614e-06,-3.49033e-06,-3.90585e-09,-9.35235e-05,9.36805e-05,1.05242e-07
0.01,2.54393e-06,-2.54654e-06,-2.84562e-09,-9.42207e-05,9.43786e-05,1.06024e-07
0.01,1.59664e-06,-1.59766e-06,-1.77969e-09,-9.47295e-05,9.48879e-05,1.06593e-07
0.01,6.4615e-07,-6.45589e-07,-7.10205e-10,-9.50489e-05,9.52074e-05,1.06949e-07
0.01,-3.0563e-07,3.07777e-07,3.60702e-10,-9.51781e-05,9.53365e-05,1.07091e-07
0.01,-1.2568e-06,1.26053e-06,1.43089e-09,-9.5117e-05,9.5275e-05,1.07019e-07
0.01,-2.20546e-06,2.21076e-06,2.49821e-09,-9.48656e-05,9.50228e-05,1.06732e-07
0.01,-3.1497e-06,3.15656e-06,3.56054e-09,-9.44245e-05,9.45808e-05,1.06233e-07
0.01,-4.08765e-06,4.09606e-06,4.61574e-09,-9.37946e-05,9.39494e-05,1.0552e-07
0.01,-5.01742e-06,5.02736e-06,5.66172e-09,-9.29771e-05,9.31302e-05,1.04597e-07
0.01,-5.93715e-06,5.94861e-06,6.69636e-09,-9.19735e-05,9.21247e-05,1.03465e-07
0.01,-6.84501e-06,6.85796e-06,7.71762e-09,-9.07861e-05,9.0935e-05,1.02125e-07
0.01,-7.73918e-06,7.75359e-06,8.72343e-09,-8.94171e-05,8.95635e-05,1.00582e-07
0.01,-8.61788e-06,8.63372e-06,9.7118e-09,-8.78693e-05,8.80127e-05,9.88369e-08
0.01,-9.47933e-06,9.49658e-06,1.06807e-08,-8.61456e-05,8.6286e-05,9.68943e-08
0.01,-0.000595607,0.000596695,6.70071e-07,-0.0586128,0.0587198,6.5939e-05
0.01,-0.000353278,0.000353922,3.97432e-07,0.0242329,-0.0242773,-2.72638e-05
0.01,-0.000291453,0.000291983,3.27867e-07,0.00618255,-0.00619393,-6.9565e-06
0.01,-0.000266355,0.000266838,2.99624e-07,0.00250979,-0.00251443,-2.82434e-06
0.01,-0.000249205,0.000249657,2.80324e-07,0.00171497,-0.00171815,-1.92998e-06
0.01,0.000352303,-0.000352945,-3.96382e-07,0.0601508,-0.0602602,-6.76706e-05
0.01,0.000123963,-0.00012419,-1.39493e-07,-0.0228339,0.0228755,2.56889e-05
0.01,7.53392e-05,-7.54776e-05,-8.47874e-08,-0.00486242,0.00487127,5.47054e-06
0.01,6.27934e-05,-6.2909e-05,-7.06711e-08,-0.00125458,0.00125686,1.41163e-06
0.01,5.75935e-05,-5.76996e-05,-6.48191e-08,-0.000519993,0.000520934,5.85198e-07
0.01,5.39879e-05,-5.40876e-05,-6.07609e-08,-0.000360556,0.000361207,4.05821e-07
0.01,5.08215e-05,-5.09155e-05,-5.71969e-08,-0.000316638,0.000317209,3.56406e-07
0.01,4.78586e-05,-4.79471e-05,-5.38617e-08,-0.000296296,0.000296832,3.33515e-07
0.01,4.50473e-05,-4.51308e-05,-5.06972e-08,-0.000281129,0.000281638,3.16446e-07
0.01,4.23728e-05,-4.24515e-05,-4.76868e-08,-0.000267442,0.000267926,3.01041e-07
0.01,3.98281e-05,-3.99021e-05,-4.48223e-08,-0.000254479,0.000254941,2.8645e-07
0.01,3.74073e-05,-3.74769e-05,-4.20974e-08,-0.000242079,0.000242517,2.72492e-07
0.01,3.51053e-05,-3.51708e-05,-3.95063e-08,-0.000230192,0.00023061,2.59112e-07
0.01,3.29174e-05,-3.29789e-05,-3.70434e-08,-0.000218797,0.000219195,2.46287e-07
0.01,3.08386e-05,-3.08963e-05,-3.47035e-08,-0.000207877,0.000208255,2.33994e-07
0.01,2.88645e-05,-2.89186e-05,-3.24813e-08,-0.000197414,0.000197774,2.22217e-07
0.01,2.69905e-05,-2.70412e-05,-3.03719e-08,-0.000187394,0.000187736,2.10937e-07
0.01,2.52125e-05,-2.526e-05,-2.83706e-08,-0.000177801,0.000178125,2.00138e-07
0.01,2.35263e-05,-2.35707e-05,-2.64725e-08,-0.000168619,0.000168927,1.89802e-07
0.01,2.1928e-05,-2.19694e-05,-2.46734e-08,-0.000159835,0.000160127,1.79914e-07
0.01,2.04136e-05,-2.04523e-05,-2.29688e-08,-0.000151434,0.000151711,1.70456e-07
0.01,2.21533e-05,-2.21953e-05,-2.49257e-08,0.000173964,-0.000174301,-1.95688e-07
0.01,2.26161e-05,-2.26592e-05,-2.5446e-08,4.6288e-05,-4.63844e-05,-5.20228e-08
0.01,2.27873e-05,-2.28307e-05,-2.56379e-08,1.71156e-05,-1.71569e-05,-1.91978e-08
0.01,2.28636e-05,-2.29073e-05,-2.57232e-08,7.62857e-06,-7.65202e-06,-8.52309e-09
0.01,2.28843e-05,-2.29281e-05,-2.57459e-08,2.06955e-06,-2.08281e-06,-2.26904e-09
0.01,2.28248e-05,-2.28684e-05,-2.56795e-08,-5.95266e-06,5.97118e-06,6.63827e-09
0.01,2.28128e-05,-2.28564e-05,-2.56662e-08,-1.19046e-06,1.19419e-06,1.32296e-09
0.01,2.26787e-05,-2.27222e-05,-2.55142e-08,-1.34128e-05,1.34226e-05,1.52008e-08
0.01,2.25115e-05,-2.25548e-05,-2.53254e-08,-1.67233e-05,1.67448e-05,1.88848e-08
0.01,2.23017e-05,-2.23447e-05,-2.50887e-08,-2.09807e-05,2.10112e-05,2.36658e-08
0.01,2.20478e-05,-2.20903e-05,-2.48025e-08,-2.53918e-05,2.54314e-05,2.86271e-08
0.01,2.17498e-05,-2.17919e-05,-2.44667e-08,-2.97915e-05,2.98399e-05,3.35764e-08
0.01,2.14084e-05,-2.145e-05,-2.4082e-08,-3.41398e-05,3.41962e-05,3.84679e-08
0.01,2.10242e-05,-2.10651e-05,-2.36492e-08,-3.84208e-05,3.84857e-05,4.32837e-08
0.01,2.0598e-05,-2.06381e-05,-2.3169e-08,-4.26258e-05,4.26984e-05,4.80137e-08
0.01,2.01305e-05,-2.01699e-05,-2.26426e-08,-4.67448e-05,4.68267e-05,5.26475e-08
0.01,1.96228e-05,-1.96613e-05,-2.20708e-08,-5.07715e-05,5.086e-05,5.71764e-08
0.01,1.90759e-05,-1.91133e-05,-2.14549e-08,-5.46959e-05,5.47927e-05,6.1591e-08
0.01,1.84908e-05,-1.85272e-05,-2.07961e-08,-5.8511e-05,5.86153e-05,6.58822e-08
0.01,1.78687e-05,-1.7904e-05,-2.00957e-08,-6.22093e-05,6.23206e-05,7.00415e-08
0.01,1.72108e-05,-1.7245e-05,-1.9355e-08,-6.57831e-05,6.59014e-05,7.4061e-08
0.01,1.65186e-05,-1.65515e-05,-1.85757e-08,-6.9225e-05,6.93503e-05,7.79324e-08
0.01,1.57933e-05,-1.58249e-05,-1.77592e-08,-7.25289e-05,7.26609e-05,8.16478e-08
0.01,1.50364e-05,-1.50666e-05,-1.69072e-08,-7.56875e-05,7.58258e-05,8.52001e-08
0.01,1.42495e-05,-1.42782e-05,-1.60214e-08,-7.86946e-05,7.8839e-05,8.85816e-08
0.01,1.3434e-05,-1.34613e-05,-1.51036e-08,-8.15448e-05,8.16947e-05,9.17861e-08
0.01,1.25917e-05,-1.26174e-05,-1.41555e-08,-8.42316e-05,8.43869e-05,9.48072e-08
0.01,1.17242e-05,-1.17483e-05,-1.31791e-08,-8.67497e-05,8.69104e-05,9.76388e-08
0.01,1.08333e-05,-1.08557e-05,-1.21764e-08,-8.90947e-05,8.926e-05,1.00275e-07
0.01,9.92065e-06,-9.94138e-06,-1.11493e-08,-9.12614e-05,9.14313e-05,1.0271e-07
0.01,8.98819e-06,-9.00718e-06,-1.00999e-08,-9.32454e-05,9.34194e-05,1.0494e-07
0.01,8.03776e-06,-8.05497e-06,-9.03025e-09,-9.50431e-05,9.5221e-05,1.06961e-07
0.01,7.07125e-06,-7.08666e-06,-7.94259e-09,-9.66507e-05,9.68319e-05,1.08767e-07
0.01,6.09061e-06,-6.10416e-06,-6.83903e-09,-9.80648e-05,9.82493e-05,1.10356e-07
0.01,5.09778e-06,-5.10946e-06,-5.7218e-09,-9.9283e-05,9.94701e-05,1.11723e-07
0.01,4.09475e-06,-4.10454e-06,-4.59312e-09,-0.000100303,0.000100492,1.12868e-07
0.01,3.08354e-06,-3.09141e-06,-3.45525e-09,-0.000101121,0.000101313,1.13787e-07
0.01,2.06615e-06,-2.0721e-06,-2.31047e-09,-0.000101738,0.000101931,1.14478e-07
0.01,1.04464e-06,-1.04865e-06,-1.16107e-09,-0.000102151,0.000102346,1.1494e-07
0.01,2.10348e-08,-2.30953e-08,-9.35185e-12,-0.00010236,0.000102555,1.15172e-07
0.01,-1.00261e-06,1.0025e-06,1.14239e-09,-0.000102365,0.00010256,1.15174e-07
0.01,-2.02425e-06,2.0261e-06,2.29185e-09,-0.000102164,0.000102359,1.14946e-07
0.01,-0.000589437,0.00059048,6.63133e-07,-0.0587412,0.0588454,6.60841e-05
0.01,-0.000347882,0.000348499,3.91364e-07,0.0241555,-0.0241981,-2.71769e-05
0.01,-0.000286705,0.000287214,3.22528e-07,0.00611773,-0.00612848,-6.88356e-06
0.01,-0.000262197,0.000262665,2.9495e-07,0.0024507,-0.00245495,-2.75784e-06
0.01,-0.000245597,0.000246035,2.76268e-07,0.00166009,-0.00166294,-1.8682e-06
0.01,-0.000231127,0.00023154,2.59985e-07,0.00144699,-0.00144949,-1.62831e-06
0.01,0.000368924,-0.000369582,-4.1509e-07,0.0600051,-0.0601123,-6.75075e-05
