p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
1.41193,1.41149,3.01164,0.721215,0.720636,0.764087,0,0,0,0,0,0,0.726193,0.725617,0.78065,-0.497869,-0.498044,-1.65629,0,0,0,0,0,0,0,0,0
1.41914,1.4187,3.01928,0.716267,0.715688,0.747753,0,0,0,0,0,0,0.721215,0.720636,0.764087,-0.494718,-0.494888,-1.63334,0,0,0,0,0,0,0,0,0
1.42631,1.42585,3.02676,0.711361,0.710779,0.731649,0,0,0,0,0,0,0.716267,0.715688,0.747753,-0.490656,-0.490821,-1.61048,0,0,0,0,0,0,0,0,0
1.43342,1.43296,3.03408,0.706504,0.705921,0.715771,0,0,0,0,0,0,0.711361,0.710779,0.731649,-0.485725,-0.485884,-1.58772,0,0,0,0,0,0,0,0,0
1.44049,1.44002,3.04124,0.701704,0.701119,0.700121,0,0,0,0,0,0,0.706504,0.705921,0.715771,-0.479972,-0.480126,-1.56506,0,0,0,0,0,0,0,0,0
1.4475,1.44703,3.04824,0.696969,0.696383,0.684696,0,0,0,0,0,0,0.701704,0.701119,0.700121,-0.473446,-0.473594,-1.54252,0,0,0,0,0,0,0,0,0
1.45447,1.454,3.05508,0.692307,0.69172,0.669495,0,0,0,0,0,0,0.696969,0.696383,0.684696,-0.4662,-0.466343,-1.5201,0,0,0,0,0,0,0,0,0
1.4614,1.46091,3.06178,0.687725,0.687136,0.654517,0,0,0,0,0,0,0.692307,0.69172,0.669495,-0.458288,-0.458426,-1.49781,0,0,0,0,0,0,0,0,0
1.46827,1.46778,3.06832,0.683227,0.682637,0.63976,0,0,0,0,0,0,0.687725,0.687136,0.654517,-0.449767,-0.4499,-1.47566,0,0,0,0,0,0,0,0,0
1.4751,1.47461,3.07472,0.67882,0.678228,0.625223,0,0,0,0,0,0,0.683227,0.682637,0.63976,-0.440698,-0.440826,-1.45367,0,0,0,0,0,0,0,0,0
1.48189,1.48139,3.08097,0.674509,0.673916,0.610905,0,0,0,0,0,0,0.67882,0.678228,0.625223,-0.431139,-0.431262,-1.43185,0,0,0,0,0,0,0,0,0
1.48864,1.48813,3.08708,0.670297,0.669703,0.596803,0,0,0,0,0,0,0.674509,0.673916,0.610905,-0.421152,-0.421271,-1.4102,0,0,0,0,0,0,0,0,0
1.49534,1.49483,3.09305,0.666189,0.665594,0.582915,0,0,0,0,0,0,0.670297,0.669703,0.596803,-0.410799,-0.410913,-1.38874,0,0,0,0,0,0,0,0,0
1.502,1.50149,3.09888,0.662188,0.661591,0.56924,0,0,0,0,0,0,0.666189,0.665594,0.582915,-0.40014,-0.400249,-1.36748,0,0,0,0,0,0,0,0,0
1.50862,1.5081,3.10457,0.658295,0.657698,0.555776,0,0,0,0,0,0,0.662188,0.661591,0.56924,-0.389236,-0.389341,-1.34643,0,0,0,0,0,0,0,0,0
1.51521,1.51468,3.11013,0.654514,0.653915,0.54252,0,0,0,0,0,0,0.658295,0.657698,0.555776,-0.378148,-0.378249,-1.32559,0,0,0,0,0,0,0,0,0
1.52175,1.52122,3.11555,0.650844,0.650245,0.52947,0,0,0,0,0,0,0.654514,0.653915,0.54252,-0.366934,-0.367031,-1.30498,0,0,0,0,0,0,0,0,0
1.52826,1.52772,3.12085,0.647288,0.646688,0.516624,0,0,0,0,0,0,0.650844,0.650245,0.52947,-0.355653,-0.355747,-1.2846,0,0,0,0,0,0,0,0,0
1.53473,1.53419,3.12602,0.643844,0.643243,0.50398,0,0,0,0,0,0,0.647288,0.646688,0.516624,-0.34436,-0.34445,-1.26447,0,0,0,0,0,0,0,0,0
1.54117,1.54062,3.13106,0.640513,0.639911,0.491534,0,0,0,0,0,0,0.643844,0.643243,0.50398,-0.333109,-0.333195,-1.24458,0,0,0,0,0,0,0,0,0
1.54758,1.54702,3.13597,0.637294,0.636691,0.479285,0,0,0,0,0,0,0.640513,0.639911,0.491534,-0.321952,-0.322035,-1.22494,0,0,0,0,0,0,0,0,0
1.55395,1.55339,3.14076,0.634184,0.633581,0.467229,0,0,0,0,0,0,0.637294,0.636691,0.479285,-0.310938,-0.311017,-1.20557,0,0,0,0,0,0,0,0,0
1.56029,1.55972,3.14544,0.631183,0.630579,0.455364,0,0,0,0,0,0,0.634184,0.633581,0.467229,-0.300114,-0.300189,-1.18645,0,0,0,0,0,0,0,0,0
1.5666,1.56603,3.14999,0.628288,0.627683,0.443688,0,0,0,0,0,0,0.631183,0.630579,0.455364,-0.289521,-0.289594,-1.16761,0,0,0,0,0,0,0,0,0
1.57289,1.5723,3.15443,0.625496,0.62489,0.432198,0,0,0,0,0,0,0.628288,0.627683,0.443688,-0.279202,-0.279272,-1.14903,0,0,0,0,0,0,0,0,0
1.57914,1.57855,3.15875,0.622804,0.622198,0.420891,0,0,0,0,0,0,0.625496,0.62489,0.432198,-0.269192,-0.26926,-1.13073,0,0,0,0,0,0,0,0,0
1.58537,1.58477,3.16296,0.620209,0.619602,0.409764,0,0,0,0,0,0,0.622804,0.622198,0.420891,-0.259527,-0.259592,-1.1127,0,0,0,0,0,0,0,0,0
1.59157,1.59097,3.16706,0.617706,0.617099,0.398814,0,0,0,0,0,0,0.620209,0.619602,0.409764,-0.250235,-0.250299,-1.09494,0,0,0,0,0,0,0,0,0
1.59775,1.59714,3.17104,0.615293,0.614685,0.38804,0,0,0,0,0,0,0.617706,0.617099,0.398814,-0.241345,-0.241407,-1.07745,0,0,0,0,0,0,0,0,0
1.6039,1.60329,3.17492,0.612964,0.612355,0.377437,0,0,0,0,0,0,0.615293,0.614685,0.38804,-0.23288,-0.23294,-1.06024,0,0,0,0,0,0,0,0,0
1.61003,1.60941,3.1787,0.610715,0.610106,0.367004,0,0,0,0,0,0,0.612964,0.612355,0.377437,-0.224859,-0.224917,-1.04329,0,0,0,0,0,0,0,0,0
1.61614,1.61551,3.18237,0.608542,0.607933,0.356738,0,0,0,0,0,0,0.610715,0.610106,0.367004,-0.217299,-0.217355,-1.02661,0,0,0,0,0,0,0,0,0
1.62222,1.62159,3.18594,0.60644,0.60583,0.346636,0,0,0,0,0,0,0.608542,0.607933,0.356738,-0.210213,-0.210267,-1.0102,0,0,0,0,0,0,0,0,0
1.62829,1.62765,3.1894,0.604404,0.603793,0.336696,0,0,0,0,0,0,0.60644,0.60583,0.346636,-0.203609,-0.203663,-0.994047,0,0,0,0,0,0,0,0,0
1.63433,1.63369,3.19277,0.602429,0.601818,0.326914,0,0,0,0,0,0,0.604404,0.603793,0.336696,-0.197496,-0.197548,-0.97815,0,0,0,0,0,0,0,0,0
1.64036,1.63971,3.19604,0.600511,0.599898,0.317289,0,0,0,0,0,0,0.602429,0.601818,0.326914,-0.191874,-0.191926,-0.962508,0,0,0,0,0,0,0,0,0
1.64636,1.64571,3.19921,0.598643,0.598031,0.307818,0,0,0,0,0,0,0.600511,0.599898,0.317289,-0.186745,-0.186795,-0.947115,0,0,0,0,0,0,0,0,0
1.65235,1.65169,3.20229,0.596822,0.596209,0.298498,0,0,0,0,0,0,0.598643,0.598031,0.307818,-0.182104,-0.182153,-0.931971,0,0,0,0,0,0,0,0,0
1.65832,1.65765,3.20527,0.595043,0.594429,0.289328,0,0,0,0,0,0,0.596822,0.596209,0.298498,-0.177945,-0.177994,-0.917067,0,0,0,0,0,0,0,0,0
1.66427,1.66359,3.20817,0.5933,0.592686,0.280304,0,0,0,0,0,0,0.595043,0.594429,0.289328,-0.17426,-0.174308,-0.902401,0,0,0,0,0,0,0,0,0
1.6702,1.66952,3.21097,0.59159,0.590975,0.271424,0,0,0,0,0,0,0.5933,0.592686,0.280304,-0.171038,-0.171085,-0.887969,0,0,0,0,0,0,0,0,0
1.67612,1.67543,3.21368,0.589907,0.589292,0.262686,0,0,0,0,0,0,0.59159,0.590975,0.271424,-0.168263,-0.16831,-0.873767,0,0,0,0,0,0,0,0,0
1.68202,1.68132,3.21631,0.588248,0.587632,0.254088,0,0,0,0,0,0,0.589907,0.589292,0.262686,-0.165921,-0.165967,-0.859789,0,0,0,0,0,0,0,0,0
1.6879,1.6872,3.21885,0.586608,0.585992,0.245628,0,0,0,0,0,0,0.588248,0.587632,0.254088,-0.163993,-0.164039,-0.84603,0,0,0,0,0,0,0,0,0
1.69376,1.69306,3.22131,0.584983,0.584367,0.237303,0,0,0,0,0,0,0.586608,0.585992,0.245628,-0.162459,-0.162505,-0.83249,0,0,0,0,0,0,0,0,0
1.69961,1.6989,3.22368,0.58337,0.582753,0.229112,0,0,0,0,0,0,0.584983,0.584367,0.237303,-0.161299,-0.161344,-0.819161,0,0,0,0,0,0,0,0,0
1.70545,1.70473,3.22597,0.581765,0.581148,0.221051,0,0,0,0,0,0,0.58337,0.582753,0.229112,-0.160488,-0.160533,-0.806042,0,0,0,0,0,0,0,0,0
1.71127,1.71054,3.22818,0.580165,0.579548,0.21312,0,0,0,0,0,0,0.581765,0.581148,0.221051,-0.160004,-0.160048,-0.793126,0,0,0,0,0,0,0,0,0
1.71707,1.71634,3.23031,0.578567,0.577949,0.205316,0,0,0,0,0,0,0.580165,0.579548,0.21312,-0.15982,-0.159865,-0.780411,0,0,0,0,0,0,0,0,0
1.72285,1.72212,3.23237,0.576968,0.576349,0.197637,0,0,0,0,0,0,0.578567,0.577949,0.205316,-0.159911,-0.159956,-0.767896,0,0,0,0,0,0,0,0,0
1.72862,1.72788,3.23434,0.575366,0.574746,0.190081,0,0,0,0,0,0,0.576968,0.576349,0.197637,-0.160251,-0.160296,-0.755574,0,0,0,0,0,0,0,0,0
1.73438,1.73363,3.23624,0.573757,0.573138,0.182647,0,0,0,0,0,0,0.575366,0.574746,0.190081,-0.160813,-0.160858,-0.743442,0,0,0,0,0,0,0,0,0
1.74011,1.73936,3.23807,0.572142,0.571522,0.175332,0,0,0,0,0,0,0.573757,0.573138,0.182647,-0.16157,-0.161614,-0.731499,0,0,0,0,0,0,0,0,0
1.74584,1.74507,3.23982,0.570517,0.569896,0.168134,0,0,0,0,0,0,0.572142,0.571522,0.175332,-0.162493,-0.162537,-0.719741,0,0,0,0,0,0,0,0,0
1.75154,1.75077,3.24151,0.568881,0.56826,0.161053,0,0,0,0,0,0,0.570517,0.569896,0.168134,-0.163557,-0.163601,-0.708164,0,0,0,0,0,0,0,0,0
1.75723,1.75645,3.24312,0.567234,0.566613,0.154085,0,0,0,0,0,0,0.568881,0.56826,0.161053,-0.164735,-0.164778,-0.696766,0,0,0,0,0,0,0,0,0
1.7629,1.76212,3.24466,0.565574,0.564952,0.14723,0,0,0,0,0,0,0.567234,0.566613,0.154085,-0.166,-0.166043,-0.685543,0,0,0,0,0,0,0,0,0
1.76856,1.76777,3.24613,0.563901,0.563279,0.140485,0,0,0,0,0,0,0.565574,0.564952,0.14723,-0.167327,-0.16737,-0.674495,0,0,0,0,0,0,0,0,0
1.7742,1.7734,3.24753,0.562214,0.561591,0.133848,0,0,0,0,0,0,0.563901,0.563279,0.140485,-0.168691,-0.168733,-0.663617,0,0,0,0,0,0,0,0,0
1.77982,1.77902,3.24887,0.560513,0.55989,0.127319,0,0,0,0,0,0,0.562214,0.561591,0.133848,-0.170067,-0.170109,-0.652905,0,0,0,0,0,0,0,0,0
1.78542,1.78462,3.25015,0.558799,0.558175,0.120896,0,0,0,0,0,0,0.560513,0.55989,0.127319,-0.171433,-0.171474,-0.642358,0,0,0,0,0,0,0,0,0
1.79101,1.7902,3.25136,0.557071,0.556447,0.114576,0,0,0,0,0,0,0.558799,0.558175,0.120896,-0.172767,-0.172807,-0.631975,0,0,0,0,0,0,0,0,0
1.79658,1.79576,3.2525,0.555331,0.554706,0.108359,0,0,0,0,0,0,0.557071,0.556447,0.114576,-0.174048,-0.174087,-0.621749,0,0,0,0,0,0,0,0,0
1.80214,1.80131,3.25358,0.553578,0.552953,0.102242,0,0,0,0,0,0,0.555331,0.554706,0.108359,-0.175256,-0.175295,-0.611681,0,0,0,0,0,0,0,0,0
1.80767,1.80684,3.25461,0.551814,0.551189,0.0962241,0,0,0,0,0,0,0.553578,0.552953,0.102242,-0.176374,-0.176412,-0.601769,0,0,0,0,0,0,0,0,0
1.81319,1.81235,3.25557,0.55004,0.549415,0.090304,0,0,0,0,0,0,0.551814,0.551189,0.0962241,-0.177384,-0.177421,-0.592008,0,0,0,0,0,0,0,0,0
1.81869,1.81785,3.25647,0.548258,0.547632,0.08448,0,0,0,0,0,0,0.55004,0.549415,0.090304,-0.178271,-0.178308,-0.582398,0,0,0,0,0,0,0,0,0
1.82417,1.82332,3.25732,0.546467,0.545841,0.0787507,0,0,0,0,0,0,0.548258,0.547632,0.08448,-0.179023,-0.179058,-0.572934,0,0,0,0,0,0,0,0,0
1.82964,1.82878,3.2581,0.544671,0.544045,0.0731145,0,0,0,0,0,0,0.546467,0.545841,0.0787507,-0.179626,-0.17966,-0.563616,0,0,0,0,0,0,0,0,0
1.83508,1.83422,3.25884,0.54287,0.542244,0.0675701,0,0,0,0,0,0,0.544671,0.544045,0.0731145,-0.180069,-0.180103,-0.55444,0,0,0,0,0,0,0,0,0
1.84051,1.83964,3.25951,0.541067,0.54044,0.0621161,0,0,0,0,0,0,0.54287,0.542244,0.0675701,-0.180345,-0.180377,-0.545403,0,0,0,0,0,0,0,0,0
1.84592,1.84505,3.26013,0.539263,0.538635,0.0567511,0,0,0,0,0,0,0.541067,0.54044,0.0621161,-0.180444,-0.180475,-0.536504,0,0,0,0,0,0,0,0,0
1.85132,1.85044,3.2607,0.537459,0.536831,0.0514737,0,0,0,0,0,0,0.539263,0.538635,0.0567511,-0.180361,-0.180391,-0.527739,0,0,0,0,0,0,0,0,0
1.85669,1.8558,3.26121,0.535658,0.53503,0.0462826,0,0,0,0,0,0,0.537459,0.536831,0.0514737,-0.180092,-0.180121,-0.51911,0,0,0,0,0,0,0,0,0
1.86205,1.86115,3.26168,0.533862,0.533234,0.0411765,0,0,0,0,0,0,0.535658,0.53503,0.0462826,-0.179633,-0.179661,-0.51061,0,0,0,0,0,0,0,0,0
1.86739,1.86649,3.26209,0.532072,0.531443,0.0361541,0,0,0,0,0,0,0.533862,0.533234,0.0411765,-0.178983,-0.17901,-0.502241,0,0,0,0,0,0,0,0,0
1.87271,1.8718,3.26245,0.530291,0.529662,0.0312141,0,0,0,0,0,0,0.532072,0.531443,0.0361541,-0.178141,-0.178167,-0.493999,0,0,0,0,0,0,0,0,0
1.87801,1.8771,3.26276,0.528519,0.527891,0.0263553,0,0,0,0,0,0,0.530291,0.529662,0.0312141,-0.177109,-0.177134,-0.485882,0,0,0,0,0,0,0,0,0
1.88329,1.88238,3.26303,0.526761,0.526131,0.0215764,0,0,0,0,0,0,0.528519,0.527891,0.0263553,-0.175889,-0.175912,-0.477887,0,0,0,0,0,0,0,0,0
1.88856,1.88764,3.26324,0.525016,0.524386,0.0168762,0,0,0,0,0,0,0.526761,0.526131,0.0215764,-0.174484,-0.174506,-0.470014,0,0,0,0,0,0,0,0,0
1.89381,1.89288,3.26341,0.523287,0.522657,0.0122536,0,0,0,0,0,0,0.525016,0.524386,0.0168762,-0.1729,-0.17292,-0.46226,0,0,0,0,0,0,0,0,0
1.89904,1.89811,3.26353,0.521575,0.520946,0.0077074,0,0,0,0,0,0,0.523287,0.522657,0.0122536,-0.171141,-0.17116,-0.454625,0,0,0,0,0,0,0,0,0
1.90426,1.90332,3.26361,0.519883,0.519253,0.00323634,0,0,0,0,0,0,0.521575,0.520946,0.0077074,-0.169215,-0.169233,-0.447106,0,0,0,0,0,0,0,0,0
1.90946,1.90851,3.26364,0.518212,0.517582,-0.00116068,0,0,0,0,0,0,0.519883,0.519253,0.00323634,-0.167129,-0.167146,-0.439702,0,0,0,0,0,0,0,0,0
1.91464,1.91369,3.26363,0.516563,0.515933,-0.0054848,0,0,0,0,0,0,0.518212,0.517582,-0.00116068,-0.164892,-0.164908,-0.432412,0,0,0,0,0,0,0,0,0
1.91981,1.91885,3.26358,0.514938,0.514307,-0.00973714,0,0,0,0,0,0,0.516563,0.515933,-0.0054848,-0.162512,-0.162527,-0.425234,0,0,0,0,0,0,0,0,0
1.92496,1.92399,3.26348,0.513338,0.512707,-0.0139188,0,0,0,0,0,0,0.514938,0.514307,-0.00973714,-0.160001,-0.160015,-0.418166,0,0,0,0,0,0,0,0,0
1.93009,1.92912,3.26334,0.511764,0.511133,-0.0180309,0,0,0,0,0,0,0.513338,0.512707,-0.0139188,-0.157367,-0.15738,-0.411207,0,0,0,0,0,0,0,0,0
1.93521,1.93423,3.26316,0.510218,0.509587,-0.0220744,0,0,0,0,0,0,0.511764,0.511133,-0.0180309,-0.154623,-0.154635,-0.404357,0,0,0,0,0,0,0,0,0
1.94031,1.93932,3.26294,0.5087,0.508069,-0.0260506,0,0,0,0,0,0,0.510218,0.509587,-0.0220744,-0.151779,-0.151789,-0.397614,0,0,0,0,0,0,0,0,0
1.9454,1.9444,3.26268,0.507212,0.506581,-0.0299603,0,0,0,0,0,0,0.5087,0.508069,-0.0260506,-0.148846,-0.148856,-0.390975,0,0,0,0,0,0,0,0,0
1.95047,1.94947,3.26238,0.505753,0.505122,-0.0338047,0,0,0,0,0,0,0.507212,0.506581,-0.0299603,-0.145837,-0.145846,-0.384441,0,0,0,0,0,0,0,0,0
1.95553,1.95452,3.26204,0.504326,0.503694,-0.0375848,0,0,0,0,0,0,0.505753,0.505122,-0.0338047,-0.142763,-0.142771,-0.378011,0,0,0,0,0,0,0,0,0
1.96057,1.95956,3.26166,0.502929,0.502298,-0.0413017,0,0,0,0,0,0,0.504326,0.503694,-0.0375848,-0.139636,-0.139644,-0.371683,0,0,0,0,0,0,0,0,0
1.9656,1.96458,3.26125,0.501565,0.500933,-0.0449562,0,0,0,0,0,0,0.502929,0.502298,-0.0413017,-0.136468,-0.136475,-0.365455,0,0,0,0,0,0,0,0,0
1.97061,1.96959,3.2608,0.500232,0.499601,-0.0485495,0,0,0,0,0,0,0.501565,0.500933,-0.0449562,-0.133271,-0.133277,-0.359326,0,0,0,0,0,0,0,0,0
1.97562,1.97459,3.26032,0.498931,0.4983,-0.0520825,0,0,0,0,0,0,0.500232,0.499601,-0.0485495,-0.130056,-0.130061,-0.353297,0,0,0,0,0,0,0,0,0
1.98061,1.97957,3.2598,0.497663,0.497032,-0.0555561,0,0,0,0,0,0,0.498931,0.4983,-0.0520825,-0.126834,-0.126838,-0.347365,0,0,0,0,0,0,0,0,0
1.98558,1.98454,3.25924,0.496427,0.495795,-0.0589714,0,0,0,0,0,0,0.497663,0.497032,-0.0555561,-0.123618,-0.12362,-0.34153,0,0,0,0,0,0,0,0,0
1.99055,1.9895,3.25865,0.495223,0.494591,-0.0623293,0,0,0,0,0,0,0.496427,0.495795,-0.0589714,-0.120416,-0.120418,-0.335791,0,0,0,0,0,0,0,0,0
1.9955,1.99444,3.25803,0.49405,0.493419,-0.0656308,0,0,0,0,0,0,0.495223,0.494591,-0.0623293,-0.117239,-0.117241,-0.330145,0,0,0,0,0,0,0,0,0
2.00044,1.99938,3.25737,0.492909,0.492278,-0.0688767,0,0,0,0,0,0,0.49405,0.493419,-0.0656308,-0.114098,-0.114099,-0.324592,0,0,0,0,0,0,0,0,0
2.00537,2.0043,3.25668,0.491799,0.491168,-0.072068,0,0,0,0,0,0,0.492909,0.492278,-0.0688767,-0.111001,-0.111001,-0.319132,0,0,0,0,0,0,0,0,0
2.01029,2.00921,3.25596,0.49072,0.490088,-0.0752056,0,0,0,0,0,0,0.491799,0.491168,-0.072068,-0.107957,-0.107957,-0.313762,0,0,0,0,0,0,0,0,0
2.01519,2.01411,3.25521,0.48967,0.489038,-0.0782904,0,0,0,0,0,0,0.49072,0.490088,-0.0752056,-0.104974,-0.104974,-0.308479,0,0,0,0,0,0,0,0,0
2.02009,2.019,3.25443,0.488649,0.488018,-0.0813233,0,0,0,0,0,0,0.48967,0.489038,-0.0782904,-0.10206,-0.102059,-0.303286,0,0,0,0,0,0,0,0,0
2.02498,2.02388,3.25361,0.487657,0.487026,-0.0843051,0,0,0,0,0,0,0.488649,0.488018,-0.0813233,-0.0992221,-0.0992205,-0.29818,0,0,0,0,0,0,0,0,0
2.02985,2.02875,3.25277,0.486692,0.486061,-0.0872367,0,0,0,0,0,0,0.487657,0.487026,-0.0843051,-0.0964656,-0.0964638,-0.293161,0,0,0,0,0,0,0,0,0
2.03472,2.03361,3.2519,0.485755,0.485123,-0.090119,0,0,0,0,0,0,0.486692,0.486061,-0.0872367,-0.0937966,-0.0937941,-0.288225,0,0,0,0,0,0,0,0,0
2.03958,2.03847,3.251,0.484842,0.484211,-0.0929527,0,0,0,0,0,0,0.485755,0.485123,-0.090119,-0.0912199,-0.0912168,-0.283374,0,0,0,0,0,0,0,0,0
2.04443,2.04331,3.25007,0.483955,0.483324,-0.0957387,0,0,0,0,0,0,0.484842,0.484211,-0.0929527,-0.0887398,-0.0887365,-0.278603,0,0,0,0,0,0,0,0,0
2.04927,2.04814,3.24911,0.483091,0.48246,-0.0984779,0,0,0,0,0,0,0.483955,0.483324,-0.0957387,-0.08636,-0.0863561,-0.273913,0,0,0,0,0,0,0,0,0
2.0541,2.05297,3.24813,0.48225,0.481619,-0.101171,0,0,0,0,0,0,0.483091,0.48246,-0.0984779,-0.0840832,-0.0840793,-0.269304,0,0,0,0,0,0,0,0,0
2.05892,2.05778,3.24711,0.481431,0.4808,-0.103819,0,0,0,0,0,0,0.48225,0.481619,-0.101171,-0.0819113,-0.0819073,-0.264772,0,0,0,0,0,0,0,0,0
2.06373,2.06259,3.24608,0.480633,0.480002,-0.106422,0,0,0,0,0,0,0.481431,0.4808,-0.103819,-0.0798463,-0.0798424,-0.260318,0,0,0,0,0,0,0,0,0
2.06854,2.06739,3.24501,0.479854,0.479223,-0.108981,0,0,0,0,0,0,0.480633,0.480002,-0.106422,-0.0778891,-0.0778846,-0.25594,0,0,0,0,0,0,0,0,0
2.07334,2.07218,3.24392,0.479094,0.478463,-0.111498,0,0,0,0,0,0,0.479854,0.479223,-0.108981,-0.0760398,-0.0760348,-0.251635,0,0,0,0,0,0,0,0,0
2.07813,2.07697,3.24281,0.478351,0.47772,-0.113972,0,0,0,0,0,0,0.479094,0.478463,-0.111498,-0.0742982,-0.0742933,-0.247405,0,0,0,0,0,0,0,0,0
2.08291,2.08174,3.24167,0.477624,0.476993,-0.116404,0,0,0,0,0,0,0.478351,0.47772,-0.113972,-0.0726635,-0.0726586,-0.243248,0,0,0,0,0,0,0,0,0
2.08769,2.08651,3.2405,0.476913,0.476282,-0.118796,0,0,0,0,0,0,0.477624,0.476993,-0.116404,-0.0711343,-0.0711295,-0.239161,0,0,0,0,0,0,0,0,0
2.09246,2.09128,3.23931,0.476216,0.475585,-0.121147,0,0,0,0,0,0,0.476913,0.476282,-0.118796,-0.0697087,-0.069704,-0.235143,0,0,0,0,0,0,0,0,0
2.09722,2.09603,3.2381,0.475532,0.474901,-0.123459,0,0,0,0,0,0,0.476216,0.475585,-0.121147,-0.0683843,-0.0683797,-0.231194,0,0,0,0,0,0,0,0,0
2.10198,2.10078,3.23687,0.47486,0.474229,-0.125732,0,0,0,0,0,0,0.475532,0.474901,-0.123459,-0.0671586,-0.0671541,-0.22731,0,0,0,0,0,0,0,0,0
2.10672,2.10552,3.23561,0.4742,0.473569,-0.127967,0,0,0,0,0,0,0.47486,0.474229,-0.125732,-0.0660281,-0.0660237,-0.223494,0,0,0,0,0,0,0,0,0
2.11147,2.11026,3.23433,0.47355,0.472919,-0.130165,0,0,0,0,0,0,0.4742,0.473569,-0.127967,-0.0649888,-0.0649844,-0.219743,0,0,0,0,0,0,0,0,0
2.1162,2.11499,3.23303,0.47291,0.472279,-0.132325,0,0,0,0,0,0,0.47355,0.472919,-0.130165,-0.0640366,-0.064033,-0.216055,0,0,0,0,0,0,0,0,0
2.12093,2.11971,3.23171,0.472278,0.471647,-0.134449,0,0,0,0,0,0,0.47291,0.472279,-0.132325,-0.0631683,-0.0631647,-0.212431,0,0,0,0,0,0,0,0,0
2.12565,2.12443,3.23036,0.471654,0.471024,-0.136538,0,0,0,0,0,0,0.472278,0.471647,-0.134449,-0.062379,-0.0623755,-0.208868,0,0,0,0,0,0,0,0,0
2.13037,2.12914,3.229,0.471037,0.470407,-0.138592,0,0,0,0,0,0,0.471654,0.471024,-0.136538,-0.0616637,-0.0616602,-0.205364,0,0,0,0,0,0,0,0,0
2.13508,2.13384,3.22761,0.470427,0.469797,-0.140611,0,0,0,0,0,0,0.471037,0.470407,-0.138592,-0.0610174,-0.0610139,-0.201919,0,0,0,0,0,0,0,0,0
2.13978,2.13854,3.2262,0.469823,0.469192,-0.142596,0,0,0,0,0,0,0.470427,0.469797,-0.140611,-0.0604354,-0.060432,-0.198531,0,0,0,0,0,0,0,0,0
2.14448,2.14323,3.22478,0.469224,0.468593,-0.144548,0,0,0,0,0,0,0.469823,0.469192,-0.142596,-0.0599124,-0.059909,-0.195203,0,0,0,0,0,0,0,0,0
2.14918,2.14792,3.22333,0.468629,0.467999,-0.146468,0,0,0,0,0,0,0.469224,0.468593,-0.144548,-0.0594429,-0.0594395,-0.19193,0,0,0,0,0,0,0,0,0
2.15386,2.1526,3.22187,0.468039,0.467409,-0.148355,0,0,0,0,0,0,0.468629,0.467999,-0.146468,-0.0590216,-0.0590187,-0.188713,0,0,0,0,0,0,0,0,0
2.15854,2.15727,3.22039,0.467453,0.466822,-0.15021,0,0,0,0,0,0,0.468039,0.467409,-0.148355,-0.0586436,-0.0586407,-0.18555,0,0,0,0,0,0,0,0,0
2.16322,2.16194,3.21888,0.46687,0.466239,-0.152035,0,0,0,0,0,0,0.467453,0.466822,-0.15021,-0.0583034,-0.0583004,-0.18244,0,0,0,0,0,0,0,0,0
2.16789,2.1666,3.21736,0.46629,0.465659,-0.153828,0,0,0,0,0,0,0.46687,0.466239,-0.152035,-0.0579954,-0.0579929,-0.179383,0,0,0,0,0,0,0,0,0
2.17255,2.17126,3.21582,0.465713,0.465082,-0.155592,0,0,0,0,0,0,0.46629,0.465659,-0.153828,-0.0577147,-0.0577126,-0.176376,0,0,0,0,0,0,0,0,0
2.17721,2.17591,3.21427,0.465138,0.464508,-0.157326,0,0,0,0,0,0,0.465713,0.465082,-0.155592,-0.0574566,-0.0574544,-0.17342,0,0,0,0,0,0,0,0,0
2.18186,2.18055,3.2127,0.464566,0.463936,-0.159031,0,0,0,0,0,0,0.465138,0.464508,-0.157326,-0.057216,-0.0572137,-0.170513,0,0,0,0,0,0,0,0,0
2.1865,2.18519,3.21111,0.463996,0.463366,-0.160708,0,0,0,0,0,0,0.464566,0.463936,-0.159031,-0.0569883,-0.0569858,-0.167655,0,0,0,0,0,0,0,0,0
2.19114,2.18983,3.2095,0.463428,0.462798,-0.162356,0,0,0,0,0,0,0.463996,0.463366,-0.160708,-0.0567687,-0.056766,-0.164844,0,0,0,0,0,0,0,0,0
2.19578,2.19446,3.20787,0.462863,0.462233,-0.163977,0,0,0,0,0,0,0.463428,0.462798,-0.162356,-0.0565525,-0.0565501,-0.162082,0,0,0,0,0,0,0,0,0
2.20041,2.19908,3.20623,0.462299,0.461669,-0.165571,0,0,0,0,0,0,0.462863,0.462233,-0.163977,-0.0563361,-0.0563341,-0.159365,0,0,0,0,0,0,0,0,0
2.20503,2.20369,3.20458,0.461738,0.461108,-0.167138,0,0,0,0,0,0,0.462299,0.461669,-0.165571,-0.0561155,-0.0561138,-0.156694,0,0,0,0,0,0,0,0,0
