p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
1.00014,1.00014,4.03678,3.93503e-07,4.16778e-07,-0.0490342,3.93503e-07,4.16778e-07,-0.0490342,-0.00017437,-0.000174422,9.81,0.000501236,0.000501289,0
1.00014,1.00014,4.03678,-3.95891e-06,-3.93698e-06,-0.0490342,-3.95891e-06,-3.93698e-06,-0.0490342,-0.000160157,-0.000160206,9.81,0.000492768,0.000492818,0
1.00014,1.00014,4.03678,-7.94477e-06,-7.92409e-06,-0.0490342,-7.94477e-06,-7.92409e-06,-0.0490342,-0.000146357,-0.000146403,9.81,0.000484823,0.00048487,0
1.00014,1.00014,4.03678,-1.15854e-05,-1.15659e-05,-0.0490342,-1.15854e-05,-1.15659e-05,-0.0490342,-0.000133638,-0.00013368,9.81,0.00047754,0.000477585,0
1.00014,1.00014,4.03678,-1.49012e-05,-1.48828e-05,-0.0490342,-1.49012e-05,-1.48828e-05,-0.0490342,-0.000121776,-0.000121816,9.81,0.000470945,0.000470988,0
1.00014,1.00014,4.03678,-1.79115e-05,-1.78941e-05,-0.0490342,-1.79115e-05,-1.78941e-05,-0.0490342,-0.000110662,-0.000110699,9.81,0.000465023,0.000465063,0
1.00014,1.00014,4.03678,-2.06347e-05,-2.06182e-05,-0.0490342,-2.06347e-05,-2.06182e-05,-0.0490342,-9.976e-05,-9.97944e-05,9.81,0.000459453,0.000459492,0
1.00014,1.00014,4.03678,-2.30883e-05,-2.30727e-05,-0.0490342,-2.30883e-05,-2.30727e-05,-0.0490342,-8.97803e-05,-8.98124e-05,9.81,0.000454372,0.000454409,0
1.00014,1.00014,4.03678,-2.5289e-05,-2.52742e-05,-0.0490342,-2.5289e-05,-2.52742e-05,-0.0490342,-8.05174e-05,-8.05471e-05,9.81,0.000449809,0.000449844,0
1.00014,1.00014,4.03678,-2.72526e-05,-2.72386e-05,-0.0490342,-2.72526e-05,-2.72386e-05,-0.0490342,-7.18718e-05,-7.18989e-05,9.81,0.000445755,0.000445788,0
1.00014,1.00014,4.03678,-2.89942e-05,-2.89809e-05,-0.0490342,-2.89942e-05,-2.89809e-05,-0.0490342,-6.37869e-05,-6.3812e-05,9.81,0.000442185,0.000442217,0
1.00014,1.00014,4.03678,-3.05281e-05,-3.05153e-05,-0.0490342,-3.05281e-05,-3.05153e-05,-0.0490342,-5.57539e-05,-5.57768e-05,9.81,0.000438783,0.000438814,0
1.00014,1.00014,4.03678,-3.18677e-05,-3.18556e-05,-0.0490342,-3.18677e-05,-3.18556e-05,-0.0490342,-4.84952e-05,-4.85163e-05,9.81,0.000435691,0.00043572,0
1.00014,1.00014,4.03678,-3.3026e-05,-3.30144e-05,-0.0490342,-3.3026e-05,-3.30144e-05,-0.0490342,-4.18146e-05,-4.18343e-05,9.81,0.000432947,0.000432976,0
1.00014,1.00014,4.03678,-3.40151e-05,-3.4004e-05,-0.0490342,-3.40151e-05,-3.4004e-05,-0.0490342,-3.56202e-05,-3.56379e-05,9.81,0.000430551,0.000430578,0
1.00014,1.00014,4.03678,-3.48466e-05,-3.48359e-05,-0.0490342,-3.48466e-05,-3.48359e-05,-0.0490342,-2.9861e-05,-2.98773e-05,9.81,0.000428485,0.000428512,0
1.00013,1.00013,4.03678,-3.55315e-05,-3.55212e-05,-0.0490342,-3.55315e-05,-3.55212e-05,-0.0490342,-2.45046e-05,-2.45193e-05,9.81,0.00042673,0.000426756,0
1.00013,1.00013,4.03678,-3.608e-05,-3.60701e-05,-0.0490342,-3.608e-05,-3.60701e-05,-0.0490342,-1.95253e-05,-1.95387e-05,9.81,0.000425261,0.000425287,0
1.00013,1.00013,4.03678,-3.64912e-05,-3.64816e-05,-0.0490342,-3.64912e-05,-3.64816e-05,-0.0490342,-1.46403e-05,-1.46523e-05,9.81,0.000424164,0.000424189,0
1.00013,1.00013,4.03678,-3.67642e-05,-3.67549e-05,-0.0490342,-3.67642e-05,-3.67549e-05,-0.0490342,-9.77598e-06,-9.78657e-06,9.81,0.00042347,0.000423494,0
1.00013,1.00013,4.03678,-3.68984e-05,-3.68893e-05,-0.0490342,-3.68984e-05,-3.68893e-05,-0.0490342,-4.90935e-06,-4.91901e-06,9.81,0.000423191,0.000423215,0
1.00013,1.00013,4.03678,-3.69049e-05,-3.68961e-05,-0.0490342,-3.69049e-05,-3.68961e-05,-0.0490342,-3.10014e-07,-3.18396e-07,9.81,0.000423221,0.000423245,0
1.00013,1.00013,4.03678,-3.67838e-05,-3.67751e-05,-0.0490342,-3.67838e-05,-3.67751e-05,-0.0490342,4.21505e-06,4.2083e-06,9.81,0.000423604,0.000423627,0
1.00013,1.00013,4.03678,-3.6535e-05,-3.65265e-05,-0.0490342,-3.6535e-05,-3.65265e-05,-0.0490342,8.71078e-06,8.70519e-06,9.81,0.000424357,0.000424381,0
1.00013,1.00013,4.03678,-3.61591e-05,-3.61506e-05,-0.0490342,-3.61591e-05,-3.61506e-05,-0.0490342,1.31825e-05,1.31788e-05,9.81,0.000425484,0.000425508,0
1.00013,1.00013,4.03678,-3.56567e-05,-3.56483e-05,-0.0490342,-3.56567e-05,-3.56483e-05,-0.0490342,1.76287e-05,1.76259e-05,9.81,0.000426982,0.000427006,0
1.00013,1.00013,4.03678,-3.50289e-05,-3.50206e-05,-0.0490342,-3.50289e-05,-3.50206e-05,-0.0490342,2.20421e-05,2.20406e-05,9.81,0.000428846,0.000428871,0
1.00013,1.00013,4.03678,-3.4277e-05,-3.42686e-05,-0.0490342,-3.4277e-05,-3.42686e-05,-0.0490342,2.64155e-05,2.64152e-05,9.81,0.00043107,0.000431095,0
1.00013,1.00013,4.03678,-3.34025e-05,-3.3394e-05,-0.0490342,-3.34025e-05,-3.3394e-05,-0.0490342,3.07407e-05,3.07417e-05,9.81,0.000433647,0.000433673,0
1.00013,1.00013,4.03678,-3.2407e-05,-3.23985e-05,-0.0490342,-3.2407e-05,-3.23985e-05,-0.0490342,3.50089e-05,3.50112e-05,9.81,0.000436569,0.000436595,0
1.00013,1.00013,4.03678,-3.12926e-05,-3.1284e-05,-0.0490342,-3.12926e-05,-3.1284e-05,-0.0490342,3.92117e-05,3.92154e-05,9.81,0.000439827,0.000439854,0
1.00013,1.00013,4.03678,-3.00616e-05,-3.00528e-05,-0.0490342,-3.00616e-05,-3.00528e-05,-0.0490342,4.33406e-05,4.33457e-05,9.81,0.000443412,0.00044344,0
1.00013,1.00013,4.03678,-2.87164e-05,-2.87074e-05,-0.0490342,-2.87164e-05,-2.87074e-05,-0.0490342,4.6917e-05,4.69229e-05,9.81,0.0004476,0.000447629,0
1.00013,1.00013,4.03678,-2.72596e-05,-2.72503e-05,-0.0490342,-2.72596e-05,-2.72503e-05,-0.0490342,5.06856e-05,5.06932e-05,9.81,0.000452208,0.000452238,0
1.00013,1.00013,4.03678,-2.56942e-05,-2.56847e-05,-0.0490342,-2.56942e-05,-2.56847e-05,-0.0490342,5.44691e-05,5.44778e-05,9.81,0.000457157,0.000457188,0
1.00013,1.00013,4.03678,-2.40233e-05,-2.40135e-05,-0.0490342,-2.40233e-05,-2.40135e-05,-0.0490342,5.81922e-05,5.82023e-05,9.81,0.000462407,0.00046244,0
1.00013,1.00013,4.03678,-2.22503e-05,-2.22401e-05,-0.0490342,-2.22503e-05,-2.22401e-05,-0.0490342,6.18201e-05,6.18319e-05,9.81,0.000467936,0.00046797,0
1.00013,1.00013,4.03678,-2.03787e-05,-2.03682e-05,-0.0490342,-2.03787e-05,-2.03682e-05,-0.0490342,6.5335e-05,6.53476e-05,9.81,0.000473724,0.00047376,0
1.00013,1.00013,4.03678,-1.84122e-05,-1.84013e-05,-0.0490342,-1.84122e-05,-1.84013e-05,-0.0490342,6.87253e-05,6.87392e-05,9.81,0.000479759,0.000479796,0
1.00013,1.00013,4.03678,-1.63549e-05,-1.63435e-05,-0.0490342,-1.63549e-05,-1.63435e-05,-0.0490342,7.15116e-05,7.15264e-05,9.81,0.00048631,0.000486348,0
1.00013,1.00013,4.03678,-1.42107e-05,-1.41989e-05,-0.0490342,-1.42107e-05,-1.41989e-05,-0.0490342,7.44398e-05,7.44556e-05,9.81,0.000493191,0.000493231,0
1.00013,1.00013,4.03678,-1.1984e-05,-1.19717e-05,-0.0490342,-1.1984e-05,-1.19717e-05,-0.0490342,7.73343e-05,7.73515e-05,9.81,0.000500319,0.000500361,0
1.00013,1.00013,4.03678,-9.67927e-06,-9.6664e-06,-0.0490342,-9.67927e-06,-9.6664e-06,-0.0490342,8.01207e-05,8.0139e-05,9.81,0.00050765,0.000507695,0
1.00013,1.00013,4.03678,-7.30108e-06,-7.28764e-06,-0.0490342,-7.30108e-06,-7.28764e-06,-0.0490342,8.27672e-05,8.27863e-05,9.81,0.000515159,0.000515206,0
1.00013,1.00013,4.03678,-4.85418e-06,-4.84017e-06,-0.0490342,-4.85418e-06,-4.84017e-06,-0.0490342,8.52569e-05,8.5277e-05,9.81,0.000522825,0.000522874,0
1.00013,1.00013,4.03678,-2.34349e-06,-2.32886e-06,-0.0490342,-2.34349e-06,-2.32886e-06,-0.0490342,8.71093e-05,8.71302e-05,9.81,0.000530916,0.000530967,0
1.00013,1.00013,4.03678,2.25977e-07,2.41246e-07,-0.0490342,2.25977e-07,2.41246e-07,-0.0490342,8.9072e-05,8.9094e-05,9.81,0.000539243,0.000539296,0
1.00013,1.00013,4.03678,2.84909e-06,2.86502e-06,-0.0490342,2.84909e-06,2.86502e-06,-0.0490342,9.09702e-05,9.0993e-05,9.81,0.00054772,0.000547775,0
1.00013,1.00013,4.03678,5.52059e-06,5.53721e-06,-0.0490342,5.52059e-06,5.53721e-06,-0.0490342,9.27321e-05,9.27557e-05,9.81,0.000556303,0.00055636,0
1.00013,1.00013,4.03678,8.23515e-06,8.25247e-06,-0.0490342,8.23515e-06,8.25247e-06,-0.0490342,9.38559e-05,9.388e-05,9.81,0.000565249,0.000565309,0
1.00013,1.00013,4.03678,1.09873e-05,1.10054e-05,-0.0490342,1.09873e-05,1.10054e-05,-0.0490342,9.50807e-05,9.51057e-05,9.81,0.000574366,0.000574428,0
1.00013,1.00013,4.03678,1.37716e-05,1.37904e-05,-0.0490342,1.37716e-05,1.37904e-05,-0.0490342,9.62301e-05,9.62556e-05,9.81,0.000583565,0.000583629,0
1.00013,1.00013,4.03678,1.65825e-05,1.6602e-05,-0.0490342,1.65825e-05,1.6602e-05,-0.0490342,9.72316e-05,9.7258e-05,9.81,0.0005928,0.000592867,0
1.00013,1.00013,4.03678,1.94142e-05,1.94346e-05,-0.0490342,1.94142e-05,1.94346e-05,-0.0490342,9.75849e-05,9.76117e-05,9.81,0.000602329,0.000602399,0
1.00013,1.00013,4.03678,2.22613e-05,2.22824e-05,-0.0490342,2.22613e-05,2.22824e-05,-0.0490342,9.80308e-05,9.80578e-05,9.81,0.000611959,0.00061203,0
1.00013,1.00013,4.03678,2.51179e-05,2.51398e-05,-0.0490342,2.51179e-05,2.51398e-05,-0.0490342,9.83933e-05,9.84211e-05,9.81,0.0006216,0.000621675,0
1.00013,1.00013,4.03678,2.79783e-05,2.80011e-05,-0.0490342,2.79783e-05,2.80011e-05,-0.0490342,9.86026e-05,9.86309e-05,9.81,0.000631208,0.000631285,0
1.00013,1.00013,4.03678,3.08369e-05,3.08605e-05,-0.0490342,3.08369e-05,3.08605e-05,-0.0490342,9.86301e-05,9.86587e-05,9.81,0.000640754,0.000640834,0
1.00013,1.00013,4.03678,3.3688e-05,3.37123e-05,-0.0490342,3.3688e-05,3.37123e-05,-0.0490342,9.79936e-05,9.80226e-05,9.81,0.000650503,0.000650585,0
1.00013,1.00013,4.03678,3.65257e-05,3.65509e-05,-0.0490342,3.65257e-05,3.65509e-05,-0.0490342,9.74428e-05,9.74718e-05,9.81,0.000660263,0.000660348,0
1.00013,1.00013,4.03678,3.93445e-05,3.93705e-05,-0.0490342,3.93445e-05,3.93705e-05,-0.0490342,9.68069e-05,9.68361e-05,9.81,0.000669949,0.000670036,0
1.00013,1.00013,4.03678,4.21386e-05,4.21655e-05,-0.0490342,4.21386e-05,4.21655e-05,-0.0490342,9.60183e-05,9.60475e-05,9.81,0.000679516,0.000679606,0
1.00013,1.00013,4.03678,4.49026e-05,4.49303e-05,-0.0490342,4.49026e-05,4.49303e-05,-0.0490342,9.45805e-05,9.46096e-05,9.81,0.000689224,0.000689316,0
1.00013,1.00013,4.03678,4.76309e-05,4.76594e-05,-0.0490342,4.76309e-05,4.76594e-05,-0.0490342,9.32377e-05,9.32668e-05,9.81,0.000698879,0.000698974,0
1.00013,1.00013,4.03678,5.0318e-05,5.03474e-05,-0.0490342,5.0318e-05,5.03474e-05,-0.0490342,9.18183e-05,9.18474e-05,9.81,0.000708396,0.000708494,0
1.00013,1.00013,4.03678,5.29586e-05,5.29888e-05,-0.0490342,5.29586e-05,5.29888e-05,-0.0490342,9.02553e-05,9.02844e-05,9.81,0.000717732,0.000717832,0
1.00013,1.00013,4.03678,5.55473e-05,5.55783e-05,-0.0490342,5.55473e-05,5.55783e-05,-0.0490342,8.80533e-05,8.80823e-05,9.81,0.000727146,0.000727248,0
1.00013,1.00013,4.03678,5.61194e-05,5.6151e-05,-0.0490342,5.61194e-05,5.6151e-05,-0.0490342,3.8927e-05,3.89497e-05,9.81,0.0007174,0.000717502,0
1.00013,1.00013,4.03678,5.47872e-05,5.48191e-05,-0.0490342,5.47872e-05,5.48191e-05,-0.0490342,-2.04528e-05,-2.0438e-05,9.81,0.000697451,0.000697552,0
1.00014,1.00014,4.03678,5.16577e-05,5.16897e-05,-0.0490342,5.16577e-05,5.16897e-05,-0.0490342,-8.16954e-05,-8.16893e-05,9.81,0.000671035,0.000671134,0
1.00014,1.00014,4.03678,4.68332e-05,4.68649e-05,-0.0490342,4.68332e-05,4.68649e-05,-0.0490342,-0.000141079,-0.00014108,9.81,0.000639504,0.000639599,0
1.00014,1.00014,4.03678,4.04109e-05,4.04423e-05,-0.0490342,4.04109e-05,4.04423e-05,-0.0490342,-0.000198155,-0.000198165,9.81,0.000603822,0.000603914,0
1.00014,1.00014,4.03678,3.44474e-05,3.44785e-05,-0.0490342,3.44474e-05,3.44785e-05,-0.0490342,-0.000204769,-0.00020478,9.81,0.000583307,0.000583397,0
1.00014,1.00014,4.03678,2.8918e-05,2.89488e-05,-0.0490342,2.8918e-05,2.89488e-05,-0.0490342,-0.000198357,-0.000198368,9.81,0.000569444,0.000569533,0
1.00014,1.00014,4.03678,2.3799e-05,2.38295e-05,-0.0490342,2.3799e-05,2.38295e-05,-0.0490342,-0.000186759,-0.000186768,9.81,0.000558507,0.000558596,0
1.00014,1.00014,4.03678,1.90677e-05,1.9098e-05,-0.0490342,1.90677e-05,1.9098e-05,-0.0490342,-0.000174028,-0.000174036,9.81,0.00054926,0.000549348,0
1.00014,1.00014,4.03678,1.47026e-05,1.47328e-05,-0.0490342,1.47026e-05,1.47328e-05,-0.0490342,-0.000160825,-0.000160831,9.81,0.00054089,0.000540979,0
1.00014,1.00014,4.03678,1.06832e-05,1.07133e-05,-0.0490342,1.06832e-05,1.07133e-05,-0.0490342,-0.000148333,-0.000148338,9.81,0.000533331,0.00053342,0
1.00014,1.00014,4.03678,6.98986e-06,7.01984e-06,-0.0490342,6.98986e-06,7.01984e-06,-0.0490342,-0.000136536,-0.000136539,9.81,0.000526528,0.000526617,0
1.00014,1.00014,4.03678,3.60383e-06,3.63378e-06,-0.0490342,3.60383e-06,3.63378e-06,-0.0490342,-0.000124936,-0.000124938,9.81,0.000520146,0.000520235,0
1.00014,1.00014,4.03678,5.07333e-07,5.37272e-07,-0.0490342,5.07333e-07,5.37272e-07,-0.0490342,-0.000114258,-0.000114259,9.81,0.000514313,0.000514402,0
1.00014,1.00014,4.03678,-2.31661e-06,-2.28665e-06,-0.0490342,-2.31661e-06,-2.28665e-06,-0.0490342,-0.000104303,-0.000104303,9.81,0.000509055,0.000509145,0
1.00014,1.00014,4.03678,-4.88415e-06,-4.85414e-06,-0.0490342,-4.88415e-06,-4.85414e-06,-0.0490342,-9.49749e-05,-9.49738e-05,9.81,0.000504361,0.000504451,0
1.00014,1.00014,4.03678,-7.21066e-06,-7.18058e-06,-0.0490342,-7.21066e-06,-7.18058e-06,-0.0490342,-8.57482e-05,-8.57459e-05,9.81,0.000499919,0.000500009,0
1.00014,1.00014,4.03678,-9.31079e-06,-9.28061e-06,-0.0490342,-9.31079e-06,-9.28061e-06,-0.0490342,-7.7338e-05,-7.7335e-05,9.81,0.000495868,0.00049596,0
1.00014,1.00014,4.03678,-1.11984e-05,-1.11681e-05,-0.0490342,-1.11984e-05,-1.11681e-05,-0.0490342,-6.95449e-05,-6.95413e-05,9.81,0.000492247,0.000492339,0
1.00014,1.00014,4.03678,-1.28868e-05,-1.28564e-05,-0.0490342,-1.28868e-05,-1.28564e-05,-0.0490342,-6.22751e-05,-6.22709e-05,9.81,0.000489052,0.000489145,0
1.00014,1.00014,4.03678,-1.43885e-05,-1.43579e-05,-0.0490342,-1.43885e-05,-1.43579e-05,-0.0490342,-5.54768e-05,-5.54718e-05,9.81,0.000486263,0.000486357,0
1.00014,1.00014,4.03678,-1.57154e-05,-1.56847e-05,-0.0490342,-1.57154e-05,-1.56847e-05,-0.0490342,-4.91164e-05,-4.91109e-05,9.81,0.000483857,0.000483951,0
1.00014,1.00014,4.03678,-1.68789e-05,-1.6848e-05,-0.0490342,-1.68789e-05,-1.6848e-05,-0.0490342,-4.31676e-05,-4.31617e-05,9.81,0.000481809,0.000481904,0
1.00014,1.00014,4.03678,-1.78897e-05,-1.78586e-05,-0.0490342,-1.78897e-05,-1.78586e-05,-0.0490342,-3.76079e-05,-3.76013e-05,9.81,0.000480094,0.000480189,0
1.00014,1.00014,4.03678,-1.8758e-05,-1.87267e-05,-0.0490342,-1.8758e-05,-1.87267e-05,-0.0490342,-3.19455e-05,-3.19387e-05,9.81,0.000478401,0.000478497,0
1.00014,1.00014,4.03678,-1.94934e-05,-1.94619e-05,-0.0490342,-1.94934e-05,-1.94619e-05,-0.0490342,-2.69148e-05,-2.69077e-05,9.81,0.00047688,0.000476977,0
1.00014,1.00014,4.03678,-2.00946e-05,-2.00628e-05,-0.0490342,-2.00946e-05,-2.00628e-05,-0.0490342,-2.20727e-05,-2.20652e-05,9.81,0.000475681,0.000475779,0
1.00014,1.00014,4.03678,-2.05603e-05,-2.05283e-05,-0.0490342,-2.05603e-05,-2.05283e-05,-0.0490342,-1.7282e-05,-1.72739e-05,9.81,0.000474864,0.000474963,0
1.00014,1.00014,4.03678,-2.08895e-05,-2.08573e-05,-0.0490342,-2.08895e-05,-2.08573e-05,-0.0490342,-1.24925e-05,-1.24845e-05,9.81,0.000474453,0.000474553,0
1.00013,1.00013,4.03678,-2.10816e-05,-2.10491e-05,-0.0490342,-2.10816e-05,-2.10491e-05,-0.0490342,-7.69075e-06,-7.68201e-06,9.81,0.000474457,0.000474557,0
1.00013,1.00013,4.03678,-2.11362e-05,-2.11035e-05,-0.0490342,-2.11362e-05,-2.11035e-05,-0.0490342,-2.87651e-06,-2.86801e-06,9.81,0.000474876,0.000474977,0
1.00013,1.00013,4.03678,-2.10534e-05,-2.10204e-05,-0.0490342,-2.10534e-05,-2.10204e-05,-0.0490342,1.94123e-06,1.95007e-06,9.81,0.00047571,0.000475812,0
1.00013,1.00013,4.03678,-2.08331e-05,-2.07999e-05,-0.0490342,-2.08331e-05,-2.07999e-05,-0.0490342,6.76035e-06,6.76978e-06,9.81,0.000476957,0.000477059,0
1.00013,1.00013,4.03678,-2.04758e-05,-2.04422e-05,-0.0490342,-2.04758e-05,-2.04422e-05,-0.0490342,1.15698e-05,1.15794e-05,9.81,0.000478612,0.000478715,0
1.00013,1.00013,4.03678,-1.99821e-05,-1.99483e-05,-0.0490342,-1.99821e-05,-1.99483e-05,-0.0490342,1.63591e-05,1.63689e-05,9.81,0.00048067,0.000480774,0
1.00013,1.00013,4.03678,-1.93531e-05,-1.9319e-05,-0.0490342,-1.93531e-05,-1.9319e-05,-0.0490342,2.11189e-05,2.1129e-05,9.81,0.000483125,0.00048323,0
1.00013,1.00013,4.03678,-1.859e-05,-1.85556e-05,-0.0490342,-1.859e-05,-1.85556e-05,-0.0490342,2.58399e-05,2.58501e-05,9.81,0.00048597,0.000486077,0
1.00013,1.00013,4.03678,-1.76943e-05,-1.76597e-05,-0.0490342,-1.76943e-05,-1.76597e-05,-0.0490342,3.05122e-05,3.05226e-05,9.81,0.000489198,0.000489305,0
1.00013,1.00013,4.03678,-1.66679e-05,-1.6633e-05,-0.0490342,-1.66679e-05,-1.6633e-05,-0.0490342,3.46559e-05,3.46662e-05,9.81,0.000493086,0.000493195,0
1.00013,1.00013,4.03678,-1.55128e-05,-1.54775e-05,-0.0490342,-1.55128e-05,-1.54775e-05,-0.0490342,3.9015e-05,3.90254e-05,9.81,0.000497454,0.000497563,0
1.00013,1.00013,4.03678,-1.42313e-05,-1.41957e-05,-0.0490342,-1.42313e-05,-1.41957e-05,-0.0490342,4.34106e-05,4.34213e-05,9.81,0.000502223,0.000502333,0
1.00013,1.00013,4.03678,-1.2826e-05,-1.27901e-05,-0.0490342,-1.2826e-05,-1.27901e-05,-0.0490342,4.77665e-05,4.77772e-05,9.81,0.000507355,0.000507466,0
1.00013,1.00013,4.03678,-1.12996e-05,-1.12634e-05,-0.0490342,-1.12996e-05,-1.12634e-05,-0.0490342,5.20464e-05,5.20572e-05,9.81,0.000512827,0.000512939,0
1.00013,1.00013,4.03678,-9.65524e-06,-9.61875e-06,-0.0490342,-9.65524e-06,-9.61875e-06,-0.0490342,5.62312e-05,5.6242e-05,9.81,0.000518624,0.000518737,0
1.00013,1.00013,4.03678,-7.89622e-06,-7.85941e-06,-0.0490342,-7.89622e-06,-7.85941e-06,-0.0490342,6.03079e-05,6.03189e-05,9.81,0.000524732,0.000524845,0
1.00013,1.00013,4.03678,-6.02603e-06,-5.98892e-06,-0.0490342,-6.02603e-06,-5.98892e-06,-0.0490342,6.42667e-05,6.42777e-05,9.81,0.000531135,0.00053125,0
1.00013,1.00013,4.03678,-4.04841e-06,-4.01099e-06,-0.0490342,-4.04841e-06,-4.01099e-06,-0.0490342,6.76282e-05,6.76392e-05,9.81,0.000538107,0.000538223,0
1.00013,1.00013,4.03678,-1.96733e-06,-1.92961e-06,-0.0490342,-1.96733e-06,-1.92961e-06,-0.0490342,7.11378e-05,7.11486e-05,9.81,0.000545461,0.000545578,0
1.00013,1.00013,4.03678,2.13063e-07,2.51088e-07,-0.0490342,2.13063e-07,2.51088e-07,-0.0490342,7.46185e-05,7.46292e-05,9.81,0.000553114,0.000553232,0
1.00013,1.00013,4.03678,2.4884e-06,2.52673e-06,-0.0490342,2.4884e-06,2.52673e-06,-0.0490342,7.7995e-05,7.80056e-05,9.81,0.000561023,0.000561141,0
1.00013,1.00013,4.03678,4.85413e-06,4.89275e-06,-0.0490342,4.85413e-06,4.89275e-06,-0.0490342,8.12339e-05,8.12443e-05,9.81,0.00056916,0.00056928,0
1.00013,1.00013,4.03678,7.30553e-06,7.34444e-06,-0.0490342,7.30553e-06,7.34444e-06,-0.0490342,8.38466e-05,8.3857e-05,9.81,0.000577792,0.000577912,0
1.00013,1.00013,4.03678,9.83769e-06,9.87689e-06,-0.0490342,9.83769e-06,9.87689e-06,-0.0490342,8.65762e-05,8.65862e-05,9.81,0.000586729,0.00058685,0
1.00013,1.00013,4.03678,1.24455e-05,1.2485e-05,-0.0490342,1.24455e-05,1.2485e-05,-0.0490342,8.92454e-05,8.92556e-05,9.81,0.000595883,0.000596005,0
1.00013,1.00013,4.03678,1.51239e-05,1.51636e-05,-0.0490342,1.51239e-05,1.51636e-05,-0.0490342,9.17804e-05,9.17905e-05,9.81,0.00060521,0.000605333,0
1.00013,1.00013,4.03678,1.78673e-05,1.79074e-05,-0.0490342,1.78673e-05,1.79074e-05,-0.0490342,9.41486e-05,9.41583e-05,9.81,0.000614681,0.000614804,0
1.00013,1.00013,4.03678,2.06704e-05,2.07107e-05,-0.0490342,2.06704e-05,2.07107e-05,-0.0490342,9.58631e-05,9.58724e-05,9.81,0.000624559,0.000624683,0
1.00013,1.00013,4.03678,2.35276e-05,2.35681e-05,-0.0490342,2.35276e-05,2.35681e-05,-0.0490342,9.76693e-05,9.76783e-05,9.81,0.000634654,0.000634778,0
1.00013,1.00013,4.03678,2.6433e-05,2.64738e-05,-0.0490342,2.6433e-05,2.64738e-05,-0.0490342,9.93911e-05,9.93999e-05,9.81,0.000644876,0.000645001,0
1.00013,1.00013,4.03678,2.9381e-05,2.9422e-05,-0.0490342,2.9381e-05,2.9422e-05,-0.0490342,0.000100957,0.000100965,9.81,0.00065518,0.000655306,0
1.00013,1.00013,4.03678,3.23655e-05,3.24068e-05,-0.0490342,3.23655e-05,3.24068e-05,-0.0490342,0.000101865,0.000101873,9.81,0.000665822,0.000665948,0
1.00013,1.00013,4.03678,3.53808e-05,3.54222e-05,-0.0490342,3.53808e-05,3.54222e-05,-0.0490342,0.000102855,0.000102863,9.81,0.000676607,0.000676734,0
1.00014,1.00014,4.03678,3.84206e-05,3.84623e-05,-0.0490342,3.84206e-05,3.84623e-05,-0.0490342,0.000103751,0.000103759,9.81,0.000687446,0.000687573,0
1.00014,1.00014,4.03678,4.14789e-05,4.15208e-05,-0.0490342,4.14789e-05,4.15208e-05,-0.0490342,0.000104481,0.000104488,9.81,0.000698291,0.000698419,0
1.00014,1.00014,4.03678,4.45497e-05,4.45918e-05,-0.0490342,4.45497e-05,4.45918e-05,-0.0490342,0.000104545,0.000104552,9.81,0.0007094,0.000709528,0
1.00014,1.00014,4.03678,4.76267e-05,4.7669e-05,-0.0490342,4.76267e-05,4.7669e-05,-0.0490342,0.000104685,0.000104691,9.81,0.000720576,0.000720704,0
1.00014,1.00014,4.03678,5.07039e-05,5.07463e-05,-0.0490342,5.07039e-05,5.07463e-05,-0.0490342,0.000104725,0.000104731,9.81,0.00073173,0.000731859,0
1.00014,1.00014,4.03678,5.3775e-05,5.38176e-05,-0.0490342,5.3775e-05,5.38176e-05,-0.0490342,0.000104596,0.000104601,9.81,0.000742816,0.000742946,0
1.00014,1.00014,4.03678,5.48707e-05,5.49131e-05,-0.0490342,5.48707e-05,5.49131e-05,-0.0490342,5.66808e-05,5.66774e-05,9.81,0.000735008,0.000735135,0
1.00014,1.00014,4.03678,5.40989e-05,5.41407e-05,-0.0490342,5.40989e-05,5.41407e-05,-0.0490342,-1.4517e-06,-1.46555e-06,9.81,0.000717136,0.000717257,0
1.00014,1.00014,4.03678,5.15627e-05,5.16037e-05,-0.0490342,5.15627e-05,5.16037e-05,-0.0490342,-6.15178e-05,-6.15428e-05,9.81,0.000692878,0.000692993,0
1.00014,1.00014,4.03678,4.73604e-05,4.74002e-05,-0.0490342,4.73604e-05,4.74002e-05,-0.0490342,-0.000119832,-0.000119867,9.81,0.000663559,0.000663668,0
1.00014,1.00014,4.03678,4.15858e-05,4.16241e-05,-0.0490342,4.15858e-05,4.16241e-05,-0.0490342,-0.000175957,-0.000176002,9.81,0.000630129,0.00063023,0
1.00014,1.00014,4.03678,3.43282e-05,3.43649e-05,-0.0490342,3.43282e-05,3.43649e-05,-0.0490342,-0.000228866,-0.00022892,9.81,0.000592808,0.000592901,0
1.00014,1.00014,4.03678,2.76369e-05,2.76719e-05,-0.0490342,2.76369e-05,2.76719e-05,-0.0490342,-0.000232049,-0.000232104,9.81,0.000571177,0.000571264,0
1.00014,1.00014,4.03678,2.14797e-05,2.15132e-05,-0.0490342,2.14797e-05,2.15132e-05,-0.0490342,-0.000221708,-0.000221761,9.81,0.000556245,0.000556328,0
