p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
0.964527,0.970107,3.91553,0.0491244,0.0522556,0.19991,-0.0435956,0.030142,0.00504733,-0.0338686,0.0622131,-0.0171467,0.0558179,0.0488789,0.202998,-0.026753,-0.0989964,-0.331622,0.0862538,-0.0194128,-0.0214119,0.148739,-0.101072,-0.00528123,-0.0435956,0.030142,0.00504733
0.965094,0.970584,3.91752,0.04887,0.0512824,0.196647,-0.0425098,0.0298954,0.00483864,-0.0321263,0.0611505,-0.0171923,0.0566519,0.0476647,0.199713,-0.0254342,-0.0973176,-0.326296,0.108586,-0.024667,-0.0208691,0.174235,-0.106262,-0.00455278,-0.0425098,0.0298954,0.00483864
0.965668,0.971049,3.91949,0.0486265,0.0503267,0.193435,-0.0412088,0.0296009,0.00463396,-0.0301422,0.0600424,-0.0172323,0.057442,0.0464948,0.196474,-0.0243577,-0.0955703,-0.321137,0.130095,-0.029452,-0.0204679,0.19841,-0.110815,-0.00400645,-0.0412088,0.0296009,0.00463396
0.96625,0.971502,3.92142,0.0483914,0.0493891,0.190276,-0.0397016,0.0292632,0.00443483,-0.02793,0.0588951,-0.0172651,0.0581839,0.04537,0.193294,-0.0235064,-0.0937577,-0.315968,0.150728,-0.0337614,-0.0199124,0.22122,-0.11473,-0.003278,-0.0397016,0.0292632,0.00443483
0.966839,0.971945,3.92332,0.0481625,0.0484701,0.187167,-0.0379976,0.028887,0.00424134,-0.0255043,0.0577145,-0.0172906,0.0588713,0.0442888,0.190166,-0.0228879,-0.0919038,-0.310882,0.170398,-0.037626,-0.0193496,0.242572,-0.118054,-0.00254956,-0.0379976,0.028887,0.00424134
0.967434,0.972378,3.92519,0.0479378,0.04757,0.184108,-0.0361067,0.0284766,0.00405354,-0.0228796,0.0565067,-0.0173088,0.059502,0.0432518,0.187088,-0.0224695,-0.0900079,-0.305875,0.18909,-0.0410399,-0.0187795,0.262468,-0.120785,-0.00182111,-0.0361067,0.0284766,0.00405354
0.968034,0.9728,3.92704,0.0477152,0.0466893,0.181099,-0.0340395,0.0280366,0.00387152,-0.0200714,0.0552774,-0.0173197,0.06007,0.0422592,0.184061,-0.0222636,-0.0880688,-0.300948,0.206716,-0.0439973,-0.0182022,0.280816,-0.122925,-0.00109267,-0.0340395,0.0280366,0.00387152
0.96864,0.973213,3.92885,0.0474925,0.0458281,0.178138,-0.0318073,0.0275709,0.00369534,-0.0170957,0.0540318,-0.0173234,0.0605712,0.0413077,0.181083,-0.0222638,-0.0861279,-0.296099,0.223223,-0.0465666,-0.0176175,0.29757,-0.124564,-0.000364223,-0.0318073,0.0275709,0.00369534
0.96925,0.973617,3.93063,0.0472681,0.0449865,0.175224,-0.0294213,0.0270839,0.00352509,-0.0139684,0.0527752,-0.0173197,0.0610035,0.0403993,0.178153,-0.0224446,-0.0841595,-0.291328,0.238594,-0.0487056,-0.0170256,0.312731,-0.125657,0.000364223,-0.0294213,0.0270839,0.00352509
0.969864,0.974013,3.93238,0.0470398,0.0441644,0.172358,-0.026894,0.0265791,0.00336082,-0.0107064,0.0515123,-0.0173088,0.0613613,0.0395301,0.175272,-0.0228271,-0.0822022,-0.286633,0.252739,-0.0504833,-0.0164264,0.326207,-0.126294,0.00109267,-0.026894,0.0265791,0.00336082
0.97048,0.9744,3.9341,0.0468059,0.0433621,0.169539,-0.0242375,0.0260605,0.00320412,-0.00732638,0.050248,-0.0172888,0.0616425,0.0387022,0.172445,-0.0233914,-0.0802284,-0.281928,0.265642,-0.0518579,-0.015671,0.337999,-0.126431,0.00200322,-0.0242375,0.0260605,0.00320412
0.971099,0.974779,3.9358,0.0465647,0.0425796,0.166765,-0.0214647,0.0255319,0.00305356,-0.00384533,0.0489868,-0.0172615,0.0618452,0.0379137,0.169657,-0.0241205,-0.0782531,-0.277387,0.277286,-0.0528617,-0.0150554,0.348106,-0.126112,0.00273167,-0.0214647,0.0255319,0.00305356
0.971718,0.97515,3.93747,0.0463145,0.0418167,0.164036,-0.0185885,0.0249966,0.00290924,-0.000280497,0.047733,-0.0172269,0.061966,0.0371626,0.166914,-0.0250221,-0.0762904,-0.272917,0.287616,-0.0535272,-0.0144325,0.356483,-0.125384,0.00346011,-0.0185885,0.0249966,0.00290924
0.972338,0.975515,3.93911,0.0460541,0.0410734,0.161351,-0.0156216,0.0244581,0.00277121,0.00335171,0.0464905,-0.017185,0.0620068,0.0364489,0.164217,-0.0260414,-0.0743318,-0.268516,0.29669,-0.0538505,-0.0138023,0.363221,-0.124245,0.00418856,-0.0156216,0.0244581,0.00277121
0.972958,0.975873,3.94073,0.0457819,0.0403495,0.158709,-0.0125774,0.0239194,0.00263957,0.007034,0.0452631,-0.0171358,0.0619628,0.0357705,0.161563,-0.0272141,-0.0723901,-0.264186,0.304417,-0.0538645,-0.0131648,0.368229,-0.122743,0.004917,-0.0125774,0.0239194,0.00263957
0.973576,0.976224,3.94232,0.0454968,0.0396447,0.15611,-0.00946927,0.0233834,0.00251585,0.0107495,0.0440539,-0.0170775,0.0618342,0.0351253,0.158961,-0.0285125,-0.0704771,-0.259836,0.310817,-0.053603,-0.0123712,0.371553,-0.120922,0.00582756,-0.00946927,0.0233834,0.00251585
0.974193,0.976569,3.94388,0.0451975,0.0389589,0.153554,-0.00631055,0.0228528,0.00239868,0.0144814,0.0428661,-0.017012,0.0616199,0.0345129,0.156394,-0.0299346,-0.0685829,-0.25564,0.315872,-0.0530627,-0.0117173,0.373192,-0.118782,0.00655601,-0.00631055,0.0228528,0.00239868
0.974806,0.976908,3.94542,0.0448831,0.0382917,0.151038,-0.00311414,0.02233,0.00228663,0.0182138,0.0417024,-0.0169409,0.0613225,0.0339314,0.153861,-0.0314364,-0.0667193,-0.251591,0.319641,-0.0522777,-0.0112051,0.373237,-0.116369,0.00710234,-0.00311414,0.02233,0.00228663
0.975415,0.977242,3.94693,0.0445527,0.0376425,0.148563,0.000106571,0.0218168,0.00218125,0.0219302,0.0405646,-0.0168626,0.0609393,0.0333763,0.151376,-0.0330434,-0.0649187,-0.247514,0.322071,-0.0513196,-0.0105385,0.371644,-0.113774,0.00783078,0.000106571,0.0218168,0.00218125
0.97602,0.97757,3.94842,0.0442053,0.037011,0.146128,0.00333839,0.0213153,0.0020826,0.0256148,0.0394551,-0.016777,0.0604712,0.032849,0.148933,-0.0347389,-0.0631488,-0.243496,0.323182,-0.0501495,-0.00986459,0.368457,-0.110951,0.00855923,0.00333839,0.0213153,0.0020826
0.976619,0.977894,3.94989,0.0438404,0.0363968,0.143732,0.00656871,0.0208273,0.00198928,0.0292525,0.0383757,-0.016686,0.0599212,0.0323474,0.146521,-0.0364882,-0.061421,-0.239621,0.323032,-0.0488023,-0.00933231,0.363767,-0.107946,0.00910556,0.00656871,0.0208273,0.00198928
0.977212,0.978213,3.95133,0.0434574,0.0357994,0.141374,0.00978478,0.0203542,0.00190133,0.0328282,0.0373276,-0.0165895,0.0592888,0.0318689,0.144149,-0.038302,-0.0597457,-0.235798,0.321607,-0.0473133,-0.00879457,0.357575,-0.104805,0.0096519,0.00978478,0.0203542,0.00190133
0.977798,0.978527,3.95275,0.0430559,0.035218,0.139054,0.0129745,0.019897,0.00182031,0.036328,0.0363119,-0.0164857,0.0585773,0.0314111,0.141822,-0.0401502,-0.0581344,-0.23194,0.318967,-0.0457185,-0.00810247,0.349972,-0.101573,0.0103803,0.0129745,0.019897,0.00182031
0.978376,0.978837,3.95414,0.0426354,0.0346525,0.136773,0.0161254,0.0194572,0.00174628,0.0397375,0.0353299,-0.0163746,0.0577864,0.0309753,0.139534,-0.0420487,-0.0565548,-0.228132,0.315096,-0.0439796,-0.00740309,0.340958,-0.0982035,0.0111088,0.0161254,0.0194572,0.00174628
0.978945,0.979142,3.95552,0.0421957,0.0341021,0.134529,0.019226,0.0190355,0.00167931,0.0430438,0.034382,-0.0162562,0.0569194,0.0305573,0.137284,-0.0439718,-0.0550404,-0.224368,0.310056,-0.0421699,-0.00669642,0.330623,-0.0947889,0.0118372,0.019226,0.0190355,0.00167931
0.979505,0.979444,3.95687,0.0417369,0.0335665,0.132322,0.0222654,0.018633,0.001618,0.0462348,0.0334691,-0.0161324,0.055982,0.0301583,0.135064,-0.0458742,-0.0535592,-0.220738,0.303945,-0.0402516,-0.00613137,0.319104,-0.0912833,0.0123836,0.0222654,0.018633,0.001618
0.980054,0.979741,3.9582,0.0412589,0.033045,0.13015,0.0252325,0.01825,0.0015609,0.0492984,0.0325914,-0.0160049,0.0549726,0.0297742,0.132873,-0.0478002,-0.0521457,-0.217234,0.296713,-0.0382982,-0.00570974,0.306357,-0.0877776,0.0127478,0.0252325,0.01825,0.0015609
0.980593,0.980036,3.9595,0.0407618,0.0325373,0.128012,0.0281172,0.0178872,0.00150806,0.0522235,0.0317491,-0.0158738,0.0538966,0.0294061,0.130716,-0.0497081,-0.0507683,-0.213768,0.288461,-0.0362725,-0.00528447,0.292516,-0.0842265,0.013112,0.0281172,0.0178872,0.00150806
0.981121,0.980326,3.96079,0.040246,0.0320425,0.125909,0.0309097,0.0175444,0.0014595,0.0550003,0.0309414,-0.015739,0.0527583,0.0290479,0.128594,-0.0515806,-0.0494835,-0.21034,0.279251,-0.0342858,-0.00485556,0.277674,-0.0807664,0.0134762,0.0309097,0.0175444,0.0014595
0.981636,0.980613,3.96205,0.0397118,0.0315603,0.123838,0.0336008,0.0172221,0.00141378,0.057619,0.0301688,-0.0156024,0.05156,0.0287046,0.126499,-0.0534232,-0.0482178,-0.207036,0.269111,-0.0322272,-0.00457191,0.261876,-0.0772607,0.0136583,0.0336008,0.0172221,0.00141378
0.98214,0.980897,3.9633,0.0391596,0.03109,0.121801,0.0361818,0.01692,0.00137092,0.0600712,0.0294304,-0.015464,0.0503058,0.0283699,0.124436,-0.0552211,-0.0470288,-0.203765,0.258106,-0.030208,-0.00428643,0.245213,-0.0738461,0.0138405,0.0361818,0.01692,0.00137092
0.98263,0.981177,3.96452,0.0385898,0.0306309,0.119796,0.0386445,0.0166377,0.00133241,0.0623485,0.0287251,-0.015322,0.0489983,0.0280432,0.122414,-0.0569829,-0.045909,-0.200441,0.246264,-0.0282291,-0.00385023,0.22773,-0.0705226,0.0142047,0.0386445,0.0166377,0.00133241
0.983106,0.981454,3.96573,0.0380028,0.0301826,0.117824,0.040981,0.0163752,0.00129682,0.0644437,0.0280527,-0.0151781,0.0476417,0.0277257,0.120418,-0.0586963,-0.0448298,-0.197237,0.233652,-0.0262543,-0.00355929,0.209519,-0.0672446,0.0143868,0.040981,0.0163752,0.00129682
0.983568,0.981729,3.96691,0.0373995,0.0297446,0.115882,0.0431847,0.016132,0.00126267,0.0663508,0.0274121,-0.0150342,0.0462424,0.0274151,0.118445,-0.0603286,-0.0438069,-0.194148,0.220374,-0.0243211,-0.00341542,0.190716,-0.0640576,0.0143868,0.0431847,0.016132,0.00126267
0.984016,0.982,3.96808,0.0367808,0.0293164,0.113972,0.0452497,0.0159081,0.00123144,0.068065,0.0268029,-0.0148886,0.0448051,0.0271128,0.116512,-0.0618696,-0.0428128,-0.191004,0.206498,-0.0223932,-0.00312266,0.171412,-0.0609162,0.0145689,0.0452497,0.0159081,0.00123144
0.98445,0.982268,3.96922,0.0361475,0.0288976,0.112092,0.0471703,0.0157026,0.00120167,0.0695815,0.0262238,-0.0147429,0.0433327,0.0268145,0.114602,-0.0633315,-0.0418854,-0.187978,0.192057,-0.0205456,-0.00297697,0.151653,-0.0579114,0.0145689,0.0471703,0.0157026,0.00120167
0.984868,0.982533,3.97035,0.0355007,0.0284876,0.110243,0.0489419,0.0155152,0.00117336,0.0708972,0.0256739,-0.0145972,0.041832,0.0265215,0.112722,-0.0646835,-0.0409986,-0.18498,0.177158,-0.0187424,-0.00283128,0.131575,-0.0549976,0.0145689,0.0489419,0.0155152,0.00117336
0.985271,0.982795,3.97146,0.0348413,0.0280859,0.108423,0.0505602,0.015345,0.0011465,0.0720095,0.0251517,-0.0144515,0.0403059,0.0262315,0.110872,-0.0659392,-0.04017,-0.182012,0.161835,-0.0170217,-0.00268559,0.111224,-0.0522204,0.0145689,0.0505602,0.015345,0.0011465
0.985659,0.983055,3.97255,0.0341704,0.0276922,0.106632,0.0520218,0.0151915,0.0011211,0.0729164,0.0246563,-0.0143058,0.0387594,0.0259459,0.109052,-0.0670896,-0.0393737,-0.179073,0.146159,-0.0153477,-0.00253991,0.0906914,-0.0495343,0.0145689,0.0520218,0.0151915,0.0011211
0.986031,0.983312,3.97362,0.0334889,0.0273059,0.104869,0.0533235,0.0150539,0.00109567,0.0736166,0.0241865,-0.0141619,0.0371956,0.0256623,0.107253,-0.0681485,-0.0386285,-0.176249,0.130166,-0.0137585,-0.00254311,0.0700218,-0.0469847,0.0143868,0.0533235,0.0150539,0.00109567
0.986387,0.983565,3.97468,0.0327983,0.0269268,0.103135,0.0544635,0.0149317,0.00107019,0.0741106,0.0237412,-0.0140199,0.035623,0.0253822,0.105483,-0.0690643,-0.0379096,-0.173454,0.114004,-0.0122183,-0.00254814,0.0493977,-0.0445262,0.0142047,0.0544635,0.0149317,0.00107019
0.986727,0.983816,3.97571,0.0320993,0.0265546,0.101428,0.0554399,0.0148244,0.00104464,0.0743983,0.0233196,-0.0138797,0.0340414,0.0251054,0.103741,-0.0698937,-0.0372149,-0.17069,0.097636,-0.0107279,-0.00255499,0.0287736,-0.0421588,0.0140226,0.0554399,0.0148244,0.00104464
0.987052,0.984065,3.97673,0.0313937,0.0261888,0.0997484,0.0562523,0.0147308,0.001019,0.0744821,0.0229199,-0.0137413,0.0324612,0.0248276,0.102026,-0.0705629,-0.036586,-0.167954,0.0812475,-0.00936279,-0.00256366,0.00837712,-0.0399734,0.0138405,0.0562523,0.0147308,0.001019
0.987361,0.98431,3.97774,0.0306824,0.025829,0.0980959,0.0569004,0.0146503,0.000993262,0.0743637,0.0225411,-0.0136047,0.0308823,0.0245523,0.100338,-0.0711278,-0.0359774,-0.165248,0.0648039,-0.00805023,-0.00257415,-0.0118372,-0.0378791,0.0136583,0.0569004,0.0146503,0.000993262
0.987654,0.984553,3.97872,0.0299668,0.0254749,0.0964701,0.0573846,0.014582,0.000967398,0.0740464,0.0221819,-0.0134699,0.0293114,0.0242771,0.0986781,-0.0715566,-0.0354099,-0.162575,0.0484188,-0.00682841,-0.00258646,-0.0317329,-0.0359214,0.0134762,0.0573846,0.014582,0.000967398
0.987931,0.984793,3.97969,0.0292482,0.0251263,0.0948699,0.0577059,0.0145254,0.000939903,0.0735338,0.0218413,-0.0133388,0.0277521,0.0240036,0.0970366,-0.0718607,-0.0348609,-0.160021,0.0321325,-0.00566145,-0.00274948,-0.0512643,-0.0340548,0.013112,0.0577059,0.0145254,0.000939903
0.988193,0.98503,3.98065,0.0285279,0.024783,0.0932949,0.0578661,0.0144799,0.000910741,0.0728303,0.0215185,-0.0132113,0.0262093,0.0237317,0.0954207,-0.0720291,-0.03433,-0.157498,0.0160231,-0.00455027,-0.00291615,-0.0703405,-0.0322792,0.0127478,0.0578661,0.0144799,0.000910741
0.98844,0.985265,3.98159,0.0278075,0.0244446,0.0917457,0.0578678,0.0144446,0.000881366,0.0719416,0.0212121,-0.0130857,0.0246885,0.0234592,0.0938378,-0.0720491,-0.0338384,-0.154923,0.000169694,-0.00353301,-0.00293757,-0.0888703,-0.0306402,0.0125657,0.0578678,0.0144446,0.000881366
0.988672,0.985497,3.98251,0.0270879,0.024111,0.090221,0.0577136,0.0144188,0.000850269,0.0708731,0.0209212,-0.0129636,0.023191,0.0231877,0.0922728,-0.071951,-0.0333642,-0.15247,-0.0154224,-0.00257381,-0.0031097,-0.106854,-0.0290923,0.0122015,0.0577136,0.0144188,0.000850269
0.988889,0.985726,3.98342,0.0263705,0.0237819,0.0887214,0.0574065,0.0144021,0.000818903,0.0696307,0.0206449,-0.0128434,0.0217201,0.022917,0.0907403,-0.0717418,-0.0329073,-0.149964,-0.0307104,-0.00167357,-0.00313658,-0.124245,-0.0276354,0.0120193,0.0574065,0.0144021,0.000818903
0.989092,0.985952,3.98431,0.0256567,0.023457,0.0872455,0.0569507,0.0143934,0.000785761,0.0682216,0.0203817,-0.0127269,0.0202828,0.022645,0.0892249,-0.0713841,-0.0324894,-0.147582,-0.0455767,-0.000870438,-0.00331418,-0.140909,-0.0263151,0.0116551,0.0569507,0.0143934,0.000785761
0.989281,0.986176,3.98519,0.0249476,0.0231363,0.0857941,0.0563506,0.0143925,0.000752296,0.0666531,0.0201313,-0.0126122,0.0188805,0.0223752,0.0877412,-0.0709046,-0.0320677,-0.145149,-0.0600141,-9.13255e-05,-0.00334652,-0.156843,-0.0250403,0.011473,0.0563506,0.0143925,0.000752296
0.989456,0.986397,3.98605,0.0242446,0.0228197,0.0843657,0.0556108,0.0143988,0.000717,0.0649331,0.0198927,-0.0125011,0.0175165,0.0221056,0.086274,-0.0703061,-0.0316644,-0.14284,-0.073978,0.000626087,-0.00352958,-0.172004,-0.0238566,0.0111088,0.0556108,0.0143988,0.000717
0.989618,0.986616,3.9869,0.0235489,0.0225069,0.08296,0.0547369,0.0144116,0.000679837,0.0630701,0.0196651,-0.0123936,0.0161958,0.0218362,0.0848299,-0.0695688,-0.03128,-0.140569,-0.0873863,0.00128089,-0.00371628,-0.1863,-0.0227639,0.0107446,0.0547369,0.0144116,0.000679837
0.989767,0.986831,3.98773,0.022862,0.0221977,0.0815775,0.053735,0.0144303,0.00064226,0.0610732,0.0194475,-0.012288,0.0149218,0.0215667,0.0834163,-0.0686931,-0.030915,-0.13825,-0.100193,0.00187217,-0.00375773,-0.199685,-0.0217623,0.0105625,0.053735,0.0144303,0.00064226
0.989904,0.987044,3.98855,0.022185,0.0218925,0.0802177,0.0526111,0.014455,0.00060425,0.0589516,0.0192399,-0.0121842,0.013696,0.0213008,0.0820259,-0.0676989,-0.0305266,-0.135972,-0.112389,0.00247347,-0.003801,-0.21216,-0.0207607,0.0103803,0.0526111,0.014455,0.00060425
0.99003,0.987255,3.98936,0.0215187,0.0215909,0.0788804,0.0513711,0.0144851,0.000565789,0.056714,0.0190414,-0.0120822,0.0125174,0.0210349,0.0806583,-0.0666265,-0.0301589,-0.133732,-0.124003,0.00301034,-0.00384609,-0.223769,-0.0198501,0.0101982,0.0513711,0.0144851,0.000565789
0.990143,0.987462,3.99015,0.0208644,0.0212927,0.0775651,0.050022,0.0145199,0.000526859,0.0543702,0.0188511,-0.0119821,0.0113928,0.0207687,0.0793132,-0.0654277,-0.0298124,-0.131532,-0.134914,0.00348186,-0.00389301,-0.234377,-0.0190306,0.0100161,0.050022,0.0145199,0.000526859
0.990247,0.987667,3.99093,0.020223,0.0209983,0.0762714,0.0485705,0.0145596,0.000487441,0.0519299,0.018669,-0.0118837,0.0103216,0.020506,0.07799,-0.0641397,-0.0294437,-0.129372,-0.145149,0.00396158,-0.00394174,-0.244029,-0.0182111,0.00983401,0.0485705,0.0145596,0.000487441
0.99034,0.98787,3.9917,0.0195955,0.0207073,0.0749989,0.0470239,0.0146033,0.000447518,0.0494031,0.0184941,-0.0117872,0.00930644,0.020243,0.0766884,-0.0627536,-0.0290976,-0.127253,-0.154662,0.00437505,-0.0039923,-0.252679,-0.0174827,0.0096519,0.0470239,0.0146033,0.000447518
0.990423,0.98807,3.99245,0.0189829,0.0204196,0.0737471,0.0453898,0.0146505,0.000407072,0.0468003,0.0183257,-0.0116925,0.00835043,0.0199796,0.075408,-0.0612605,-0.0287739,-0.125172,-0.163405,0.00472136,-0.00404467,-0.260283,-0.0168453,0.00946979,0.0453898,0.0146505,0.000407072
0.990498,0.988267,3.99319,0.018386,0.0201351,0.0725158,0.0436758,0.0147009,0.000366083,0.0441314,0.0181631,-0.0115996,0.00745261,0.0197174,0.0741484,-0.0596914,-0.0284514,-0.123132,-0.171405,0.00503681,-0.00409887,-0.266884,-0.0162534,0.00928767,0.0436758,0.0147009,0.000366083
0.990564,0.988461,3.99392,0.0178054,0.0198538,0.0713054,0.0418892,0.0147541,0.000326023,0.0414066,0.0180061,-0.0115067,0.00661376,0.0194565,0.0729171,-0.0580546,-0.0281309,-0.121044,-0.178652,0.00532096,-0.00400599,-0.272484,-0.0157071,0.00928767,0.0418892,0.0147541,0.000326023
0.990622,0.988653,3.99464,0.0172419,0.0195756,0.0701154,0.0400379,0.0148098,0.000286892,0.0386358,0.017854,-0.0114139,0.00583456,0.0191968,0.0717066,-0.056356,-0.0278126,-0.118997,-0.185137,0.00557335,-0.00391312,-0.277082,-0.0152063,0.00928767,0.0400379,0.0148098,0.000286892
0.990673,0.988843,3.99535,0.0166961,0.0193005,0.0689446,0.0381298,0.0148674,0.0002472,0.0358294,0.017706,-0.0113228,0.00511757,0.0189364,0.0705088,-0.0545794,-0.0275181,-0.117075,-0.190811,0.0057563,-0.00396913,-0.280633,-0.0147965,0.00910556,0.0381298,0.0148674,0.0002472
0.990718,0.989029,3.99604,0.0161688,0.0190284,0.0677936,0.0361731,0.0149268,0.00020842,0.0329981,0.0175622,-0.0112318,0.0044636,0.0186789,0.069338,-0.0527274,-0.0272042,-0.115103,-0.195665,0.00594335,-0.00387808,-0.283138,-0.0143868,0.00910556,0.0361731,0.0149268,0.00020842
0.990757,0.989214,3.99672,0.0156606,0.0187595,0.0666619,0.0341759,0.0149878,0.000170549,0.0301517,0.0174219,-0.0111407,0.00387141,0.0184226,0.068187,-0.0508233,-0.026893,-0.113169,-0.199724,0.00609727,-0.00378702,-0.28464,-0.0140226,0.00910556,0.0341759,0.0149878,0.000170549
0.99079,0.989395,3.99739,0.0151717,0.0184934,0.0655492,0.0321457,0.0150496,0.00013359,0.0272998,0.0172845,-0.0110497,0.00333958,0.0181655,0.0670553,-0.0488876,-0.0266055,-0.111272,-0.203018,0.00618039,-0.00369597,-0.285186,-0.0137494,0.00910556,0.0321457,0.0150496,0.00013359
0.990819,0.989574,3.99805,0.0147027,0.0182302,0.0644542,0.0300907,0.0151119,9.60517e-05,0.0244525,0.0171492,-0.0109604,0.00287037,0.0179093,0.0659347,-0.0468968,-0.02632,-0.109499,-0.205497,0.00622902,-0.00375381,-0.284731,-0.0135218,0.00892345,0.0300907,0.0151119,9.60517e-05
0.990844,0.989751,3.9987,0.0142538,0.0179699,0.0633775,0.0280184,0.0151743,5.9406e-05,0.0216188,0.0170158,-0.0108712,0.00246041,0.0176539,0.0648397,-0.0448907,-0.0260368,-0.107674,-0.207228,0.00624269,-0.00366457,-0.283365,-0.0133396,0.00892345,0.0280184,0.0151743,5.9406e-05
0.990865,0.989925,3.99934,0.0138254,0.0177125,0.0623186,0.0259368,0.0152369,2.36526e-05,0.0188084,0.0168843,-0.0107819,0.00211182,0.0174014,0.063763,-0.0428425,-0.0257336,-0.105884,-0.208163,0.00625819,-0.00357534,-0.281043,-0.0131575,0.00892345,0.0259368,0.0152369,2.36526e-05
0.990883,0.990096,3.99996,0.0134177,0.0174582,0.0612782,0.0238535,0.0152993,-9.71944e-06,0.0160303,0.0167541,-0.0106909,0.00182305,0.01715,0.062712,-0.0407676,-0.0254321,-0.10404,-0.208331,0.00623829,-0.00333721,-0.277811,-0.013021,0.00910556,0.0238535,0.0152993,-9.71944e-06
0.990899,0.990265,4.00058,0.0130307,0.0172067,0.0602559,0.0217755,0.0153607,-4.0692e-05,0.0132927,0.0166243,-0.010598,0.00159043,0.0168976,0.0616795,-0.0387008,-0.0251529,-0.102231,-0.207796,0.0061453,-0.00309726,-0.273759,-0.0129754,0.00928767,0.0217755,0.0153607,-4.0692e-05
0.990913,0.990432,4.00119,0.0126644,0.0169579,0.0592514,0.01971,0.0154209,-6.92469e-05,0.0106038,0.0164945,-0.0105033,0.00141389,0.0166461,0.0606651,-0.0366331,-0.0248741,-0.100452,-0.20655,0.00601555,-0.00285549,-0.268887,-0.0129754,0.00946979,0.01971,0.0154209,-6.92469e-05
0.990926,0.990596,4.00178,0.0123188,0.0167118,0.0582635,0.0176642,0.015479,-9.68547e-05,0.00797188,0.0163639,-0.0104086,0.00129343,0.0163934,0.0596605,-0.0345538,-0.0246177,-0.0987934,-0.204586,0.00581134,-0.00276079,-0.263196,-0.0130665,0.00946979,0.0176642,0.015479,-9.68547e-05
0.990938,0.990757,4.00237,0.0119941,0.0164684,0.0572919,0.0156449,0.0155351,-0.000123516,0.00540456,0.0162323,-0.0103139,0.00122719,0.0161433,0.0586726,-0.0324727,-0.0243397,-0.0971602,-0.201933,0.00560623,-0.00266609,-0.256731,-0.0131575,0.00946979,0.0156449,0.0155351,-0.000123516
0.99095,0.990916,4.00295,0.0116899,0.0162275,0.0563363,0.0136583,0.0155883,-0.00014923,0.00290873,0.0160989,-0.0102192,0.00121128,0.0158921,0.057701,-0.0304205,-0.0240835,-0.0955559,-0.198656,0.00532576,-0.00257139,-0.249583,-0.0133396,0.00946979,0.0136583,0.0155883,-0.00014923
0.990963,0.991073,4.00351,0.0114061,0.0159893,0.0553965,0.0117108,0.0156384,-0.000173996,0.000491202,0.0159632,-0.0101245,0.00124539,0.0156414,0.0567454,-0.0283827,-0.0238266,-0.093977,-0.194749,0.00500625,-0.00247669,-0.241753,-0.0135673,0.00946979,0.0117108,0.0156384,-0.000173996
0.990976,0.991226,4.00407,0.0111422,0.0157536,0.0544723,0.009808,0.0156849,-0.000197816,-0.0018421,0.0158248,-0.0100298,0.00132545,0.0153913,0.0558057,-0.0263878,-0.0235692,-0.0924275,-0.19028,0.00464723,-0.002382,-0.23333,-0.0138405,0.00946979,0.009808,0.0156849,-0.000197816
0.99099,0.991378,4.00462,0.010898,0.0155203,0.0535632,0.00795557,0.015727,-0.000220689,-0.00408525,0.0156828,-0.00993513,0.00145103,0.0151399,0.0548814,-0.0244201,-0.0233328,-0.0909039,-0.185243,0.00421104,-0.0022873,-0.224316,-0.0142047,0.00946979,0.00795557,0.015727,-0.000220689
0.991007,0.991527,4.00516,0.0106732,0.0152893,0.0526692,0.00615887,0.0157643,-0.000242615,-0.0062328,0.0155366,-0.00984043,0.00161989,0.0148889,0.0539724,-0.0224844,-0.0230952,-0.0894033,-0.179669,0.00373398,-0.0021926,-0.214755,-0.0146144,0.00946979,0.00615887,0.0157643,-0.000242615
0.991025,0.991673,4.00569,0.0104671,0.0150605,0.0517899,0.00442259,0.0157961,-0.000263594,-0.00828019,0.0153855,-0.00974573,0.00182777,0.0146363,0.0530783,-0.020607,-0.0228786,-0.0879292,-0.173628,0.00317837,-0.0020979,-0.204739,-0.0151152,0.00946979,0.00442259,0.0157961,-0.000263594
0.991046,0.991817,4.00621,0.0102794,0.0148339,0.0509251,0.00275146,0.0158219,-0.000283627,-0.0102229,0.0152289,-0.00965104,0.0020741,0.0143839,0.052199,-0.0187698,-0.0226609,-0.0864787,-0.167114,0.00258054,-0.00200321,-0.194267,-0.0156616,0.00946979,0.00275146,0.0158219,-0.000283627
0.991069,0.991958,4.00673,0.0101096,0.0146095,0.0500746,0.00114986,0.0158413,-0.000302712,-0.0120567,0.0150663,-0.00955634,0.00235651,0.0141317,0.0513343,-0.0169761,-0.0224428,-0.0850499,-0.16016,0.00194001,-0.00190851,-0.183386,-0.0162534,0.00946979,0.00114986,0.0158413,-0.000302712
0.991096,0.992097,4.00723,0.00995713,0.0143872,0.0492382,-0.00037851,0.0158539,-0.00032085,-0.0137786,0.0148974,-0.00946164,0.00267062,0.0138797,0.0504838,-0.0152502,-0.0222238,-0.0836454,-0.152837,0.00125635,-0.00181381,-0.172186,-0.0168908,0.00946979,-0.00037851,0.0158539,-0.00032085
