p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
0.996607,0.992115,3.9928,-0.0714237,-0.0720429,-0.135292,0.0520489,0.0514296,-0.0118329,-12.3473,-12.3473,-12.3459,-0.027969,-0.027969,-0.061349
0.995893,0.991395,3.99144,0.0520226,0.0514033,-0.0118331,-0.0714237,-0.0720429,-0.135292,12.3446,12.3446,12.3459,0.0278985,0.0278985,-0.00511064
0.996413,0.991909,3.99132,-0.0714495,-0.0720687,0.111626,0.0520226,0.0514033,-0.0118331,-12.3472,-12.3472,12.3459,-0.0279682,-0.0279682,0.0505028
0.995699,0.991188,3.99244,0.0519972,0.051378,-0.0118333,-0.0714495,-0.0720687,0.111626,12.3447,12.3447,-12.3459,0.0278993,0.0278993,-0.005615
0.996219,0.991702,3.99232,-0.0714744,-0.0720936,-0.135293,0.0519972,0.051378,-0.0118333,-12.3472,-12.3472,-12.3459,-0.0279674,-0.0279674,-0.0611093
0.995504,0.990981,3.99097,0.0519726,0.0513534,-0.0118334,-0.0714744,-0.0720936,-0.135293,12.3447,12.3447,12.3459,0.0279,0.0279,-0.00487361
0.996024,0.991494,3.99085,-0.0714987,-0.0721179,0.111626,0.0519726,0.0513534,-0.0118334,-12.3471,-12.3471,12.3459,-0.0279667,-0.0279667,0.0507372
0.995309,0.990773,3.99197,0.0519487,0.0513295,-0.0118335,-0.0714987,-0.0721179,0.111626,12.3447,12.3447,-12.3459,0.0279008,0.0279008,-0.00538321
0.995828,0.991287,3.99185,-0.0715223,-0.0721415,0.111626,0.0519487,0.0513295,-0.0118335,-12.3471,-12.3471,12.3459,-0.0279659,-0.0279659,0.0502333
0.995113,0.990565,3.99297,0.0519253,0.0513061,-0.0118336,-0.0715223,-0.0721415,0.111626,12.3448,12.3448,-12.3459,0.0279015,0.0279015,-0.00588155
0.995632,0.991078,3.99285,-0.0715455,-0.0721647,-0.135293,0.0519253,0.0513061,-0.0118336,-12.3471,-12.3471,-12.3459,-0.0279652,-0.0279652,-0.0613729
0.994917,0.990357,3.99149,0.0519022,0.051283,-0.0118337,-0.0715455,-0.0721647,-0.135293,12.3448,12.3448,12.3459,0.0279022,0.0279022,-0.00513428
0.995436,0.990869,3.99138,-0.0715684,-0.0721876,0.111625,0.0519022,0.051283,-0.0118337,-12.3471,-12.3471,12.3459,-0.0279645,-0.0279645,0.0504794
0.99472,0.990148,3.99249,0.0518795,0.0512603,-0.0118338,-0.0715684,-0.0721876,0.111625,12.3448,12.3448,-12.3459,0.0279029,0.0279029,-0.00563812
0.995239,0.99066,3.99237,-0.0715911,-0.0722103,-0.135293,0.0518795,0.0512603,-0.0118338,-12.3471,-12.3471,-12.3459,-0.0279638,-0.0279638,-0.0611321
0.994523,0.989938,3.99102,0.0518569,0.0512377,-0.0118339,-0.0715911,-0.0722103,-0.135293,12.3448,12.3448,12.3459,0.0279035,0.0279035,-0.00489623
0.995042,0.99045,3.9909,-0.0716136,-0.0722327,0.111625,0.0518569,0.0512377,-0.0118339,-12.347,-12.347,12.3459,-0.0279632,-0.0279632,0.0507148
0.994325,0.989728,3.99202,0.0518345,0.0512153,-0.0118339,-0.0716136,-0.0722327,0.111625,12.3448,12.3448,-12.3459,0.0279042,0.0279042,-0.00540533
0.994844,0.99024,3.9919,-0.071636,-0.0722551,0.111625,0.0518345,0.0512153,-0.0118339,-12.347,-12.347,12.3459,-0.0279625,-0.0279625,0.0502114
0.994127,0.989518,3.99302,0.0518121,0.0511929,-0.011834,-0.071636,-0.0722551,0.111625,12.3448,12.3448,-12.3459,0.0279049,0.0279049,-0.00590318
0.994645,0.99003,3.9929,-0.0716584,-0.0722775,-0.135293,0.0518121,0.0511929,-0.011834,-12.347,-12.347,-12.3459,-0.0279619,-0.0279619,-0.0613943
0.993929,0.989307,3.99155,0.0517896,0.0511705,-0.011834,-0.0716584,-0.0722775,-0.135293,12.3448,12.3448,12.3459,0.0279055,0.0279055,-0.00515543
0.994447,0.989819,3.99143,-0.0716809,-0.0723,0.111625,0.0517896,0.0511705,-0.011834,-12.3471,-12.3471,12.3459,-0.0279612,-0.0279612,0.0504585
0.99373,0.989096,3.99254,0.0517671,0.0511479,-0.0118341,-0.0716809,-0.0723,0.111625,12.3448,12.3448,-12.3459,0.0279061,0.0279061,-0.00565879
0.994248,0.989607,3.99243,-0.0717036,-0.0723227,-0.135293,0.0517671,0.0511479,-0.0118341,-12.3471,-12.3471,-12.3459,-0.0279606,-0.0279606,-0.0611526
0.993531,0.988884,3.99107,0.0517443,0.0511252,-0.0118341,-0.0717036,-0.0723227,-0.135293,12.3448,12.3448,12.3459,0.0279067,0.0279067,-0.00491645
0.994048,0.989395,3.99095,-0.0717264,-0.0723455,0.111625,0.0517443,0.0511252,-0.0118341,-12.3471,-12.3471,12.3459,-0.02796,-0.02796,0.0506948
0.993331,0.988672,3.99207,0.0517213,0.0511022,-0.0118341,-0.0717264,-0.0723455,0.111625,12.3448,12.3448,-12.3459,0.0279073,0.0279073,-0.0054251
0.993848,0.989183,3.99195,-0.0717496,-0.0723687,0.111625,0.0517213,0.0511022,-0.0118341,-12.3471,-12.3471,12.3459,-0.0279594,-0.0279594,0.0501918
0.99313,0.988459,3.99307,0.0516979,0.0510788,-0.0118341,-0.0717496,-0.0723687,0.111625,12.3448,12.3448,-12.3459,0.0279079,0.0279079,-0.00592251
0.993647,0.98897,3.99295,-0.0717732,-0.0723923,-0.135293,0.0516979,0.0510788,-0.0118341,-12.3471,-12.3471,-12.3459,-0.0279589,-0.0279589,-0.0614134
0.99293,0.988246,3.9916,0.0516741,0.051055,-0.0118342,-0.0717732,-0.0723923,-0.135293,12.3447,12.3447,12.3459,0.0279085,0.0279085,-0.00517434
0.993446,0.988756,3.99148,-0.0717972,-0.0724163,0.111625,0.0516741,0.051055,-0.0118342,-12.3471,-12.3471,12.3459,-0.0279583,-0.0279583,0.0504398
0.992728,0.988032,3.9926,0.0516498,0.0510307,-0.0118342,-0.0717972,-0.0724163,0.111625,12.3447,12.3447,-12.3459,0.027909,0.027909,-0.00567729
0.993245,0.988543,3.99248,-0.0718218,-0.0724409,-0.135293,0.0516498,0.0510307,-0.0118342,-12.3472,-12.3472,-12.3459,-0.0279578,-0.0279578,-0.0611709
0.992527,0.987818,3.99112,0.0516249,0.0510059,-0.0118342,-0.0718218,-0.0724409,-0.135293,12.3447,12.3447,12.3459,0.0279096,0.0279096,-0.00493453
0.993043,0.988328,3.99101,-0.071847,-0.0724661,0.111625,0.0516249,0.0510059,-0.0118342,-12.3472,-12.3472,12.3459,-0.0279572,-0.0279572,0.050677
0.992324,0.987604,3.99212,0.0515994,0.0509803,-0.0118342,-0.071847,-0.0724661,0.111625,12.3446,12.3446,-12.3459,0.0279101,0.0279101,-0.00544278
0.99284,0.988113,3.992,-0.0718729,-0.072492,0.111625,0.0515994,0.0509803,-0.0118342,-12.3472,-12.3472,12.3459,-0.0279567,-0.0279567,0.0501744
0.992122,0.987388,3.99312,0.0515731,0.0509541,-0.0118342,-0.0718729,-0.072492,0.111625,12.3446,12.3446,-12.3459,0.0279106,0.0279106,-0.0059398
0.992637,0.987898,3.993,-0.0718996,-0.0725186,-0.135293,0.0515731,0.0509541,-0.0118342,-12.3473,-12.3473,-12.3459,-0.0279562,-0.0279562,-0.0614305
0.991918,0.987173,3.99165,0.0515461,0.050927,-0.0118342,-0.0718996,-0.0725186,-0.135293,12.3446,12.3446,12.3459,0.0279111,0.0279111,-0.00519124
0.992434,0.987682,3.99153,-0.071927,-0.0725461,0.111625,0.0515461,0.050927,-0.0118342,-12.3473,-12.3473,12.3459,-0.0279557,-0.0279557,0.0504231
0.991715,0.986957,3.99265,0.0515182,0.0508991,-0.0118342,-0.071927,-0.0725461,0.111625,12.3445,12.3445,-12.3459,0.0279116,0.0279116,-0.00569381
0.99223,0.987466,3.99253,-0.0719554,-0.0725744,-0.135293,0.0515182,0.0508991,-0.0118342,-12.3474,-12.3474,-12.3459,-0.0279552,-0.0279552,-0.0611872
0.99151,0.98674,3.99118,0.0514894,0.0508704,-0.0118342,-0.0719554,-0.0725744,-0.135293,12.3445,12.3445,12.3459,0.0279121,0.0279121,-0.00495069
0.992025,0.987249,3.99106,-0.0719846,-0.0726036,0.111625,0.0514894,0.0508704,-0.0118342,-12.3474,-12.3474,12.3459,-0.0279547,-0.0279547,0.050661
0.991305,0.986522,3.99217,0.0514596,0.0508406,-0.0118342,-0.0719846,-0.0726036,0.111625,12.3444,12.3444,-12.3459,0.0279126,0.0279126,-0.00545858
0.99182,0.987031,3.99206,-0.0720148,-0.0726338,-0.135293,0.0514596,0.0508406,-0.0118342,-12.3474,-12.3474,-12.3459,-0.0279543,-0.0279543,-0.0609546
0.9911,0.986305,3.9907,0.0514289,0.0508099,-0.0118342,-0.0720148,-0.0726338,-0.135293,12.3444,12.3444,12.3459,0.027913,0.027913,-0.00472066
0.991614,0.986813,3.99058,-0.0720461,-0.072665,0.111625,0.0514289,0.0508099,-0.0118342,-12.3475,-12.3475,12.3459,-0.0279538,-0.0279538,0.0508885
0.990893,0.986086,3.9917,0.0513972,0.0507782,-0.0118342,-0.0720461,-0.072665,0.111625,12.3443,12.3443,-12.3459,0.0279135,0.0279135,-0.00523363
0.991407,0.986594,3.99158,-0.0720783,-0.0726973,0.111625,0.0513972,0.0507782,-0.0118342,-12.3476,-12.3476,12.3459,-0.0279534,-0.0279534,0.0503812
0.990687,0.985867,3.9927,0.0513645,0.0507455,-0.0118342,-0.0720783,-0.0726973,0.111625,12.3443,12.3443,-12.3459,0.0279139,0.0279139,-0.00573527
0.9912,0.986374,3.99258,-0.0721116,-0.0727305,-0.135293,0.0513645,0.0507455,-0.0118342,-12.3476,-12.3476,-12.3459,-0.0279529,-0.0279529,-0.0612282
0.990479,0.985647,3.99123,0.0513306,0.0507117,-0.0118342,-0.0721116,-0.0727305,-0.135293,12.3442,12.3442,12.3459,0.0279143,0.0279143,-0.00499123
0.990993,0.986154,3.99111,-0.0721459,-0.0727649,0.111625,0.0513306,0.0507117,-0.0118342,-12.3477,-12.3477,12.3459,-0.0279525,-0.0279525,0.0506209
0.990271,0.985426,3.99223,0.0512958,0.0506768,-0.0118342,-0.0721459,-0.0727649,0.111625,12.3442,12.3442,-12.3459,0.0279148,0.0279148,-0.00549823
0.990784,0.985933,3.99211,-0.0721812,-0.0728002,-0.135293,0.0512958,0.0506768,-0.0118342,-12.3477,-12.3477,-12.3459,-0.0279521,-0.0279521,-0.0609938
0.990062,0.985205,3.99075,0.0512604,0.0506414,-0.0118342,-0.0721812,-0.0728002,-0.135293,12.3442,12.3442,12.3459,0.0279152,0.0279152,-0.00475943
0.990575,0.985712,3.99064,-0.0722164,-0.0728353,0.111625,0.0512604,0.0506414,-0.0118342,-12.3477,-12.3477,12.3459,-0.0279517,-0.0279517,0.0508501
0.989853,0.984983,3.99175,0.0512256,0.0506067,-0.0118342,-0.0722164,-0.0728353,0.111625,12.3442,12.3442,-12.3459,0.0279156,0.0279156,-0.00527155
0.990365,0.985489,3.99163,-0.0722505,-0.0728694,0.111625,0.0512256,0.0506067,-0.0118342,-12.3476,-12.3476,12.3459,-0.0279513,-0.0279513,0.0503437
0.989642,0.984761,3.99275,0.0511925,0.0505736,-0.0118342,-0.0722505,-0.0728694,0.111625,12.3443,12.3443,-12.3459,0.027916,0.027916,-0.00577234
0.990154,0.985266,3.99263,-0.0722825,-0.0729015,-0.135293,0.0511925,0.0505736,-0.0118342,-12.3475,-12.3475,-12.3459,-0.0279509,-0.0279509,-0.0612649
0.989432,0.984537,3.99128,0.0511614,0.0505425,-0.0118342,-0.0722825,-0.0729015,-0.135293,12.3444,12.3444,12.3459,0.0279164,0.0279164,-0.00502749
0.989943,0.985043,3.99116,-0.0723128,-0.0729317,0.111625,0.0511614,0.0505425,-0.0118342,-12.3474,-12.3474,12.3459,-0.0279505,-0.0279505,0.050585
0.98922,0.984313,3.99228,0.051132,0.0505131,-0.0118342,-0.0723128,-0.0729317,0.111625,12.3445,12.3445,-12.3459,0.0279167,0.0279167,-0.00553369
0.989731,0.984819,3.99216,-0.0723414,-0.0729603,-0.135293,0.051132,0.0505131,-0.0118342,-12.3473,-12.3473,-12.3459,-0.0279501,-0.0279501,-0.0610289
0.989008,0.984089,3.99081,0.0511041,0.0504852,-0.0118342,-0.0723414,-0.0729603,-0.135293,12.3445,12.3445,12.3459,0.0279171,0.0279171,-0.0047941
0.989519,0.984594,3.99069,-0.0723686,-0.0729875,0.111625,0.0511041,0.0504852,-0.0118342,-12.3473,-12.3473,12.3459,-0.0279497,-0.0279497,0.0508158
0.988795,0.983864,3.9918,0.0510775,0.0504586,-0.0118342,-0.0723686,-0.0729875,0.111625,12.3446,12.3446,-12.3459,0.0279175,0.0279175,-0.00530546
0.989306,0.984369,3.99169,-0.0723946,-0.0730135,0.111625,0.0510775,0.0504586,-0.0118342,-12.3472,-12.3472,12.3459,-0.0279494,-0.0279494,0.0503102
0.988582,0.983638,3.9928,0.051052,0.0504331,-0.0118342,-0.0723946,-0.0730135,0.111625,12.3447,12.3447,-12.3459,0.0279178,0.0279178,-0.00580551
0.989093,0.984143,3.99268,-0.0724196,-0.0730385,-0.135293,0.051052,0.0504331,-0.0118342,-12.3472,-12.3472,-12.3459,-0.027949,-0.027949,-0.0612977
0.988368,0.983412,3.99133,0.0510275,0.0504086,-0.0118342,-0.0724196,-0.0730385,-0.135293,12.3447,12.3447,12.3459,0.0279182,0.0279182,-0.00505992
0.988879,0.983916,3.99121,-0.0724438,-0.0730626,0.111625,0.0510275,0.0504086,-0.0118342,-12.3471,-12.3471,12.3459,-0.0279487,-0.0279487,0.050553
0.988154,0.983186,3.99233,0.0510037,0.0503848,-0.0118342,-0.0724438,-0.0730626,0.111625,12.3447,12.3447,-12.3459,0.0279185,0.0279185,-0.0055654
0.988664,0.98369,3.99221,-0.0724672,-0.0730861,-0.135293,0.0510037,0.0503848,-0.0118342,-12.3471,-12.3471,-12.3459,-0.0279484,-0.0279484,-0.0610602
0.98794,0.982959,3.99086,0.0509806,0.0503617,-0.0118342,-0.0724672,-0.0730861,-0.135293,12.3448,12.3448,12.3459,0.0279189,0.0279189,-0.00482512
0.988449,0.983462,3.99074,-0.07249,-0.0731089,0.111625,0.0509806,0.0503617,-0.0118342,-12.3471,-12.3471,12.3459,-0.027948,-0.027948,0.0507852
0.987724,0.982731,3.99186,0.050958,0.0503392,-0.0118342,-0.07249,-0.0731089,0.111625,12.3448,12.3448,-12.3459,0.0279192,0.0279192,-0.00533578
0.988234,0.983235,3.99174,-0.0725123,-0.0731312,0.111625,0.050958,0.0503392,-0.0118342,-12.347,-12.347,12.3459,-0.0279477,-0.0279477,0.0502802
0.987509,0.982503,3.99285,0.0509359,0.0503171,-0.0118342,-0.0725123,-0.0731312,0.111625,12.3448,12.3448,-12.3459,0.0279195,0.0279195,-0.00583516
0.988018,0.983007,3.99273,-0.0725343,-0.0731531,-0.135293,0.0509359,0.0503171,-0.0118342,-12.347,-12.347,-12.3459,-0.0279474,-0.0279474,-0.061327
0.987293,0.982275,3.99138,0.0509142,0.0502954,-0.0118342,-0.0725343,-0.0731531,-0.135293,12.3448,12.3448,12.3459,0.0279198,0.0279198,-0.00508892
0.987802,0.982778,3.99126,-0.0725559,-0.0731747,0.111625,0.0509142,0.0502954,-0.0118342,-12.347,-12.347,12.3459,-0.0279471,-0.0279471,0.0505243
0.987077,0.982046,3.99238,0.0508927,0.0502739,-0.0118342,-0.0725559,-0.0731747,0.111625,12.3449,12.3449,-12.3459,0.0279201,0.0279201,-0.00559375
0.987585,0.982549,3.99226,-0.0725773,-0.073196,-0.135293,0.0508927,0.0502739,-0.0118342,-12.347,-12.347,-12.3459,-0.0279468,-0.0279468,-0.0610883
0.98686,0.981817,3.99091,0.0508714,0.0502526,-0.0118342,-0.0725773,-0.073196,-0.135293,12.3449,12.3449,12.3459,0.0279204,0.0279204,-0.00485285
0.987368,0.98232,3.99079,-0.0725985,-0.0732173,0.111625,0.0508714,0.0502526,-0.0118342,-12.347,-12.347,12.3459,-0.0279465,-0.0279465,0.0507577
0.986642,0.981587,3.99191,0.0508502,0.0502314,-0.0118342,-0.0725985,-0.0732173,0.111625,12.3449,12.3449,-12.3459,0.0279207,0.0279207,-0.00536291
0.987151,0.98209,3.99179,-0.0726197,-0.0732384,0.111625,0.0508502,0.0502314,-0.0118342,-12.347,-12.347,12.3459,-0.0279462,-0.0279462,0.0502534
0.986425,0.981357,3.9929,0.050829,0.0502102,-0.0118342,-0.0726197,-0.0732384,0.111625,12.3449,12.3449,-12.3459,0.027921,0.027921,-0.00586168
0.986933,0.981859,3.99279,-0.0726409,-0.0732596,-0.135293,0.050829,0.0502102,-0.0118342,-12.347,-12.347,-12.3459,-0.0279459,-0.0279459,-0.0613532
0.986207,0.981127,3.99143,0.0508078,0.050189,-0.0118342,-0.0726409,-0.0732596,-0.135293,12.3449,12.3449,12.3459,0.0279213,0.0279213,-0.00511485
0.986715,0.981629,3.99132,-0.0726622,-0.0732809,0.111625,0.0508078,0.050189,-0.0118342,-12.347,-12.347,12.3459,-0.0279456,-0.0279456,0.0504987
0.985988,0.980896,3.99243,0.0507864,0.0501677,-0.0118342,-0.0726622,-0.0732809,0.111625,12.3449,12.3449,-12.3459,0.0279215,0.0279215,-0.00561911
0.986496,0.981398,3.99231,-0.0726836,-0.0733023,-0.135293,0.0507864,0.0501677,-0.0118342,-12.347,-12.347,-12.3459,-0.0279454,-0.0279454,-0.0611133
0.985769,0.980665,3.99096,0.0507648,0.0501461,-0.0118342,-0.0726836,-0.0733023,-0.135293,12.3448,12.3448,12.3459,0.0279218,0.0279218,-0.00487763
0.986277,0.981166,3.99084,-0.0727054,-0.0733241,0.111625,0.0507648,0.0501461,-0.0118342,-12.347,-12.347,12.3459,-0.0279451,-0.0279451,0.0507332
0.98555,0.980433,3.99196,0.0507429,0.0501242,-0.0118342,-0.0727054,-0.0733241,0.111625,12.3448,12.3448,-12.3459,0.0279221,0.0279221,-0.00538714
0.986057,0.980934,3.99184,-0.0727275,-0.0733462,0.111625,0.0507429,0.0501242,-0.0118342,-12.347,-12.347,12.3459,-0.0279449,-0.0279449,0.0502294
0.98533,0.980201,3.99296,0.0507206,0.0501019,-0.0118342,-0.0727275,-0.0733462,0.111625,12.3448,12.3448,-12.3459,0.0279223,0.0279223,-0.00588538
0.985837,0.980702,3.99284,-0.07275,-0.0733687,-0.135293,0.0507206,0.0501019,-0.0118342,-12.3471,-12.3471,-12.3459,-0.0279446,-0.0279446,-0.0613767
0.98511,0.979968,3.99148,0.0506978,0.0500791,-0.0118342,-0.07275,-0.0733687,-0.135293,12.3448,12.3448,12.3459,0.0279226,0.0279226,-0.00513803
0.985617,0.980469,3.99137,-0.0727731,-0.0733918,0.111625,0.0506978,0.0500791,-0.0118342,-12.3471,-12.3471,12.3459,-0.0279444,-0.0279444,0.0504757
0.984889,0.979735,3.99248,0.0506744,0.0500557,-0.0118342,-0.0727731,-0.0733918,0.111625,12.3448,12.3448,-12.3459,0.0279228,0.0279228,-0.00564178
0.985396,0.980235,3.99236,-0.0727968,-0.0734154,-0.135293,0.0506744,0.0500557,-0.0118342,-12.3471,-12.3471,-12.3459,-0.0279441,-0.0279441,-0.0611358
0.984668,0.979501,3.99101,0.0506504,0.0500318,-0.0118342,-0.0727968,-0.0734154,-0.135293,12.3447,12.3447,12.3459,0.027923,0.027923,-0.00489981
0.985174,0.980002,3.99089,-0.0728211,-0.0734397,0.111625,0.0506504,0.0500318,-0.0118342,-12.3472,-12.3472,12.3459,-0.0279439,-0.0279439,0.0507113
0.984446,0.979267,3.99201,0.0506257,0.0500071,-0.0118342,-0.0728211,-0.0734397,0.111625,12.3447,12.3447,-12.3459,0.0279233,0.0279233,-0.00540882
0.984952,0.979767,3.99189,-0.0728461,-0.0734648,0.111625,0.0506257,0.0500071,-0.0118342,-12.3472,-12.3472,12.3459,-0.0279437,-0.0279437,0.050208
0.984224,0.979033,3.99301,0.0506003,0.0499816,-0.0118342,-0.0728461,-0.0734648,0.111625,12.3446,12.3446,-12.3459,0.0279235,0.0279235,-0.00590659
0.98473,0.979532,3.99289,-0.072872,-0.0734907,-0.135293,0.0506003,0.0499816,-0.0118342,-12.3472,-12.3472,-12.3459,-0.0279434,-0.0279434,-0.0613976
0.984001,0.978797,3.99154,0.050574,0.0499553,-0.0118342,-0.072872,-0.0734907,-0.135293,12.3446,12.3446,12.3459,0.0279237,0.0279237,-0.00515877
0.984507,0.979297,3.99142,-0.0728987,-0.0735174,0.111625,0.050574,0.0499553,-0.0118342,-12.3473,-12.3473,12.3459,-0.0279432,-0.0279432,0.0504552
0.983778,0.978562,3.99253,0.0505468,0.0499282,-0.0118342,-0.0728987,-0.0735174,0.111625,12.3446,12.3446,-12.3459,0.0279239,0.0279239,-0.00566206
0.984283,0.979061,3.99242,-0.0729263,-0.073545,-0.135293,0.0505468,0.0499282,-0.0118342,-12.3473,-12.3473,-12.3459,-0.027943,-0.027943,-0.0611558
0.983554,0.978326,3.99106,0.0505187,0.0499,-0.0118342,-0.0729263,-0.073545,-0.135293,12.3445,12.3445,12.3459,0.0279242,0.0279242,-0.00491964
0.984059,0.978825,3.99094,-0.0729549,-0.0735736,0.111625,0.0505187,0.0499,-0.0118342,-12.3474,-12.3474,12.3459,-0.0279428,-0.0279428,0.0506917
0.98333,0.978089,3.99206,0.0504897,0.049871,-0.0118342,-0.0729549,-0.0735736,0.111625,12.3445,12.3445,-12.3459,0.0279244,0.0279244,-0.00542821
0.983835,0.978588,3.99194,-0.0729845,-0.0736032,0.111625,0.0504897,0.049871,-0.0118342,-12.3474,-12.3474,12.3459,-0.0279426,-0.0279426,0.0501888
0.983105,0.977852,3.99306,0.0504596,0.0498408,-0.0118342,-0.0729845,-0.0736032,0.111625,12.3444,12.3444,-12.3459,0.0279246,0.0279246,-0.00592555
0.983609,0.97835,3.99294,-0.0730151,-0.0736339,-0.135293,0.0504596,0.0498408,-0.0118342,-12.3475,-12.3475,-12.3459,-0.0279424,-0.0279424,-0.0614164
0.982879,0.977614,3.99159,0.0504284,0.0498097,-0.0118342,-0.0730151,-0.0736339,-0.135293,12.3444,12.3444,12.3459,0.0279248,0.0279248,-0.00517732
0.983383,0.978112,3.99147,-0.0730468,-0.0736655,0.111625,0.0504284,0.0498097,-0.0118342,-12.3475,-12.3475,12.3459,-0.0279422,-0.0279422,0.0504369
0.982653,0.977375,3.99259,0.0503962,0.0497775,-0.0118342,-0.0730468,-0.0736655,0.111625,12.3443,12.3443,-12.3459,0.0279249,0.0279249,-0.0056802
0.983157,0.977873,3.99247,-0.0730796,-0.0736983,-0.135293,0.0503962,0.0497775,-0.0118342,-12.3476,-12.3476,-12.3459,-0.027942,-0.027942,-0.0611738
0.982426,0.977136,3.99111,0.0503629,0.0497442,-0.0118342,-0.0730796,-0.0736983,-0.135293,12.3442,12.3442,12.3459,0.0279251,0.0279251,-0.00493738
0.98293,0.977633,3.991,-0.0731134,-0.0737321,0.111625,0.0503629,0.0497442,-0.0118342,-12.3476,-12.3476,12.3459,-0.0279418,-0.0279418,0.0506742
0.982199,0.976896,3.99211,0.0503286,0.0497098,-0.0118342,-0.0731134,-0.0737321,0.111625,12.3442,12.3442,-12.3459,0.0279253,0.0279253,-0.00544556
0.982702,0.977393,3.99199,-0.0731483,-0.073767,0.111625,0.0503286,0.0497098,-0.0118342,-12.3477,-12.3477,12.3459,-0.0279416,-0.0279416,0.0501716
0.98197,0.976655,3.99311,0.0502933,0.0496745,-0.0118342,-0.0731483,-0.073767,0.111625,12.3442,12.3442,-12.3459,0.0279255,0.0279255,-0.00594252
0.982473,0.977152,3.99299,-0.0731837,-0.0738024,-0.135293,0.0502933,0.0496745,-0.0118342,-12.3477,-12.3477,-12.3459,-0.0279414,-0.0279414,-0.0614332
0.981741,0.976414,3.99164,0.050258,0.0496393,-0.0118342,-0.0731837,-0.0738024,-0.135293,12.3442,12.3442,12.3459,0.0279257,0.0279257,-0.0051939
0.982244,0.976911,3.99152,-0.0732185,-0.0738372,0.111625,0.050258,0.0496393,-0.0118342,-12.3477,-12.3477,12.3459,-0.0279413,-0.0279413,0.0504205
0.981512,0.976172,3.99264,0.0502239,0.0496052,-0.0118342,-0.0732185,-0.0738372,0.111625,12.3442,12.3442,-12.3459,0.0279259,0.0279259,-0.00569642
0.982014,0.976668,3.99252,-0.0732516,-0.0738704,-0.135293,0.0502239,0.0496052,-0.0118342,-12.3476,-12.3476,-12.3459,-0.0279411,-0.0279411,-0.0611898
0.981282,0.97593,3.99117,0.0501918,0.0495731,-0.0118342,-0.0732516,-0.0738704,-0.135293,12.3443,12.3443,12.3459,0.027926,0.027926,-0.00495324
0.981784,0.976425,3.99105,-0.0732828,-0.0739015,0.111625,0.0501918,0.0495731,-0.0118342,-12.3475,-12.3475,12.3459,-0.0279409,-0.0279409,0.0506585
0.981051,0.975686,3.99216,0.0501616,0.0495428,-0.0118342,-0.0732828,-0.0739015,0.111625,12.3444,12.3444,-12.3459,0.0279262,0.0279262,-0.00546107
0.981552,0.976182,3.99205,-0.0733122,-0.0739309,-0.135293,0.0501616,0.0495428,-0.0118342,-12.3474,-12.3474,-12.3459,-0.0279408,-0.0279408,-0.0609571
0.980819,0.975442,3.99069,0.050133,0.0495142,-0.0118342,-0.0733122,-0.0739309,-0.135293,12.3445,12.3445,12.3459,0.0279264,0.0279264,-0.0047231
0.981321,0.975937,3.99057,-0.0733401,-0.0739588,0.111625,0.050133,0.0495142,-0.0118342,-12.3473,-12.3473,12.3459,-0.0279406,-0.0279406,0.050886
0.980587,0.975198,3.99169,0.0501058,0.049487,-0.0118342,-0.0733401,-0.0739588,0.111625,12.3446,12.3446,-12.3459,0.0279265,0.0279265,-0.00523602
0.981088,0.975693,3.99157,-0.0733666,-0.0739854,0.111625,0.0501058,0.049487,-0.0118342,-12.3472,-12.3472,12.3459,-0.0279405,-0.0279405,0.0503788
0.980354,0.974953,3.99269,0.0500798,0.049461,-0.0118342,-0.0733666,-0.0739854,0.111625,12.3446,12.3446,-12.3459,0.0279267,0.0279267,-0.00573761
0.980855,0.975448,3.99257,-0.0733921,-0.0740108,-0.135293,0.0500798,0.049461,-0.0118342,-12.3472,-12.3472,-12.3459,-0.0279403,-0.0279403,-0.0612305
0.980121,0.974707,3.99122,0.0500548,0.0494361,-0.0118342,-0.0733921,-0.0740108,-0.135293,12.3447,12.3447,12.3459,0.0279268,0.0279268,-0.00499351
0.980622,0.975202,3.9911,-0.0734165,-0.0740353,0.111625,0.0500548,0.0494361,-0.0118342,-12.3471,-12.3471,12.3459,-0.0279402,-0.0279402,0.0506186
0.979888,0.974461,3.99222,0.0500308,0.0494121,-0.0118342,-0.0734165,-0.0740353,0.111625,12.3447,12.3447,-12.3459,0.027927,0.027927,-0.00550046
0.980388,0.974956,3.9921,-0.0734402,-0.0740589,-0.135293,0.0500308,0.0494121,-0.0118342,-12.3471,-12.3471,-12.3459,-0.02794,-0.02794,-0.060996
0.979654,0.974215,3.99074,0.0500075,0.0493888,-0.0118342,-0.0734402,-0.0740589,-0.135293,12.3448,12.3448,12.3459,0.0279271,0.0279271,-0.00476161
0.980154,0.974709,3.99063,-0.0734631,-0.0740819,0.111625,0.0500075,0.0493888,-0.0118342,-12.3471,-12.3471,12.3459,-0.0279399,-0.0279399,0.050848
0.979419,0.973968,3.99174,0.0499849,0.0493661,-0.0118342,-0.0734631,-0.0740819,0.111625,12.3448,12.3448,-12.3459,0.0279272,0.0279272,-0.00527368
