p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
0.912799,0.912799,3.63124,-0.499812,0.966293,18.193,0.250633,0.250633,1.05038,0.616211,-1.61581,7.95063,1.03078,-1.20124,0.199812
0.915252,0.915252,3.64154,-0.493424,0.95006,18.2726,0.245275,0.245275,1.02982,0.638823,-1.6233,7.96836,1.04694,-1.21518,0.198837
0.917652,0.917652,3.65164,-0.486827,0.933771,18.3525,0.240013,0.240013,1.00946,0.659666,-1.62893,7.98629,1.06141,-1.22719,0.197833
0.92,0.92,3.66153,-0.48004,0.917443,18.4326,0.234848,0.234848,0.989295,0.67876,-1.63275,8.00442,1.07421,-1.2373,0.1968
0.922298,0.922298,3.67122,-0.473078,0.901095,18.5128,0.229779,0.229779,0.96933,0.696137,-1.63479,8.02272,1.08538,-1.24555,0.195738
0.924546,0.924546,3.68072,-0.46596,0.884744,18.5932,0.224807,0.224807,0.949567,0.711825,-1.63511,8.04119,1.09495,-1.25198,0.194645
0.926746,0.926746,3.69002,-0.458701,0.868407,18.6738,0.21993,0.21993,0.930009,0.725852,-1.63375,8.05981,1.10296,-1.25664,0.193522
0.928897,0.928897,3.69912,-0.451319,0.852099,18.7546,0.215149,0.215149,0.910655,0.738253,-1.63075,8.07856,1.10943,-1.25957,0.19237
0.931002,0.931002,3.70804,-0.443828,0.835838,18.8356,0.210463,0.210463,0.891509,0.749069,-1.62617,8.09744,1.11441,-1.26083,0.19119
0.93306,0.93306,3.71676,-0.436245,0.819637,18.9167,0.20587,0.20587,0.87257,0.758332,-1.62006,8.11643,1.11794,-1.26045,0.18998
0.935074,0.935074,3.7253,-0.428584,0.803512,18.9981,0.201372,0.201372,0.853841,0.76609,-1.61248,8.13552,1.12006,-1.25851,0.188741
0.937044,0.937044,3.73366,-0.42086,0.787477,19.0796,0.196966,0.196966,0.835322,0.772383,-1.60349,8.15471,1.12083,-1.25504,0.187473
0.93897,0.93897,3.74183,-0.413088,0.771546,19.1614,0.192651,0.192651,0.817014,0.777252,-1.59313,8.17397,1.12027,-1.25012,0.186176
0.940855,0.940855,3.74982,-0.40528,0.755731,19.2433,0.188428,0.188428,0.798918,0.780751,-1.58148,8.19329,1.11845,-1.24379,0.184851
0.942698,0.942698,3.75763,-0.397451,0.740045,19.3254,0.184295,0.184295,0.781035,0.782919,-1.56859,8.21268,1.1154,-1.23611,0.183498
0.9445,0.9445,3.76526,-0.389613,0.7245,19.4077,0.18025,0.18025,0.763365,0.783813,-1.55452,8.2321,1.11118,-1.22716,0.182117
0.946263,0.946263,3.77272,-0.381778,0.709107,19.4903,0.176293,0.176293,0.745908,0.783478,-1.53934,8.25157,1.10584,-1.21698,0.180709
0.947987,0.947987,3.78001,-0.373958,0.693876,19.573,0.172422,0.172422,0.728665,0.781966,-1.5231,8.27106,1.09943,-1.20564,0.179275
0.949674,0.949674,3.78712,-0.366165,0.678817,19.6559,0.168636,0.168636,0.711637,0.779331,-1.50587,8.29057,1.092,-1.1932,0.177814
0.951323,0.951323,3.79407,-0.358409,0.66394,19.739,0.164934,0.164934,0.694822,0.775623,-1.48771,8.31009,1.0836,-1.17972,0.176328
0.952936,0.952936,3.80085,-0.3507,0.649253,19.8223,0.161314,0.161314,0.678223,0.770898,-1.46868,8.32962,1.0743,-1.16528,0.174817
0.954514,0.954514,3.80747,-0.343048,0.634764,19.9058,0.157775,0.157775,0.661837,0.765206,-1.44885,8.34913,1.06412,-1.14993,0.173282
0.956057,0.956057,3.81393,-0.335462,0.620482,19.9894,0.154316,0.154316,0.645666,0.758604,-1.42827,8.36863,1.05315,-1.13373,0.171723
0.957566,0.957566,3.82022,-0.32795,0.606412,20.0733,0.150934,0.150934,0.629709,0.751136,-1.40701,8.3881,1.0414,-1.11674,0.170141
0.959043,0.959043,3.82636,-0.320522,0.59256,20.1574,0.147629,0.147629,0.613966,0.74286,-1.38512,8.40755,1.02895,-1.09903,0.168538
0.960487,0.960487,3.83235,-0.313183,0.578934,20.2417,0.144399,0.144399,0.598436,0.733829,-1.36267,8.42696,1.01584,-1.08066,0.166914
0.961899,0.961899,3.83818,-0.305942,0.565537,20.3261,0.141242,0.141242,0.58312,0.724102,-1.33972,8.44633,1.00214,-1.06168,0.165268
0.96328,0.96328,3.84386,-0.298805,0.552373,20.4108,0.138157,0.138157,0.568016,0.713719,-1.31632,8.46564,0.98787,-1.04217,0.163604
0.964632,0.964632,3.84939,-0.291778,0.539448,20.4956,0.135142,0.135142,0.553125,0.702738,-1.29252,8.4849,0.973096,-1.02216,0.161922
0.965954,0.965954,3.85478,-0.284866,0.526764,20.5807,0.132195,0.132195,0.538444,0.691197,-1.26838,8.5041,0.957854,-1.00172,0.160221
0.967247,0.967247,3.86002,-0.278074,0.514325,20.6659,0.129315,0.129315,0.523975,0.679161,-1.24396,8.52322,0.942207,-0.980917,0.158504
0.968512,0.968512,3.86511,-0.271408,0.502132,20.7513,0.1265,0.1265,0.509716,0.666667,-1.21931,8.54228,0.926187,-0.959785,0.156771
0.96975,0.96975,3.87007,-0.26487,0.490187,20.8369,0.123749,0.123749,0.495666,0.653764,-1.19446,8.56126,0.909842,-0.938384,0.155024
0.97096,0.97096,3.87489,-0.258465,0.478492,20.9228,0.12106,0.12106,0.481825,0.640498,-1.16948,8.58015,0.893217,-0.916764,0.153263
0.972144,0.972144,3.87957,-0.252196,0.467048,21.0087,0.118432,0.118432,0.468192,0.626916,-1.14442,8.59895,0.876355,-0.894979,0.151488
0.973303,0.973303,3.88412,-0.246065,0.455855,21.0949,0.115861,0.115861,0.454765,0.613064,-1.11931,8.61766,0.8593,-0.873076,0.149702
0.974437,0.974437,3.88853,-0.240075,0.444913,21.1813,0.113348,0.113348,0.441544,0.598978,-1.0942,8.63627,0.842086,-0.851097,0.147905
0.975545,0.975545,3.89282,-0.234228,0.434222,21.2678,0.110891,0.110891,0.428527,0.584695,-1.06913,8.65478,0.824746,-0.829082,0.146099
0.97663,0.97663,3.89697,-0.228526,0.42378,21.3546,0.108487,0.108487,0.415714,0.570252,-1.04413,8.67318,0.807316,-0.807071,0.144283
0.977692,0.977692,3.90101,-0.222969,0.413588,21.4415,0.106136,0.106136,0.403104,0.555695,-1.01926,8.69147,0.789838,-0.785113,0.14246
0.97873,0.97873,3.90491,-0.217558,0.403642,21.5286,0.103835,0.103835,0.390695,0.541069,-0.99454,8.70965,0.772354,-0.763254,0.14063
0.979746,0.979746,3.9087,-0.212294,0.393942,21.6158,0.101584,0.101584,0.378486,0.5264,-0.970014,8.72771,0.75489,-0.741525,0.138793
0.98074,0.98074,3.91236,-0.207177,0.384485,21.7033,0.0993805,0.0993805,0.366475,0.511719,-0.945708,8.74565,0.737472,-0.719955,0.136952
0.981712,0.981712,3.91591,-0.202207,0.375269,21.7909,0.0972234,0.0972234,0.354663,0.497057,-0.92165,8.76346,0.720129,-0.698578,0.135107
0.982663,0.982663,3.91934,-0.197382,0.36629,21.8787,0.0951111,0.0951111,0.343046,0.482446,-0.897872,8.78115,0.70289,-0.677427,0.133259
0.983593,0.983593,3.92266,-0.192703,0.357546,21.9667,0.0930423,0.0930423,0.331624,0.467911,-0.874396,8.7987,0.685779,-0.656528,0.131409
0.984504,0.984504,3.92586,-0.188168,0.349033,22.0549,0.0910156,0.0910156,0.320396,0.45348,-0.851248,8.81612,0.668821,-0.635907,0.129558
0.985394,0.985394,3.92895,-0.183776,0.340749,22.1432,0.0890296,0.0890296,0.30936,0.439183,-0.828456,8.83341,0.652043,-0.615596,0.127706
0.986265,0.986265,3.93194,-0.179526,0.332688,22.2317,0.087083,0.087083,0.298514,0.425043,-0.806039,8.85056,0.635465,-0.595617,0.125854
0.987117,0.987117,3.93482,-0.175415,0.324848,22.3204,0.0851746,0.0851746,0.287858,0.411077,-0.78401,8.86757,0.619102,-0.575986,0.124003
0.98795,0.98795,3.93759,-0.171442,0.317224,22.4093,0.083303,0.083303,0.277389,0.397323,-0.762407,8.88443,0.60299,-0.55674,0.122155
0.988764,0.988764,3.94026,-0.167604,0.309812,22.4983,0.0814672,0.0814672,0.267106,0.383786,-0.741227,8.90115,0.587132,-0.537881,0.12031
0.989561,0.989561,3.94283,-0.163899,0.302607,22.5874,0.079666,0.079666,0.257008,0.370483,-0.720487,8.91772,0.571542,-0.519428,0.118468
0.99034,0.99034,3.9453,-0.160325,0.295605,22.6768,0.0778981,0.0778981,0.247092,0.357436,-0.700203,8.93414,0.556241,-0.501399,0.11663
0.991102,0.991102,3.94768,-0.156878,0.288801,22.7663,0.0761625,0.0761625,0.237358,0.344653,-0.68038,8.95041,0.541234,-0.4838,0.114798
0.991846,0.991846,3.94995,-0.153557,0.282191,22.856,0.0744582,0.0744582,0.227803,0.332147,-0.661025,8.96653,0.526531,-0.466641,0.112972
0.992574,0.992574,3.95214,-0.150358,0.275769,22.9458,0.0727842,0.0727842,0.218427,0.319934,-0.642152,8.9825,0.512148,-0.449938,0.111151
0.993285,0.993285,3.95423,-0.147277,0.269532,23.0358,0.0711394,0.0711394,0.209227,0.308028,-0.623769,8.9983,0.498097,-0.433701,0.109338
0.993981,0.993981,3.95623,-0.144313,0.263473,23.1259,0.0695228,0.0695228,0.200201,0.296437,-0.60588,9.01396,0.484383,-0.417934,0.107533
0.99466,0.99466,3.95815,-0.141461,0.257588,23.2162,0.0679338,0.0679338,0.191349,0.285185,-0.588503,9.02945,0.471029,-0.402659,0.105736
0.995324,0.995324,3.95997,-0.138718,0.251872,23.3066,0.0663712,0.0663712,0.182667,0.274259,-0.571622,9.04478,0.45802,-0.387861,0.103949
0.995972,0.995972,3.96171,-0.136082,0.246319,23.3972,0.0648344,0.0648344,0.174156,0.263667,-0.555239,9.05995,0.445363,-0.373543,0.10217
0.996605,0.996605,3.96337,-0.133548,0.240926,23.488,0.0633226,0.0633226,0.165812,0.253421,-0.539362,9.07496,0.433069,-0.359714,0.100402
0.997223,0.997223,3.96495,-0.131112,0.235686,23.5789,0.0618349,0.0618349,0.157634,0.24351,-0.523974,9.08981,0.421124,-0.34636,0.0986446
0.997827,0.997827,3.96645,-0.128773,0.230595,23.6699,0.0603707,0.0603707,0.14962,0.233942,-0.509078,9.10449,0.409535,-0.333485,0.0968981
0.998416,0.998416,3.96786,-0.126526,0.225648,23.7611,0.0589293,0.0589293,0.141769,0.224732,-0.494686,9.11901,0.398317,-0.3211,0.095163
0.998992,0.998992,3.9692,-0.124367,0.220841,23.8525,0.0575101,0.0575101,0.134079,0.215856,-0.480768,9.13337,0.387445,-0.309179,0.0934398
0.999553,0.999553,3.97047,-0.122294,0.216167,23.9439,0.0561123,0.0561123,0.126547,0.20735,-0.467355,9.14755,0.376953,-0.297752,0.0917295
1.0001,1.0001,3.97166,-0.120302,0.211623,24.0356,0.0547356,0.0547356,0.119173,0.199183,-0.454411,9.16158,0.366809,-0.286785,0.0900319
1.00063,1.00063,3.97278,-0.118388,0.207204,24.1273,0.0533792,0.0533792,0.111953,0.191349,-0.441924,9.17543,0.357006,-0.276267,0.0883474
1.00115,1.00115,3.97383,-0.11655,0.202905,24.2192,0.0520427,0.0520427,0.104888,0.183864,-0.429907,9.18912,0.347559,-0.266212,0.0866767
1.00166,1.00166,3.97481,-0.114782,0.198721,24.3112,0.0507256,0.0507256,0.0979735,0.176726,-0.418355,9.20264,0.338467,-0.256614,0.0850199
1.00216,1.00216,3.97572,-0.113083,0.194649,24.4034,0.0494274,0.0494274,0.0912092,0.169922,-0.407247,9.216,0.329714,-0.247455,0.0833774
1.00264,1.00264,3.97657,-0.111449,0.190683,24.4957,0.0481478,0.0481478,0.0845929,0.163448,-0.396575,9.22918,0.321296,-0.238726,0.0817496
1.00311,1.00311,3.97735,-0.109876,0.18682,24.5881,0.0468864,0.0468864,0.0781227,0.157311,-0.386342,9.2422,0.313221,-0.230432,0.0801365
1.00356,1.00356,3.97807,-0.108361,0.183054,24.6806,0.0456427,0.0456427,0.0717968,0.151503,-0.376535,9.25505,0.305478,-0.22256,0.0785383
1.00401,1.00401,3.97872,-0.1069,0.179383,24.7733,0.0444164,0.0444164,0.0656135,0.146014,-0.367141,9.26774,0.298058,-0.215096,0.0769557
1.00444,1.00444,3.97932,-0.105492,0.175801,24.8661,0.0432073,0.0432073,0.0595707,0.14082,-0.35813,9.28026,0.290937,-0.208012,0.075389
1.00486,1.00486,3.97986,-0.104133,0.172306,24.9591,0.0420149,0.0420149,0.0536668,0.135923,-0.349502,9.2926,0.284117,-0.201308,0.0738382
1.00527,1.00527,3.98033,-0.10282,0.168894,25.0521,0.0408392,0.0408392,0.0478998,0.131326,-0.341255,9.30479,0.2776,-0.194981,0.0723035
1.00566,1.00566,3.98076,-0.10155,0.16556,25.1453,0.0396797,0.0396797,0.042268,0.127013,-0.333369,9.3168,0.27137,-0.189013,0.0707852
1.00605,1.00605,3.98112,-0.10032,0.162302,25.2386,0.0385362,0.0385362,0.0367695,0.12297,-0.325826,9.32865,0.265412,-0.183384,0.0692833
1.00642,1.00642,3.98144,-0.0991278,0.159116,25.332,0.0374087,0.0374087,0.0314025,0.119209,-0.318635,9.34033,0.25974,-0.178104,0.067798
1.00679,1.00679,3.9817,-0.0979709,0.155998,25.4255,0.0362968,0.0362968,0.0261651,0.115697,-0.311759,9.35185,0.254319,-0.173137,0.0663294
1.00714,1.00714,3.98191,-0.0968464,0.152946,25.5191,0.0352003,0.0352003,0.0210555,0.112447,-0.305208,9.3632,0.249163,-0.168491,0.0648778
1.00748,1.00748,3.98207,-0.095752,0.149956,25.6129,0.0341193,0.0341193,0.0160719,0.109438,-0.298957,9.37439,0.244251,-0.164143,0.0634432
1.00781,1.00781,3.98218,-0.0946854,0.147026,25.7067,0.0330534,0.0330534,0.0112126,0.106666,-0.293,9.38541,0.23958,-0.160086,0.062026
1.00813,1.00813,3.98225,-0.0936443,0.144153,25.8007,0.0320025,0.0320025,0.0064756,0.10411,-0.287312,9.39627,0.235127,-0.156294,0.060626
1.00844,1.00844,3.98227,-0.0926266,0.141334,25.8947,0.0309667,0.0309667,0.00185921,0.101766,-0.281885,9.40697,0.23089,-0.152761,0.0592433
1.00874,1.00874,3.98224,-0.0916303,0.138567,25.9889,0.0299456,0.0299456,-0.00263836,0.0996274,-0.276713,9.41751,0.226862,-0.149478,0.0578781
1.00903,1.00903,3.98217,-0.0906535,0.135849,26.0832,0.0289393,0.0289393,-0.00701893,0.0976886,-0.271785,9.42788,0.223038,-0.146436,0.0565305
1.00931,1.00931,3.98206,-0.0896942,0.133179,26.1776,0.0279476,0.0279476,-0.0112843,0.095926,-0.267076,9.43809,0.219394,-0.143609,0.0552005
1.00958,1.00958,3.9819,-0.0887507,0.130553,26.2721,0.0269706,0.0269706,-0.0154361,0.0943505,-0.262596,9.44814,0.215942,-0.141004,0.0538882
1.00984,1.00984,3.98171,-0.0878213,0.12797,26.3666,0.026008,0.026008,-0.0194763,0.0929374,-0.258315,9.45804,0.212657,-0.138595,0.0525935
1.01009,1.01009,3.98147,-0.0869043,0.125427,26.4613,0.02506,0.02506,-0.0234065,0.0916972,-0.254243,9.46777,0.209551,-0.136389,0.0513166
1.01033,1.01033,3.9812,-0.0859983,0.122924,26.5561,0.0241263,0.0241263,-0.0272285,0.090603,-0.250351,9.47735,0.206596,-0.134358,0.0500574
1.01056,1.01056,3.98089,-0.0851018,0.120457,26.651,0.0232071,0.0232071,-0.0309441,0.0896474,-0.246631,9.48677,0.203787,-0.132491,0.0488157
1.01079,1.01079,3.98055,-0.0842136,0.118027,26.7459,0.0223021,0.0223021,-0.034555,0.0888234,-0.243072,9.49604,0.201115,-0.13078,0.0475917
1.011,1.011,3.98017,-0.0833324,0.11563,26.841,0.0214115,0.0214115,-0.0380628,0.0881227,-0.239665,9.50515,0.198575,-0.129213,0.0463854
1.0112,1.0112,3.97975,-0.082457,0.113266,26.9361,0.0205351,0.0205351,-0.0414693,0.0875372,-0.236402,9.51411,0.196157,-0.127782,0.0451969
1.0114,1.0114,3.9793,-0.0815864,0.110933,27.0313,0.019673,0.019673,-0.0447762,0.0870586,-0.233271,9.52292,0.193853,-0.126476,0.0440259
1.01159,1.01159,3.97882,-0.0807196,0.108631,27.1267,0.0188251,0.0188251,-0.0479851,0.0866786,-0.230263,9.53158,0.191657,-0.125284,0.0428724
1.01177,1.01177,3.97831,-0.0798556,0.106357,27.2221,0.0179914,0.0179914,-0.0510978,0.0864083,-0.227389,9.54008,0.18958,-0.124217,0.0417366
1.01194,1.01194,3.97777,-0.0789936,0.104111,27.3175,0.0171718,0.0171718,-0.0541158,0.0861961,-0.224595,9.54844,0.18757,-0.12322,0.0406185
1.0121,1.0121,3.9772,-0.078133,0.101892,27.4131,0.0163664,0.0163664,-0.0570408,0.0860564,-0.221895,9.55665,0.185643,-0.122308,0.0395178
1.01226,1.01226,3.9766,-0.0772732,0.099699,27.5088,0.0155751,0.0155751,-0.0598745,0.0859803,-0.21928,9.56472,0.18379,-0.12147,0.0384346
1.01241,1.01241,3.97598,-0.0764134,0.0975314,27.6045,0.0147979,0.0147979,-0.0626185,0.0859806,-0.216761,9.57264,0.182024,-0.120718,0.0373684
1.01255,1.01255,3.97532,-0.075553,0.0953881,27.7003,0.0140347,0.0140347,-0.0652744,0.0860453,-0.214326,9.58041,0.180334,-0.120037,0.0363197
1.01268,1.01268,3.97465,-0.0746913,0.0932685,27.7962,0.0132856,0.0132856,-0.0678437,0.0861637,-0.211963,9.58804,0.17871,-0.119417,0.0352881
1.01281,1.01281,3.97394,-0.0738283,0.0911721,27.8921,0.0125506,0.0125506,-0.0703281,0.0863014,-0.209638,9.59554,0.177117,-0.118822,0.0342736
1.01293,1.01293,3.97322,-0.0729636,0.0890984,27.9882,0.0118295,0.0118295,-0.0727291,0.0864737,-0.207365,9.60289,0.175572,-0.118266,0.033276
1.01304,1.01304,3.97247,-0.0720969,0.0870471,28.0843,0.0111223,0.0111223,-0.0750483,0.0866694,-0.205133,9.6101,0.174064,-0.117738,0.0322951
1.01314,1.01314,3.97169,-0.0712279,0.0850175,28.1804,0.0104291,0.0104291,-0.0772872,0.0869019,-0.202955,9.61718,0.172607,-0.117251,0.0313311
1.01324,1.01324,3.9709,-0.0703565,0.0830096,28.2767,0.00974971,0.00974971,-0.0794473,0.0871325,-0.200794,9.62411,0.171162,-0.116764,0.0303836
1.01333,1.01333,3.97008,-0.0694825,0.0810227,28.373,0.00908415,0.00908415,-0.0815302,0.0874021,-0.198687,9.63092,0.16977,-0.116319,0.0294527
1.01341,1.01341,3.96925,-0.0686061,0.0790571,28.4694,0.00843235,0.00843235,-0.0835374,0.0876423,-0.196568,9.63759,0.168364,-0.115846,0.0285383
1.01349,1.01349,3.96839,-0.0677271,0.0771122,28.5658,0.00779424,0.00779424,-0.0854702,0.0878964,-0.194481,9.64413,0.166988,-0.115389,0.02764
1.01356,1.01356,3.96752,-0.0668456,0.0751882,28.6623,0.00716978,0.00716978,-0.0873303,0.0881488,-0.192409,9.65053,0.165626,-0.114932,0.0267581
1.01363,1.01363,3.96663,-0.0659615,0.0732845,28.7589,0.00655891,0.00655891,-0.089119,0.0884119,-0.190364,9.65681,0.16429,-0.114486,0.025892
1.01369,1.01369,3.96572,-0.0650748,0.0714012,28.8555,0.00596158,0.00596158,-0.0908378,0.0886676,-0.18833,9.66296,0.162964,-0.114033,0.0250421
1.01374,1.01374,3.96479,-0.0641858,0.0695383,28.9522,0.00537769,0.00537769,-0.092488,0.0888992,-0.186288,9.66898,0.161631,-0.113557,0.0242077
1.01379,1.01379,3.96385,-0.0632946,0.0676958,29.0489,0.00480718,0.00480718,-0.0940712,0.0891192,-0.184253,9.67488,0.160304,-0.113069,0.023389
1.01383,1.01383,3.9629,-0.0624013,0.0658735,29.1457,0.00424999,0.00424999,-0.0955887,0.0893388,-0.182235,9.68066,0.158993,-0.11258,0.0225857
1.01387,1.01387,3.96193,-0.0615062,0.0640716,29.2426,0.003706,0.003706,-0.0970418,0.0895048,-0.180181,9.68631,0.157647,-0.112039,0.0217978
1.0139,1.0139,3.96094,-0.0606096,0.0622903,29.3395,0.00317513,0.00317513,-0.098432,0.0896627,-0.178138,9.69184,0.156311,-0.11149,0.0210252
1.01393,1.01393,3.95995,-0.0597117,0.0605295,29.4365,0.00265728,0.00265728,-0.0997605,0.0897884,-0.176081,9.69725,0.154961,-0.110909,0.0202674
1.01395,1.01395,3.95894,-0.0588128,0.0587892,29.5335,0.00215236,0.00215236,-0.101029,0.0898918,-0.174021,9.70255,0.153607,-0.110306,0.0195247
1.01397,1.01397,3.95791,-0.057913,0.0570696,29.6306,0.00166028,0.00166028,-0.102238,0.0899811,-0.171966,9.70772,0.152258,-0.109689,0.0187964
1.01398,1.01398,3.95688,-0.0570124,0.0553704,29.7277,0.00118096,0.00118096,-0.103389,0.0900623,-0.169922,9.71278,0.15092,-0.109064,0.0180829
1.01399,1.01399,3.95583,-0.0561113,0.0536918,29.8249,0.000714282,0.000714282,-0.104485,0.0901054,-0.16786,9.71773,0.149564,-0.108402,0.0173836
1.01399,1.01399,3.95478,-0.0552105,0.0520343,29.9221,0.000260101,0.000260101,-0.105525,0.0900811,-0.165751,9.72257,0.148159,-0.107673,0.0166986
1.01399,1.01399,3.95371,-0.0543101,0.0503978,30.0194,-0.000181691,-0.000181691,-0.106511,0.0900356,-0.163642,9.72729,0.146753,-0.106924,0.0160277
1.01398,1.01398,3.95264,-0.0534108,0.0487829,30.1167,-0.00061124,-0.00061124,-0.107444,0.0899347,-0.161498,9.73191,0.145311,-0.106122,0.0153707
1.01397,1.01397,3.95156,-0.0525129,0.0471896,30.2141,-0.00102869,-0.00102869,-0.108326,0.0897837,-0.159327,9.73642,0.143839,-0.105272,0.0147277
1.01396,1.01396,3.95046,-0.0516167,0.0456179,30.3115,-0.00143414,-0.00143414,-0.109157,0.0896275,-0.157172,9.74082,0.142382,-0.104418,0.0140984
1.01394,1.01394,3.94937,-0.0507224,0.0440679,30.4089,-0.00182775,-0.00182775,-0.10994,0.0894233,-0.154992,9.74511,0.140896,-0.103519,0.0134825
1.01392,1.01392,3.94826,-0.0498307,0.04254,30.5064,-0.00220965,-0.00220965,-0.110675,0.0891733,-0.152789,9.74931,0.139385,-0.102578,0.0128797
1.01389,1.01389,3.94714,-0.0489415,0.041034,30.604,-0.00257996,-0.00257996,-0.111363,0.0889206,-0.150607,9.7534,0.137891,-0.101636,0.0122901
1.01386,1.01386,3.94602,-0.0480558,0.0395505,30.7015,-0.00293888,-0.00293888,-0.112005,0.0885721,-0.148352,9.75739,0.136321,-0.100603,0.0117135
1.01383,1.01383,3.9449,-0.0471736,0.0380893,30.7992,-0.00328653,-0.00328653,-0.112602,0.0882214,-0.146119,9.76128,0.13477,-0.0995708,0.0111499
1.01379,1.01379,3.94377,-0.0462954,0.0366507,30.8968,-0.00362308,-0.00362308,-0.113157,0.0878136,-0.143854,9.76507,0.133181,-0.0984866,0.0105989
1.01375,1.01375,3.94263,-0.0454215,0.0352347,30.9945,-0.00394867,-0.00394867,-0.113669,0.0873934,-0.141601,9.76877,0.1316,-0.0973942,0.0100602
1.01371,1.01371,3.94149,-0.0445525,0.0338417,31.0922,-0.00426349,-0.00426349,-0.114139,0.0869018,-0.139302,9.77237,0.129968,-0.096236,0.00953376
1.01366,1.01366,3.94034,-0.0436886,0.0324717,31.19,-0.0045677,-0.0045677,-0.11457,0.0863841,-0.137002,9.77588,0.128329,-0.0950573,0.00901949
1.01361,1.01361,3.93919,-0.0428303,0.0311248,31.2878,-0.00486145,-0.00486145,-0.114961,0.085829,-0.134691,9.7793,0.126673,-0.0938471,0.00851727
1.01356,1.01356,3.93804,-0.0419781,0.0298012,31.3856,-0.00514494,-0.00514494,-0.115315,0.0852244,-0.132357,9.78262,0.124987,-0.0925943,0.00802672
1.01351,1.01351,3.93688,-0.041132,0.0285008,31.4835,-0.00541831,-0.00541831,-0.115631,0.0846128,-0.130042,9.78586,0.123314,-0.091341,0.00754786
1.01345,1.01345,3.93573,-0.0402922,0.0272235,31.5813,-0.00568172,-0.00568172,-0.115911,0.0839763,-0.127729,9.78901,0.121636,-0.0900693,0.00708044
1.01339,1.01339,3.93456,-0.0394598,0.0259701,31.6793,-0.0059354,-0.0059354,-0.116155,0.0832389,-0.125342,9.79207,0.119876,-0.088705,0.00662458
1.01333,1.01333,3.9334,-0.0386348,0.0247402,31.7772,-0.00617952,-0.00617952,-0.116366,0.0825064,-0.122987,9.79505,0.11814,-0.0873536,0.00617957
1.01327,1.01327,3.93223,-0.0378172,0.0235338,31.8752,-0.00641422,-0.00641422,-0.116544,0.0817538,-0.120639,9.79794,0.116403,-0.0859902,0.00574553
1.0132,1.0132,3.93107,-0.037007,0.0223504,31.9732,-0.00663964,-0.00663964,-0.116689,0.0810194,-0.118337,9.80075,0.114704,-0.0846527,0.00532246
1.01313,1.01313,3.9299,-0.0362049,0.0211906,32.0712,-0.006856,-0.006856,-0.116802,0.0802081,-0.115986,9.80348,0.112946,-0.0832475,0.00491011
1.01306,1.01306,3.92873,-0.0354106,0.0200536,32.1693,-0.00706342,-0.00706342,-0.116885,0.0794302,-0.113695,9.80613,0.111241,-0.0818835,0.00450826
1.01299,1.01299,3.92756,-0.0346247,0.01894,32.2674,-0.0072621,-0.0072621,-0.116939,0.0785896,-0.111369,9.8087,0.109492,-0.080466,0.00411677
1.01291,1.01291,3.92639,-0.0338476,0.0178496,32.3655,-0.00745224,-0.00745224,-0.116964,0.0777187,-0.109039,9.81119,0.107731,-0.0790272,0.00373542
1.01284,1.01284,3.92522,-0.0330796,0.0167827,32.4636,-0.00763403,-0.00763403,-0.116961,0.0767916,-0.106683,9.81361,0.105932,-0.0775429,0.00336409
1.01276,1.01276,3.92405,-0.0323213,0.0157394,32.5618,-0.00780768,-0.00780768,-0.116931,0.0758383,-0.104329,9.81596,0.104124,-0.0760429,0.00300276
1.01268,1.01268,3.92288,-0.0315723,0.0147193,32.66,-0.00797333,-0.00797333,-0.116875,0.0748956,-0.102014,9.81823,0.102345,-0.0745637,0.00265121
1.0126,1.0126,3.92172,-0.0308323,0.0137216,32.7582,-0.00813109,-0.00813109,-0.116793,0.0739972,-0.0997687,9.82043,0.100628,-0.0731379,0.00230908
1.01252,1.01252,3.92055,-0.0301022,0.012747,32.8564,-0.0082812,-0.0082812,-0.116687,0.0730086,-0.0974622,9.82256,0.0988379,-0.0716329,0.00197649
1.01243,1.01243,3.91938,-0.0293825,0.0117956,32.9547,-0.00842388,-0.00842388,-0.116557,0.0719721,-0.0951368,9.82462,0.097017,-0.0700918,0.00165308
1.01235,1.01235,3.91822,-0.0286733,0.0108673,33.0529,-0.0085593,-0.0085593,-0.116404,0.070925,-0.0928289,9.82661,0.0952022,-0.0685517,0.00133884
1.01226,1.01226,3.91706,-0.0279743,0.00996162,33.1512,-0.00868761,-0.00868761,-0.116228,0.069901,-0.0905717,9.82853,0.0934269,-0.0670457,0.00103354
1.01217,1.01217,3.9159,-0.0272859,0.00907865,33.2495,-0.008809,-0.008809,-0.116031,0.068831,-0.0882973,9.83039,0.0916222,-0.065506,0.000737071
1.01208,1.01208,3.91474,-0.0266084,0.00821816,33.3478,-0.00892366,-0.00892366,-0.115813,0.0677585,-0.0860482,9.83219,0.089831,-0.0639757,0.000449181
1.01199,1.01199,3.91358,-0.0259422,0.00738058,33.4462,-0.0090318,-0.0090318,-0.115576,0.0666164,-0.0837587,9.83392,0.0879861,-0.062389,0.000170112
1.0119,1.0119,3.91243,-0.0252868,0.00656492,33.5445,-0.00913354,-0.00913354,-0.115318,0.0655444,-0.0815661,9.83559,0.0862265,-0.060884,-0.000100732
