q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
0.00104414,-0.00104941,2.6452e-05,-0.00661779,0.00660707,-0.00270707,-0.00126099,0.00126223,0,-0.53568,0.534484,-0.270707,-1.08485e-05,1.08531e-05,-1.23024e-05
0.00097796,-0.000983338,-6.18722e-07,-0.00116385,0.00116543,0,-0.00661779,0.00660707,-0.00270707,0.545394,-0.544164,0.270707,1.49431e-06,-1.48966e-06,5.64996e-08
0.000966322,-0.000971684,-6.18722e-07,0.00444621,-0.00443239,0.00270707,-0.00116385,0.00116543,0,0.561006,-0.559781,0.270707,1.36999e-05,-1.36953e-05,1.22781e-05
0.00101078,-0.00101601,2.6452e-05,-0.000939781,0.000941579,0,0.00444621,-0.00443239,0.00270707,-0.538599,0.537397,-0.270707,1.32548e-06,-1.32094e-06,-8.05503e-08
0.00100139,-0.00100659,2.6452e-05,-0.00633221,0.00632148,-0.00270707,-0.000939781,0.000941579,0,-0.539243,0.53799,-0.270707,-1.09115e-05,1.0916e-05,-1.23019e-05
0.000938064,-0.000943378,-6.18722e-07,-0.000911801,0.000913317,0,-0.00633221,0.00632148,-0.00270707,0.54204,-0.540816,0.270707,1.43199e-06,-1.42755e-06,5.70317e-08
0.000928946,-0.000934244,-6.18722e-07,0.00467318,-0.00465995,0.00270707,-0.000911801,0.000913317,0,0.558498,-0.557327,0.270707,1.36383e-05,-1.36339e-05,1.22786e-05
0.000975678,-0.000980844,2.6452e-05,-0.000743299,0.000744007,0,0.00467318,-0.00465995,0.00270707,-0.541648,0.540396,-0.270707,1.26455e-06,-1.2602e-06,-8.00319e-08
0.000968245,-0.000973404,2.6452e-05,0.00482179,-0.00481365,-0.00270099,-0.000743299,0.000744007,0,0.556509,-0.555765,-0.270099,1.34727e-05,-1.34684e-05,-1.23014e-05
0.00101646,-0.00102154,-5.57895e-07,-0.000605851,0.000605803,0,0.00482179,-0.00481365,-0.00270099,-0.542764,0.541945,0.270099,1.1008e-06,-1.09655e-06,5.75383e-08
0.0010104,-0.00101548,-5.57895e-07,-0.00603726,0.00602904,0.00270099,-0.000605851,0.000605803,0,-0.543141,0.542323,0.270099,-1.11337e-05,1.11379e-05,1.22791e-05
0.000950032,-0.000955192,2.6452e-05,-0.000663939,0.000663738,0,-0.00603726,0.00602904,0.00270099,0.537332,-0.53653,-0.270099,1.21227e-06,-1.20812e-06,-7.95344e-08
0.000943392,-0.000948555,2.6452e-05,-0.00610735,0.00609518,-0.00270707,-0.000663939,0.000663738,0,-0.544341,0.543144,-0.270707,-1.10234e-05,1.10275e-05,-1.23009e-05
0.000882319,-0.000887603,-6.18722e-07,-0.000735885,0.000735527,0,-0.00610735,0.00609518,-0.00270707,0.537146,-0.535965,0.270707,1.32129e-06,-1.31723e-06,5.80258e-08
0.00087496,-0.000880248,-6.18722e-07,0.00482009,-0.00480819,0.00270707,-0.000735885,0.000735527,0,0.555597,-0.554371,0.270707,1.35288e-05,-1.35248e-05,1.22796e-05
0.000923161,-0.000928329,2.6452e-05,-0.000640429,0.000640369,0,0.00482009,-0.00480819,0.00270707,-0.546052,0.544856,-0.270707,1.15629e-06,-1.15232e-06,-7.90596e-08
0.000916756,-0.000921926,2.6452e-05,0.00490061,-0.00489272,-0.00270099,-0.000640429,0.000640369,0,0.554104,-0.553308,-0.270099,1.33657e-05,-1.33617e-05,-1.23004e-05
0.000965762,-0.000970853,-5.57895e-07,-0.000761916,0.000761685,0,0.00490061,-0.00489272,-0.00270099,-0.566252,0.56544,0.270099,9.94932e-07,-9.9105e-07,5.84896e-08
0.000958143,-0.000963236,-5.57895e-07,0.00478691,-0.00477538,0.00270707,-0.000761916,0.000761685,0,0.554882,-0.553707,0.270707,1.32061e-05,-1.32023e-05,1.22801e-05
0.00100601,-0.00101099,2.65128e-05,-0.000690851,0.000689946,0,0.00478691,-0.00477538,0.00270707,-0.547776,0.546533,-0.270707,8.37143e-07,-8.33347e-07,-7.86049e-08
0.000999104,-0.00100409,2.65128e-05,-0.00617034,0.00615752,-0.00270707,-0.000690851,0.000689946,0,-0.547949,0.546757,-0.270707,-1.13944e-05,1.13981e-05,-1.23e-05
0.0009374,-0.000942515,-5.57895e-07,-0.000833429,0.000832949,0,-0.00617034,0.00615752,-0.00270707,0.533692,-0.532457,0.270707,9.54446e-07,-9.50734e-07,5.89353e-08
0.000929066,-0.000934186,-5.57895e-07,-0.00631214,0.00630354,0.00270099,-0.000833429,0.000832949,0,-0.547871,0.547059,0.270099,-1.12784e-05,1.12821e-05,1.22805e-05
0.000865945,-0.00087115,2.6452e-05,-0.000768901,0.000768277,0,-0.00631214,0.00630354,0.00270099,0.554324,-0.553526,-0.270099,1.06916e-06,-1.06553e-06,-7.81693e-08
0.000858256,-0.000863468,2.6452e-05,-0.00626437,0.00625183,-0.00270707,-0.000768901,0.000768277,0,-0.549547,0.548355,-0.270707,-1.11649e-05,1.11685e-05,-1.22995e-05
0.000795612,-0.000800949,-6.18722e-07,-0.000943243,0.000943048,0,-0.00626437,0.00625183,-0.00270707,0.532113,-0.530878,0.270707,1.18133e-06,-1.17778e-06,5.936e-08
0.000786179,-0.000791519,-6.18722e-07,-0.00643743,0.0064296,0.00270099,-0.000943243,0.000943048,0,-0.549419,0.548655,0.270099,-1.1054e-05,1.10575e-05,1.22809e-05
0.000721805,-0.000727223,2.63912e-05,-0.00112585,0.00112604,0,-0.00643743,0.0064296,0.00270099,0.531159,-0.530356,-0.270099,1.29103e-06,-1.28756e-06,-7.77536e-08
0.000710547,-0.000715963,2.63912e-05,0.00442242,-0.00441428,-0.00270099,-0.00112585,0.00112604,0,0.554827,-0.554032,-0.270099,1.34989e-05,-1.34955e-05,-1.22991e-05
0.000754771,-0.000760105,-6.18722e-07,-0.00108623,0.0010867,0,0.00442242,-0.00441428,-0.00270099,-0.550865,0.550098,0.270099,1.1267e-06,-1.1233e-06,5.97684e-08
0.000743909,-0.000749238,-6.18722e-07,-0.00659757,0.00658987,0.00270099,-0.00108623,0.0010867,0,-0.551134,0.550317,0.270099,-1.1108e-05,1.11114e-05,1.22813e-05
0.000677933,-0.00068334,2.63912e-05,-0.00104947,0.00104922,0,-0.00659757,0.00658987,0.00270099,0.55481,-0.554066,-0.270099,1.2376e-06,-1.23428e-06,-7.73543e-08
0.000667438,-0.000672847,2.63912e-05,-0.0065783,0.00656562,-0.00270707,-0.00104947,0.00104922,0,-0.552883,0.551641,-0.270707,-1.09984e-05,1.10017e-05,-1.22987e-05
0.000601655,-0.000607191,-6.79549e-07,-0.00129136,0.00129105,0,-0.0065783,0.00656562,-0.00270707,0.528694,-0.527458,0.270707,1.34605e-06,-1.34281e-06,6.01567e-08
0.000588742,-0.000594281,-6.79549e-07,0.0042644,-0.00425246,0.00270707,-0.00129136,0.00129105,0,0.555576,-0.55435,0.270707,1.35533e-05,-1.35501e-05,1.22817e-05
0.000631386,-0.000636805,2.63912e-05,-0.00128015,0.00128018,0,0.0042644,-0.00425246,0.00270707,-0.554455,0.553263,-0.270707,1.18051e-06,-1.17733e-06,-7.6976e-08
0.000618584,-0.000624004,2.63912e-05,-0.0068289,0.00681651,-0.00270707,-0.00128015,0.00128018,0,-0.554875,0.553634,-0.270707,-1.10548e-05,1.1058e-05,-1.22983e-05
0.000550295,-0.000555839,-6.79549e-07,-0.00126899,0.00126836,0,-0.0068289,0.00681651,-0.00270707,0.555991,-0.554815,0.270707,1.29022e-06,-1.28712e-06,6.05269e-08
0.000537605,-0.000543155,-6.79549e-07,-0.0068268,0.00681859,0.00270099,-0.00126899,0.00126836,0,-0.555781,0.555023,0.270099,-1.09463e-05,1.09494e-05,1.22821e-05
0.000469337,-0.000474969,2.63304e-05,-0.00127365,0.00127291,0,-0.0068268,0.00681859,0.00270099,0.555315,-0.554568,-0.270099,1.39751e-06,-1.39448e-06,-7.66122e-08
0.000456601,-0.00046224,2.63304e-05,-0.00685183,0.00683924,-0.00270707,-0.00127365,0.00127291,0,-0.557818,0.556633,-0.270707,-1.08402e-05,1.08432e-05,-1.2298e-05
0.000388082,-0.000393848,-7.40376e-07,-0.00129377,0.00129344,0,-0.00685183,0.00683924,-0.00270707,0.555806,-0.55458,0.270707,1.50243e-06,-1.49946e-06,6.08834e-08
0.000375145,-0.000380913,-7.40376e-07,0.00361272,0.00655773,0.00270618,-0.00129377,0.00129344,0,0.490649,0.526429,0.270618,1.3708e-05,1.07394e-05,1.22824e-05
0.000411272,-0.000315336,2.63214e-05,-0.00132991,0.00132948,0,0.00361272,0.00655773,0.00270618,-0.494263,-0.522825,-0.270618,1.33342e-06,-1.60213e-06,-7.62639e-08
0.000397973,-0.000302041,2.63214e-05,0.00421423,-0.00420669,-0.00270099,-0.00132991,0.00132948,0,0.554414,-0.553617,-0.270099,1.35408e-05,-1.38066e-05,-1.22976e-05
0.000440115,-0.000344108,-6.8848e-07,-0.00140193,0.00140192,0,0.00421423,-0.00420669,-0.00270099,-0.561616,0.560861,0.270099,1.16816e-06,-1.43092e-06,6.12235e-08
0.000426096,-0.000330089,-6.8848e-07,0.00414998,-0.00413773,0.00270707,-0.00140193,0.00140192,0,0.555191,-0.553965,0.270707,1.33774e-05,-1.36372e-05,1.22828e-05
0.000467596,-0.000371466,2.63823e-05,-0.00149133,0.00149124,0,0.00414998,-0.00413773,0.00270707,-0.564131,0.562897,-0.270707,1.00654e-06,-1.2635e-06,-7.59319e-08
0.000452682,-0.000356554,2.63823e-05,0.00405911,-0.00405124,-0.00270099,-0.00149133,0.00149124,0,0.555044,-0.554249,-0.270099,1.32176e-05,-1.34717e-05,-1.22973e-05
0.000493273,-0.000397066,-6.27653e-07,-0.00120754,0.00120768,0,0.00405911,-0.00405124,-0.00270099,-0.526665,0.525892,0.270099,8.48496e-07,-1.09978e-06,6.15482e-08
0.000481198,-0.000384989,-6.27653e-07,-0.00687581,0.00686793,0.00270099,-0.00120754,0.00120768,0,-0.566828,0.566025,0.270099,-1.13832e-05,1.11347e-05,1.22831e-05
0.00041244,-0.00031631,2.63823e-05,-0.00132847,0.00132854,0,-0.00687581,0.00686793,0.00270099,0.554734,-0.553939,-0.270099,9.65548e-07,-1.21128e-06,-7.56145e-08
0.000399155,-0.000303025,2.63823e-05,0.00421007,-0.00420204,-0.00270099,-0.00132847,0.00132854,0,0.553854,-0.553058,-0.270099,1.3177e-05,-1.342e-05,-1.2297e-05
0.000441256,-0.000345045,-6.27653e-07,-0.00106783,0.00106813,0,0.00421007,-0.00420204,-0.00270099,-0.52779,0.527017,0.270099,8.08408e-07,-1.0487e-06,6.18593e-08
0.000430577,-0.000334364,-6.27653e-07,-0.00678109,0.00677338,0.00270099,-0.00106783,0.00106813,0,-0.571326,0.570524,0.270099,-1.14228e-05,1.11852e-05,1.22834e-05
0.000362767,-0.00026663,2.63823e-05,-0.00124206,0.0012418,0,-0.00678109,0.00677338,0.00270099,0.553904,-0.553157,-0.270099,9.26346e-07,-1.16133e-06,-7.53107e-08
0.000350346,-0.000254212,2.63823e-05,0.0042889,-0.00428119,-0.00270099,-0.00124206,0.0012418,0,0.553096,-0.552299,-0.270099,1.31383e-05,-1.33707e-05,-1.22967e-05
0.000393235,-0.000297024,-6.27653e-07,-0.000996138,0.000996129,0,0.0042889,-0.00428119,-0.00270099,-0.528504,0.527732,0.270099,7.70073e-07,-9.99867e-07,6.21558e-08
0.000383274,-0.000287063,-6.27653e-07,0.00452431,-0.00451257,0.00270707,-0.000996138,0.000996129,0,0.552045,-0.55087,0.270707,1.29837e-05,-1.3211e-05,1.22837e-05
0.000428517,-0.000332188,2.64431e-05,-0.00125303,0.00125306,0,0.00452431,-0.00451257,0.00270707,-0.577734,0.576563,-0.270707,6.17252e-07,-8.41969e-07,-7.50197e-08
0.000415986,-0.000319658,2.64431e-05,0.00427578,-0.00426779,-0.00270099,-0.00125303,0.00125306,0,0.552881,-0.552086,-0.270099,1.28326e-05,-1.30548e-05,-1.22964e-05
0.000458744,-0.000362336,-5.66826e-07,-0.00101121,0.00101147,0,0.00427578,-0.00426779,-0.00270099,-0.528699,0.527926,0.270099,4.6781e-07,-6.87562e-07,6.24404e-08
0.000448632,-0.000352221,-5.66826e-07,-0.00598832,-0.00417801,0.00270188,-0.00101121,0.00101147,0,-0.497711,-0.518948,0.270188,-1.17596e-05,-1.29021e-05,1.2284e-05
0.000388749,-0.000394001,2.6452e-05,-0.000798998,0.000798995,0,-0.00598832,-0.00417801,0.00270188,0.518933,0.497701,-0.270188,5.93275e-07,-5.36564e-07,-7.47405e-08
0.000380759,-0.000386011,2.6452e-05,0.00470091,-0.00469346,-0.00270099,-0.000798998,0.000798995,0,0.549991,-0.549246,-0.270099,1.28089e-05,-1.27528e-05,-1.22961e-05
0.000427768,-0.000432946,-5.57891e-07,-0.000613262,0.000613017,0,0.00470091,-0.00469346,-0.00270099,-0.531418,0.530648,0.270099,4.44362e-07,-3.88904e-07,6.27133e-08
0.000421635,-0.000426816,-5.57891e-07,-0.00646965,0.00646204,0.00270099,-0.000613262,0.000613017,0,-0.585639,0.584903,0.270099,-1.17828e-05,1.18376e-05,1.22842e-05
0.000356939,-0.000362195,2.6452e-05,-0.000956479,0.000956813,0,-0.00646965,0.00646204,0.00270099,0.551317,-0.550523,-0.270099,5.70343e-07,-5.16112e-07,-7.44749e-08
0.000347374,-0.000352627,2.6452e-05,0.00454988,-0.0045416,-0.00270099,-0.000956479,0.000956813,0,0.550636,-0.549842,-0.270099,1.27862e-05,-1.27326e-05,-1.22959e-05
0.000392873,-0.000398043,-5.57891e-07,-0.000758314,0.000758843,0,0.00454988,-0.0045416,-0.00270099,-0.530819,0.530045,0.270099,4.21936e-07,-3.68905e-07,6.29743e-08
0.00038529,-0.000390455,-5.57891e-07,-0.00607266,0.00606544,0.00270099,-0.000758314,0.000758843,0,-0.531434,0.530659,0.270099,-1.1805e-05,1.18574e-05,1.22845e-05
0.000324563,-0.0003298,2.6452e-05,-0.00058476,0.000585469,0,-0.00607266,0.00606544,0.00270099,0.54879,-0.547997,-0.270099,5.48415e-07,-4.96554e-07,-7.42202e-08
0.000318716,-0.000323946,2.6452e-05,0.0048976,-0.00488896,-0.00270099,-0.00058476,0.000585469,0,0.548236,-0.547443,-0.270099,1.27645e-05,-1.27133e-05,-1.22956e-05
0.000367692,-0.000372835,-5.57891e-07,-0.000433372,0.000434239,0,0.0048976,-0.00488896,-0.00270099,-0.533097,0.53232,0.270099,4.00493e-07,-3.49781e-07,6.32235e-08
0.000363358,-0.000368493,-5.57891e-07,-0.00576932,0.00576242,0.00270099,-0.000433372,0.000434239,0,-0.533595,0.532818,0.270099,-1.18262e-05,1.18763e-05,1.22847e-05
0.000305665,-0.000310869,2.6452e-05,-0.000301912,0.000302911,0,-0.00576932,0.00576242,0.00270099,0.546741,-0.54595,-0.270099,5.27445e-07,-4.77854e-07,-7.39756e-08
0.000302645,-0.000307839,2.6452e-05,0.00484357,0.00532369,-0.00270188,-0.000301912,0.000302911,0,0.514548,0.502078,-0.270188,1.27438e-05,1.17497e-05,-1.22954e-05
0.000351081,-0.000254603,-5.66826e-07,-0.000188333,0.00018943,0,0.00484357,0.00532369,-0.00270188,-0.50319,-0.513426,0.270188,3.79987e-07,-6.03096e-07,6.34609e-08
0.000349198,-0.000252708,-5.66826e-07,-0.00617794,0.00617133,0.00270099,-0.000188333,0.00018943,0,-0.59896,0.59819,0.270099,-1.18465e-05,1.16258e-05,1.2285e-05
0.000287418,-0.000190995,2.64431e-05,-0.00069036,0.000691602,0,-0.00617794,0.00617133,0.00270099,0.548758,-0.547973,-0.270099,5.07392e-07,-7.25571e-07,-7.37436e-08
0.000280515,-0.000184079,2.64431e-05,0.00479191,-0.00478283,-0.00270099,-0.00069036,0.000691602,0,0.548227,-0.547443,-0.270099,1.2724e-05,-1.29397e-05,-1.22951e-05
0.000328434,-0.000231907,-5.66826e-07,-0.000538928,0.00054016,0,0.00479191,-0.00478283,-0.00270099,-0.533084,0.532299,0.270099,3.60376e-07,-5.73734e-07,6.36883e-08
0.000323045,-0.000226506,-5.66826e-07,-0.00555732,-0.00460813,0.00270188,-0.000538928,0.00054016,0,-0.501839,-0.514829,0.270188,-1.18658e-05,-1.27896e-05,1.22852e-05
0.000267472,-0.000272587,2.6452e-05,-0.00040685,0.000407606,0,-0.00555732,-0.00460813,0.00270188,0.515047,0.501574,-0.270188,4.88216e-07,-4.25252e-07,-7.35217e-08
0.000263403,-0.000268511,2.6452e-05,-0.00575648,0.0057451,-0.00270707,-0.00040685,0.000407606,0,-0.534963,0.533749,-0.270707,-1.17394e-05,1.18017e-05,-1.22949e-05
0.000205838,-0.00021106,-6.18718e-07,-0.00029174,0.000292487,0,-0.00575648,0.0057451,-0.00270707,0.546474,-0.545261,0.270707,6.1323e-07,-5.51657e-07,6.39066e-08
0.000202921,-0.000208135,-6.18718e-07,0.00516914,-0.00515627,0.00270707,-0.00029174,0.000292487,0,0.546088,-0.544876,0.270707,1.28286e-05,-1.27677e-05,1.22854e-05
0.000254612,-0.000259698,2.6452e-05,-0.000192081,0.000192801,0,0.00516914,-0.00515627,0.00270707,-0.536122,0.534907,-0.270707,4.63874e-07,-4.03664e-07,-7.33089e-08
0.000252691,-0.00025777,2.6452e-05,-0.00555676,0.00554533,-0.00270707,-0.000192081,0.000192801,0,-0.536468,0.535253,-0.270707,-1.17635e-05,1.1823e-05,-1.22947e-05
0.000197124,-0.000202316,-6.18718e-07,-0.000106265,0.000106943,0,-0.00555676,0.00554533,-0.00270707,0.54505,-0.543838,0.270707,5.89425e-07,-5.30546e-07,6.41148e-08
0.000196061,-0.000201247,-6.18718e-07,0.00533266,-0.00531984,0.00270707,-0.000106265,0.000106943,0,0.543893,-0.542678,0.270707,1.28051e-05,-1.27469e-05,1.22856e-05
0.000249388,-0.000254445,2.6452e-05,-4.67133e-05,4.74029e-05,0,0.00533266,-0.00531984,0.00270707,-0.537937,0.536724,-0.270707,4.40597e-07,-3.83019e-07,-7.31052e-08
0.000248921,-0.000253971,2.6452e-05,-0.00542599,0.00541455,-0.00270707,-4.67133e-05,4.74029e-05,0,-0.537928,0.536715,-0.270707,-1.17865e-05,1.18435e-05,-1.22945e-05
0.000194661,-0.000199826,-6.18718e-07,1.32103e-05,-1.25123e-05,0,-0.00542599,0.00541455,-0.00270707,0.54392,-0.542706,0.270707,5.66662e-07,-5.10357e-07,6.43131e-08
0.000194793,-0.000199951,-6.18718e-07,0.00545239,-0.00543955,0.00270707,1.32103e-05,-1.25123e-05,0,0.543918,-0.542704,0.270707,1.27826e-05,-1.27269e-05,1.22858e-05
0.000249317,-0.000254346,2.6452e-05,7.30185e-05,-7.23312e-05,0,0.00545239,-0.00543955,0.00270707,-0.537937,0.536722,-0.270707,4.18337e-07,-3.63277e-07,-7.29087e-08
0.000250047,-0.00025507,2.6452e-05,-0.0053065,0.00529503,-0.00270707,7.30185e-05,-7.23312e-05,0,-0.537952,0.536736,-0.270707,-1.18085e-05,1.1863e-05,-1.22943e-05
0.000196982,-0.000202119,-6.18718e-07,0.000132232,-0.000131575,0,-0.0053065,0.00529503,-0.00270707,0.543873,-0.542661,0.270707,5.44896e-07,-4.91051e-07,6.45041e-08
0.000198304,-0.000203435,-6.18718e-07,-0.00608233,0.00607524,0.00270099,0.000132232,-0.000131575,0,-0.621457,0.620681,0.270099,-1.16834e-05,1.17366e-05,1.2286e-05
0.000137481,-0.000142683,2.63912e-05,-0.00061371,0.000614346,0,-0.00608233,0.00607524,0.00270099,0.546862,-0.546089,-0.270099,6.68654e-07,-6.16002e-07,-7.27241e-08
0.000131344,-0.000136539,2.63912e-05,0.00485097,-0.0048426,-0.00270099,-0.00061371,0.000614346,0,0.546468,-0.545694,-0.270099,1.28834e-05,-1.28314e-05,-1.22941e-05
0.000179853,-0.000184965,-6.18718e-07,-0.00049617,0.0004966,0,0.00485097,-0.0048426,-0.00270099,-0.534714,0.53392,0.270099,5.18075e-07,-4.66587e-07,6.46851e-08
0.000174892,-0.000179999,-6.18718e-07,0.00496639,-0.00495392,0.00270707,-0.00049617,0.0004966,0,0.546256,-0.545052,0.270707,1.27345e-05,-1.26836e-05,1.22862e-05
0.000224556,-0.000229539,2.6452e-05,-0.000392889,0.00039312,0,0.00496639,-0.00495392,0.00270707,-0.535928,0.534704,-0.270707,3.70823e-07,-3.20473e-07,-7.25477e-08
0.000220627,-0.000225607,2.6452e-05,-0.00575538,0.00574338,-0.00270707,-0.000392889,0.00039312,0,-0.536249,0.535026,-0.270707,-1.18555e-05,1.19053e-05,-1.2294e-05
0.000163073,-0.000168174,-6.18718e-07,-0.000302469,0.00030251,0,-0.00575538,0.00574338,-0.00270707,0.545291,-0.544087,0.270707,4.98431e-07,-4.49193e-07,6.48579e-08
0.000160048,-0.000165149,-6.18718e-07,0.00514755,-0.00513546,0.00270707,-0.000302469,0.00030251,0,0.545002,-0.543797,0.270707,1.27151e-05,-1.26664e-05,1.22864e-05
0.000211524,-0.000216503,2.6452e-05,-0.000223627,0.000223491,0,0.00514755,-0.00513546,0.00270707,-0.537118,0.535895,-0.270707,3.51616e-07,-3.03463e-07,-7.23776e-08
0.000209287,-0.000214268,2.6452e-05,-0.0055974,0.00558505,-0.00270707,-0.000223627,0.000223491,0,-0.537378,0.536156,-0.270707,-1.18745e-05,1.19221e-05,-1.22938e-05
0.000153313,-0.000158418,-6.18718e-07,-0.000155189,0.00015489,0,-0.0055974,0.00558505,-0.00270707,0.544221,-0.543016,0.270707,4.79648e-07,-4.32558e-07,6.50252e-08
0.000151761,-0.000156869,-6.18718e-07,0.00528469,-0.00527293,0.00270707,-0.000155189,0.00015489,0,0.543988,-0.542782,0.270707,1.26965e-05,-1.265e-05,1.22865e-05
0.000204608,-0.000209598,2.6452e-05,-0.000105979,0.000105567,0,0.00528469,-0.00527293,0.00270707,-0.539067,0.53785,-0.270707,3.33248e-07,-2.87198e-07,-7.22148e-08
0.000203549,-0.000208543,2.6452e-05,-0.00549644,0.00548386,-0.00270707,-0.000105979,0.000105567,0,-0.539046,0.537829,-0.270707,-1.18927e-05,1.19382e-05,-1.22936e-05
0.000148584,-0.000153704,-6.18718e-07,-6.82776e-05,6.77938e-05,0,-0.00549644,0.00548386,-0.00270707,0.542816,-0.541606,0.270707,4.61684e-07,-4.16652e-07,6.51826e-08
0.000147901,-0.000153026,-6.18718e-07,0.00536002,-0.0053484,0.00270707,-6.82776e-05,6.77938e-05,0,0.54283,-0.54162,0.270707,1.26788e-05,-1.26342e-05,1.22867e-05
0.000201502,-0.00020651,2.6452e-05,-3.00379e-05,2.94773e-05,0,0.00536002,-0.0053484,0.00270707,-0.539006,0.537788,-0.270707,3.15678e-07,-2.71643e-07,-7.20611e-08
0.000201201,-0.000206215,2.6452e-05,-0.00542004,0.0054073,-0.00270707,-3.00379e-05,2.94773e-05,0,-0.539,0.537782,-0.270707,-1.19101e-05,1.19536e-05,-1.22935e-05
0.000147001,-0.000152142,-6.18718e-07,8.43545e-06,-9.07481e-06,0,-0.00542004,0.0054073,-0.00270707,0.542847,-0.541637,0.270707,4.44505e-07,-4.01443e-07,6.53336e-08
0.000147085,-0.000152233,-6.18718e-07,0.00543688,-0.00542544,0.00270707,8.43545e-06,-9.07481e-06,0,0.542845,-0.541636,0.270707,1.26618e-05,-1.26192e-05,1.22868e-05
0.000201454,-0.000206487,2.6452e-05,4.68194e-05,-4.75701e-05,0,0.00543688,-0.00542544,0.00270707,-0.539006,0.537787,-0.270707,2.98879e-07,-2.56769e-07,-7.19119e-08
0.000201922,-0.000206963,2.6452e-05,-0.00534334,0.00533039,-0.00270707,4.68194e-05,-4.75701e-05,0,-0.539016,0.537796,-0.270707,-1.19267e-05,1.19683e-05,-1.22933e-05
0.000148489,-0.000153659,-6.18718e-07,8.48207e-05,-8.56868e-05,0,-0.00534334,0.00533039,-0.00270707,0.542816,-0.541608,0.270707,4.28076e-07,-3.86896e-07,6.548e-08
0.000149337,-0.000154516,-6.18718e-07,0.00551281,-0.0055016,0.00270707,8.48207e-05,-8.56868e-05,0,0.542799,-0.541591,0.270707,1.26455e-05,-1.26048e-05,1.2287e-05
0.000204465,-0.000209532,2.6452e-05,-0.00188696,0.00188838,2.32831e-10,0.00551281,-0.0055016,0.00270707,-0.739977,0.738997,-0.270707,2.82814e-07,-2.42543e-07,-7.17691e-08
0.000185596,-0.000190648,2.6452e-05,0.00364152,-0.00363239,-0.00270099,-0.00188696,0.00188838,2.32831e-10,0.552848,-0.552077,-0.270099,1.25019e-05,-1.24621e-05,-1.22932e-05
0.000222011,-0.000226972,-5.57888e-07,-0.0016445,0.00164566,2.32831e-10,0.00364152,-0.00363239,-0.00270099,-0.528602,0.527806,0.270099,1.40762e-07,-1.01381e-07,6.56191e-08
0.000205566,-0.000210516,-5.57885e-07,-0.00693668,0.00692988,0.00270099,-0.0016445,0.00164566,2.32831e-10,-0.529218,0.528422,0.270099,-1.2083e-05,1.2122e-05,1.22871e-05
0.000136199,-0.000141217,2.6452e-05,-0.00142666,0.0014276,2.32831e-10,-0.00693668,0.00692988,0.00270099,0.551001,-0.550228,-0.270099,2.73453e-07,-2.34943e-07,-7.16336e-08
0.000121932,-0.000126941,2.6452e-05,0.00407772,-0.00406905,-0.00270099,-0.00142666,0.0014276,2.32831e-10,0.550439,-0.549665,-0.270099,1.24926e-05,-1.24546e-05,-1.22931e-05
0.00016271,-0.000167631,-5.57879e-07,-0.00123134,0.00123208,2.32831e-10,0.00407772,-0.00406905,-0.00270099,-0.530906,0.530113,0.270099,1.31607e-07,-9.39481e-08,6.57519e-08
0.000150396,-0.00015531,-5.57876e-07,-0.00654554,0.00653834,0.00270099,-0.00123134,0.00123208,2.32831e-10,-0.53142,0.530627,0.270099,-1.20921e-05,1.21293e-05,1.22872e-05
8.49407e-05,-8.9927e-05,2.6452e-05,-0.00105657,0.00105713,2.32831e-10,-0.00654554,0.00653834,0.00270099,0.548897,-0.548121,-0.270099,2.64502e-07,-2.27675e-07,-7.15036e-08
7.43751e-05,-7.93556e-05,2.6452e-05,0.00442772,-0.00441939,-0.00270099,-0.00105657,0.00105713,2.32831e-10,0.548429,-0.547653,-0.270099,1.24838e-05,-1.24474e-05,-1.22929e-05
0.000118652,-0.00012355,-5.57869e-07,-0.000900534,0.000900944,2.32831e-10,0.00442772,-0.00441939,-0.00270099,-0.532825,0.532034,0.270099,1.22855e-07,-8.68404e-08,6.58783e-08
0.000109647,-0.00011454,-5.57867e-07,-0.00623305,0.00622555,0.00270099,-0.000900534,0.000900944,2.32831e-10,-0.533252,0.532461,0.270099,-1.21007e-05,1.21363e-05,1.22874e-05
4.73164e-05,-5.22846e-05,2.6452e-05,-0.000761558,0.000761835,2.32831e-10,-0.00623305,0.00622555,0.00270099,0.547149,-0.546372,-0.270099,2.55943e-07,-2.20724e-07,-7.13799e-08
3.97008e-05,-4.46663e-05,2.64521e-05,-0.0061072,0.00609528,-0.00270707,-0.000761558,0.000761835,2.32831e-10,-0.534564,0.533345,-0.270707,-1.19691e-05,1.2004e-05,-1.22928e-05
-2.13712e-05,1.62865e-05,-6.18687e-07,-0.000638087,0.000638247,2.32831e-10,-0.0061072,0.00609528,-0.00270707,0.546912,-0.545703,0.270707,3.86088e-07,-3.51649e-07,6.59993e-08
-2.77521e-05,2.2669e-05,-6.18685e-07,0.0068268,-0.00681986,0.00270707,-0.000638087,0.000638247,2.32831e-10,0.746489,-0.745811,0.270707,1.2604e-05,-1.257e-05,1.22875e-05
4.05159e-05,-4.55296e-05,2.64521e-05,0.00135546,-0.00136033,2.32831e-10,0.0068268,-0.00681986,0.00270707,-0.547134,0.545954,-0.270707,2.41754e-07,-2.08075e-07,-7.12625e-08
