q_x,q_y,q_z,dq_x,dq_y,dq_z,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
0.00327188,-0.00102855,-0.000807719,-0.00733265,-0.0162795,-0.00303953,0.000205714,0.00102477,-6.03626e-05,0.000344127,0.00147384,-0.00013568,-0.00942275,-0.0347729,0.00157639,0.227872,0.247891,0.0696741,-4.42483e-06,-0.000392282,0.0010141,-0.000818965,-0.00289754,0.00178276,0.000205714,0.00102477,-6.03626e-05
0.00318191,-0.00137781,-0.000790627,-0.00518588,-0.0137469,-0.00234922,0.000203933,0.00101746,-5.03833e-05,0.000333892,0.00144021,-0.00011759,-0.00899735,-0.0349263,0.0017092,0.214676,0.25326,0.0690313,-0.000178052,-0.000731009,0.000997931,-0.00102353,-0.00336268,0.00180899,0.000203933,0.00101746,-5.03833e-05
0.00309604,-0.00172713,-0.000772338,-0.00318989,-0.0111536,-0.00166907,0.0002005,0.00100684,-4.06125e-05,0.000321737,0.00140214,-9.93383e-05,-0.008587,-0.0349316,0.00182892,0.1996,0.25933,0.0680145,-0.000343365,-0.00106164,0.000977078,-0.00121547,-0.00380721,0.00182518,0.0002005,0.00100684,-4.06125e-05
0.003014,-0.00207479,-0.000752981,-0.00135676,-0.00849441,-0.00100267,0.000195503,0.000993017,-3.1094e-05,0.000307797,0.00135985,-8.10228e-05,-0.00820447,-0.0347662,0.00193568,0.183313,0.265922,0.0666396,-0.000499644,-0.00138225,0.000951856,-0.00139397,-0.00422861,0.00183155,0.000195503,0.000993017,-3.1094e-05
0.00293546,-0.00241901,-0.000732685,0.00031689,-0.00580829,-0.000353577,0.000189042,0.000976094,-2.18677e-05,0.000292213,0.00131359,-6.27377e-05,-0.0078532,-0.0344223,0.00202959,0.167365,0.268612,0.0649097,-0.000646148,-0.00169223,0.000922626,-0.00155846,-0.00462632,0.00182852,0.000189042,0.000976094,-2.18677e-05
0.00286024,-0.00275842,-0.000711579,0.00182559,-0.00310763,0.000275095,0.000181219,0.000956179,-1.29697e-05,0.000275127,0.00126358,-4.45712e-05,-0.00752202,-0.0339404,0.00211063,0.15087,0.270066,0.0628672,-0.000782269,-0.00199149,0.000889802,-0.00170861,-0.0050005,0.00181665,0.000181219,0.000956179,-1.29697e-05
0.00278811,-0.00309162,-0.000689789,0.00316007,-0.000380393,0.000880546,0.000172144,0.000933395,-4.43253e-06,0.000256687,0.00121009,-2.66085e-05,-0.00721363,-0.0333204,0.00217904,0.133449,0.272724,0.0605451,-0.00090754,-0.00227843,0.000853716,-0.00184391,-0.00534922,0.00179626,0.000172144,0.000933395,-4.43253e-06
0.00271876,-0.00341704,-0.000667437,0.0043233,0.00234764,0.0014601,0.000161928,0.000907876,3.71472e-06,0.000237047,0.00115338,-8.93065e-06,-0.00693469,-0.0325419,0.0022352,0.116322,0.272803,0.0579554,-0.00102157,-0.00255192,0.000814726,-0.00196407,-0.00567126,0.00176779,0.000161928,0.000907876,3.71472e-06
0.00265197,-0.00373337,-0.000644643,0.00531765,0.00505755,0.00201141,0.000150687,0.000879757,1.14473e-05,0.000216356,0.00109371,8.38801e-06,-0.00667918,-0.0316325,0.00227942,0.0994358,0.270992,0.0551315,-0.00112408,-0.0028119,0.000773261,-0.00206904,-0.00596695,0.00173187,0.000150687,0.000879757,1.14473e-05
0.00258752,-0.0040394,-0.000621521,0.00613958,0.00775593,0.0025325,0.000138538,0.000849183,1.87441e-05,0.000194769,0.00103136,2.52777e-05,-0.00644479,-0.0306037,0.00231211,0.0821927,0.269838,0.052109,-0.00121487,-0.00305738,0.000729679,-0.00215874,-0.00623531,0.00168897,0.000138538,0.000849183,1.87441e-05
0.00252516,-0.00433383,-0.000598183,0.00679716,0.010418,0.00302156,0.0001256,0.000816308,2.55875e-05,0.000172437,0.0009666,4.16737e-05,-0.00623622,-0.0294429,0.0023338,0.0657581,0.266204,0.0489053,-0.00129384,-0.0032875,0.000684337,-0.00223317,-0.00647556,0.0016396,0.0001256,0.000816308,2.55875e-05
0.0024647,-0.0046156,-0.000574734,0.00729552,0.0130262,0.0034771,0.00011199,0.000781286,3.19639e-05,0.000149511,0.000899719,5.75179e-05,-0.00604626,-0.0281765,0.00234498,0.049836,0.260821,0.0455548,-0.001361,-0.00350224,0.000637641,-0.00229258,-0.00668816,0.00158442,0.00011199,0.000781286,3.19639e-05
0.00240596,-0.00488378,-0.000551271,0.00764062,0.0155717,0.00389797,9.7826e-05,0.000744276,3.78633e-05,0.00012614,0.000830992,7.27577e-05,-0.00587317,-0.0268178,0.00234624,0.0345103,0.254554,0.0420861,-0.00141641,-0.00370096,0.000589944,-0.00233718,-0.00687273,0.00152397,9.7826e-05,0.000744276,3.78633e-05
0.0023488,-0.00513744,-0.00052789,0.00783243,0.0180712,0.00428327,8.32236e-05,0.000705451,4.32786e-05,0.000102468,0.000760711,8.73443e-05,-0.00571616,-0.0253662,0.00233812,0.019181,0.249944,0.03853,-0.00146024,-0.0038825,0.00054153,-0.00236714,-0.00702807,0.00145866,8.32236e-05,0.000705451,4.32786e-05
0.002293,-0.00537549,-0.000504676,0.00788792,0.0204762,0.00463229,6.82963e-05,0.000664984,4.82062e-05,7.8639e-05,0.000689166,0.000101235,-0.00558024,-0.0238049,0.00232135,0.00554831,0.240502,0.0349022,-0.00149273,-0.00404668,0.000492757,-0.00238292,-0.0071545,0.00138912,6.82963e-05,0.000664984,4.82062e-05
0.00223847,-0.00559735,-0.000481711,0.00780859,0.0228011,0.0049447,5.31542e-05,0.000623046,5.26462e-05,5.47876e-05,0.000616636,0.000114396,-0.00545349,-0.0221867,0.00229657,-0.00793275,0.232495,0.0312408,-0.00151422,-0.00419383,0.000444001,-0.00238514,-0.00725303,0.00131605,5.31542e-05,0.000623046,5.26462e-05
0.00218505,-0.00580227,-0.000459066,0.00760996,0.0250148,0.00522033,3.79034e-05,0.000579813,5.66014e-05,3.10454e-05,0.000543404,0.000126795,-0.00534176,-0.020492,0.00226443,-0.0198633,0.221365,0.0275637,-0.00152507,-0.00432323,0.000395518,-0.00237423,-0.00732317,0.00123989,3.79034e-05,0.000579813,5.66014e-05
0.00213268,-0.0059898,-0.000436811,0.00729627,0.0271294,0.00545932,2.26465e-05,0.000535465,6.00773e-05,7.53764e-06,0.00046975,0.000138407,-0.00523641,-0.0187525,0.00222558,-0.031369,0.211463,0.023899,-0.0015257,-0.00443483,0.000347591,-0.00235077,-0.00736539,0.0011612,2.26465e-05,0.000535465,6.00773e-05
0.00208126,-0.00615931,-0.000415004,0.00687891,0.029129,0.00566198,7.48063e-06,0.000490185,6.30818e-05,-1.56157e-05,0.000395956,0.000149211,-0.00514212,-0.0169513,0.00218068,-0.0417361,0.199957,0.0202654,-0.00151658,-0.00452802,0.000300444,-0.00231533,-0.00737937,0.00108039,7.48063e-06,0.000490185,6.30818e-05
0.00203071,-0.00631037,-0.0003937,0.00636561,0.0310232,0.00582883,-7.50188e-06,0.000444157,6.5625e-05,-3.83018e-05,0.000322299,0.00015919,-0.00505567,-0.0151058,0.0021304,-0.0513301,0.18942,0.0166852,-0.00149825,-0.00460281,0.000254321,-0.00226861,-0.00736569,0.000997982,-7.50188e-06,0.000444157,6.5625e-05
0.00198093,-0.00644247,-0.000372946,0.00577344,0.0327738,0.0059606,-2.22145e-05,0.000397561,6.77196e-05,-6.04154e-05,0.000249046,0.000168336,-0.00497748,-0.0132103,0.0020754,-0.0592168,0.175059,0.0131766,-0.00147126,-0.00465954,0.000209461,-0.00221136,-0.00732535,0.000914522,-2.22145e-05,0.000397561,6.77196e-05
0.00193194,-0.00655558,-0.000352782,0.00511137,0.0343854,0.00605821,-3.65768e-05,0.000350572,6.93807e-05,-8.18602e-05,0.000176447,0.000176642,-0.00489865,-0.0113106,0.00201636,-0.0662066,0.161162,0.00976116,-0.00143623,-0.00469891,0.000166114,-0.00214449,-0.00725992,0.00083061,-3.65768e-05,0.000350572,6.93807e-05
0.00188374,-0.00664956,-0.000333244,0.00439044,0.0358505,0.00612273,-5.05143e-05,0.000303368,7.06246e-05,-0.000102546,0.000104754,0.000184107,-0.00482012,-0.00939839,0.00195384,-0.0720934,0.146507,0.00645271,-0.00139375,-0.00472045,0.000124392,-0.00206861,-0.00716923,0.000746524,-5.05143e-05,0.000303368,7.06246e-05
0.00183633,-0.00672437,-0.00031436,0.00361683,0.0371859,0.00615538,-6.39589e-05,0.000256128,7.14687e-05,-0.000122391,3.42191e-05,0.000190733,-0.00474088,-0.00748044,0.00188841,-0.0773607,0.133541,0.00326442,-0.00134445,-0.00472399,8.44125e-05,-0.00198443,-0.00705354,0.000662589,-6.39589e-05,0.000256128,7.14687e-05
0.0017897,-0.00677982,-0.000296153,0.00280755,0.0383562,0.00615749,-7.68489e-05,0.000209028,7.1932e-05,-0.000141319,-3.49211e-05,0.000196525,-0.00466392,-0.00554489,0.00182064,-0.0809281,0.11703,0.000211332,-0.00128901,-0.00471,4.63273e-05,-0.00189282,-0.00691402,0.00057924,-7.68489e-05,0.000209028,7.1932e-05
0.00174389,-0.00681619,-0.000278642,0.00197135,0.0393677,0.00613055,-8.91299e-05,0.000162233,7.20351e-05,-0.000159266,-0.000102447,0.000201495,-0.00458056,-0.0036375,0.00175114,-0.08362,0.101153,-0.00269454,-0.0012281,-0.00467949,1.03068e-05,-0.00179472,-0.00675263,0.000496997,-8.91299e-05,0.000162233,7.20351e-05
0.00169896,-0.00683365,-0.000261839,0.00111017,0.0402513,0.00607606,-0.000100753,0.000115915,7.17984e-05,-0.000176173,-0.000168135,0.000205654,-0.00449271,-0.00174569,0.00168031,-0.0861174,0.0883588,-0.00544815,-0.00116234,-0.00463175,-2.36702e-05,-0.00169069,-0.00656877,0.000415914,-0.000100753,0.000115915,7.17984e-05
0.0016549,-0.00683214,-0.000245752,0.000249683,0.0409393,0.00599573,-0.000111677,7.02367e-05,7.12436e-05,-0.00019199,-0.00023178,0.000209019,-0.00440647,0.000150345,0.00160865,-0.0860492,0.0688016,-0.00803316,-0.00109242,-0.00456788,-5.54745e-05,-0.00158167,-0.00636448,0.000336453,-0.000111677,7.02367e-05,7.12436e-05
0.00161186,-0.00681242,-0.000230385,-0.000613747,0.041488,0.00589123,-0.000121867,2.53468e-05,7.03935e-05,-0.000206675,-0.000293197,0.000211609,-0.00430369,0.00197206,0.0015367,-0.086343,0.0548676,-0.0104505,-0.00101899,-0.00448898,-8.50138e-05,-0.00146857,-0.00614176,0.000259007,-0.000121867,2.53468e-05,7.03935e-05
0.00156987,-0.0067746,-0.000215738,-0.0014671,0.041872,0.0057643,-0.000131294,-1.8596e-05,6.92698e-05,-0.000220194,-0.000352196,0.000213444,-0.00419865,0.00378266,0.0014647,-0.0853358,0.0383996,-0.0126927,-0.000942664,-0.00439428,-0.000112374,-0.00135188,-0.00589987,0.000183523,-0.000131294,-1.8596e-05,6.92698e-05
0.00152902,-0.00671916,-0.000201807,-0.00230596,0.0421092,0.00561673,-0.000139935,-6.14468e-05,6.78951e-05,-0.00023252,-0.000408607,0.000214548,-0.00408569,0.00554404,0.00139312,-0.0838855,0.0237173,-0.0147567,-0.000864127,-0.00428509,-0.000137464,-0.00123255,-0.00564109,0.000110414,-0.000139935,-6.14468e-05,6.78951e-05
0.00148934,-0.00664649,-0.000188584,-0.00311529,0.0421713,0.00545038,-0.000147775,-0.000103069,6.62923e-05,-0.000243633,-0.000462276,0.000214947,-0.00396741,0.00726628,0.00132228,-0.0809332,0.00621825,-0.0166356,-0.000783961,-0.00416218,-0.000160288,-0.00111131,-0.00536687,3.98803e-05,-0.000147775,-0.000103069,6.62923e-05
0.00145098,-0.00655735,-0.000176059,-0.00389833,0.0420981,0.00526701,-0.000154802,-0.000143332,6.44836e-05,-0.000253522,-0.000513062,0.000214668,-0.00383589,0.00891384,0.00125251,-0.0783043,-0.00732529,-0.0183367,-0.000702754,-0.00402631,-0.00018086,-0.000988892,-0.00507861,-2.78959e-05,-0.000154802,-0.000143332,6.44836e-05
0.00141397,-0.00645213,-0.000164219,-0.00463816,0.0418558,0.00506851,-0.000161013,-0.000182111,6.24912e-05,-0.000262181,-0.000560833,0.00021374,-0.00370139,0.0105222,0.001184,-0.0739822,-0.0242249,-0.0198505,-0.000621044,-0.00387788,-0.000199248,-0.000865887,-0.00477714,-9.28568e-05,-0.000161013,-0.000182111,6.24912e-05
0.00137845,-0.00633167,-0.000153048,-0.00534037,0.0414807,0.00485661,-0.000166407,-0.000219292,6.03367e-05,-0.000269611,-0.000605479,0.000212192,-0.00355243,0.0120458,0.00111709,-0.070221,-0.0375134,-0.0211892,-0.00053938,-0.00371814,-0.00021545,-0.000743056,-0.00446454,-0.000154766,-0.000166407,-0.000219292,6.03367e-05
0.00134444,-0.00619654,-0.000142529,-0.00598359,0.0409277,0.00463322,-0.000170989,-0.00025477,5.80413e-05,-0.000275821,-0.0006469,0.000210057,-0.00340019,0.0135136,0.00105191,-0.0643225,-0.0552996,-0.0223393,-0.000458253,-0.00354783,-0.000229533,-0.00062099,-0.0041421,-0.000213547,-0.000170989,-0.00025477,5.80413e-05
0.00131217,-0.00604783,-0.000132642,-0.00658127,0.0402535,0.00439997,-0.00017477,-0.00028845,5.56258e-05,-0.000280824,-0.000685014,0.000207366,-0.00322773,0.0148708,0.000988736,-0.0597674,-0.0674183,-0.0233252,-0.000378111,-0.00336797,-0.000241556,-0.000500285,-0.00381146,-0.000269101,-0.00017477,-0.00028845,5.56258e-05
0.00128162,-0.00588609,-0.000123366,-0.00711779,0.0394274,0.00415863,-0.000177764,-0.000320235,5.31093e-05,-0.000284637,-0.000719742,0.00020415,-0.00305501,0.0161742,0.000927558,-0.0536525,-0.0826165,-0.0241336,-0.000299416,-0.00317853,-0.000251652,-0.000381353,-0.00347276,-0.000321531,-0.000177764,-0.000320235,5.31093e-05
0.00125292,-0.00571228,-0.00011468,-0.00760793,0.0385005,0.00391075,-0.00017999,-0.000350043,5.05106e-05,-0.000287285,-0.000751022,0.000200443,-0.0028698,0.0173813,0.000868622,-0.0490139,-0.0926877,-0.0247883,-0.000222581,-0.00298077,-0.000259863,-0.000264784,-0.00312797,-0.000370705,-0.00017999,-0.000350043,5.05106e-05
0.00122602,-0.00552692,-0.000106561,-0.0080272,0.0374251,0.00365806,-0.00018147,-0.000377798,4.78477e-05,-0.000288795,-0.000778806,0.000196277,-0.00268989,0.0185351,0.000811882,-0.0419272,-0.107538,-0.0252688,-0.000147943,-0.00277553,-0.000266295,-0.000151011,-0.0027784,-0.000416633,-0.00018147,-0.000377798,4.78477e-05
0.00120111,-0.00533122,-9.89853e-05,-0.00838848,0.0362392,0.003402,-0.000182227,-0.000403445,4.51377e-05,-0.000289201,-0.000803073,0.000191685,-0.00249082,0.0195702,0.000757602,-0.0361281,-0.118589,-0.025606,-7.57641e-05,-0.00256467,-0.000270995,-4.05678e-05,-0.00242678,-0.00045916,-0.000182227,-0.000403445,4.51377e-05
0.0011782,-0.00512597,-9.19281e-05,-0.00868817,0.034942,0.00314405,-0.000182292,-0.000426926,4.23968e-05,-0.000288539,-0.000823805,0.000186701,-0.00229078,0.0205253,0.000705719,-0.0299685,-0.129719,-0.0257953,-6.42968e-06,-0.00234816,-0.000274092,6.62349e-05,-0.00207314,-0.000498422,-0.000182292,-0.000426926,4.23968e-05
0.00115735,-0.00491212,-8.53656e-05,-0.00891371,0.0335229,0.00288566,-0.000181692,-0.000448202,3.96399e-05,-0.000286848,-0.000841002,0.000181357,-0.00208495,0.0213848,0.000656253,-0.0225545,-0.141915,-0.0258385,5.99247e-05,-0.00212754,-0.000275692,0.000169056,-0.0017197,-0.000534406,-0.000181692,-0.000448202,3.96399e-05
0.00113871,-0.00469077,-7.92722e-05,-0.00909585,0.032039,0.00262794,-0.000180463,-0.000467233,3.68809e-05,-0.000284172,-0.000854672,0.000175685,-0.00186436,0.0221352,0.000609336,-0.0182139,-0.148389,-0.0257726,0.000122981,-0.00190315,-0.000275896,0.000267592,-0.00136698,-0.000567188,-0.000180463,-0.000467233,3.68809e-05
0.00112208,-0.00446248,-7.36241e-05,-0.00921536,0.0304614,0.00237225,-0.000178638,-0.000483989,3.41331e-05,-0.000280557,-0.000864829,0.000169717,-0.00166278,0.022829,0.000564809,-0.0119505,-0.157755,-0.0255685,0.000182425,-0.00167556,-0.000274783,0.000361507,-0.00101579,-0.000596789,-0.000178638,-0.000483989,3.41331e-05
0.00110755,-0.00422833,-6.83975e-05,-0.00926399,0.0287916,0.00211979,-0.000176254,-0.000498459,3.14081e-05,-0.00027605,-0.000871522,0.000163485,-0.00145374,0.0234151,0.000522668,-0.00486361,-0.166987,-0.0252463,0.000238451,-0.00144705,-0.000272497,0.000450667,-0.000669272,-0.000623251,-0.000176254,-0.000498459,3.14081e-05
0.00109523,-0.0039894,-6.35675e-05,-0.00926741,0.0270634,0.00187143,-0.000173346,-0.000510639,2.87168e-05,-0.000270702,-0.0008748,0.000157018,-0.0012315,0.0238925,0.000483,-0.000341281,-0.172811,-0.0248358,0.000290814,-0.00121793,-0.000269129,0.000534853,-0.000327834,-0.000646655,-0.000173346,-0.000510639,2.87168e-05
0.00108501,-0.00374651,-5.91111e-05,-0.00920506,0.0252617,0.0016283,-0.000169952,-0.000520527,2.60692e-05,-0.000264563,-0.000874724,0.000150348,-0.00102259,0.0242895,0.00044564,0.00623441,-0.180174,-0.0243131,0.000339337,-0.000988876,-0.000264759,0.000613856,7.63974e-06,-0.000667053,-0.000169952,-0.000520527,2.60692e-05
0.00107699,-0.00350072,-5.50053e-05,-0.00909028,0.0234077,0.00139118,-0.00016611,-0.000528139,2.34738e-05,-0.000257686,-0.000871369,0.000143502,-0.000801627,0.0245789,0.000410575,0.0114778,-0.185398,-0.0237125,0.000384177,-0.000761147,-0.000259546,0.000687691,0.000335516,-0.000684603,-0.00016611,-0.000528139,2.34738e-05
0.00107114,-0.00325293,-5.12271e-05,-0.00893482,0.0215159,0.00116081,-0.00016186,-0.00053349,2.09387e-05,-0.000250126,-0.000864816,0.000136509,-0.000584921,0.0247794,0.000377824,0.0155461,-0.189186,-0.0230369,0.000425037,-0.000535134,-0.000253505,0.000756081,0.000655305,-0.000699277,-0.00016186,-0.00053349,2.09387e-05
0.00106731,-0.00300395,-4.77538e-05,-0.00874539,0.0195928,0.000937914,-0.000157242,-0.000536608,1.84718e-05,-0.000241937,-0.000855158,0.000129398,-0.000383274,0.0248973,0.00034733,0.0189432,-0.192305,-0.0222893,0.000461831,-0.000311763,-0.000246692,0.000818863,0.000965818,-0.000711085,-0.000157242,-0.000536608,1.84718e-05
0.00106543,-0.00275468,-4.45706e-05,-0.00843873,0.0176247,0.000723487,-0.000152286,-0.000537529,1.6076e-05,-0.000233168,-0.000842498,0.00012219,-0.000187628,0.0249275,0.000318319,0.0306663,-0.196809,-0.0214427,0.000495539,-9.21094e-05,-0.00023958,0.000876916,0.00126592,-0.000720799,-0.000152286,-0.000537529,1.6076e-05
0.0010661,-0.00250616,-4.16466e-05,-0.00824662,0.0156682,0.000516908,-0.00014704,-0.0005363,1.37603e-05,-0.000223881,-0.000826957,0.000114917,6.7112e-05,0.024852,0.000292397,0.0192106,-0.195652,-0.020658,0.000524677,0.000122927,-0.000231576,0.000928668,0.00155415,-0.000727279,-0.00014704,-0.0005363,1.37603e-05
0.00106761,-0.00225892,-3.89657e-05,-0.00790497,0.013687,0.000320276,-0.000141547,-0.000532971,1.15322e-05,-0.00021414,-0.000808656,0.00010761,0.000150376,0.0247242,0.000268088,0.0341655,-0.198124,-0.0196632,0.000549245,0.000332921,-0.000222801,0.000974147,0.0018301,-0.000730701,-0.000141547,-0.000532971,1.15322e-05
0.00107131,-0.00201397,-3.65192e-05,-0.00756192,0.0117099,0.000132794,-0.000135823,-0.000527598,9.38611e-06,-0.000203975,-0.000787718,0.000100275,0.0003708,0.0244948,0.000244651,0.0343051,-0.19771,-0.0187482,0.000572387,0.000537212,-0.000214614,0.00101648,0.0020938,-0.000733518,-0.000135823,-0.000527598,9.38611e-06
0.00107674,-0.00177206,-3.42842e-05,-0.00719673,0.00974231,-4.49486e-05,-0.000129912,-0.000520251,7.32888e-06,-0.000193449,-0.000764287,9.29418e-05,0.000542554,0.0241907,0.000223502,0.0365186,-0.196757,-0.0177742,0.000591164,0.000734705,-0.000205723,0.00105258,0.00234314,-0.000733318,-0.000129912,-0.000520251,7.32888e-06
0.00108377,-0.00153393,-3.22459e-05,-0.00679204,0.00780072,-0.000212663,-0.000123844,-0.000511,5.36193e-06,-0.000182612,-0.000738504,8.56304e-05,0.000703323,0.023813,0.00020383,0.0404685,-0.194159,-0.0167714,0.000606753,0.000925136,-0.000196694,0.00108367,0.00257828,-0.000731134,-0.000123844,-0.000511,5.36193e-06
0.00109246,-0.00130023,-3.03861e-05,-0.00640658,0.00587164,-0.000370376,-0.000117655,-0.000499925,3.48818e-06,-0.000171519,-0.000710525,7.83639e-05,0.000868978,0.0233703,0.000185986,0.0385461,-0.192908,-0.0157713,0.000618872,0.00110748,-0.000187375,0.00110938,0.0027979,-0.000726649,-0.000117655,-0.000499925,3.48818e-06
0.00110224,-0.00107182,-2.86854e-05,-0.00602221,0.00396545,-0.00051773,-0.000111384,-0.000487119,1.71258e-06,-0.000160227,-0.00068052,7.11695e-05,0.000977919,0.0228406,0.000170064,0.0384378,-0.190619,-0.0147354,0.000627119,0.00128058,-0.00017756,0.00112917,0.0030005,-0.000719445,-0.000111384,-0.000487119,1.71258e-06
0.00111289,-0.000849456,-2.71336e-05,-0.00562942,0.00209654,-0.000654683,-0.000105057,-0.000472671,3.40918e-08,-0.000148782,-0.000648647,6.40627e-05,0.00106465,0.0222368,0.000155184,0.0392783,-0.186891,-0.0136954,0.000632728,0.00144487,-0.000167849,0.00114445,0.00318726,-0.000710682,-0.000105057,-0.000472671,3.40918e-08
0.00112435,-0.000633722,-2.5723e-05,-0.00522592,0.000277292,-0.000781353,-9.86949e-05,-0.000456667,-1.55044e-06,-0.000137224,-0.000615062,5.70548e-05,0.00114586,0.0215733,0.000141062,0.0403506,-0.181925,-0.0126669,0.000636203,0.00160036,-0.000158453,0.00115581,0.00335854,-0.000700791,-9.86949e-05,-0.000456667,-1.55044e-06
0.00113661,-0.000425124,-2.44456e-05,-0.00481563,-0.00148343,-0.000897913,-9.23188e-05,-0.000439201,-3.0439e-06,-0.000125591,-0.000579922,5.01572e-05,0.00122594,0.0208599,0.000127738,0.0410282,-0.176072,-0.011656,0.000637615,0.00174662,-0.000149347,0.00116329,0.00351398,-0.000689752,-9.23188e-05,-0.000439201,-3.0439e-06
0.00114961,-0.000224118,-2.32917e-05,-0.00440625,-0.00318265,-0.00100454,-8.59504e-05,-0.000420371,-4.4479e-06,-0.000113924,-0.000543394,4.33839e-05,0.00130089,0.0201005,0.000115385,0.0409384,-0.169922,-0.0106624,0.00063684,0.00188296,-0.0001404,0.00116671,0.00365279,-0.000677334,-8.59504e-05,-0.000420371,-4.4479e-06
0.00116324,-3.11875e-05,-2.22499e-05,-0.00401031,-0.00482098,-0.00110138,-7.96132e-05,-0.000400285,-5.76254e-06,-0.000102266,-0.000505653,3.67511e-05,0.00136258,0.0192931,0.000104179,0.0395939,-0.163833,-0.0096846,0.000633717,0.00200862,-0.000131464,0.00116584,0.0037741,-0.000663277,-7.96132e-05,-0.000400285,-5.76254e-06
0.00117723,0.000153136,-2.13076e-05,-0.00364162,-0.00640576,-0.00118858,-7.33318e-05,-0.000379056,-6.98681e-06,-9.06606e-05,-0.000466881,3.02772e-05,0.00139869,0.0184323,9.42315e-05,0.0368692,-0.158478,-0.00872022,0.000628143,0.00212293,-0.000122427,0.00116052,0.00387718,-0.000647389,-7.33318e-05,-0.000379056,-6.98681e-06
0.00119126,0.000328282,-2.0457e-05,-0.00327545,-0.00790492,-0.00126632,-6.71247e-05,-0.000356793,-8.12232e-06,-7.91457e-05,-0.000427252,2.39749e-05,0.00140303,0.0175147,8.50596e-05,0.036617,-0.149916,-0.00777398,0.000620711,0.00222626,-0.000113551,0.00115149,0.00396296,-0.000630232,-6.71247e-05,-0.000356793,-8.12232e-06
0.00120532,0.000494037,-1.9693e-05,-0.00293633,-0.00933542,-0.00133496,-6.10059e-05,-0.000333604,-9.1724e-06,-6.77524e-05,-0.000386929,1.78528e-05,0.00140634,0.0165754,7.63993e-05,0.0339123,-0.14305,-0.0068633,0.000611883,0.00231892,-0.000105008,0.00113933,0.00403225,-0.000612209,-6.10059e-05,-0.000333604,-9.1724e-06
0.00121915,0.000649974,-1.90085e-05,-0.00261007,-0.0106769,-0.00139474,-5.49909e-05,-0.000309601,-1.01387e-05,-5.65144e-05,-0.000346086,1.19225e-05,0.00138334,0.0155937,6.84533e-05,0.0326252,-0.134144,-0.00597843,0.0006015,0.00240026,-9.66256e-05,0.0011238,0.00408432,-0.000593029,-5.49909e-05,-0.000309601,-1.01387e-05
0.00123271,0.000795942,-1.84011e-05,-0.00228976,-0.011913,-0.00144608,-4.90886e-05,-0.000284891,-1.10255e-05,-4.54567e-05,-0.000304879,6.18928e-06,0.00135595,0.0145969,6.07421e-05,0.0320319,-0.123617,-0.00513337,0.000590222,0.00247106,-8.86875e-05,0.00110577,0.00412067,-0.000573325,-4.90886e-05,-0.000284891,-1.10255e-05
0.00124599,0.000931888,-1.78637e-05,-0.00200918,-0.013079,-0.00148928,-4.33123e-05,-0.000259588,-1.18342e-05,-3.46098e-05,-0.000263479,6.64092e-07,0.00132759,0.0135946,5.37416e-05,0.0280577,-0.116596,-0.00432072,0.000577636,0.00253033,-8.08716e-05,0.00108469,0.00414004,-0.000552519,-4.33123e-05,-0.000259588,-1.18342e-05
0.00125859,0.00105733,-1.73845e-05,-0.00176703,-0.0141702,-0.00152455,-3.76796e-05,-0.000233818,-1.25627e-05,-2.40103e-05,-0.000222069,-4.6359e-06,0.00126028,0.0125446,4.79151e-05,0.0242147,-0.109116,-0.00352638,0.000563272,0.00257701,-7.2844e-05,0.00105994,0.00414102,-0.000529999,-3.76796e-05,-0.000233818,-1.25627e-05
0.00127021,0.00117193,-1.69569e-05,-0.00156556,-0.0151866,-0.00155216,-3.22021e-05,-0.000207698,-1.32117e-05,-1.36866e-05,-0.000180816,-9.70013e-06,0.00116216,0.0114599,4.27589e-05,0.0201476,-0.101649,-0.00276099,0.000547741,0.00261198,-6.48969e-05,0.00103237,0.00412528,-0.000506423,-3.22021e-05,-0.000207698,-1.32117e-05
0.00128067,0.00127554,-1.65856e-05,-0.00133636,-0.0160415,-0.00157268,-2.6878e-05,-0.000181322,-1.37889e-05,-3.64853e-06,-0.000139849,-1.45329e-05,0.00104542,0.0103602,3.71309e-05,0.0229197,-0.0854821,-0.00205228,0.000532419,0.00263756,-5.77274e-05,0.00100381,0.0040967,-0.000483278,-2.6878e-05,-0.000181322,-1.37889e-05
0.00129038,0.00136877,-1.62673e-05,-0.00120059,-0.0168813,-0.00158645,-2.17121e-05,-0.000154798,-1.42971e-05,6.08465e-06,-9.93154e-05,-1.9129e-05,0.000971336,0.00932301,3.18268e-05,0.0135773,-0.0839797,-0.00137727,0.000516584,0.00265239,-5.08179e-05,0.000973318,0.00405334,-0.000459604,-2.17121e-05,-0.000154798,-1.42971e-05
0.00129847,0.00145066,-1.59887e-05,-0.00105717,-0.0175811,-0.00159369,-1.67197e-05,-0.000128251,-1.47325e-05,1.54807e-05,-5.93888e-05,-2.34711e-05,0.000808686,0.00818903,2.78646e-05,0.0143414,-0.0699887,-0.000723697,0.000499239,0.00265472,-4.35405e-05,0.000939606,0.00399266,-0.000434211,-1.67197e-05,-0.000128251,-1.47325e-05
