q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
0.0159092,-0.0159092,0,-0.0948233,0.0948233,0,-0.0862032,0.0862032,0,-0.862008,0.862008,0,-0.862032,0.862032,0
0.0155143,-0.0155143,0,-0.0921888,0.0921888,0,-0.0838083,0.0838083,0,-0.838059,0.838059,0,-0.838082,0.838082,0
0.0151309,-0.0151309,0,-0.0895778,0.0895778,0,-0.0814346,0.0814346,0,-0.814322,0.814322,0,-0.814346,0.814346,0
0.0147591,-0.0147591,0,-0.0869945,0.0869945,0,-0.0790861,0.0790861,0,-0.790838,0.790838,0,-0.790861,0.790861,0
0.0143985,-0.0143985,0,-0.0844429,0.0844429,0,-0.0767665,0.0767665,0,-0.767642,0.767642,0,-0.767665,0.767665,0
0.0140492,-0.0140492,0,-0.0819181,0.0819181,0,-0.0744712,0.0744712,0,-0.744689,0.744689,0,-0.744712,0.744712,0
0.0137109,-0.0137109,0,-0.0794246,0.0794246,0,-0.0722044,0.0722044,0,-0.722021,0.722021,0,-0.722044,0.722044,0
0.0133835,-0.0133835,0,-0.0769669,0.0769669,0,-0.0699701,0.0699701,0,-0.699678,0.699678,0,-0.699701,0.699701,0
0.0130666,-0.0130666,0,-0.0745593,0.0745593,0,-0.0677813,0.0677813,0,-0.677792,0.677792,0,-0.677813,0.677813,0
0.0127598,-0.0127598,0,-0.0722064,0.0722064,0,-0.0656424,0.0656424,0,-0.656402,0.656402,0,-0.656424,0.656424,0
0.0124632,-0.0124632,0,-0.0698929,0.0698929,0,-0.0635392,0.0635392,0,-0.635371,0.635371,0,-0.635392,0.635392,0
0.0121765,-0.0121765,0,-0.067624,0.067624,0,-0.0614766,0.0614766,0,-0.614745,0.614745,0,-0.614766,0.614766,0
0.0118994,-0.0118994,0,-0.0654047,0.0654047,0,-0.059459,0.059459,0,-0.59457,0.59457,0,-0.59459,0.59459,0
0.0116317,-0.0116317,0,-0.0632405,0.0632405,0,-0.0574915,0.0574915,0,-0.574896,0.574896,0,-0.574915,0.574915,0
0.0113731,-0.0113731,0,-0.0611261,0.0611261,0,-0.0555693,0.0555693,0,-0.555674,0.555674,0,-0.555693,0.555693,0
0.0111234,-0.0111234,0,-0.0590672,0.0590672,0,-0.0536976,0.0536976,0,-0.536957,0.536957,0,-0.536976,0.536976,0
0.0108821,-0.0108821,0,-0.0570695,0.0570695,0,-0.0518816,0.0518816,0,-0.518798,0.518798,0,-0.518816,0.518816,0
0.0106492,-0.0106492,0,-0.0551281,0.0551281,0,-0.0501166,0.0501166,0,-0.501148,0.501148,0,-0.501166,0.501166,0
0.0104245,-0.0104245,0,-0.0532377,0.0532377,0,-0.0483981,0.0483981,0,-0.483964,0.483964,0,-0.483981,0.483981,0
0.0102072,-0.0102072,0,-0.0514276,0.0514276,0,-0.0467525,0.0467525,0,-0.467509,0.467509,0,-0.467525,0.467525,0
0.00999758,-0.00999758,0,-0.049658,0.049658,0,-0.0451438,0.0451438,0,-0.451422,0.451422,0,-0.451438,0.451438,0
0.00979521,-0.00979521,0,-0.0479478,0.0479478,0,-0.043589,0.043589,0,-0.435875,0.435875,0,-0.43589,0.43589,0
0.0095997,-0.0095997,0,-0.0463037,0.0463037,0,-0.0420944,0.0420944,0,-0.420929,0.420929,0,-0.420944,0.420944,0
0.009411,-0.009411,0,-0.044709,0.044709,0,-0.0406447,0.0406447,0,-0.406433,0.406433,0,-0.406447,0.406447,0
0.00922876,-0.00922876,0,-0.0431714,0.0431714,0,-0.0392469,0.0392469,0,-0.392455,0.392455,0,-0.392469,0.392469,0
0.00905263,-0.00905263,0,-0.0416985,0.0416985,0,-0.0379078,0.0379078,0,-0.379065,0.379065,0,-0.379078,0.379078,0
0.00888237,-0.00888237,0,-0.0402856,0.0402856,0,-0.0366234,0.0366234,0,-0.366221,0.366221,0,-0.366234,0.366234,0
0.00871778,-0.00871778,0,-0.0389282,0.0389282,0,-0.0353894,0.0353894,0,-0.353881,0.353881,0,-0.353894,0.353894,0
0.00855831,-0.00855831,0,-0.0376475,0.0376475,0,-0.0342251,0.0342251,0,-0.34224,0.34224,0,-0.342251,0.342251,0
0.0084042,-0.0084042,0,-0.0364002,0.0364002,0,-0.0330912,0.0330912,0,-0.3309,0.3309,0,-0.330912,0.330912,0
0.00825501,-0.00825501,0,-0.0352085,0.0352085,0,-0.0320078,0.0320078,0,-0.320067,0.320067,0,-0.320078,0.320078,0
0.00811035,-0.00811035,0,-0.0340816,0.0340816,0,-0.0309833,0.0309833,0,-0.309823,0.309823,0,-0.309833,0.309833,0
0.00797035,-0.00797035,0,-0.0329884,0.0329884,0,-0.0299895,0.0299895,0,-0.299885,0.299885,0,-0.299895,0.299895,0
0.00783454,-0.00783454,0,-0.0319525,0.0319525,0,-0.0290478,0.0290478,0,-0.290468,0.290468,0,-0.290478,0.290478,0
0.00770252,-0.00770252,0,-0.0309838,0.0309838,0,-0.0281671,0.0281671,0,-0.281663,0.281663,0,-0.281671,0.281671,0
0.00757461,-0.00757461,0,-0.0300362,0.0300362,0,-0.0273057,0.0273057,0,-0.273048,0.273048,0,-0.273057,0.273057,0
0.0074498,-0.0074498,0,-0.0291774,0.0291774,0,-0.026525,0.026525,0,-0.265242,0.265242,0,-0.26525,0.26525,0
0.00732872,-0.00732872,0,-0.0283315,0.0283315,0,-0.0257559,0.0257559,0,-0.257552,0.257552,0,-0.257559,0.257559,0
0.00721096,-0.00721096,0,-0.0275244,0.0275244,0,-0.0250222,0.0250222,0,-0.250215,0.250215,0,-0.250222,0.250222,0
0.00709597,-0.00709597,0,-0.0267826,0.0267826,0,-0.0243479,0.0243479,0,-0.243472,0.243472,0,-0.243479,0.243479,0
0.00698371,-0.00698371,0,-0.0260873,0.0260873,0,-0.0237158,0.0237158,0,-0.237152,0.237152,0,-0.237158,0.237158,0
0.00687424,-0.00687424,0,-0.0254202,0.0254202,0,-0.0231093,0.0231093,0,-0.231087,0.231087,0,-0.231093,0.231093,0
0.00676724,-0.00676724,0,-0.0247937,0.0247937,0,-0.0225398,0.0225398,0,-0.225392,0.225392,0,-0.225398,0.225398,0
0.00666236,-0.00666236,0,-0.0242205,0.0242205,0,-0.0220187,0.0220187,0,-0.220181,0.220181,0,-0.220187,0.220187,0
0.00655963,-0.00655963,0,-0.0236814,0.0236814,0,-0.0215286,0.0215286,0,-0.215281,0.215281,0,-0.215286,0.215286,0
0.00645891,-0.00645891,0,-0.0231739,0.0231739,0,-0.0210672,0.0210672,0,-0.210668,0.210668,0,-0.210672,0.210672,0
0.00636033,-0.00636033,0,-0.0226789,0.0226789,0,-0.0206173,0.0206173,0,-0.206168,0.206168,0,-0.206173,0.206173,0
0.0062634,-0.0062634,0,-0.0222272,0.0222272,0,-0.0202066,0.0202066,0,-0.202062,0.202062,0,-0.202066,0.202066,0
0.00616798,-0.00616798,0,-0.021816,0.021816,0,-0.0198327,0.0198327,0,-0.198324,0.198324,0,-0.198327,0.198327,0
0.00607415,-0.00607415,0,-0.0214256,0.0214256,0,-0.0194779,0.0194779,0,-0.194775,0.194775,0,-0.194779,0.194779,0
0.00598183,-0.00598183,0,-0.021054,0.021054,0,-0.01914,0.01914,0,-0.191397,0.191397,0,-0.1914,0.1914,0
0.0058905,-0.0058905,0,-0.0207338,0.0207338,0,-0.0188489,0.0188489,0,-0.188486,0.188486,0,-0.188489,0.188489,0
0.00580068,-0.00580068,0,-0.0204092,0.0204092,0,-0.0185539,0.0185539,0,-0.185536,0.185536,0,-0.185539,0.185539,0
0.00571169,-0.00571169,0,-0.0201326,0.0201326,0,-0.0183024,0.0183024,0,-0.183022,0.183022,0,-0.183024,0.183024,0
0.00562383,-0.00562383,0,-0.019865,0.019865,0,-0.0180591,0.0180591,0,-0.180589,0.180589,0,-0.180591,0.180591,0
0.00553683,-0.00553683,0,-0.0196232,0.0196232,0,-0.0178393,0.0178393,0,-0.178391,0.178391,0,-0.178393,0.178393,0
0.00545087,-0.00545087,0,-0.0193863,0.0193863,0,-0.0176239,0.0176239,0,-0.176237,0.176237,0,-0.176239,0.176239,0
0.00536568,-0.00536568,0,-0.0191718,0.0191718,0,-0.0174289,0.0174289,0,-0.174287,0.174287,0,-0.174289,0.174289,0
0.00528118,-0.00528118,0,-0.0189778,0.0189778,0,-0.0172525,0.0172525,0,-0.172524,0.172524,0,-0.172525,0.172525,0
0.00519731,-0.00519731,0,-0.0188026,0.0188026,0,-0.0170933,0.0170933,0,-0.170931,0.170931,0,-0.170933,0.170933,0
0.00511428,-0.00511428,0,-0.0186244,0.0186244,0,-0.0169313,0.0169313,0,-0.169311,0.169311,0,-0.169313,0.169313,0
0.00503156,-0.00503156,0,-0.0184826,0.0184826,0,-0.0168024,0.0168024,0,-0.168022,0.168022,0,-0.168024,0.168024,0
0.00494958,-0.00494958,0,-0.0183339,0.0183339,0,-0.0166672,0.0166672,0,-0.16667,0.16667,0,-0.166672,0.166672,0
0.00486781,-0.00486781,0,-0.0182192,0.0182192,0,-0.0165629,0.0165629,0,-0.165628,0.165628,0,-0.165629,0.165629,0
0.0047867,-0.0047867,0,-0.0180939,0.0180939,0,-0.016449,0.016449,0,-0.164489,0.164489,0,-0.16449,0.16449,0
0.00470603,-0.00470603,0,-0.0179786,0.0179786,0,-0.0163442,0.0163442,0,-0.163441,0.163441,0,-0.163442,0.163442,0
0.00462577,-0.00462577,0,-0.017872,0.017872,0,-0.0162473,0.0162473,0,-0.162472,0.162472,0,-0.162473,0.162473,0
0.00454589,-0.00454589,0,-0.0177726,0.0177726,0,-0.0161569,0.0161569,0,-0.161569,0.161569,0,-0.161569,0.161569,0
0.00446638,-0.00446638,0,-0.0176793,0.0176793,0,-0.0160721,0.0160721,0,-0.16072,0.16072,0,-0.160721,0.160721,0
0.00438723,-0.00438723,0,-0.0175906,0.0175906,0,-0.0159915,0.0159915,0,-0.159914,0.159914,0,-0.159915,0.159915,0
0.00430843,-0.00430843,0,-0.0175055,0.0175055,0,-0.0159141,0.0159141,0,-0.15914,0.15914,0,-0.159141,0.159141,0
0.00422966,-0.00422966,0,-0.0174469,0.0174469,0,-0.0158609,0.0158609,0,-0.158608,0.158608,0,-0.158609,0.158609,0
0.00415182,-0.00415182,0,-0.0173395,0.0173395,0,-0.0157632,0.0157632,0,-0.157631,0.157631,0,-0.157632,0.157632,0
0.00407412,-0.00407412,0,-0.0172577,0.0172577,0,-0.0156888,0.0156888,0,-0.156888,0.156888,0,-0.156888,0.156888,0
0.00399681,-0.00399681,0,-0.0171747,0.0171747,0,-0.0156134,0.0156134,0,-0.156133,0.156133,0,-0.156134,0.156134,0
0.00391955,-0.00391955,0,-0.0171156,0.0171156,0,-0.0155597,0.0155597,0,-0.155596,0.155596,0,-0.155597,0.155597,0
0.00384262,-0.00384262,0,-0.0170525,0.0170525,0,-0.0155023,0.0155023,0,-0.155022,0.155022,0,-0.155023,0.155023,0
0.00376604,-0.00376604,0,-0.0169843,0.0169843,0,-0.0154403,0.0154403,0,-0.154402,0.154402,0,-0.154403,0.154403,0
0.00369023,-0.00369023,0,-0.0168822,0.0168822,0,-0.0153474,0.0153474,0,-0.153473,0.153473,0,-0.153474,0.153474,0
0.00361459,-0.00361459,0,-0.0168016,0.0168016,0,-0.0152742,0.0152742,0,-0.152741,0.152741,0,-0.152742,0.152742,0
0.00353943,-0.00353943,0,-0.0167127,0.0167127,0,-0.0151933,0.0151933,0,-0.151933,0.151933,0,-0.151933,0.151933,0
0.00346441,-0.00346441,0,-0.0166437,0.0166437,0,-0.0151306,0.0151306,0,-0.151305,0.151305,0,-0.151306,0.151306,0
0.00339026,-0.00339026,0,-0.0165334,0.0165334,0,-0.0150304,0.0150304,0,-0.150303,0.150303,0,-0.150304,0.150304,0
0.00331594,-0.00331594,0,-0.0164728,0.0164728,0,-0.0149753,0.0149753,0,-0.149752,0.149752,0,-0.149753,0.149753,0
0.00324293,-0.00324293,0,-0.0163355,0.0163355,0,-0.0148505,0.0148505,0,-0.148504,0.148504,0,-0.148505,0.148505,0
0.00316987,-0.00316987,0,-0.0162482,0.0162482,0,-0.0147711,0.0147711,0,-0.14771,0.14771,0,-0.147711,0.147711,0
0.00309743,-0.00309743,0,-0.0161444,0.0161444,0,-0.0146768,0.0146768,0,-0.146767,0.146767,0,-0.146768,0.146768,0
0.00302525,-0.00302525,0,-0.0160566,0.0160566,0,-0.0145969,0.0145969,0,-0.145968,0.145968,0,-0.145969,0.145969,0
0.00295372,-0.00295372,0,-0.0159494,0.0159494,0,-0.0144995,0.0144995,0,-0.144994,0.144994,0,-0.144995,0.144995,0
0.00288297,-0.00288297,0,-0.0158217,0.0158217,0,-0.0143834,0.0143834,0,-0.143833,0.143833,0,-0.143834,0.143834,0
0.00281261,-0.00281261,0,-0.0157079,0.0157079,0,-0.0142799,0.0142799,0,-0.142798,0.142798,0,-0.142799,0.142799,0
0.00274259,-0.00274259,0,-0.0156068,0.0156068,0,-0.014188,0.014188,0,-0.141879,0.141879,0,-0.14188,0.14188,0
0.00267388,-0.00267388,0,-0.0154428,0.0154428,0,-0.014039,0.014039,0,-0.140388,0.140388,0,-0.14039,0.14039,0
0.00260524,-0.00260524,0,-0.0153287,0.0153287,0,-0.0139352,0.0139352,0,-0.139351,0.139351,0,-0.139352,0.139352,0
0.00253752,-0.00253752,0,-0.0151856,0.0151856,0,-0.0138051,0.0138051,0,-0.13805,0.13805,0,-0.138051,0.138051,0
0.00247032,-0.00247032,0,-0.015052,0.015052,0,-0.0136837,0.0136837,0,-0.136835,0.136835,0,-0.136837,0.136837,0
0.00240361,-0.00240361,0,-0.0149268,0.0149268,0,-0.0135698,0.0135698,0,-0.135697,0.135697,0,-0.135698,0.135698,0
0.00233737,-0.00233737,0,-0.0148088,0.0148088,0,-0.0134625,0.0134625,0,-0.134624,0.134624,0,-0.134625,0.134625,0
0.00227216,-0.00227216,0,-0.0146541,0.0146541,0,-0.0133219,0.0133219,0,-0.133218,0.133218,0,-0.133219,0.133219,0
0.00220819,-0.00220819,0,-0.014461,0.014461,0,-0.0131464,0.0131464,0,-0.131462,0.131462,0,-0.131464,0.131464,0
0.00214441,-0.00214441,0,-0.0143176,0.0143176,0,-0.013016,0.013016,0,-0.130158,0.130158,0,-0.13016,0.13016,0
0.00208188,-0.00208188,0,-0.014131,0.014131,0,-0.0128464,0.0128464,0,-0.128462,0.128462,0,-0.128464,0.128464,0
0.00202016,-0.00202016,0,-0.0139466,0.0139466,0,-0.0126787,0.0126787,0,-0.126785,0.126785,0,-0.126787,0.126787,0
0.00195861,-0.00195861,0,-0.0138112,0.0138112,0,-0.0125557,0.0125557,0,-0.125555,0.125555,0,-0.125557,0.125557,0
0.00189837,-0.00189837,0,-0.0136253,0.0136253,0,-0.0123867,0.0123867,0,-0.123865,0.123865,0,-0.123867,0.123867,0
0.001839,-0.001839,0,-0.0134375,0.0134375,0,-0.012216,0.012216,0,-0.122158,0.122158,0,-0.12216,0.12216,0
0.00177981,-0.00177981,0,-0.0132985,0.0132985,0,-0.0120896,0.0120896,0,-0.120894,0.120894,0,-0.120896,0.120896,0
0.00172279,-0.00172279,0,-0.0130473,0.0130473,0,-0.0118612,0.0118612,0,-0.11861,0.11861,0,-0.118612,0.118612,0
0.0016655,-0.0016655,0,-0.0128998,0.0128998,0,-0.0117271,0.0117271,0,-0.11727,0.11727,0,-0.117271,0.117271,0
0.00160975,-0.00160975,0,-0.0126877,0.0126877,0,-0.0115343,0.0115343,0,-0.115341,0.115341,0,-0.115343,0.115343,0
0.00155432,-0.00155432,0,-0.0125238,0.0125238,0,-0.0113853,0.0113853,0,-0.113852,0.113852,0,-0.113853,0.113853,0
0.00150059,-0.00150059,0,-0.0122889,0.0122889,0,-0.0111718,0.0111718,0,-0.111716,0.111716,0,-0.111718,0.111718,0
0.00144728,-0.00144728,0,-0.012102,0.012102,0,-0.0110018,0.0110018,0,-0.110017,0.110017,0,-0.110018,0.110018,0
0.00139503,-0.00139503,0,-0.0118999,0.0118999,0,-0.0108181,0.0108181,0,-0.108179,0.108179,0,-0.108181,0.108181,0
0.00134393,-0.00134393,0,-0.0116807,0.0116807,0,-0.0106188,0.0106188,0,-0.106186,0.106186,0,-0.106188,0.106188,0
0.00129318,-0.00129318,0,-0.0115086,0.0115086,0,-0.0104623,0.0104623,0,-0.104622,0.104622,0,-0.104623,0.104623,0
0.00124351,-0.00124351,0,-0.0113151,0.0113151,0,-0.0102865,0.0102865,0,-0.102863,0.102863,0,-0.102865,0.102865,0
0.00119598,-0.00119598,0,-0.0110285,0.0110285,0,-0.010026,0.010026,0,-0.100257,0.100257,0,-0.10026,0.10026,0
0.00114815,-0.00114815,0,-0.0108601,0.0108601,0,-0.00987281,0.00987281,0,-0.0987265,0.0987265,0,-0.0987281,0.0987281,0
0.00110147,-0.00110147,0,-0.0106635,0.0106635,0,-0.00969415,0.00969415,0,-0.0969397,0.0969397,0,-0.0969415,0.0969415,0
0.00105505,-0.00105505,0,-0.0105127,0.0105127,0,-0.00955699,0.00955699,0,-0.0955685,0.0955685,0,-0.0955699,0.0955699,0
0.00101084,-0.00101084,0,-0.0102505,0.0102505,0,-0.0093187,0.0093187,0,-0.0931846,0.0931846,0,-0.093187,0.093187,0
0.00096611,-0.00096611,0,-0.0101142,0.0101142,0,-0.00919473,0.00919473,0,-0.091946,0.091946,0,-0.0919473,0.0919473,0
0.000923505,-0.000923505,0,-0.00986717,0.00986717,0,-0.00897017,0.00897017,0,-0.0896995,0.0896995,0,-0.0897017,0.0897017,0
0.000881573,-0.000881573,0,-0.00965315,0.00965315,0,-0.00877561,0.00877561,0,-0.0877542,0.0877542,0,-0.0877561,0.0877561,0
0.000841056,-0.000841056,0,-0.00940666,0.00940666,0,-0.00855153,0.00855153,0,-0.085513,0.085513,0,-0.0855153,0.0855153,0
0.000801234,-0.000801234,0,-0.00919138,0.00919138,0,-0.00835581,0.00835581,0,-0.0835562,0.0835562,0,-0.0835581,0.0835581,0
0.000761802,-0.000761802,0,-0.0090193,0.0090193,0,-0.00819938,0.00819938,0,-0.0819922,0.0819922,0,-0.0819938,0.0819938,0
0.000722563,-0.000722563,0,-0.00889038,0.00889038,0,-0.00808217,0.00808217,0,-0.0808206,0.0808206,0,-0.0808217,0.0808217,0
0.000686035,-0.000686035,0,-0.00860557,0.00860557,0,-0.00782327,0.00782327,0,-0.0782301,0.0782301,0,-0.0782327,0.0782327,0
0.000650222,-0.000650222,0,-0.00836337,0.00836337,0,-0.00760308,0.00760308,0,-0.0760286,0.0760286,0,-0.0760308,0.0760308,0
0.000614951,-0.000614951,0,-0.00816213,0.00816213,0,-0.00742014,0.00742014,0,-0.0741996,0.0741996,0,-0.0742014,0.0742014,0
0.000580032,-0.000580032,0,-0.00800213,0.00800213,0,-0.00727467,0.00727467,0,-0.0727453,0.0727453,0,-0.0727467,0.0727467,0
0.000546918,-0.000546918,0,-0.00776308,0.00776308,0,-0.00705737,0.00705737,0,-0.0705715,0.0705715,0,-0.0705737,0.0705737,0
0.000514229,-0.000514229,0,-0.00757263,0.00757263,0,-0.00688422,0.00688422,0,-0.0688405,0.0688405,0,-0.0688422,0.0688422,0
0.000483492,-0.000483492,0,-0.00730242,0.00730242,0,-0.00663859,0.00663859,0,-0.0663834,0.0663834,0,-0.0663859,0.0663859,0
0.000451769,-0.000451769,0,-0.00719468,0.00719468,0,-0.00654063,0.00654063,0,-0.0654053,0.0654053,0,-0.0654063,0.0654063,0
0.000421737,-0.000421737,0,-0.00699879,0.00699879,0,-0.00636255,0.00636255,0,-0.0636237,0.0636237,0,-0.0636255,0.0636255,0
0.000390253,-0.000390253,0,-0.00697464,0.00697464,0,-0.00634058,0.00634058,0,-0.0634056,0.0634056,0,-0.0634058,0.0634058,0
0.000363953,-0.000363953,0,-0.00657843,0.00657843,0,-0.00598042,0.00598042,0,-0.0598006,0.0598006,0,-0.0598042,0.0598042,0
0.000335092,-0.000335092,0,-0.00650212,0.00650212,0,-0.00591102,0.00591102,0,-0.0591096,0.0591096,0,-0.0591102,0.0591102,0
0.000310048,-0.000310048,0,-0.00617124,0.00617124,0,-0.00561025,0.00561025,0,-0.0560995,0.0560995,0,-0.0561025,0.0561025,0
0.000283962,-0.000283962,0,-0.00602714,0.00602714,0,-0.00547923,0.00547923,0,-0.0547909,0.0547909,0,-0.0547923,0.0547923,0
0.000258029,-0.000258029,0,-0.00591984,0.00591984,0,-0.00538168,0.00538168,0,-0.0538159,0.0538159,0,-0.0538168,0.0538168,0
0.000232072,-0.000232072,0,-0.00585007,0.00585007,0,-0.00531825,0.00531825,0,-0.0531819,0.0531819,0,-0.0531825,0.0531825,0
0.000208234,-0.000208234,0,-0.00564817,0.00564817,0,-0.00513472,0.00513472,0,-0.0513453,0.0513453,0,-0.0513472,0.0513472,0
0.000184832,-0.000184832,0,-0.00548159,0.00548159,0,-0.00498328,0.00498328,0,-0.0498313,0.0498313,0,-0.0498328,0.0498328,0
0.00016419,-0.00016419,0,-0.00516814,0.00516814,0,-0.00469834,0.00469834,0,-0.0469805,0.0469805,0,-0.0469834,0.0469834,0
0.000141963,-0.000141963,0,-0.00507544,0.00507544,0,-0.00461404,0.00461404,0,-0.0461396,0.0461396,0,-0.0461404,0.0461404,0
0.000119668,-0.000119668,0,-0.00501856,0.00501856,0,-0.00456234,0.00456234,0,-0.0456228,0.0456228,0,-0.0456234,0.0456234,0
9.98089e-05,-9.98089e-05,0,-0.00480204,0.00480204,0,-0.00436551,0.00436551,0,-0.0436531,0.0436531,0,-0.0436551,0.0436551,0
8.06274e-05,-8.06274e-05,0,-0.00460799,0.00460799,0,-0.0041891,0.0041891,0,-0.0418892,0.0418892,0,-0.041891,0.041891,0
5.88556e-05,-5.88556e-05,0,-0.00466861,0.00466861,0,-0.00424419,0.00424419,0,-0.0424424,0.0424424,0,-0.0424419,0.0424419,0
4.26106e-05,-4.26106e-05,0,-0.00430367,0.00430367,0,-0.00391246,0.00391246,0,-0.0391213,0.0391213,0,-0.0391246,0.0391246,0
2.43615e-05,-2.43615e-05,0,-0.0042074,0.0042074,0,-0.00382491,0.00382491,0,-0.0382483,0.0382483,0,-0.0382491,0.0382491,0
6.09065e-06,-6.09065e-06,0,-0.00414479,0.00414479,0,-0.003768,0.003768,0,-0.0376794,0.0376794,0,-0.03768,0.03768,0
-8.78895e-06,8.78895e-06,0,-0.00385434,0.00385434,0,-0.00350397,0.00350397,0,-0.0350371,0.0350371,0,-0.0350397,0.0350397,0
-2.64405e-05,2.64405e-05,0,-0.00386403,0.00386403,0,-0.00351275,0.00351275,0,-0.0351276,0.0351276,0,-0.0351275,0.0351275,0
-4.07256e-05,4.07256e-05,0,-0.00362357,0.00362357,0,-0.00329418,0.00329418,0,-0.0329396,0.0329396,0,-0.0329418,0.0329418,0
-5.44093e-05,5.44093e-05,0,-0.00341918,0.00341918,0,-0.00310836,0.00310836,0,-0.0310818,0.0310818,0,-0.0310836,0.0310836,0
-6.74278e-05,6.74278e-05,0,-0.00323414,0.00323414,0,-0.00294014,0.00294014,0,-0.0293998,0.0293998,0,-0.0294014,0.0294014,0
-8.44077e-05,8.44077e-05,0,-0.00340131,0.00340131,0,-0.00309209,0.00309209,0,-0.0309224,0.0309224,0,-0.0309209,0.0309209,0
-9.80425e-05,9.80425e-05,0,-0.0032674,0.0032674,0,-0.00297038,0.00297038,0,-0.0297025,0.0297025,0,-0.0297038,0.0297038,0
-0.000106604,0.000106604,0,-0.00280606,0.00280606,0,-0.00255101,0.00255101,0,-0.0255059,0.0255059,0,-0.0255101,0.0255101,0
-0.000118368,0.000118368,0,-0.00273344,0.00273344,0,-0.00248495,0.00248495,0,-0.0248488,0.0248488,0,-0.0248495,0.0248495,0
-0.000130205,0.000130205,0,-0.00269031,0.00269031,0,-0.00244574,0.00244574,0,-0.024457,0.024457,0,-0.0244574,0.0244574,0
-0.000148172,0.000148172,0,-0.00311116,0.00311116,0,-0.00282829,0.00282829,0,-0.0282868,0.0282868,0,-0.0282829,0.0282829,0
-0.000156406,0.000156406,0,-0.00267788,0.00267788,0,-0.00243447,0.00243447,0,-0.0243408,0.0243408,0,-0.0243447,0.0243447,0
-0.000169479,0.000169479,0,-0.00274401,0.00274401,0,-0.00249455,0.00249455,0,-0.0249461,0.0249461,0,-0.0249455,0.0249455,0
-0.000176454,0.000176454,0,-0.00234075,0.00234075,0,-0.00212799,0.00212799,0,-0.0212762,0.0212762,0,-0.0212799,0.0212799,0
-0.000197106,0.000197106,0,-0.00307513,0.00307513,0,-0.00279551,0.00279551,0,-0.0279618,0.0279618,0,-0.0279551,0.0279551,0
-0.000205446,0.000205446,0,-0.00266157,0.00266157,0,-0.00241964,0.00241964,0,-0.0241926,0.0241926,0,-0.0241964,0.0241964,0
-0.000212284,0.000212284,0,-0.00227586,0.00227586,0,-0.002069,0.002069,0,-0.0206864,0.0206864,0,-0.02069,0.02069,0
-0.000217728,0.000217728,0,-0.00191646,0.00191646,0,-0.00174227,0.00174227,0,-0.0174194,0.0174194,0,-0.0174227,0.0174227,0
-0.000231423,0.000231423,0,-0.00228197,0.00228197,0,-0.00207448,0.00207448,0,-0.0207482,0.0207482,0,-0.0207448,0.0207448,0
-0.000237006,0.000237006,0,-0.00193069,0.00193069,0,-0.0017552,0.0017552,0,-0.0175488,0.0175488,0,-0.017552,0.017552,0
-0.000241323,0.000241323,0,-0.00160372,0.00160372,0,-0.00145795,0.00145795,0,-0.0145765,0.0145765,0,-0.0145795,0.0145795,0
-0.000244467,0.000244467,0,-0.00129969,0.00129969,0,-0.00118157,0.00118157,0,-0.0118129,0.0118129,0,-0.0118157,0.0118157,0
-0.000258964,0.000258964,0,-0.00192964,0.00192964,0,-0.00175416,0.00175416,0,-0.0175473,0.0175473,0,-0.0175416,0.0175416,0
-0.000263449,0.000263449,0,-0.00161525,0.00161525,0,-0.00146843,0.00146843,0,-0.0146815,0.0146815,0,-0.0146843,0.0146843,0
-0.000266804,0.000266804,0,-0.00132286,0.00132286,0,-0.00120262,0.00120262,0,-0.0120236,0.0120236,0,-0.0120262,0.0120262,0
-0.000269113,0.000269113,0,-0.00105122,0.00105122,0,-0.000955675,0.000955675,0,-0.00955428,0.00955428,0,-0.00955675,0.00955675,0
-0.000270455,0.000270455,0,-0.000799204,0.000799204,0,-0.00072657,0.00072657,0,-0.00726341,0.00726341,0,-0.0072657,0.0072657,0
-0.000300933,0.000300933,0,-0.0027681,0.0027681,0,-0.00251629,0.00251629,0,-0.0251808,0.0251808,0,-0.0251629,0.0251629,0
-0.000308841,0.000308841,0,-0.00242512,0.00242512,0,-0.00220468,0.00220468,0,-0.0220437,0.0220437,0,-0.0220468,0.0220468,0
-0.000315498,0.000315498,0,-0.00210492,0.00210492,0,-0.00191359,0.00191359,0,-0.019133,0.019133,0,-0.0191359,0.0191359,0
-0.000320991,0.000320991,0,-0.00180613,0.00180613,0,-0.00164196,0.00164196,0,-0.0164169,0.0164169,0,-0.0164196,0.0164196,0
-0.000325403,0.000325403,0,-0.00152762,0.00152762,0,-0.00138877,0.00138877,0,-0.0138852,0.0138852,0,-0.0138877,0.0138877,0
-0.000328811,0.000328811,0,-0.00126835,0.00126835,0,-0.00115306,0.00115306,0,-0.0115283,0.0115283,0,-0.0115306,0.0115306,0
-0.000331289,0.000331289,0,-0.00102728,0.00102728,0,-0.000933907,0.000933907,0,-0.00933688,0.00933688,0,-0.00933907,0.00933907,0
-0.000332907,0.000332907,0,-0.000803435,0.000803435,0,-0.000730414,0.000730414,0,-0.00730211,0.00730211,0,-0.00730414,0.00730414,0
-0.000333729,0.000333729,0,-0.000595896,0.000595896,0,-0.000541741,0.000541741,0,-0.00541552,0.00541552,0,-0.00541741,0.00541741,0
