q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
0.162169,-0.161332,0.0139872,-53.996,53.7873,-13.5351,53.9964,-53.7877,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377791,0.376541,-0.121363,53.9964,-53.7877,13.5348,-53.996,53.7873,-13.5351,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162173,-0.161336,0.0139844,-53.996,53.7873,-13.535,53.9964,-53.7877,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377787,0.376537,-0.121366,53.9964,-53.7877,13.5348,-53.996,53.7873,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162176,-0.16134,0.0139818,-53.996,53.7873,-13.535,53.9964,-53.7877,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377783,0.376533,-0.121369,54.0004,-53.7918,13.5348,-53.996,53.7873,-13.535,10799.6,-10757.9,2706.98,21.9678,-21.9253,10.9873
0.162221,-0.161384,0.0139792,-53.9942,53.7855,-13.535,54.0004,-53.7918,13.5348,-10799.5,10757.7,-2706.98,-21.9679,21.9253,-10.9873
-0.377721,0.376471,-0.121371,53.9981,-53.7894,13.5348,-53.9942,53.7855,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.16226,-0.161423,0.0139766,-53.9944,53.7857,-13.535,53.9981,-53.7894,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377684,0.376434,-0.121374,53.9979,-53.7892,13.5348,-53.9944,53.7857,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162295,-0.161458,0.0139741,-53.9946,53.7859,-13.535,53.9979,-53.7892,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377651,0.376401,-0.121376,53.9977,-53.789,13.5348,-53.9946,53.7859,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162326,-0.161489,0.0139716,-53.9988,53.7901,-13.535,53.9977,-53.789,13.5348,-10799.6,10757.9,-2706.98,-21.9678,21.9253,-10.9873
-0.377662,0.376412,-0.121379,53.9957,-53.7871,13.5348,-53.9988,53.7901,-13.535,10799.5,-10757.7,2706.98,21.9679,-21.9253,10.9873
0.162295,-0.161459,0.0139692,-53.9966,53.7879,-13.535,53.9957,-53.7871,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.37767,0.37642,-0.121381,53.9958,-53.7872,13.5348,-53.9966,53.7879,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162288,-0.161452,0.0139669,-53.9965,53.7878,-13.535,53.9958,-53.7872,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377677,0.376427,-0.121383,53.9959,-53.7872,13.5348,-53.9965,53.7878,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162282,-0.161446,0.0139645,-53.9964,53.7878,-13.535,53.9959,-53.7872,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377682,0.376432,-0.121386,53.9959,-53.7873,13.5348,-53.9964,53.7878,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162277,-0.161441,0.0139622,-53.9964,53.7877,-13.535,53.9959,-53.7873,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377686,0.376436,-0.121388,53.996,-53.7874,13.5348,-53.9964,53.7877,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162274,-0.161437,0.01396,-53.9963,53.7877,-13.535,53.996,-53.7874,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377689,0.376439,-0.12139,53.9961,-53.7874,13.5348,-53.9963,53.7877,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162271,-0.161435,0.0139578,-53.9963,53.7876,-13.535,53.9961,-53.7874,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377692,0.376441,-0.121392,53.9961,-53.7874,13.5348,-53.9963,53.7876,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162269,-0.161433,0.0139557,-53.9962,53.7876,-13.535,53.9961,-53.7874,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377693,0.376443,-0.121395,53.9961,-53.7875,13.5348,-53.9962,53.7876,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162268,-0.161432,0.0139536,-53.9962,53.7875,-13.535,53.9961,-53.7875,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377694,0.376443,-0.121397,53.9962,-53.7875,13.5348,-53.9962,53.7875,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162268,-0.161432,0.0139515,-53.9962,53.7875,-13.535,53.9962,-53.7875,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377694,0.376443,-0.121399,53.9962,-53.7875,13.5348,-53.9962,53.7875,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162268,-0.161432,0.0139495,-53.9961,53.7875,-13.535,53.9962,-53.7875,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377693,0.376443,-0.121401,53.9962,-53.7876,13.5348,-53.9961,53.7875,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162269,-0.161433,0.0139475,-53.9961,53.7875,-13.535,53.9962,-53.7876,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377692,0.376442,-0.121403,53.9962,-53.7876,13.5348,-53.9961,53.7875,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.16227,-0.161434,0.0139456,-53.9961,53.7874,-13.535,53.9962,-53.7876,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377691,0.37644,-0.121405,53.9962,-53.7876,13.5348,-53.9961,53.7874,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162272,-0.161435,0.0139437,-53.9961,53.7874,-13.535,53.9962,-53.7876,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377689,0.376439,-0.121406,53.9962,-53.7876,13.5348,-53.9961,53.7874,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162273,-0.161437,0.0139418,-53.9961,53.7875,-13.535,53.9962,-53.7876,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377688,0.376438,-0.121408,53.9962,-53.7876,13.5348,-53.9961,53.7875,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162274,-0.161438,0.0139399,-53.9961,53.7874,-13.535,53.9962,-53.7876,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377687,0.376436,-0.12141,53.9962,-53.7876,13.5348,-53.9961,53.7874,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162275,-0.161439,0.0139382,-53.9961,53.7874,-13.535,53.9962,-53.7876,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377686,0.376435,-0.121412,53.9962,-53.7876,13.5348,-53.9961,53.7874,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162277,-0.161441,0.0139364,-53.9961,53.7874,-13.535,53.9962,-53.7876,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377684,0.376434,-0.121414,53.9962,-53.7876,13.5348,-53.9961,53.7874,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162278,-0.161442,0.0139347,-53.9961,53.7874,-13.535,53.9962,-53.7876,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377683,0.376432,-0.121415,53.9962,-53.7876,13.5348,-53.9961,53.7874,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.16228,-0.161444,0.013933,-53.9961,53.7874,-13.535,53.9962,-53.7876,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377681,0.376431,-0.121417,53.9963,-53.7876,13.5348,-53.9961,53.7874,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162281,-0.161445,0.0139314,-53.9961,53.7874,-13.535,53.9963,-53.7876,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377679,0.376429,-0.121419,53.9963,-53.7876,13.5348,-53.9961,53.7874,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162283,-0.161447,0.0139298,-53.9961,53.7874,-13.535,53.9963,-53.7876,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377678,0.376427,-0.12142,53.9963,-53.7876,13.5348,-53.9961,53.7874,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162285,-0.161449,0.0139282,-53.9961,53.7874,-13.535,53.9963,-53.7876,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377676,0.376425,-0.121422,53.9963,-53.7876,13.5348,-53.9961,53.7874,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162287,-0.161451,0.0139267,-53.9961,53.7874,-13.535,53.9963,-53.7876,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377673,0.376423,-0.121423,53.9963,-53.7876,13.5348,-53.9961,53.7874,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162289,-0.161453,0.0139252,-53.996,53.7874,-13.535,53.9963,-53.7876,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377671,0.376421,-0.121425,53.9963,-53.7876,13.5348,-53.996,53.7874,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162292,-0.161455,0.0139237,-53.996,53.7874,-13.535,53.9963,-53.7876,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377668,0.376418,-0.121426,53.9963,-53.7877,13.5348,-53.996,53.7874,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162295,-0.161458,0.0139223,-53.992,53.7833,-13.535,53.9963,-53.7877,13.5348,-10798.8,10757.1,-2706.98,-21.967,21.9245,-10.9873
-0.377625,0.376375,-0.121428,53.9981,-53.7894,13.5348,-53.992,53.7833,-13.535,10799,-10757.3,2706.98,21.967,-21.9245,10.9873
0.162356,-0.161519,0.0139209,-53.9944,53.7857,-13.535,53.9981,-53.7894,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377588,0.376338,-0.121429,53.9979,-53.7892,13.5348,-53.9944,53.7857,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162391,-0.161554,0.0139195,-53.9946,53.7859,-13.535,53.9979,-53.7892,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377555,0.376305,-0.12143,53.9977,-53.789,13.5348,-53.9946,53.7859,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162422,-0.161586,0.0139181,-53.9988,53.7901,-13.535,53.9977,-53.789,13.5348,-10799.6,10757.9,-2706.98,-21.9678,21.9253,-10.9873
-0.377566,0.376316,-0.121432,53.9957,-53.7871,13.5348,-53.9988,53.7901,-13.535,10799.5,-10757.7,2706.98,21.9679,-21.9253,10.9873
0.162391,-0.161555,0.0139168,-53.9966,53.7879,-13.535,53.9957,-53.7871,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377575,0.376324,-0.121433,53.9958,-53.7871,13.5348,-53.9966,53.7879,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162383,-0.161547,0.0139155,-53.9965,53.7878,-13.535,53.9958,-53.7871,13.5348,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377582,0.376331,-0.121434,53.9959,-53.7872,13.5349,-53.9965,53.7878,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162377,-0.161541,0.0139143,-53.9964,53.7878,-13.535,53.9959,-53.7872,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377587,0.376337,-0.121435,53.9959,-53.7873,13.5349,-53.9964,53.7878,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162372,-0.161536,0.013913,-53.9964,53.7877,-13.535,53.9959,-53.7873,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377592,0.376342,-0.121437,53.996,-53.7873,13.5349,-53.9964,53.7877,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162368,-0.161532,0.0139118,-53.9964,53.7877,-13.535,53.996,-53.7873,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377596,0.376345,-0.121438,53.996,-53.7873,13.5349,-53.9964,53.7877,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162364,-0.161528,0.0139106,-53.9963,53.7877,-13.535,53.996,-53.7873,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377599,0.376348,-0.121439,53.996,-53.7874,13.5349,-53.9963,53.7877,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162362,-0.161525,0.0139094,-53.9963,53.7876,-13.535,53.996,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377601,0.376351,-0.12144,53.9961,-53.7874,13.5349,-53.9963,53.7876,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162359,-0.161523,0.0139083,-53.9963,53.7876,-13.535,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377603,0.376353,-0.121441,53.9961,-53.7874,13.5349,-53.9963,53.7876,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162358,-0.161522,0.0139071,-53.9962,53.7876,-13.535,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377604,0.376354,-0.121443,53.9961,-53.7875,13.5349,-53.9962,53.7876,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162357,-0.161521,0.013906,-53.9962,53.7875,-13.535,53.9961,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377605,0.376354,-0.121444,53.9961,-53.7875,13.5349,-53.9962,53.7875,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162357,-0.16152,0.0139049,-53.9962,53.7875,-13.535,53.9961,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377605,0.376355,-0.121445,53.9962,-53.7875,13.5349,-53.9962,53.7875,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162356,-0.16152,0.0139039,-53.9962,53.7875,-13.535,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377605,0.376355,-0.121446,53.9962,-53.7875,13.5349,-53.9962,53.7875,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162356,-0.16152,0.0139028,-53.9962,53.7875,-13.535,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377605,0.376355,-0.121447,53.9962,-53.7875,13.5349,-53.9962,53.7875,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162356,-0.16152,0.0139018,-53.9962,53.7875,-13.535,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377606,0.376356,-0.121448,53.9962,-53.7875,13.5349,-53.9962,53.7875,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162356,-0.161519,0.0139008,-53.9962,53.7875,-13.535,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377606,0.376356,-0.121449,53.9962,-53.7875,13.5349,-53.9962,53.7875,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162356,-0.161519,0.0138999,-53.9962,53.7875,-13.535,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377606,0.376356,-0.12145,53.9962,-53.7875,13.5349,-53.9962,53.7875,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162356,-0.161519,0.0138989,-53.9962,53.7875,-13.535,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377606,0.376356,-0.121451,53.9962,-53.7875,13.5349,-53.9962,53.7875,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162356,-0.161519,0.013898,-53.9962,53.7875,-13.535,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377606,0.376356,-0.121452,53.9962,-53.7875,13.5349,-53.9962,53.7875,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162356,-0.161519,0.013897,-53.9962,53.7875,-13.535,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377606,0.376356,-0.121453,53.9962,-53.7875,13.5349,-53.9962,53.7875,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162356,-0.16152,0.0138962,-53.9962,53.7875,-13.535,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377605,0.376355,-0.121453,53.9962,-53.7875,13.5349,-53.9962,53.7875,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162356,-0.16152,0.0138953,-53.9961,53.7875,-13.535,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377605,0.376355,-0.121454,53.9962,-53.7875,13.5349,-53.9961,53.7875,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162357,-0.161521,0.0138944,-53.9961,53.7875,-13.535,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377604,0.376354,-0.121455,53.9962,-53.7876,13.5349,-53.9961,53.7875,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162358,-0.161522,0.0138936,-53.9961,53.7875,-13.535,53.9962,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377603,0.376353,-0.121456,53.9962,-53.7876,13.5349,-53.9961,53.7875,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162359,-0.161523,0.0138928,-53.9961,53.7875,-13.535,53.9962,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377602,0.376352,-0.121457,53.9962,-53.7876,13.5349,-53.9961,53.7875,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.16236,-0.161524,0.0138919,-53.9921,53.7834,-13.535,53.9962,-53.7876,13.5349,-10798.8,10757.1,-2706.98,-21.967,21.9245,-10.9873
-0.37756,0.37631,-0.121458,53.998,-53.7894,13.5349,-53.9921,53.7834,-13.535,10799,-10757.3,2706.98,21.967,-21.9245,10.9873
0.16242,-0.161584,0.0138911,-53.9944,53.7858,-13.535,53.998,-53.7894,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377524,0.376274,-0.121458,53.9978,-53.7892,13.5349,-53.9944,53.7858,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162454,-0.161618,0.0138904,-53.9946,53.786,-13.535,53.9978,-53.7892,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377492,0.376242,-0.121459,53.9976,-53.789,13.5349,-53.9946,53.786,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162484,-0.161648,0.0138896,-53.9988,53.7902,-13.535,53.9976,-53.789,13.5349,-10799.6,10757.9,-2706.98,-21.9678,21.9253,-10.9873
-0.377505,0.376254,-0.12146,53.9957,-53.787,13.5349,-53.9988,53.7902,-13.535,10799.5,-10757.7,2706.98,21.9679,-21.9253,10.9873
0.162452,-0.161616,0.0138889,-53.9966,53.788,-13.535,53.9957,-53.787,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377514,0.376264,-0.121461,53.9957,-53.7871,13.5349,-53.9966,53.788,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162443,-0.161607,0.0138881,-53.9966,53.7879,-13.535,53.9957,-53.7871,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377522,0.376272,-0.121461,53.9958,-53.7871,13.5349,-53.9966,53.7879,-13.535,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162436,-0.161599,0.0138874,-53.9965,53.7878,-13.5349,53.9958,-53.7871,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.37753,0.376279,-0.121462,53.9959,-53.7872,13.5349,-53.9965,53.7878,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162429,-0.161593,0.0138867,-53.9965,53.7878,-13.5349,53.9959,-53.7872,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377535,0.376285,-0.121463,53.9959,-53.7872,13.5349,-53.9965,53.7878,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162423,-0.161587,0.013886,-53.9964,53.7878,-13.5349,53.9959,-53.7872,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377541,0.37629,-0.121463,53.9959,-53.7873,13.5349,-53.9964,53.7878,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162419,-0.161583,0.0138853,-53.9964,53.7877,-13.5349,53.9959,-53.7873,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377545,0.376294,-0.121464,53.996,-53.7873,13.5349,-53.9964,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162415,-0.161579,0.0138847,-53.9963,53.7877,-13.5349,53.996,-53.7873,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377548,0.376298,-0.121465,53.996,-53.7874,13.5349,-53.9963,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162412,-0.161576,0.013884,-53.9963,53.7877,-13.5349,53.996,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377551,0.376301,-0.121465,53.9961,-53.7874,13.5349,-53.9963,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162409,-0.161573,0.0138834,-53.9963,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377553,0.376303,-0.121466,53.9961,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162408,-0.161571,0.0138828,-53.9962,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377555,0.376305,-0.121467,53.9961,-53.7874,13.5349,-53.9962,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162406,-0.16157,0.0138822,-53.9962,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377556,0.376306,-0.121467,53.9961,-53.7875,13.5349,-53.9962,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162405,-0.161569,0.0138816,-53.9962,53.7876,-13.5349,53.9961,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377558,0.376307,-0.121468,53.9961,-53.7874,13.5349,-53.9962,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162403,-0.161567,0.013881,-53.9962,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377559,0.376309,-0.121468,53.9961,-53.7875,13.5349,-53.9962,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162402,-0.161566,0.0138804,-53.9962,53.7876,-13.5349,53.9961,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.37756,0.37631,-0.121469,53.9961,-53.7875,13.5349,-53.9962,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162401,-0.161565,0.0138799,-53.9962,53.7876,-13.5349,53.9961,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377561,0.376311,-0.12147,53.9961,-53.7875,13.5349,-53.9962,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.1624,-0.161564,0.0138793,-53.9962,53.7876,-13.5349,53.9961,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377562,0.376312,-0.12147,53.9961,-53.7875,13.5349,-53.9962,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162399,-0.161563,0.0138787,-53.9962,53.7876,-13.5349,53.9961,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377563,0.376313,-0.121471,53.9961,-53.7875,13.5349,-53.9962,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162398,-0.161562,0.0138782,-53.9962,53.7876,-13.5349,53.9961,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377564,0.376314,-0.121471,53.9961,-53.7875,13.5349,-53.9962,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162397,-0.161561,0.0138777,-53.9962,53.7876,-13.5349,53.9961,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377565,0.376315,-0.121472,53.9961,-53.7875,13.5349,-53.9962,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162397,-0.16156,0.0138772,-53.9962,53.7875,-13.5349,53.9961,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377565,0.376315,-0.121472,53.9961,-53.7875,13.5349,-53.9962,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162396,-0.16156,0.0138767,-53.9962,53.7875,-13.5349,53.9961,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
