q_x,q_y,q_z,dq_x,dq_y,dq_z,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
0.0246189,-0.0233845,0.000367675,-0.113447,0.143355,0.00773952,-0.0012228,0.00171952,0.000202533,-0.00133712,0.00246327,0.000347908,-0.0417295,0.023994,-0.00519069,-1.06201,0.649011,-0.10125,0.00183301,-0.00828781,-0.00234249,0.00276591,-0.0162921,-0.00328663,-0.0012228,0.00171952,0.000202533
0.0241867,-0.0231271,0.000316518,-0.123056,0.148888,0.00673885,-0.00119833,0.00163122,0.000179278,-0.00130482,0.00229686,0.000315006,-0.0432211,0.025742,-0.00511576,-0.960914,0.553342,-0.100068,0.00244677,-0.00882953,-0.00232551,0.00322968,-0.0166408,-0.00329023,-0.00119833,0.00163122,0.000179278
0.0237408,-0.0228527,0.00026636,-0.13165,0.153481,0.00575504,-0.00116821,0.00153831,0.000156314,-0.00126832,0.00212808,0.000282252,-0.0445816,0.0274441,-0.00501577,-0.859369,0.459298,-0.0983803,0.00301275,-0.00929134,-0.00229639,0.0036504,-0.0168775,-0.00327545,-0.00116821,0.00153831,0.000156314
0.0232827,-0.0225617,0.000217437,-0.139203,0.157127,0.00479281,-0.00113291,0.00144157,0.000133756,-0.00122804,0.00195802,0.00024982,-0.0458135,0.0290978,-0.00489237,-0.755279,0.364548,-0.0962229,0.00352987,-0.00967416,-0.00225584,0.00402771,-0.017006,-0.00324319,-0.00113291,0.00144157,0.000133756
0.0228138,-0.022255,0.000169962,-0.145719,0.159846,0.00385651,-0.00109293,0.00134177,0.00011171,-0.00118442,0.00178772,0.000217875,-0.0468903,0.0306699,-0.00474742,-0.651587,0.271904,-0.0936299,0.00399752,-0.00997959,-0.00220462,0.00436159,-0.0170308,-0.00319445,-0.00109293,0.00134177,0.00011171
0.0223356,-0.0219334,0.000124137,-0.151211,0.16167,0.00295023,-0.00104878,0.00123968,9.02756e-05,-0.0011379,0.00161816,0.000186574,-0.0478171,0.0321597,-0.00458251,-0.549265,0.182366,-0.0906285,0.00441502,-0.0102089,-0.00214343,0.00465205,-0.0169557,-0.00313015,-0.00104878,0.00123968,9.02756e-05
0.0218496,-0.0215977,8.01431e-05,-0.155683,0.162615,0.00207765,-0.00100096,0.00113604,6.95451e-05,-0.00108891,0.0014503,0.00015606,-0.0485992,0.0335677,-0.00439942,-0.447209,0.0944885,-0.0872579,0.00478221,-0.010364,-0.00207305,0.00489945,-0.0167856,-0.00305133,-0.00100096,0.00113604,6.95451e-05
0.0213574,-0.021249,3.81426e-05,-0.159166,0.162726,0.00124213,-0.000949966,0.00103157,4.96021e-05,-0.00103787,0.00128504,0.000126469,-0.0492259,0.0348759,-0.00420005,-0.348321,0.0111374,-0.083552,0.00509929,-0.0104475,-0.00199429,0.00510443,-0.016526,-0.0029591,-0.000949966,0.00103157,4.96021e-05
0.0208603,-0.020888,-1.72016e-06,-0.161662,0.162016,0.000446654,-0.000896299,0.000926944,3.05222e-05,-0.000985187,0.00112322,9.79237e-05,-0.0497104,0.0360912,-0.00398627,-0.24951,-0.0709695,-0.0795477,0.00536676,-0.0104622,-0.00190799,0.00526786,-0.0161824,-0.00285458,-0.000896299,0.000926944,3.05222e-05
0.02036,-0.0205162,-3.93209e-05,-0.16321,0.160537,-0.000306184,-0.000840444,0.00082283,1.23719e-05,-0.000931277,0.000965609,7.05336e-05,-0.0500287,0.0371829,-0.00376007,-0.154809,-0.147961,-0.0752838,0.00558551,-0.0104114,-0.00181503,0.00539091,-0.0157611,-0.00273901,-0.000840444,0.00082283,1.23719e-05
0.019858,-0.0201346,-7.45522e-05,-0.163848,0.158333,-0.00101413,-0.000782881,0.000719849,-4.78968e-06,-0.000876531,0.000812933,4.43993e-05,-0.0502002,0.0381643,-0.00352313,-0.0638518,-0.220385,-0.0707947,0.00575631,-0.010298,-0.00171616,0.00547463,-0.0152676,-0.00261343,-0.000782881,0.000719849,-4.78968e-06
0.0193557,-0.0197442,-0.000107326,-0.163602,0.155438,-0.00167525,-0.000724076,0.000618592,-2.09123e-05,-0.000821326,0.00066585,1.96086e-05,-0.0502308,0.0390342,-0.00327742,0.0246654,-0.289497,-0.0661124,0.0058805,-0.0101258,-0.00161226,0.00552056,-0.0147083,-0.00247908,-0.000724076,0.000618592,-2.09123e-05
0.0188546,-0.0193465,-0.000137575,-0.162514,0.151901,-0.00228807,-0.000664478,0.000519606,-3.59543e-05,-0.000766022,0.00052495,-3.76351e-06,-0.0501093,0.0397764,-0.00302482,0.108746,-0.353704,-0.0612819,0.00595973,-0.00989859,-0.00150421,0.00553038,-0.01409,-0.00233721,-0.000664478,0.000519606,-3.59543e-05
0.0183561,-0.0189425,-0.000165245,-0.16063,0.147771,-0.0028514,-0.000604522,0.000423402,-4.98822e-05,-0.000710964,0.000390761,-2.56529e-05,-0.0498457,0.0403935,-0.00276708,0.188397,-0.412993,-0.0563326,0.00599559,-0.00962034,-0.00139279,0.00550575,-0.0134189,-0.00218894,-0.000604522,0.000423402,-4.98822e-05
0.0178617,-0.0185337,-0.000190305,-0.158001,0.143103,-0.0033644,-0.000544623,0.000330452,-6.26703e-05,-0.000656479,0.000263748,-4.60073e-05,-0.0494459,0.0408864,-0.00250593,0.262879,-0.46682,-0.0513,0.00598992,-0.009295,-0.00127881,0.00544854,-0.0127013,-0.00203544,-0.000544623,0.000330452,-6.26703e-05
0.0173725,-0.0181211,-0.000212736,-0.154674,0.137944,-0.00382657,-0.000485175,0.000241185,-7.4301e-05,-0.000602872,0.000144309,-6.47858e-05,-0.0489207,0.0412597,-0.00224307,0.332774,-0.515884,-0.0462173,0.00594478,-0.00892676,-0.00116307,0.00536071,-0.0119439,-0.00187785,-0.000485175,0.000241185,-7.4301e-05
0.0168898,-0.017706,-0.000232538,-0.150693,0.132341,-0.00423776,-0.00042655,0.000155983,-8.47646e-05,-0.000550427,3.27761e-05,-8.19594e-05,-0.0482706,0.0415083,-0.00198023,0.398074,-0.560298,-0.0411183,0.00586252,-0.00852013,-0.00104636,0.00524445,-0.0111533,-0.00171736,-0.00042655,0.000155983,-8.47646e-05
0.0164148,-0.0172897,-0.000249727,-0.146122,0.126356,-0.00459809,-0.000369096,7.51899e-05,-9.40588e-05,-0.000499408,-7.0582e-05,-9.75097e-05,-0.0474976,0.0416292,-0.00171893,0.457093,-0.598484,-0.0360332,0.00574543,-0.00807936,-0.000929418,0.00510188,-0.0103358,-0.00155503,-0.000369096,7.51899e-05,-9.40588e-05
0.0159486,-0.0168734,-0.000264334,-0.141003,0.120028,-0.00490803,-0.000313136,-8.97882e-07,-0.000102188,-0.000450056,-0.000165559,-0.000111429,-0.0466188,0.0416346,-0.00146065,0.51191,-0.632763,-0.0309946,0.00559594,-0.00760878,-0.000812947,0.00493521,-0.00949773,-0.00139193,-0.000313136,-8.97882e-07,-0.000102188
0.0154923,-0.0164582,-0.000276402,-0.135396,0.113415,-0.00516832,-0.00025897,-7.20273e-05,-0.000109165,-0.000402589,-0.000252014,-0.00012372,-0.0456279,0.041512,-0.00120687,0.560712,-0.661327,-0.026029,0.00541668,-0.00711294,-0.000697648,0.00474676,-0.00864541,-0.00122908,-0.00025897,-7.20273e-05,-0.000109165
0.0150469,-0.0160455,-0.00028599,-0.129365,0.106577,-0.00537994,-0.000206869,-0.000137985,-0.000115006,-0.000357202,-0.000329857,-0.000134394,-0.0445406,0.0412738,-0.000958805,0.603022,-0.683843,-0.0211615,0.00521009,-0.00659579,-0.000584109,0.0045387,-0.00778434,-0.00106741,-0.000206869,-0.000137985,-0.000115006
0.0146132,-0.0156362,-0.000293167,-0.122955,0.0995505,-0.00554411,-0.00015708,-0.000198601,-0.000119735,-0.000314068,-0.00039906,-0.000143472,-0.0433737,0.040932,-0.000717696,0.641069,-0.702609,-0.0164168,0.00497886,-0.00606164,-0.000472944,0.00431338,-0.00692033,-0.000907835,-0.00015708,-0.000198601,-0.000119735
0.014192,-0.0152314,-0.000298015,-0.11623,0.0923965,-0.00566231,-0.000109822,-0.00025375,-0.000123383,-0.000273336,-0.000459651,-0.000150985,-0.0421205,0.0404763,-0.000484744,0.672484,-0.715393,-0.0118201,0.00472578,-0.00551482,-0.000364745,0.00407316,-0.00605908,-0.000751273,-0.000109822,-0.00025375,-0.000123383
0.0137839,-0.0148322,-0.000300624,-0.109245,0.0851617,-0.00573621,-6.52884e-05,-0.000303341,-0.000125983,-0.000235134,-0.000511706,-0.00015697,-0.0408026,0.0399244,-0.000260892,0.698473,-0.72348,-0.00739039,0.00445339,-0.00495915,-0.000259984,0.00382024,-0.00520551,-0.00059847,-6.52884e-05,-0.000303341,-0.000125983
0.0133897,-0.0144394,-0.000301095,-0.102051,0.0778895,-0.00576768,-2.36433e-05,-0.000347328,-0.000127574,-0.000199565,-0.000555354,-0.000161472,-0.0394259,0.039279,-4.71491e-05,0.719375,-0.727224,-0.00314675,0.00416451,-0.00439871,-0.00015917,0.00355694,-0.00436476,-0.000450225,-2.36433e-05,-0.000347328,-0.000127574
0.0130097,-0.014054,-0.00029954,-0.0946864,0.0706096,-0.00575876,1.49765e-05,-0.000385704,-0.000128202,-0.000166708,-0.000590772,-0.000164545,-0.0379929,0.0385397,0.000155555,0.736508,-0.727986,0.0008922,0.00386198,-0.00383755,-6.27819e-05,0.00328562,-0.00354182,-0.000307303,1.49765e-05,-0.000385704,-0.000128202
0.0126448,-0.013677,-0.000296073,-0.0872295,0.063392,-0.00571165,5.04594e-05,-0.000418494,-0.000127914,-0.000136625,-0.000618179,-0.000166248,-0.0364991,0.0377006,0.000346621,0.745684,-0.721768,0.0047103,0.00354829,-0.00327902,2.88453e-05,0.00300833,-0.00274066,-0.000170261,5.04594e-05,-0.000418494,-0.000127914
0.0122949,-0.013309,-0.000290818,-0.0797163,0.0562623,-0.00562866,8.27174e-05,-0.000445756,-0.000126759,-0.000109355,-0.000637826,-0.000166643,-0.034985,0.0367997,0.000525565,0.751319,-0.71297,0.00829912,0.0032258,-0.00272617,0.000115448,0.002727,-0.00196478,-3.95545e-05,8.27174e-05,-0.000445756,-0.000126759
0.0119605,-0.0129507,-0.0002839,-0.0722038,0.0492672,-0.00551222,0.00011169,-0.000467582,-0.000124792,-8.49171e-05,-0.000650009,-0.000165801,-0.033441,0.035825,0.00069173,0.751252,-0.699505,0.0116445,0.00289721,-0.0021826,0.000196674,0.0024438,-0.00121831,8.42333e-05,0.00011169,-0.000467582,-0.000124792
0.0116417,-0.0126028,-0.000275454,-0.0647242,0.0424298,-0.00536482,0.00013734,-0.000484095,-0.00012207,-6.33101e-05,-0.000655055,-0.000163794,-0.031884,0.0347918,0.000844672,0.747965,-0.683746,0.0147396,0.002565,-0.00165135,0.000272269,0.00216069,-0.000504528,0.000200651,0.00013734,-0.000484095,-0.00012207
0.0113386,-0.0122659,-0.000265613,-0.0573346,0.0357955,-0.00518909,0.000159655,-0.000495448,-0.00011865,-4.45147e-05,-0.00065332,-0.000160701,-0.0303075,0.0336937,0.000984072,0.738958,-0.663421,0.017573,0.00223157,-0.00113532,0.000342021,0.00187955,0.000173499,0.000309315,0.000159655,-0.000495448,-0.00011865
0.0110512,-0.0119403,-0.000254515,-0.0500674,0.0293863,-0.00498766,0.000178646,-0.000501818,-0.000114591,-2.84943e-05,-0.000645185,-0.000156601,-0.0287349,0.0325524,0.00110978,0.726719,-0.640925,0.0201433,0.00189904,-0.000636923,0.000405818,0.00160204,0.000813433,0.000409981,0.000178646,-0.000501818,-0.000114591
0.0107796,-0.0116267,-0.000242299,-0.0429804,0.0232489,-0.00476319,0.000194341,-0.000503402,-0.000109956,-1.51964e-05,-0.000631054,-0.000151577,-0.0271652,0.0313668,0.00122167,0.708697,-0.613745,0.0224467,0.00156955,-0.000158489,0.000463549,0.00132979,0.00141308,0.00050241,0.000194341,-0.000503402,-0.000109956
0.0105233,-0.0113251,-0.000229102,-0.03608,0.0173785,-0.00451838,0.000206793,-0.000500425,-0.000104805,-4.55241e-06,-0.00061135,-0.000145713,-0.0256238,0.030162,0.00131967,0.690037,-0.587036,0.0244808,0.00124519,0.000297717,0.000515127,0.00106439,0.0019704,0.000586397,0.000206793,-0.000500425,-0.000104805
0.0102825,-0.011036,-0.000215065,-0.0294114,0.0118094,-0.00425596,0.000216074,-0.000493132,-9.92001e-05,3.52193e-06,-0.000586518,-0.000139096,-0.0240837,0.0289105,0.00140365,0.666866,-0.556912,0.0262427,0.000928106,0.00072933,0.000560449,0.000807435,0.00248326,0.000661715,0.000216074,-0.000493132,-9.92001e-05
0.0100568,-0.0107596,-0.000200326,-0.0230067,0.00656283,-0.00397858,0.000222272,-0.00048178,-9.32039e-05,9.12207e-06,-0.000557006,-0.000131812,-0.0225688,0.0276374,0.00147397,0.640469,-0.524655,0.0277381,0.000619786,0.00113524,0.00059962,0.000560014,0.0029512,0.000728435,0.000222272,-0.00048178,-9.32039e-05
0.00984592,-0.010496,-0.000185016,-0.0169118,0.00167402,-0.00368885,0.000225489,-0.000466637,-8.68765e-05,1.2354e-05,-0.000523268,-0.000123946,-0.0210901,0.0263549,0.00153094,0.609487,-0.488881,0.0289724,0.000321689,0.0015143,0.000632739,0.000323193,0.00337373,0.000786621,0.000225489,-0.000466637,-8.68765e-05
0.00964922,-0.0102452,-0.000169269,-0.0111167,-0.00287758,-0.00338937,0.000225844,-0.000447987,-8.02781e-05,1.33354e-05,-0.000485769,-0.000115583,-0.0196693,0.0250853,0.00157473,0.579513,-0.455159,0.0299482,3.54751e-05,0.001865,0.000659833,9.8144e-05,0.00374992,0.000836244,0.000225844,-0.000447987,-8.02781e-05
0.0094665,-0.0100072,-0.000153214,-0.00565178,-0.00707134,-0.00308269,0.000223472,-0.000426129,-7.34689e-05,1.21958e-05,-0.000444982,-0.00010681,-0.0182717,0.0237942,0.00160546,0.546489,-0.419376,0.0306679,-0.000237161,0.00218579,0.00068092,-0.000113967,0.00407876,0.00087726,0.000223472,-0.000426129,-7.34689e-05
0.00929732,-0.00978218,-0.000136976,-0.000547584,-0.0108878,-0.00277127,0.000218518,-0.000401363,-6.65062e-05,9.06976e-06,-0.000401369,-9.77106e-05,-0.016918,0.0225053,0.00162382,0.51042,-0.381643,0.0311423,-0.000495401,0.0024766,0.000696272,-0.000312601,0.00436124,0.00090999,0.000218518,-0.000401363,-6.65062e-05
0.00914105,-0.0095698,-0.000120672,0.00418183,-0.0143213,-0.00245743,0.000211135,-0.000373991,-5.94452e-05,4.09809e-06,-0.000355389,-8.83638e-05,-0.0156274,0.0212383,0.00163037,0.472942,-0.343358,0.0313839,-0.000738318,0.00273713,0.000706102,-0.000497167,0.00459799,0.000934679,0.000211135,-0.000373991,-5.94452e-05
0.00899704,-0.00936983,-0.000104417,0.00852362,-0.0173687,-0.00214343,0.000201486,-0.000344322,-5.23394e-05,-2.57224e-06,-0.000307495,-7.88487e-05,-0.014401,0.0199972,0.00162556,0.434179,-0.304732,0.0313997,-0.000964905,0.00296694,0.00071058,-0.000667033,0.00478946,0.000951509,0.000201486,-0.000344322,-5.23394e-05
0.00886463,-0.00918198,-8.83183e-05,0.0124805,-0.0200419,-0.00183145,0.000189743,-0.000312666,-4.52404e-05,-1.0789e-05,-0.000258133,-6.92417e-05,-0.0132407,0.0187848,0.00160986,0.395689,-0.267323,0.0311982,-0.00117426,0.00316562,0.000709895,-0.000821672,0.00493615,0.0009607,0.000189743,-0.000312666,-4.52404e-05
0.00874327,-0.00900606,-7.248e-05,0.0160436,-0.0223399,-0.00152354,0.000176086,-0.000279335,-3.81977e-05,-2.0396e-05,-0.000207743,-5.96165e-05,-0.012136,0.0175918,0.00158383,0.35631,-0.229797,0.0307911,-0.00136567,0.00333313,0.000704271,-0.000960701,0.005039,0.000962523,0.000176086,-0.000279335,-3.81977e-05
0.00863231,-0.00884175,-5.69971e-05,0.0191921,-0.024249,-0.0012216,0.000160698,-0.000244632,-3.12573e-05,-3.12367e-05,-0.000156743,-5.00423e-05,-0.0110961,0.0164312,0.00154829,0.314852,-0.190915,0.0301936,-0.00153888,0.00347025,0.000694047,-0.00108407,0.0051,0.000957412,0.000160698,-0.000244632,-3.12573e-05
0.00853092,-0.00868851,-4.19581e-05,0.0219491,-0.0258004,-0.000927432,0.000143762,-0.000208858,-2.44623e-05,-4.31532e-05,-0.000105537,-4.05851e-05,-0.0101395,0.0153241,0.0015039,0.275694,-0.155139,0.029417,-0.00169354,0.00357737,0.000679499,-0.00119165,0.00512061,0.000945719,0.000143762,-0.000208858,-2.44623e-05
0.00843852,-0.00854607,-2.74463e-05,0.0243119,-0.0269973,-0.000642704,0.000125471,-0.000172312,-1.78538e-05,-5.59861e-05,-5.45178e-05,-3.13079e-05,-0.0092395,0.0142444,0.00145117,0.236287,-0.119687,0.0284728,-0.00182916,0.00365464,0.000660848,-0.00128329,0.00510194,0.000927728,0.000125471,-0.000172312,-1.78538e-05
0.00835447,-0.00841401,-1.35363e-05,0.0262798,-0.0278453,-0.000368935,0.000106012,-0.000135279,-1.1469e-05,-6.95786e-05,-4.05313e-06,-2.22684e-05,-0.008405,0.0132054,0.001391,0.196787,-0.0848013,0.0273769,-0.0019459,0.0037033,0.000638476,-0.00135925,0.00504647,0.000903949,0.000106012,-0.000135279,-1.1469e-05
0.00827802,-0.00829182,-2.93434e-07,0.0278405,-0.0283377,-0.000107467,8.55714e-05,-9.8032e-05,-5.34129e-06,-8.37776e-05,4.55144e-05,-1.35193e-05,-0.00764569,0.012219,0.00132429,0.156072,-0.0492447,0.0261468,-0.00204402,0.00372469,0.000612774,-0.00141989,0.00495676,0.000874913,8.55714e-05,-9.8032e-05,-5.34129e-06
0.00820824,-0.0081788,1.22229e-05,0.029039,-0.0285248,0.000140477,6.4336e-05,-6.08367e-05,4.98826e-07,-9.84317e-05,9.38598e-05,-5.10938e-06,-0.00697716,0.0113027,0.00125163,0.119844,-0.0187064,0.0247943,-0.00212354,0.00371953,0.000584012,-0.00146541,0.00483454,0.000840987,6.4336e-05,-6.08367e-05,4.98826e-07
0.00814464,-0.00807461,2.39596e-05,0.0298534,-0.0283881,0.0003738,4.24906e-05,-2.39493e-05,6.0235e-06,-0.000113392,0.000140677,2.91608e-06,-0.0063599,0.010419,0.00117367,0.081443,0.0136677,0.0233323,-0.00218454,0.00368874,0.000552468,-0.00149605,0.00468173,0.000802546,4.24906e-05,-2.39493e-05,6.0235e-06
0.00808634,-0.00797852,3.48729e-05,0.0303177,-0.0279661,0.00059158,2.02137e-05,1.23921e-05,1.12091e-05,-0.000128517,0.000185691,1.05177e-05,-0.00583021,0.00960826,0.00109134,0.0464364,0.0421974,0.021778,-0.00222769,0.00363414,0.000518558,-0.00151247,0.00450138,0.000760167,2.02137e-05,1.23921e-05,1.12091e-05
0.00803273,-0.00789008,4.4925e-05,0.0304405,-0.0272696,0.000793014,-2.31828e-06,4.79586e-05,1.60345e-05,-0.000143667,0.000228644,1.76599e-05,-0.00536116,0.00884465,0.0010052,0.012272,0.0696514,0.0201434,-0.0022532,0.00355664,0.000482539,-0.00151503,0.00429532,0.000714212,-2.31828e-06,4.79586e-05,1.60345e-05
0.00798313,-0.00780868,5.40864e-05,0.0302305,-0.0263109,0.00097746,-2.49369e-05,8.25396e-05,2.04825e-05,-0.000158712,0.000269309,2.43122e-05,-0.00496041,0.00813967,0.000916139,-0.0209993,0.0958766,0.0184445,-0.00226186,0.00345811,0.000444803,-0.00150445,0.00406652,0.000665231,-2.49369e-05,8.25396e-05,2.04825e-05
0.00793678,-0.00773366,6.23356e-05,0.0296986,-0.0251015,0.00114444,-4.74811e-05,0.000115942,2.45396e-05,-0.000173527,0.000307487,3.04495e-05,-0.00463476,0.00750185,0.000824923,-0.0531887,0.120933,0.0166977,-0.00225442,0.00334026,0.000405709,-0.00148148,0.00381776,0.000613733,-4.74811e-05,0.000115942,2.45396e-05
0.00789294,-0.00766433,6.96563e-05,0.0288949,-0.0236936,0.00129356,-6.97946e-05,0.000147985,2.81945e-05,-0.000187993,0.000342997,3.60501e-05,-0.00438365,0.00693354,0.000732068,-0.0803712,0.140789,0.0149122,-0.00223135,0.00320423,0.00036549,-0.00144663,0.00355096,0.000560056,-6.97946e-05,0.000147985,2.81945e-05
0.00785123,-0.00760033,7.60381e-05,0.0278163,-0.0220851,0.00142456,-9.17277e-05,0.000178499,3.14388e-05,-0.000201999,0.00037568,4.10962e-05,-0.00417084,0.00639983,0.000638179,-0.107856,0.160852,0.0131004,-0.00219331,0.00305143,0.000324432,-0.00140058,0.00326838,0.000504614,-9.17277e-05,0.000178499,3.14388e-05
0.00781099,-0.00754101,8.14805e-05,0.0264733,-0.0202866,0.00153738,-0.000113144,0.000207343,3.42687e-05,-0.000215443,0.000405417,4.55768e-05,-0.00402424,0.00593202,0.000544242,-0.134298,0.179851,0.0112815,-0.00214166,0.00288443,0.000282987,-0.00134444,0.00297368,0.000448056,-0.000113144,0.000207343,3.42687e-05
0.0077715,-0.00748564,8.59884e-05,0.0249021,-0.0183341,0.00163204,-0.000133916,0.00023439,3.66828e-05,-0.000228233,0.000432108,4.94844e-05,-0.00394874,0.00553677,0.000450788,-0.157119,0.195249,0.00946622,-0.00207719,0.0027047,0.000241408,-0.00127898,0.00266907,0.00039076,-0.000133916,0.00023439,3.66828e-05
0.00773229,-0.00743371,8.95709e-05,0.0231247,-0.016249,0.00170867,-0.000153922,0.000259525,3.86818e-05,-0.000240282,0.000455672,5.28147e-05,-0.00392182,0.00519304,0.000358248,-0.177744,0.208514,0.00766316,-0.00200061,0.00251352,0.000199904,-0.00120487,0.00235646,0.000333038,-0.000153922,0.000259525,3.86818e-05
0.00769288,-0.00738471,9.22433e-05,0.0211616,-0.014051,0.00176752,-0.000173052,0.000282653,4.02695e-05,-0.000251512,0.000476057,5.5568e-05,-0.00394098,0.00490042,0.000267241,-0.196312,0.219797,0.00588456,-0.001913,0.00231275,0.000158768,-0.00112303,0.00203842,0.000275328,-0.000173052,0.000282653,4.02695e-05
0.00765281,-0.00733809,9.40273e-05,0.0190199,-0.0117449,0.00180895,-0.000191208,0.000303697,4.14526e-05,-0.000261856,0.000493234,5.77488e-05,-0.00400707,0.00466173,0.000178408,-0.214171,0.23061,0.0041436,-0.00181554,0.00210439,0.000118307,-0.00103447,0.00171772,0.000218082,-0.000191208,0.000303697,4.14526e-05
0.0076115,-0.00729319,9.49493e-05,0.0167432,-0.00937263,0.00183344,-0.0002083,0.000322597,4.22399e-05,-0.000271257,0.000507199,5.93652e-05,-0.00413055,0.00448986,9.21969e-05,-0.227671,0.237228,0.00244884,-0.00170921,0.00189004,7.87381e-05,-0.000940016,0.00139647,0.000161633,-0.0002083,0.000322597,4.22399e-05
0.00756868,-0.00724963,9.50384e-05,0.0143471,-0.00694778,0.00184151,-0.000224248,0.000339306,4.26421e-05,-0.000279661,0.000517961,6.04275e-05,-0.00428249,0.00435643,8.90868e-06,-0.239602,0.242485,0.000806644,-0.00159486,0.0016709,4.02188e-05,-0.000840422,0.00107627,0.000106234,-0.000224248,0.000339306,4.26421e-05
0.00752398,-0.00720693,9.43296e-05,0.0118459,-0.00448164,0.00183379,-0.000238986,0.000353796,4.26724e-05,-0.000287028,0.000525558,6.09506e-05,-0.00446954,0.00426984,-7.08813e-05,-0.250124,0.246614,-0.000771381,-0.00147376,0.001449,3.02766e-06,-0.000736724,0.000759726,5.23069e-05,-0.000238986,0.000353796,4.26724e-05
0.00747703,-0.00716458,9.28612e-05,0.00927682,-0.00200868,0.00181101,-0.000252455,0.000366054,4.23457e-05,-0.000293326,0.000530045,6.09518e-05,-0.00469481,0.00423453,-0.000146841,-0.256909,0.247296,-0.00227844,-0.00134692,0.00122578,-3.26653e-05,-0.000629755,0.000448643,1.21989e-07,-0.000252455,0.000366054,4.23457e-05
0.00742764,-0.00712226,9.0675e-05,0.00663644,0.000477775,0.00177394,-0.000264609,0.000376082,4.16789e-05,-0.00029853,0.000531494,6.04514e-05,-0.00493922,0.00423255,-0.000218621,-0.264038,0.248646,-0.00370741,-0.00121542,0.00100278,-6.66814e-05,-0.00052039,0.000144905,-5.00372e-05,-0.000264609,0.000376082,4.16789e-05
0.00737539,-0.00707939,8.78161e-05,0.00397066,0.00293536,0.00172342,-0.000275413,0.000383897,4.06904e-05,-0.000302625,0.000529998,5.94725e-05,-0.00522476,0.00428702,-0.000285888,-0.266578,0.245758,-0.00505138,-0.00108036,0.00078155,-9.88491e-05,-0.000409509,-0.000149638,-9.78959e-05,-0.000275413,0.000383897,4.06904e-05
0.00732021,-0.00703573,8.43307e-05,0.00128395,0.00536325,0.00166034,-0.000284838,0.000389528,3.93994e-05,-0.000305602,0.000525658,5.80392e-05,-0.0055187,0.00436564,-0.000348539,-0.26867,0.242789,-0.00630793,-0.000942541,0.000563059,-0.000129099,-0.000297777,-0.000433919,-0.000143324,-0.000284838,0.000389528,3.93994e-05
0.00726185,-0.00699089,8.02682e-05,-0.0013956,0.00773717,0.00158564,-0.000292869,0.000393017,3.78268e-05,-0.000307463,0.000518597,5.61787e-05,-0.00583567,0.00448418,-0.000406246,-0.267956,0.237393,-0.0074704,-0.000803127,0.000348894,-0.000157264,-0.000186088,-0.000706107,-0.000186051,-0.000292869,0.000393017,3.78268e-05
0.00720021,-0.00694458,7.568e-05,-0.00406861,0.0100618,0.00150029,-0.0002995,0.00039442,3.59944e-05,-0.000308215,0.000508949,5.39197e-05,-0.00616361,0.00463111,-0.000458825,-0.267301,0.23246,-0.00853481,-0.000663103,0.000140296,-0.000183238,-7.5211e-05,-0.000964856,-0.000225897,-0.0002995,0.00039442,3.59944e-05
0.00713505,-0.00689637,7.06178e-05,-0.00668512,0.0122913,0.00140529,-0.000304733,0.000393802,3.39247e-05,-0.000307873,0.000496856,5.12922e-05,-0.00651626,0.00482045,-0.000506217,-0.261651,0.222949,-0.00949959,-0.000523298,-6.17898e-05,-0.000206972,3.42091e-05,-0.00120923,-0.000262758,-0.000304733,0.000393802,3.39247e-05
0.00706649,-0.00684622,6.5134e-05,-0.0092643,0.0144488,0.00130166,-0.000308579,0.000391237,3.16404e-05,-0.000306458,0.000482472,4.83267e-05,-0.00685611,0.00501488,-0.000548385,-0.257918,0.21575,-0.0103638,-0.000384507,-0.000256498,-0.00022843,0.000141559,-0.00143843,-0.000296549,-0.000308579,0.000391237,3.16404e-05
0.0069943,-0.00679372,5.92826e-05,-0.0117602,0.0164927,0.00119042,-0.000311056,0.000386812,2.91654e-05,-0.000303997,0.000465961,4.50558e-05,-0.0072189,0.00525059,-0.000585139,-0.249588,0.204397,-0.0111232,-0.000247775,-0.000442527,-0.000247505,0.000246068,-0.00165109,-0.000327089,-0.000311056,0.000386812,2.91654e-05
0.00691865,-0.00673884,5.31158e-05,-0.0141697,0.0184242,0.00107261,-0.000312192,0.000380616,2.65227e-05,-0.000300523,0.000447489,4.15114e-05,-0.00756534,0.00548787,-0.000616679,-0.240953,0.193142,-0.0117815,-0.000113574,-0.000619606,-0.000264266,0.00034737,-0.00184724,-0.000354444,-0.000312192,0.000380616,2.65227e-05
0.00683955,-0.00668143,4.66879e-05,-0.0164921,0.0202466,0.000949269,-0.000312022,0.000372752,2.37367e-05,-0.000296076,0.000427234,3.77272e-05,-0.00790943,0.00574128,-0.000642785,-0.23224,0.182249,-0.012334,1.70129e-05,-0.000786371,-0.000278596,0.00044469,-0.00202546,-0.000378419,-0.000312022,0.000372752,2.37367e-05
